,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,KS Williamson,Rubel Hossain,NT Broom,1,0,1,18,123,15,8,0,1,3,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
13,NT Broom,Rubel Hossain,KS Williamson,4,0,4,22,119,6,6,0,2,3,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
14,NT Broom,Rubel Hossain,KS Williamson,0,0,0,22,119,6,7,1,3,3,-,caught,NT Broom,Shakib Al Hasan,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
15,KS Williamson,Rubel Hossain,C Munro,4,0,4,26,115,19,9,1,4,3,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
16,KS Williamson,Rubel Hossain,C Munro,0,0,0,26,115,19,10,1,5,3,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
17,KS Williamson,Rubel Hossain,C Munro,2,0,2,28,113,21,11,1,6,3,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
18,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,28,113,0,1,1,1,4,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
19,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,28,113,0,2,2,2,4,-,caught,C Munro,Nurul Hasan,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
20,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,28,113,0,1,2,3,4,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
21,CJ Anderson,Mustafizur Rahman,KS Williamson,1,0,1,29,112,1,2,2,4,4,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
22,KS Williamson,Mustafizur Rahman,CJ Anderson,1,0,1,30,111,22,12,2,5,4,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
23,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,30,111,1,3,2,6,4,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
24,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,30,111,22,13,2,1,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
25,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,31,110,23,14,2,2,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
26,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,32,109,2,4,2,3,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
27,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,33,108,24,15,2,4,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
28,CJ Anderson,Rubel Hossain,KS Williamson,0,0,0,33,108,2,5,2,5,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
29,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,34,107,3,6,2,6,5,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
30,CJ Anderson,Mustafizur Rahman,KS Williamson,4,0,4,38,103,7,7,2,1,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
31,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,38,103,7,8,2,2,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
32,CJ Anderson,Mustafizur Rahman,KS Williamson,2,0,2,40,101,9,9,2,3,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
33,CJ Anderson,Mustafizur Rahman,KS Williamson,0,1,1,41,100,9,10,2,4,6,wides,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
34,CJ Anderson,Mustafizur Rahman,KS Williamson,2,0,2,43,98,11,11,2,5,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
35,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,43,98,11,12,2,6,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
36,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,43,98,11,13,2,7,6,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
37,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,44,97,25,16,2,1,7,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
38,CJ Anderson,Shakib Al Hasan,KS Williamson,2,0,2,46,95,13,14,2,2,7,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
39,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,46,95,13,15,3,3,7,-,caught,CJ Anderson,Tamim Iqbal,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
40,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,46,95,25,17,3,4,7,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
41,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,46,95,25,18,3,5,7,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
42,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,47,94,26,19,3,6,7,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
43,KS Williamson,Mashrafe Mortaza,TC Bruce,1,0,1,48,93,27,20,3,1,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
44,TC Bruce,Mashrafe Mortaza,KS Williamson,0,0,0,48,93,0,1,3,2,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
45,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,49,92,1,2,3,3,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
46,KS Williamson,Mashrafe Mortaza,TC Bruce,1,0,1,50,91,28,21,3,4,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
47,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,51,90,2,3,3,5,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
48,KS Williamson,Mashrafe Mortaza,TC Bruce,0,0,0,51,90,28,22,3,6,8,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
49,TC Bruce,Shakib Al Hasan,KS Williamson,1,0,1,52,89,3,4,3,1,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
50,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,53,88,29,23,3,2,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
51,TC Bruce,Shakib Al Hasan,KS Williamson,1,0,1,54,87,4,5,3,3,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
52,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,54,87,29,24,3,4,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
53,KS Williamson,Shakib Al Hasan,TC Bruce,2,0,2,56,85,31,25,3,5,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
54,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,57,84,32,26,3,6,9,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
55,KS Williamson,Mosaddek Hossain,TC Bruce,1,0,1,58,83,33,27,3,1,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
56,TC Bruce,Mosaddek Hossain,KS Williamson,0,0,0,58,83,4,6,3,2,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
57,TC Bruce,Mosaddek Hossain,KS Williamson,1,0,1,59,82,5,7,3,3,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
58,KS Williamson,Mosaddek Hossain,TC Bruce,0,0,0,59,82,33,28,3,4,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
59,KS Williamson,Mosaddek Hossain,TC Bruce,1,0,1,60,81,34,29,3,5,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
60,TC Bruce,Mosaddek Hossain,KS Williamson,1,0,1,61,80,6,8,3,6,10,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
61,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,62,79,7,9,4,1,11,-,run out,TC Bruce,Mashrafe Mortaza;Soumya Sarkar,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
62,KS Williamson,Mashrafe Mortaza,C de Grandhomme,1,0,1,63,78,35,30,4,2,11,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
63,C de Grandhomme,Mashrafe Mortaza,KS Williamson,1,0,1,64,77,1,1,4,3,11,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
64,KS Williamson,Mashrafe Mortaza,C de Grandhomme,1,0,1,65,76,36,31,4,4,11,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
65,C de Grandhomme,Mashrafe Mortaza,KS Williamson,0,0,0,65,76,1,2,4,5,11,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
66,C de Grandhomme,Mashrafe Mortaza,KS Williamson,6,0,6,71,70,7,3,4,6,11,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
67,KS Williamson,Mosaddek Hossain,C de Grandhomme,0,0,0,71,70,36,32,4,1,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
68,KS Williamson,Mosaddek Hossain,C de Grandhomme,1,0,1,72,69,37,33,4,2,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
69,C de Grandhomme,Mosaddek Hossain,KS Williamson,0,0,0,72,69,7,4,4,3,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
70,C de Grandhomme,Mosaddek Hossain,KS Williamson,1,0,1,73,68,8,5,4,4,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
71,KS Williamson,Mosaddek Hossain,C de Grandhomme,0,0,0,73,68,37,34,4,5,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
72,KS Williamson,Mosaddek Hossain,C de Grandhomme,3,0,3,76,65,40,35,4,6,12,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
73,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,77,64,41,36,4,1,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
74,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,78,63,9,6,4,2,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
75,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,79,62,42,37,4,3,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
76,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,80,61,10,7,4,4,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
77,KS Williamson,Mustafizur Rahman,C de Grandhomme,0,0,0,80,61,42,38,4,5,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
78,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,81,60,43,39,4,6,13,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
79,KS Williamson,Shakib Al Hasan,C de Grandhomme,0,0,0,81,60,43,40,4,1,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
80,KS Williamson,Shakib Al Hasan,C de Grandhomme,4,0,4,85,56,47,41,4,2,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
81,KS Williamson,Shakib Al Hasan,C de Grandhomme,1,0,1,86,55,48,42,4,3,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
82,C de Grandhomme,Shakib Al Hasan,KS Williamson,0,0,0,86,55,10,8,4,4,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
83,C de Grandhomme,Shakib Al Hasan,KS Williamson,1,0,1,87,54,11,9,4,5,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
84,KS Williamson,Shakib Al Hasan,C de Grandhomme,6,0,6,93,48,54,43,4,6,14,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
85,C de Grandhomme,Rubel Hossain,KS Williamson,6,0,6,99,42,17,10,4,1,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
86,C de Grandhomme,Rubel Hossain,KS Williamson,1,0,1,100,41,18,11,4,2,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
87,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,101,40,55,44,4,3,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
88,C de Grandhomme,Rubel Hossain,KS Williamson,1,1,2,103,38,19,12,4,4,15,noballs,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
89,KS Williamson,Rubel Hossain,C de Grandhomme,4,0,4,107,34,59,45,4,5,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
90,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,108,33,60,46,4,6,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
91,C de Grandhomme,Rubel Hossain,KS Williamson,0,0,0,108,33,19,13,4,7,15,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
92,KS Williamson,Soumya Sarkar,C de Grandhomme,1,0,1,109,32,61,47,4,1,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
93,C de Grandhomme,Soumya Sarkar,KS Williamson,1,0,1,110,31,20,14,4,2,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
94,KS Williamson,Soumya Sarkar,C de Grandhomme,6,0,6,116,25,67,48,4,3,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
95,KS Williamson,Soumya Sarkar,C de Grandhomme,1,0,1,117,24,68,49,4,4,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
96,C de Grandhomme,Soumya Sarkar,KS Williamson,4,0,4,121,20,24,15,4,5,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
97,C de Grandhomme,Soumya Sarkar,KS Williamson,4,0,4,125,16,28,16,4,6,16,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
98,KS Williamson,Mustafizur Rahman,C de Grandhomme,0,0,0,125,16,68,50,4,1,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
99,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,126,15,69,51,4,2,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
100,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,127,14,29,17,4,3,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
101,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,128,13,70,52,4,4,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
102,C de Grandhomme,Mustafizur Rahman,KS Williamson,1,0,1,129,12,30,18,4,5,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
103,KS Williamson,Mustafizur Rahman,C de Grandhomme,1,0,1,130,11,71,53,4,6,17,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
104,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,131,10,72,54,4,1,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
105,C de Grandhomme,Rubel Hossain,KS Williamson,1,0,1,132,9,31,19,4,2,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
106,KS Williamson,Rubel Hossain,C de Grandhomme,1,0,1,133,8,73,55,4,3,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
107,C de Grandhomme,Rubel Hossain,KS Williamson,0,0,0,133,8,31,20,4,4,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
108,C de Grandhomme,Rubel Hossain,KS Williamson,4,0,4,137,4,35,21,4,5,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
109,C de Grandhomme,Rubel Hossain,KS Williamson,6,0,6,143,-2,41,22,4,6,18,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
