,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Mohammad Rizwan,Arshdeep Singh,Shan Masood,4,0,4,6,,4,8,1,-,6.0,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
13,Shan Masood,B Kumar,Mohammad Rizwan,0,1,1,7,,1,5,1,wides,0.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
14,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,7,,1,6,1,-,1.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
15,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,7,,1,7,1,-,2.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
16,Shan Masood,B Kumar,Mohammad Rizwan,2,0,2,9,,3,8,1,-,3.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
17,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,9,,3,9,1,-,4.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
18,Shan Masood,B Kumar,Mohammad Rizwan,1,0,1,10,,4,10,1,-,5.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
19,Mohammad Rizwan,B Kumar,Shan Masood,0,0,0,10,,4,9,1,-,6.0,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
20,Shan Masood,Arshdeep Singh,Mohammad Rizwan,4,0,4,14,,8,11,1,-,1.0,3,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
21,Shan Masood,Arshdeep Singh,Mohammad Rizwan,1,0,1,15,,9,12,1,-,2.0,3,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
22,Mohammad Rizwan,Arshdeep Singh,Shan Masood,0,0,0,15,,4,10,1,-,3.0,3,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
23,Mohammad Rizwan,Arshdeep Singh,Shan Masood,0,0,0,15,,4,11,1,-,4.0,3,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
24,Mohammad Rizwan,Arshdeep Singh,Shan Masood,0,0,0,15,,4,12,1,-,5.0,3,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
25,Mohammad Rizwan,Arshdeep Singh,Shan Masood,0,0,0,15,,4,13,2,-,6.0,3,,caught,Mohammad Rizwan,B Kumar,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
26,Shan Masood,B Kumar,Iftikhar Ahmed,0,0,0,15,,9,13,2,-,1.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
27,Shan Masood,B Kumar,Iftikhar Ahmed,3,0,3,18,,12,14,2,-,2.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
28,Iftikhar Ahmed,B Kumar,Shan Masood,2,0,2,20,,2,1,2,-,3.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
29,Iftikhar Ahmed,B Kumar,Shan Masood,0,0,0,20,,2,2,2,-,4.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
30,Iftikhar Ahmed,B Kumar,Shan Masood,4,0,4,24,,6,3,2,-,5.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
31,Iftikhar Ahmed,B Kumar,Shan Masood,0,0,0,24,,6,4,2,-,6.0,4,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
32,Shan Masood,Mohammed Shami,Iftikhar Ahmed,0,0,0,24,,12,15,2,-,1.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
33,Shan Masood,Mohammed Shami,Iftikhar Ahmed,0,0,0,24,,12,16,2,-,2.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
34,Shan Masood,Mohammed Shami,Iftikhar Ahmed,4,0,4,28,,16,17,2,-,3.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
35,Shan Masood,Mohammed Shami,Iftikhar Ahmed,3,0,3,31,,19,18,2,-,4.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
36,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,31,,6,5,2,-,5.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
37,Iftikhar Ahmed,Mohammed Shami,Shan Masood,1,0,1,32,,7,6,2,-,6.0,5,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
38,Iftikhar Ahmed,HH Pandya,Shan Masood,0,0,0,32,,7,7,2,-,1.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
39,Iftikhar Ahmed,HH Pandya,Shan Masood,3,0,3,35,,10,8,2,-,2.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
40,Shan Masood,HH Pandya,Iftikhar Ahmed,0,0,0,35,,19,19,2,-,3.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
41,Shan Masood,HH Pandya,Iftikhar Ahmed,1,0,1,36,,20,20,2,-,4.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
42,Iftikhar Ahmed,HH Pandya,Shan Masood,1,0,1,37,,11,9,2,-,5.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
43,Shan Masood,HH Pandya,Iftikhar Ahmed,4,0,4,41,,24,21,2,-,6.0,6,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
44,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,1,1,42,,11,10,2,wides,0.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
45,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,42,,11,11,2,-,1.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
46,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,1,1,43,,11,12,2,legbyes,2.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
47,Shan Masood,Mohammed Shami,Iftikhar Ahmed,1,0,1,44,,25,22,2,-,3.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Fast
48,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,44,,11,13,2,-,4.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
49,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,44,,11,14,2,-,5.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
50,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,44,,11,15,2,-,6.0,7,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
51,Shan Masood,R Ashwin,Iftikhar Ahmed,0,1,1,45,,25,23,2,legbyes,1.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Iftikhar Ahmed,R Ashwin,Shan Masood,0,0,0,45,,11,16,2,-,2.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
53,Iftikhar Ahmed,R Ashwin,Shan Masood,1,0,1,46,,12,17,2,-,3.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
54,Shan Masood,R Ashwin,Iftikhar Ahmed,2,0,2,48,,27,24,2,-,4.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Shan Masood,R Ashwin,Iftikhar Ahmed,1,0,1,49,,28,25,2,-,5.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Iftikhar Ahmed,R Ashwin,Shan Masood,1,0,1,50,,13,18,2,-,6.0,8,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Iftikhar Ahmed,HH Pandya,Shan Masood,2,0,2,52,,15,19,2,-,1.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
58,Iftikhar Ahmed,HH Pandya,Shan Masood,1,0,1,53,,16,20,2,-,2.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
59,Shan Masood,HH Pandya,Iftikhar Ahmed,1,0,1,54,,29,26,2,-,3.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
60,Iftikhar Ahmed,HH Pandya,Shan Masood,4,0,4,58,,20,21,2,-,4.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
61,Iftikhar Ahmed,HH Pandya,Shan Masood,1,0,1,59,,21,22,2,-,5.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
62,Shan Masood,HH Pandya,Iftikhar Ahmed,0,1,1,60,,29,27,2,legbyes,6.0,9,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Medium
63,Shan Masood,R Ashwin,Iftikhar Ahmed,1,0,1,61,,30,28,2,-,1.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
64,Iftikhar Ahmed,R Ashwin,Shan Masood,0,0,0,61,,21,23,2,-,2.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
65,Iftikhar Ahmed,R Ashwin,Shan Masood,2,0,2,63,,23,24,2,-,3.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Iftikhar Ahmed,R Ashwin,Shan Masood,0,0,0,63,,23,25,2,-,4.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
67,Iftikhar Ahmed,R Ashwin,Shan Masood,6,0,6,69,,29,26,2,-,5.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
68,Iftikhar Ahmed,R Ashwin,Shan Masood,1,0,1,70,,30,27,2,-,6.0,10,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
69,Iftikhar Ahmed,AR Patel,Shan Masood,6,0,6,76,,36,28,2,-,1.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Iftikhar Ahmed,AR Patel,Shan Masood,0,0,0,76,,36,29,2,-,2.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Iftikhar Ahmed,AR Patel,Shan Masood,6,0,6,82,,42,30,2,-,3.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Iftikhar Ahmed,AR Patel,Shan Masood,6,0,6,88,,48,31,2,-,4.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Iftikhar Ahmed,AR Patel,Shan Masood,0,0,0,88,,48,32,2,-,5.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Iftikhar Ahmed,AR Patel,Shan Masood,3,0,3,91,,51,33,2,-,6.0,11,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Orthodox
75,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,91,,51,34,2,-,1.0,12,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
76,Iftikhar Ahmed,Mohammed Shami,Shan Masood,0,0,0,91,,51,35,3,-,2.0,12,,lbw,Iftikhar Ahmed,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
77,Shadab Khan,Mohammed Shami,Shan Masood,0,0,0,91,,0,1,3,-,3.0,12,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
78,Shadab Khan,Mohammed Shami,Shan Masood,4,0,4,95,,4,2,3,-,4.0,12,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
79,Shadab Khan,Mohammed Shami,Shan Masood,0,0,0,95,,4,3,3,-,5.0,12,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
80,Shadab Khan,Mohammed Shami,Shan Masood,1,0,1,96,,5,4,3,-,6.0,12,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Fast
81,Shadab Khan,HH Pandya,Shan Masood,0,0,0,96,,5,5,3,-,1.0,13,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
82,Shadab Khan,HH Pandya,Shan Masood,0,0,0,96,,5,6,4,-,2.0,13,,caught,Shadab Khan,SA Yadav,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
83,Haider Ali,HH Pandya,Shan Masood,0,0,0,96,,0,1,4,-,3.0,13,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,,Left hand Bat,Right arm Medium
84,Haider Ali,HH Pandya,Shan Masood,2,0,2,98,,2,2,4,-,4.0,13,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,,Left hand Bat,Right arm Medium
85,Haider Ali,HH Pandya,Shan Masood,0,0,0,98,,2,3,4,-,5.0,13,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,,Left hand Bat,Right arm Medium
86,Haider Ali,HH Pandya,Shan Masood,0,0,0,98,,2,4,5,-,6.0,13,,caught,Haider Ali,SA Yadav,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,,Left hand Bat,Right arm Medium
87,Shan Masood,R Ashwin,Mohammad Nawaz,1,0,1,99,,31,29,5,-,1.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
88,Mohammad Nawaz,R Ashwin,Shan Masood,0,1,1,100,,0,1,5,wides,1.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
89,Mohammad Nawaz,R Ashwin,Shan Masood,0,0,0,100,,0,2,5,-,2.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
90,Mohammad Nawaz,R Ashwin,Shan Masood,1,0,1,101,,1,3,5,-,3.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
91,Shan Masood,R Ashwin,Mohammad Nawaz,2,0,2,103,,33,30,5,-,4.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
92,Shan Masood,R Ashwin,Mohammad Nawaz,2,0,2,105,,35,31,5,-,5.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
93,Shan Masood,R Ashwin,Mohammad Nawaz,1,0,1,106,,36,32,5,-,6.0,14,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Offbreak
94,Shan Masood,HH Pandya,Mohammad Nawaz,1,0,1,107,,37,33,5,-,1.0,15,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
95,Mohammad Nawaz,HH Pandya,Shan Masood,4,0,4,111,,5,4,5,-,2.0,15,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
96,Mohammad Nawaz,HH Pandya,Shan Masood,0,0,0,111,,5,5,5,-,3.0,15,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
97,Mohammad Nawaz,HH Pandya,Shan Masood,4,0,4,115,,9,6,5,-,4.0,15,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
98,Mohammad Nawaz,HH Pandya,Shan Masood,0,0,0,115,,9,7,6,-,5.0,15,,caught,Mohammad Nawaz,KD Karthik,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
99,Asif Ali,HH Pandya,Shan Masood,1,0,1,116,,1,1,6,-,6.0,15,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
100,Asif Ali,Arshdeep Singh,Shan Masood,1,0,1,117,,2,2,6,-,1.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
