,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
57,Shubman Gill,M Theekshana,SA Yadav,1,0,1,87,27,26,2,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
58,SA Yadav,M Theekshana,Shubman Gill,1,0,1,88,22,14,3,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
59,Shubman Gill,M Theekshana,SA Yadav,1,0,1,89,28,27,4,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
60,SA Yadav,M Theekshana,Shubman Gill,2,0,2,91,24,15,5,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
61,SA Yadav,M Theekshana,Shubman Gill,1,0,1,92,25,16,6,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
62,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,25,17,1,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
63,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,25,18,2,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
64,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,96,29,19,3,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
65,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,102,35,20,4,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
66,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,103,36,21,5,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
67,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,104,29,28,6,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
68,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,106,31,29,1,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
69,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,107,32,30,2,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
70,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,108,37,22,3,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
71,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,109,33,31,4,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
72,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,111,39,23,5,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
73,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,113,41,24,6,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
74,Shubman Gill,D Madushanka,SA Yadav,1,0,1,114,34,32,1,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
75,SA Yadav,D Madushanka,Shubman Gill,6,0,6,120,47,25,2,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
76,SA Yadav,D Madushanka,Shubman Gill,0,0,0,120,47,26,3,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
77,SA Yadav,D Madushanka,Shubman Gill,4,0,4,124,51,27,4,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
78,SA Yadav,D Madushanka,Shubman Gill,6,0,6,130,57,28,5,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
79,SA Yadav,D Madushanka,Shubman Gill,1,0,1,131,58,29,6,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
80,SA Yadav,M Theekshana,Shubman Gill,2,0,2,133,60,30,1,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
81,SA Yadav,M Theekshana,Shubman Gill,4,0,4,137,64,31,2,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
82,SA Yadav,M Theekshana,Shubman Gill,6,0,6,143,70,32,3,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
83,SA Yadav,M Theekshana,Shubman Gill,6,0,6,149,76,33,4,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
84,SA Yadav,M Theekshana,Shubman Gill,1,0,1,150,77,34,5,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
85,Shubman Gill,M Theekshana,SA Yadav,4,0,4,154,38,33,6,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
86,SA Yadav,PWH de Silva,Shubman Gill,0,1,1,155,77,35,1,legbyes,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
87,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,161,44,34,2,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
88,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,163,46,35,3,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
89,Shubman Gill,PWH de Silva,SA Yadav,0,0,0,163,46,36,4,-,bowled,Shubman Gill,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
90,HH Pandya,PWH de Silva,SA Yadav,1,0,1,164,1,1,5,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
91,SA Yadav,PWH de Silva,HH Pandya,0,0,0,164,77,36,6,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
92,HH Pandya,CAK Rajitha,SA Yadav,2,0,2,166,3,2,1,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
93,HH Pandya,CAK Rajitha,SA Yadav,1,0,1,167,4,3,2,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
94,SA Yadav,CAK Rajitha,HH Pandya,6,0,6,173,83,37,3,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
95,SA Yadav,CAK Rajitha,HH Pandya,1,0,1,174,84,38,4,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
96,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,174,4,4,5,-,caught,HH Pandya,DM de Silva,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
97,DJ Hooda,CAK Rajitha,SA Yadav,4,0,4,178,4,1,6,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
98,SA Yadav,D Madushanka,DJ Hooda,6,0,6,184,90,39,1,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
99,SA Yadav,D Madushanka,DJ Hooda,4,0,4,188,94,40,2,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
100,SA Yadav,D Madushanka,DJ Hooda,1,0,1,189,95,41,3,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
101,DJ Hooda,D Madushanka,SA Yadav,0,0,0,189,4,2,4,-,caught,DJ Hooda,PWH de Silva,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
102,AR Patel,D Madushanka,SA Yadav,4,0,4,193,4,1,5,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
103,AR Patel,D Madushanka,SA Yadav,1,0,1,194,5,2,6,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
104,AR Patel,M Theekshana,SA Yadav,1,0,1,195,6,3,1,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
105,SA Yadav,M Theekshana,AR Patel,1,0,1,196,96,42,2,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
106,AR Patel,M Theekshana,SA Yadav,1,0,1,197,7,4,3,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
107,SA Yadav,M Theekshana,AR Patel,2,0,2,199,98,43,4,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
108,SA Yadav,M Theekshana,AR Patel,0,0,0,199,98,44,5,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
109,SA Yadav,M Theekshana,AR Patel,1,0,1,200,99,45,6,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
110,SA Yadav,CAK Rajitha,AR Patel,1,0,1,201,100,46,1,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
111,AR Patel,CAK Rajitha,SA Yadav,0,1,1,202,7,5,2,wides,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
112,AR Patel,CAK Rajitha,SA Yadav,4,0,4,206,11,6,3,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
113,AR Patel,CAK Rajitha,SA Yadav,4,0,4,210,15,7,4,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
114,AR Patel,CAK Rajitha,SA Yadav,1,0,1,211,16,8,5,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
115,SA Yadav,CAK Rajitha,AR Patel,1,0,1,212,101,47,6,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
116,AR Patel,CAK Rajitha,SA Yadav,4,0,4,216,20,9,7,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
117,SA Yadav,C Karunaratne,AR Patel,0,0,0,216,101,48,1,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
118,SA Yadav,C Karunaratne,AR Patel,6,0,6,222,107,49,2,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
119,SA Yadav,C Karunaratne,AR Patel,0,0,0,222,107,50,3,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
120,SA Yadav,C Karunaratne,AR Patel,1,0,1,223,108,51,4,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
121,AR Patel,C Karunaratne,SA Yadav,1,0,1,224,21,10,5,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
122,SA Yadav,C Karunaratne,AR Patel,4,0,4,228,112,52,6,-,0,,,20,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
