,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
46,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,74,,13,7,2,3,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
47,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,75,,23,22,2,4,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
48,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,76,,14,8,2,5,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
49,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,77,,24,23,2,6,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
50,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,78,,25,24,2,1,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
51,SA Yadav,PWH de Silva,Shubman Gill,0,0,0,78,,14,9,2,2,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
52,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,79,,15,10,2,3,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
53,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,80,,26,25,2,4,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
54,SA Yadav,PWH de Silva,Shubman Gill,4,0,4,84,,19,11,2,5,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
55,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,85,,20,12,2,6,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
56,SA Yadav,M Theekshana,Shubman Gill,1,0,1,86,,21,13,2,1,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
57,Shubman Gill,M Theekshana,SA Yadav,1,0,1,87,,27,26,2,2,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
58,SA Yadav,M Theekshana,Shubman Gill,1,0,1,88,,22,14,2,3,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
59,Shubman Gill,M Theekshana,SA Yadav,1,0,1,89,,28,27,2,4,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
60,SA Yadav,M Theekshana,Shubman Gill,2,0,2,91,,24,15,2,5,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
61,SA Yadav,M Theekshana,Shubman Gill,1,0,1,92,,25,16,2,6,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
62,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,,25,17,2,1,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
63,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,,25,18,2,2,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
64,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,96,,29,19,2,3,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
65,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,102,,35,20,2,4,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
66,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,103,,36,21,2,5,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
67,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,104,,29,28,2,6,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
68,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,106,,31,29,2,1,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
69,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,107,,32,30,2,2,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
70,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,108,,37,22,2,3,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
71,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,109,,33,31,2,4,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
72,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,111,,39,23,2,5,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
73,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,113,,41,24,2,6,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
74,Shubman Gill,D Madushanka,SA Yadav,1,0,1,114,,34,32,2,1,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
75,SA Yadav,D Madushanka,Shubman Gill,6,0,6,120,,47,25,2,2,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
76,SA Yadav,D Madushanka,Shubman Gill,0,0,0,120,,47,26,2,3,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
77,SA Yadav,D Madushanka,Shubman Gill,4,0,4,124,,51,27,2,4,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
78,SA Yadav,D Madushanka,Shubman Gill,6,0,6,130,,57,28,2,5,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
79,SA Yadav,D Madushanka,Shubman Gill,1,0,1,131,,58,29,2,6,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
80,SA Yadav,M Theekshana,Shubman Gill,2,0,2,133,,60,30,2,1,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
81,SA Yadav,M Theekshana,Shubman Gill,4,0,4,137,,64,31,2,2,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
82,SA Yadav,M Theekshana,Shubman Gill,6,0,6,143,,70,32,2,3,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
83,SA Yadav,M Theekshana,Shubman Gill,6,0,6,149,,76,33,2,4,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
84,SA Yadav,M Theekshana,Shubman Gill,1,0,1,150,,77,34,2,5,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
85,Shubman Gill,M Theekshana,SA Yadav,4,0,4,154,,38,33,2,6,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
86,SA Yadav,PWH de Silva,Shubman Gill,0,1,1,155,,77,35,2,1,legbyes,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
87,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,161,,44,34,2,2,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
88,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,163,,46,35,2,3,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
89,Shubman Gill,PWH de Silva,SA Yadav,0,0,0,163,,46,36,3,4,-,bowled,Shubman Gill,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
90,HH Pandya,PWH de Silva,SA Yadav,1,0,1,164,,1,1,3,5,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
91,SA Yadav,PWH de Silva,HH Pandya,0,0,0,164,,77,36,3,6,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
92,HH Pandya,CAK Rajitha,SA Yadav,2,0,2,166,,3,2,3,1,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
93,HH Pandya,CAK Rajitha,SA Yadav,1,0,1,167,,4,3,3,2,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
94,SA Yadav,CAK Rajitha,HH Pandya,6,0,6,173,,83,37,3,3,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
95,SA Yadav,CAK Rajitha,HH Pandya,1,0,1,174,,84,38,3,4,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
96,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,174,,4,4,4,5,-,caught,HH Pandya,DM de Silva,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
97,DJ Hooda,CAK Rajitha,SA Yadav,4,0,4,178,,4,1,4,6,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
98,SA Yadav,D Madushanka,DJ Hooda,6,0,6,184,,90,39,4,1,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
99,SA Yadav,D Madushanka,DJ Hooda,4,0,4,188,,94,40,4,2,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
100,SA Yadav,D Madushanka,DJ Hooda,1,0,1,189,,95,41,4,3,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
101,DJ Hooda,D Madushanka,SA Yadav,0,0,0,189,,4,2,5,4,-,caught,DJ Hooda,PWH de Silva,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
102,AR Patel,D Madushanka,SA Yadav,4,0,4,193,,4,1,5,5,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
103,AR Patel,D Madushanka,SA Yadav,1,0,1,194,,5,2,5,6,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
104,AR Patel,M Theekshana,SA Yadav,1,0,1,195,,6,3,5,1,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
105,SA Yadav,M Theekshana,AR Patel,1,0,1,196,,96,42,5,2,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
106,AR Patel,M Theekshana,SA Yadav,1,0,1,197,,7,4,5,3,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
107,SA Yadav,M Theekshana,AR Patel,2,0,2,199,,98,43,5,4,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
108,SA Yadav,M Theekshana,AR Patel,0,0,0,199,,98,44,5,5,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
109,SA Yadav,M Theekshana,AR Patel,1,0,1,200,,99,45,5,6,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
110,SA Yadav,CAK Rajitha,AR Patel,1,0,1,201,,100,46,5,1,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
111,AR Patel,CAK Rajitha,SA Yadav,0,1,1,202,,7,5,5,2,wides,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
112,AR Patel,CAK Rajitha,SA Yadav,4,0,4,206,,11,6,5,3,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
113,AR Patel,CAK Rajitha,SA Yadav,4,0,4,210,,15,7,5,4,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
