,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
41,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,56,150,16,20,2,4,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
42,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,57,149,2,4,2,5,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
43,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,63,143,22,21,2,6,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
44,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,67,139,6,5,2,1,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
45,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,73,133,12,6,2,2,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
46,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,74,132,13,7,2,3,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
47,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,75,131,23,22,2,4,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
48,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,76,130,14,8,2,5,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
49,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,77,129,24,23,2,6,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
50,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,78,128,25,24,2,1,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
51,SA Yadav,PWH de Silva,Shubman Gill,0,0,0,78,128,14,9,2,2,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
52,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,79,127,15,10,2,3,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
53,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,80,126,26,25,2,4,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
54,SA Yadav,PWH de Silva,Shubman Gill,4,0,4,84,122,19,11,2,5,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
55,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,85,121,20,12,2,6,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
56,SA Yadav,M Theekshana,Shubman Gill,1,0,1,86,120,21,13,2,1,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
57,Shubman Gill,M Theekshana,SA Yadav,1,0,1,87,119,27,26,2,2,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
58,SA Yadav,M Theekshana,Shubman Gill,1,0,1,88,118,22,14,2,3,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
59,Shubman Gill,M Theekshana,SA Yadav,1,0,1,89,117,28,27,2,4,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
60,SA Yadav,M Theekshana,Shubman Gill,2,0,2,91,115,24,15,2,5,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
61,SA Yadav,M Theekshana,Shubman Gill,1,0,1,92,114,25,16,2,6,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
62,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,114,25,17,2,1,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
63,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,92,114,25,18,2,2,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
64,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,96,110,29,19,2,3,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
65,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,102,104,35,20,2,4,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
66,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,103,103,36,21,2,5,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
67,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,104,102,29,28,2,6,-,0,,,11,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
68,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,106,100,31,29,2,1,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
69,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,107,99,32,30,2,2,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
70,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,108,98,37,22,2,3,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
71,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,109,97,33,31,2,4,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
72,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,111,95,39,23,2,5,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
73,SA Yadav,PWH de Silva,Shubman Gill,2,0,2,113,93,41,24,2,6,-,0,,,12,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
74,Shubman Gill,D Madushanka,SA Yadav,1,0,1,114,92,34,32,2,1,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
75,SA Yadav,D Madushanka,Shubman Gill,6,0,6,120,86,47,25,2,2,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
76,SA Yadav,D Madushanka,Shubman Gill,0,0,0,120,86,47,26,2,3,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
77,SA Yadav,D Madushanka,Shubman Gill,4,0,4,124,82,51,27,2,4,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
78,SA Yadav,D Madushanka,Shubman Gill,6,0,6,130,76,57,28,2,5,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
79,SA Yadav,D Madushanka,Shubman Gill,1,0,1,131,75,58,29,2,6,-,0,,,13,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
80,SA Yadav,M Theekshana,Shubman Gill,2,0,2,133,73,60,30,2,1,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
81,SA Yadav,M Theekshana,Shubman Gill,4,0,4,137,69,64,31,2,2,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
82,SA Yadav,M Theekshana,Shubman Gill,6,0,6,143,63,70,32,2,3,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
83,SA Yadav,M Theekshana,Shubman Gill,6,0,6,149,57,76,33,2,4,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
84,SA Yadav,M Theekshana,Shubman Gill,1,0,1,150,56,77,34,2,5,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
85,Shubman Gill,M Theekshana,SA Yadav,4,0,4,154,52,38,33,2,6,-,0,,,14,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
86,SA Yadav,PWH de Silva,Shubman Gill,0,1,1,155,51,77,35,2,1,legbyes,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
87,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,161,45,44,34,2,2,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
88,Shubman Gill,PWH de Silva,SA Yadav,2,0,2,163,43,46,35,2,3,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
89,Shubman Gill,PWH de Silva,SA Yadav,0,0,0,163,43,46,36,3,4,-,bowled,Shubman Gill,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
90,HH Pandya,PWH de Silva,SA Yadav,1,0,1,164,42,1,1,3,5,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
91,SA Yadav,PWH de Silva,HH Pandya,0,0,0,164,42,77,36,3,6,-,0,,,15,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
92,HH Pandya,CAK Rajitha,SA Yadav,2,0,2,166,40,3,2,3,1,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
93,HH Pandya,CAK Rajitha,SA Yadav,1,0,1,167,39,4,3,3,2,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
94,SA Yadav,CAK Rajitha,HH Pandya,6,0,6,173,33,83,37,3,3,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
95,SA Yadav,CAK Rajitha,HH Pandya,1,0,1,174,32,84,38,3,4,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
96,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,174,32,4,4,4,5,-,caught,HH Pandya,DM de Silva,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
97,DJ Hooda,CAK Rajitha,SA Yadav,4,0,4,178,28,4,1,4,6,-,0,,,16,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
98,SA Yadav,D Madushanka,DJ Hooda,6,0,6,184,22,90,39,4,1,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
99,SA Yadav,D Madushanka,DJ Hooda,4,0,4,188,18,94,40,4,2,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
100,SA Yadav,D Madushanka,DJ Hooda,1,0,1,189,17,95,41,4,3,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
101,DJ Hooda,D Madushanka,SA Yadav,0,0,0,189,17,4,2,5,4,-,caught,DJ Hooda,PWH de Silva,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
102,AR Patel,D Madushanka,SA Yadav,4,0,4,193,13,4,1,5,5,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
103,AR Patel,D Madushanka,SA Yadav,1,0,1,194,12,5,2,5,6,-,0,,,17,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
104,AR Patel,M Theekshana,SA Yadav,1,0,1,195,11,6,3,5,1,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
105,SA Yadav,M Theekshana,AR Patel,1,0,1,196,10,96,42,5,2,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
106,AR Patel,M Theekshana,SA Yadav,1,0,1,197,9,7,4,5,3,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
107,SA Yadav,M Theekshana,AR Patel,2,0,2,199,7,98,43,5,4,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
108,SA Yadav,M Theekshana,AR Patel,0,0,0,199,7,98,44,5,5,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
109,SA Yadav,M Theekshana,AR Patel,1,0,1,200,6,99,45,5,6,-,0,,,18,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
110,SA Yadav,CAK Rajitha,AR Patel,1,0,1,201,5,100,46,5,1,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
111,AR Patel,CAK Rajitha,SA Yadav,0,1,1,202,4,7,5,5,2,wides,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
112,AR Patel,CAK Rajitha,SA Yadav,4,0,4,206,0,11,6,5,3,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
113,AR Patel,CAK Rajitha,SA Yadav,4,0,4,210,-4,15,7,5,4,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
114,AR Patel,CAK Rajitha,SA Yadav,1,0,1,211,-5,16,8,5,5,-,0,,,19,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,228
