,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,SD Hope,S Mahmood,BA King,0,0,0,19,13,11,6,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
18,BA King,AU Rashid,SD Hope,1,0,1,20,7,8,1,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
19,SD Hope,AU Rashid,BA King,0,0,0,20,13,12,2,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
20,SD Hope,AU Rashid,BA King,1,0,1,21,14,13,3,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
21,BA King,AU Rashid,SD Hope,0,0,0,21,7,9,4,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
22,BA King,AU Rashid,SD Hope,0,4,4,25,7,10,5,4,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
23,BA King,AU Rashid,SD Hope,1,0,1,26,8,11,6,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
24,BA King,LA Dawson,SD Hope,0,0,0,26,8,12,1,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
25,BA King,LA Dawson,SD Hope,1,0,1,27,9,13,2,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
26,SD Hope,LA Dawson,BA King,0,0,0,27,14,14,3,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
27,SD Hope,LA Dawson,BA King,0,0,0,27,14,15,4,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
28,SD Hope,LA Dawson,BA King,1,0,1,28,15,16,5,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
29,BA King,LA Dawson,SD Hope,0,0,0,28,9,14,6,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
30,SD Hope,AU Rashid,BA King,1,0,1,29,16,17,1,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
31,BA King,AU Rashid,SD Hope,0,0,0,29,9,15,2,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
32,BA King,AU Rashid,SD Hope,0,0,0,29,9,16,3,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
33,BA King,AU Rashid,SD Hope,1,0,1,30,10,17,4,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
34,SD Hope,AU Rashid,BA King,1,0,1,31,17,18,5,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
35,BA King,AU Rashid,SD Hope,6,0,6,37,16,18,6,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
36,SD Hope,LA Dawson,BA King,0,0,0,37,17,19,1,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
37,SD Hope,LA Dawson,BA King,0,1,1,38,17,20,2,7,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
38,BA King,LA Dawson,SD Hope,0,0,0,38,16,19,3,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
39,BA King,LA Dawson,SD Hope,0,0,0,38,16,20,4,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
40,BA King,LA Dawson,SD Hope,2,0,2,40,18,21,5,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
41,BA King,LA Dawson,SD Hope,1,0,1,41,19,22,6,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
42,BA King,TS Mills,SD Hope,1,0,1,42,20,23,1,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
43,SD Hope,TS Mills,BA King,0,0,0,42,17,21,2,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
44,SD Hope,TS Mills,BA King,1,0,1,43,18,22,3,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
45,BA King,TS Mills,SD Hope,0,0,0,43,20,24,4,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
46,BA King,TS Mills,SD Hope,4,0,4,47,24,25,5,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
47,BA King,TS Mills,SD Hope,1,0,1,48,25,26,6,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
48,BA King,LA Dawson,SD Hope,1,0,1,49,26,27,1,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
49,SD Hope,LA Dawson,BA King,1,0,1,50,19,23,2,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
50,BA King,LA Dawson,SD Hope,1,0,1,51,27,28,3,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
51,SD Hope,LA Dawson,BA King,1,0,1,52,20,24,4,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
52,BA King,LA Dawson,SD Hope,0,0,0,52,27,29,5,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
53,BA King,LA Dawson,SD Hope,0,0,0,52,27,30,6,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
54,SD Hope,AU Rashid,BA King,0,0,0,52,20,25,1,10,-,stumped,SD Hope,SW Billings,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
55,N Pooran,AU Rashid,BA King,2,0,2,54,2,1,2,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
56,N Pooran,AU Rashid,BA King,0,0,0,54,2,2,3,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
57,N Pooran,AU Rashid,BA King,1,0,1,55,3,3,4,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
58,BA King,AU Rashid,N Pooran,2,0,2,57,29,31,5,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
59,BA King,AU Rashid,N Pooran,0,0,0,57,29,32,6,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
60,N Pooran,LA Dawson,BA King,0,0,0,57,3,4,1,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
61,N Pooran,LA Dawson,BA King,0,0,0,57,3,5,2,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
62,N Pooran,LA Dawson,BA King,1,0,1,58,4,6,3,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
63,BA King,LA Dawson,N Pooran,1,0,1,59,30,33,4,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
64,N Pooran,LA Dawson,BA King,0,0,0,59,4,7,5,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
65,N Pooran,LA Dawson,BA King,1,0,1,60,5,8,6,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
66,N Pooran,MM Ali,BA King,2,0,2,62,7,9,1,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
67,N Pooran,MM Ali,BA King,1,0,1,63,8,10,2,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
68,BA King,MM Ali,N Pooran,1,0,1,64,31,34,3,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
69,N Pooran,MM Ali,BA King,1,0,1,65,9,11,4,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
70,BA King,MM Ali,N Pooran,1,0,1,66,32,35,5,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
71,N Pooran,MM Ali,BA King,1,0,1,67,10,12,6,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
72,N Pooran,CJ Jordan,BA King,4,0,4,71,14,13,1,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
73,N Pooran,CJ Jordan,BA King,0,0,0,71,14,14,2,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
74,N Pooran,CJ Jordan,BA King,1,0,1,72,15,15,3,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
75,BA King,CJ Jordan,N Pooran,2,0,2,74,34,36,4,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
76,BA King,CJ Jordan,N Pooran,0,0,0,74,34,37,5,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
77,BA King,CJ Jordan,N Pooran,1,0,1,75,35,38,6,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
78,BA King,TS Mills,N Pooran,4,0,4,79,39,39,1,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
79,BA King,TS Mills,N Pooran,1,0,1,80,40,40,2,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
80,N Pooran,TS Mills,BA King,0,0,0,80,15,16,3,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
81,N Pooran,TS Mills,BA King,0,0,0,80,15,17,4,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
82,N Pooran,TS Mills,BA King,1,0,1,81,16,18,5,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
83,BA King,TS Mills,N Pooran,0,0,0,81,40,41,6,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
84,N Pooran,AU Rashid,BA King,2,0,2,83,18,19,1,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
85,N Pooran,AU Rashid,BA King,0,0,0,83,18,20,2,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
86,N Pooran,AU Rashid,BA King,0,0,0,83,18,21,3,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
87,N Pooran,AU Rashid,BA King,1,0,1,84,19,22,4,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
88,BA King,AU Rashid,N Pooran,1,0,1,85,41,42,5,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
89,N Pooran,AU Rashid,BA King,0,0,0,85,19,23,6,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
90,BA King,TS Mills,N Pooran,1,0,1,86,42,43,1,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
91,N Pooran,TS Mills,BA King,0,0,0,86,19,24,2,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
92,N Pooran,TS Mills,BA King,1,0,1,87,20,25,3,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
93,BA King,TS Mills,N Pooran,1,0,1,88,43,44,4,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
94,N Pooran,TS Mills,BA King,1,0,1,89,21,26,5,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
95,BA King,TS Mills,N Pooran,2,0,2,91,45,45,6,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
96,N Pooran,S Mahmood,BA King,4,0,4,95,25,27,1,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
97,N Pooran,S Mahmood,BA King,1,0,1,96,26,28,2,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
98,BA King,S Mahmood,N Pooran,4,0,4,100,49,46,3,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
99,BA King,S Mahmood,N Pooran,1,0,1,101,50,47,4,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
100,N Pooran,S Mahmood,BA King,1,0,1,102,27,29,5,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
101,BA King,S Mahmood,N Pooran,1,0,1,103,51,48,6,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
102,BA King,TS Mills,N Pooran,1,0,1,104,52,49,1,18,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
