,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,SD Hope,S Mahmood,BA King,4,0,4,19,84,13,9,0,4,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
16,SD Hope,S Mahmood,BA King,0,0,0,19,84,13,10,0,5,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
17,SD Hope,S Mahmood,BA King,0,0,0,19,84,13,11,0,6,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
18,BA King,AU Rashid,SD Hope,1,0,1,20,83,7,8,0,1,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
19,SD Hope,AU Rashid,BA King,0,0,0,20,83,13,12,0,2,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
20,SD Hope,AU Rashid,BA King,1,0,1,21,82,14,13,0,3,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
21,BA King,AU Rashid,SD Hope,0,0,0,21,82,7,9,0,4,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
22,BA King,AU Rashid,SD Hope,0,4,4,25,78,7,10,0,5,4,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
23,BA King,AU Rashid,SD Hope,1,0,1,26,77,8,11,0,6,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
24,BA King,LA Dawson,SD Hope,0,0,0,26,77,8,12,0,1,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
25,BA King,LA Dawson,SD Hope,1,0,1,27,76,9,13,0,2,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
26,SD Hope,LA Dawson,BA King,0,0,0,27,76,14,14,0,3,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
27,SD Hope,LA Dawson,BA King,0,0,0,27,76,14,15,0,4,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
28,SD Hope,LA Dawson,BA King,1,0,1,28,75,15,16,0,5,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
29,BA King,LA Dawson,SD Hope,0,0,0,28,75,9,14,0,6,5,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
30,SD Hope,AU Rashid,BA King,1,0,1,29,74,16,17,0,1,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
31,BA King,AU Rashid,SD Hope,0,0,0,29,74,9,15,0,2,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
32,BA King,AU Rashid,SD Hope,0,0,0,29,74,9,16,0,3,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
33,BA King,AU Rashid,SD Hope,1,0,1,30,73,10,17,0,4,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
34,SD Hope,AU Rashid,BA King,1,0,1,31,72,17,18,0,5,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
35,BA King,AU Rashid,SD Hope,6,0,6,37,66,16,18,0,6,6,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
36,SD Hope,LA Dawson,BA King,0,0,0,37,66,17,19,0,1,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
37,SD Hope,LA Dawson,BA King,0,1,1,38,65,17,20,0,2,7,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
38,BA King,LA Dawson,SD Hope,0,0,0,38,65,16,19,0,3,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
39,BA King,LA Dawson,SD Hope,0,0,0,38,65,16,20,0,4,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
40,BA King,LA Dawson,SD Hope,2,0,2,40,63,18,21,0,5,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
41,BA King,LA Dawson,SD Hope,1,0,1,41,62,19,22,0,6,7,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
42,BA King,TS Mills,SD Hope,1,0,1,42,61,20,23,0,1,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
43,SD Hope,TS Mills,BA King,0,0,0,42,61,17,21,0,2,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
44,SD Hope,TS Mills,BA King,1,0,1,43,60,18,22,0,3,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
45,BA King,TS Mills,SD Hope,0,0,0,43,60,20,24,0,4,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
46,BA King,TS Mills,SD Hope,4,0,4,47,56,24,25,0,5,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
47,BA King,TS Mills,SD Hope,1,0,1,48,55,25,26,0,6,8,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
48,BA King,LA Dawson,SD Hope,1,0,1,49,54,26,27,0,1,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
49,SD Hope,LA Dawson,BA King,1,0,1,50,53,19,23,0,2,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
50,BA King,LA Dawson,SD Hope,1,0,1,51,52,27,28,0,3,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
51,SD Hope,LA Dawson,BA King,1,0,1,52,51,20,24,0,4,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
52,BA King,LA Dawson,SD Hope,0,0,0,52,51,27,29,0,5,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
53,BA King,LA Dawson,SD Hope,0,0,0,52,51,27,30,0,6,9,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
54,SD Hope,AU Rashid,BA King,0,0,0,52,51,20,25,1,1,10,-,stumped,SD Hope,SW Billings,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
55,N Pooran,AU Rashid,BA King,2,0,2,54,49,2,1,1,2,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
56,N Pooran,AU Rashid,BA King,0,0,0,54,49,2,2,1,3,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
57,N Pooran,AU Rashid,BA King,1,0,1,55,48,3,3,1,4,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
58,BA King,AU Rashid,N Pooran,2,0,2,57,46,29,31,1,5,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
59,BA King,AU Rashid,N Pooran,0,0,0,57,46,29,32,1,6,10,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
60,N Pooran,LA Dawson,BA King,0,0,0,57,46,3,4,1,1,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
61,N Pooran,LA Dawson,BA King,0,0,0,57,46,3,5,1,2,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
62,N Pooran,LA Dawson,BA King,1,0,1,58,45,4,6,1,3,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
63,BA King,LA Dawson,N Pooran,1,0,1,59,44,30,33,1,4,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
64,N Pooran,LA Dawson,BA King,0,0,0,59,44,4,7,1,5,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
65,N Pooran,LA Dawson,BA King,1,0,1,60,43,5,8,1,6,11,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
66,N Pooran,MM Ali,BA King,2,0,2,62,41,7,9,1,1,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
67,N Pooran,MM Ali,BA King,1,0,1,63,40,8,10,1,2,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
68,BA King,MM Ali,N Pooran,1,0,1,64,39,31,34,1,3,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
69,N Pooran,MM Ali,BA King,1,0,1,65,38,9,11,1,4,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
70,BA King,MM Ali,N Pooran,1,0,1,66,37,32,35,1,5,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
71,N Pooran,MM Ali,BA King,1,0,1,67,36,10,12,1,6,12,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
72,N Pooran,CJ Jordan,BA King,4,0,4,71,32,14,13,1,1,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
73,N Pooran,CJ Jordan,BA King,0,0,0,71,32,14,14,1,2,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
74,N Pooran,CJ Jordan,BA King,1,0,1,72,31,15,15,1,3,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
75,BA King,CJ Jordan,N Pooran,2,0,2,74,29,34,36,1,4,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
76,BA King,CJ Jordan,N Pooran,0,0,0,74,29,34,37,1,5,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
77,BA King,CJ Jordan,N Pooran,1,0,1,75,28,35,38,1,6,13,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
78,BA King,TS Mills,N Pooran,4,0,4,79,24,39,39,1,1,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
79,BA King,TS Mills,N Pooran,1,0,1,80,23,40,40,1,2,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
80,N Pooran,TS Mills,BA King,0,0,0,80,23,15,16,1,3,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
81,N Pooran,TS Mills,BA King,0,0,0,80,23,15,17,1,4,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
82,N Pooran,TS Mills,BA King,1,0,1,81,22,16,18,1,5,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
83,BA King,TS Mills,N Pooran,0,0,0,81,22,40,41,1,6,14,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
84,N Pooran,AU Rashid,BA King,2,0,2,83,20,18,19,1,1,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
85,N Pooran,AU Rashid,BA King,0,0,0,83,20,18,20,1,2,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
86,N Pooran,AU Rashid,BA King,0,0,0,83,20,18,21,1,3,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
87,N Pooran,AU Rashid,BA King,1,0,1,84,19,19,22,1,4,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
88,BA King,AU Rashid,N Pooran,1,0,1,85,18,41,42,1,5,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
89,N Pooran,AU Rashid,BA King,0,0,0,85,18,19,23,1,6,15,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
90,BA King,TS Mills,N Pooran,1,0,1,86,17,42,43,1,1,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
91,N Pooran,TS Mills,BA King,0,0,0,86,17,19,24,1,2,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
92,N Pooran,TS Mills,BA King,1,0,1,87,16,20,25,1,3,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
93,BA King,TS Mills,N Pooran,1,0,1,88,15,43,44,1,4,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
94,N Pooran,TS Mills,BA King,1,0,1,89,14,21,26,1,5,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
95,BA King,TS Mills,N Pooran,2,0,2,91,12,45,45,1,6,16,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
96,N Pooran,S Mahmood,BA King,4,0,4,95,8,25,27,1,1,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
97,N Pooran,S Mahmood,BA King,1,0,1,96,7,26,28,1,2,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
98,BA King,S Mahmood,N Pooran,4,0,4,100,3,49,46,1,3,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
99,BA King,S Mahmood,N Pooran,1,0,1,101,2,50,47,1,4,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
100,N Pooran,S Mahmood,BA King,1,0,1,102,1,27,29,1,5,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
101,BA King,S Mahmood,N Pooran,1,0,1,103,0,51,48,1,6,17,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
102,BA King,TS Mills,N Pooran,1,0,1,104,-1,52,49,1,1,18,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England,104
