,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,201,1,5,0,1,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
14,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,201,1,6,0,2,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
15,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,201,1,7,0,3,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
16,D Ganga,JEC Franklin,CH Gayle,1,0,1,9,200,2,8,0,4,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
17,CH Gayle,JEC Franklin,D Ganga,4,0,4,13,196,10,10,0,5,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
18,CH Gayle,JEC Franklin,D Ganga,0,0,0,13,196,10,11,0,6,3,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
19,D Ganga,SE Bond,CH Gayle,0,0,0,13,196,2,9,0,1,4,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
20,D Ganga,SE Bond,CH Gayle,1,0,1,14,195,3,10,0,2,4,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
21,CH Gayle,SE Bond,D Ganga,0,0,0,14,195,10,12,0,3,4,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
22,CH Gayle,SE Bond,D Ganga,0,0,0,14,195,10,13,1,4,4,-,caught,CH Gayle,NJ Astle,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
23,D Ganga,SE Bond,RS Morton,0,0,0,14,195,3,11,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
24,D Ganga,SE Bond,RS Morton,0,0,0,14,195,3,12,1,6,4,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
25,RS Morton,JEC Franklin,D Ganga,1,0,1,15,194,1,1,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
26,D Ganga,JEC Franklin,RS Morton,4,0,4,19,190,7,13,1,2,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
27,D Ganga,JEC Franklin,RS Morton,0,0,0,19,190,7,14,1,3,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
28,D Ganga,JEC Franklin,RS Morton,0,0,0,19,190,7,15,1,4,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
29,D Ganga,JEC Franklin,RS Morton,1,0,1,20,189,8,16,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
30,RS Morton,JEC Franklin,D Ganga,0,1,1,21,188,1,2,1,6,5,wides,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
31,RS Morton,JEC Franklin,D Ganga,0,0,0,21,188,1,3,1,7,5,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
32,D Ganga,SE Bond,RS Morton,0,0,0,21,188,8,17,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
33,D Ganga,SE Bond,RS Morton,1,0,1,22,187,9,18,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
34,RS Morton,SE Bond,D Ganga,0,0,0,22,187,1,4,1,3,6,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
35,RS Morton,SE Bond,D Ganga,0,1,1,23,186,1,5,1,4,6,legbyes,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
36,D Ganga,SE Bond,RS Morton,0,0,0,23,186,9,19,1,5,6,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
37,D Ganga,SE Bond,RS Morton,0,0,0,23,186,9,20,1,6,6,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
38,RS Morton,JEC Franklin,D Ganga,0,0,0,23,186,1,6,1,1,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
39,RS Morton,JEC Franklin,D Ganga,1,0,1,24,185,2,7,1,2,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
40,D Ganga,JEC Franklin,RS Morton,1,0,1,25,184,10,21,1,3,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
41,RS Morton,JEC Franklin,D Ganga,1,0,1,26,183,3,8,1,4,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
42,D Ganga,JEC Franklin,RS Morton,0,0,0,26,183,10,22,1,5,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
43,D Ganga,JEC Franklin,RS Morton,0,0,0,26,183,10,23,1,6,7,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
44,RS Morton,SB Styris,D Ganga,1,0,1,27,182,4,9,1,1,8,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
45,D Ganga,SB Styris,RS Morton,1,0,1,28,181,11,24,1,2,8,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
46,RS Morton,SB Styris,D Ganga,0,0,0,28,181,4,10,2,3,8,-,lbw,RS Morton,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
47,DR Smith,SB Styris,D Ganga,4,0,4,32,177,4,1,2,4,8,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
48,DR Smith,SB Styris,D Ganga,1,0,1,33,176,5,2,2,5,8,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
49,D Ganga,SB Styris,DR Smith,6,0,6,39,170,17,25,2,6,8,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
50,DR Smith,CL Cairns,D Ganga,2,0,2,41,168,7,3,2,1,9,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
51,DR Smith,CL Cairns,D Ganga,1,0,1,42,167,8,4,2,2,9,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
52,D Ganga,CL Cairns,DR Smith,0,0,0,42,167,17,26,3,3,9,-,run out,DR Smith,CL Cairns,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
53,WW Hinds,CL Cairns,D Ganga,0,0,0,42,167,0,1,3,4,9,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
54,WW Hinds,CL Cairns,D Ganga,1,0,1,43,166,1,2,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
55,D Ganga,CL Cairns,WW Hinds,1,0,1,44,165,18,27,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
56,D Ganga,SB Styris,WW Hinds,4,0,4,48,161,22,28,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
57,D Ganga,SB Styris,WW Hinds,0,0,0,48,161,22,29,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
58,D Ganga,SB Styris,WW Hinds,4,0,4,52,157,26,30,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
59,D Ganga,SB Styris,WW Hinds,0,0,0,52,157,26,31,4,4,10,-,caught,D Ganga,JEC Franklin,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
60,WW Hinds,SB Styris,S Chanderpaul,1,0,1,53,156,2,3,4,5,10,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
61,S Chanderpaul,SB Styris,WW Hinds,1,0,1,54,155,1,1,4,6,10,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
62,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,55,154,2,2,4,1,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
63,WW Hinds,CL Cairns,S Chanderpaul,0,0,0,55,154,2,4,4,2,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
64,WW Hinds,CL Cairns,S Chanderpaul,1,0,1,56,153,3,5,4,3,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
65,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,57,152,3,3,4,4,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
66,WW Hinds,CL Cairns,S Chanderpaul,1,0,1,58,151,4,6,4,5,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
67,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,59,150,4,4,4,6,11,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
68,S Chanderpaul,JS Patel,WW Hinds,0,0,0,59,150,4,5,4,1,12,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
69,S Chanderpaul,JS Patel,WW Hinds,1,0,1,60,149,5,6,4,2,12,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
70,WW Hinds,JS Patel,S Chanderpaul,0,0,0,60,149,4,7,4,3,12,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
71,WW Hinds,JS Patel,S Chanderpaul,0,0,0,60,149,4,8,4,4,12,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
72,WW Hinds,JS Patel,S Chanderpaul,0,4,4,64,145,4,9,4,5,12,legbyes,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
73,WW Hinds,JS Patel,S Chanderpaul,1,0,1,65,144,5,10,4,6,12,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
74,WW Hinds,SB Styris,S Chanderpaul,1,0,1,66,143,6,11,4,1,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
75,S Chanderpaul,SB Styris,WW Hinds,1,0,1,67,142,6,7,4,2,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
76,WW Hinds,SB Styris,S Chanderpaul,4,0,4,71,138,10,12,4,3,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
77,WW Hinds,SB Styris,S Chanderpaul,2,0,2,73,136,12,13,4,4,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
78,WW Hinds,SB Styris,S Chanderpaul,0,0,0,73,136,12,14,4,5,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
79,WW Hinds,SB Styris,S Chanderpaul,0,0,0,73,136,12,15,4,6,13,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
80,S Chanderpaul,JS Patel,WW Hinds,2,0,2,75,134,8,8,4,1,14,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
81,S Chanderpaul,JS Patel,WW Hinds,1,0,1,76,133,9,9,4,2,14,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
82,WW Hinds,JS Patel,S Chanderpaul,2,0,2,78,131,14,16,4,3,14,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
83,WW Hinds,JS Patel,S Chanderpaul,0,0,0,78,131,14,17,4,4,14,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
84,WW Hinds,JS Patel,S Chanderpaul,0,1,1,79,130,14,18,4,5,14,byes,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
85,S Chanderpaul,JS Patel,WW Hinds,0,0,0,79,130,9,10,5,6,14,-,run out,WW Hinds,HJH Marshall;JS Patel,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
86,DJ Bravo,SB Styris,S Chanderpaul,0,0,0,79,130,0,1,5,1,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
87,DJ Bravo,SB Styris,S Chanderpaul,1,0,1,80,129,1,2,5,2,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
88,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,129,9,11,5,3,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
89,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,129,9,12,5,4,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
90,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,129,9,13,5,5,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
91,S Chanderpaul,SB Styris,DJ Bravo,1,0,1,81,128,10,14,5,6,15,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
92,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,82,127,11,15,5,1,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
93,DJ Bravo,CL Cairns,S Chanderpaul,0,0,0,82,127,1,3,5,2,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
94,DJ Bravo,CL Cairns,S Chanderpaul,0,0,0,82,127,1,4,5,3,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
95,DJ Bravo,CL Cairns,S Chanderpaul,1,0,1,83,126,2,5,5,4,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
96,S Chanderpaul,CL Cairns,DJ Bravo,0,0,0,83,126,11,16,5,5,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
97,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,84,125,12,17,5,6,16,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
98,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,85,124,13,18,5,1,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
99,DJ Bravo,JS Patel,S Chanderpaul,4,0,4,89,120,6,6,5,2,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
100,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,90,119,7,7,5,3,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
101,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,91,118,14,19,5,4,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
102,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,92,117,8,8,5,5,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
103,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,93,116,15,20,5,6,17,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
104,S Chanderpaul,CL Cairns,DJ Bravo,4,0,4,97,112,19,21,5,1,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
105,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,98,111,20,22,5,2,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
106,DJ Bravo,CL Cairns,S Chanderpaul,1,0,1,99,110,9,9,5,3,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
107,S Chanderpaul,CL Cairns,DJ Bravo,4,0,4,103,106,24,23,5,4,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
108,S Chanderpaul,CL Cairns,DJ Bravo,0,0,0,103,106,24,24,5,5,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
109,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,104,105,25,25,5,6,18,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
110,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,105,104,26,26,5,1,19,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
111,DJ Bravo,JS Patel,S Chanderpaul,4,0,4,109,100,13,10,5,2,19,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
112,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,110,99,14,11,5,3,19,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
113,S Chanderpaul,JS Patel,DJ Bravo,0,0,0,110,99,26,27,6,4,19,-,caught,S Chanderpaul,HJH Marshall,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
114,DJ Bravo,JS Patel,D Ramdin,1,0,1,111,98,15,12,6,5,19,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
115,D Ramdin,JS Patel,DJ Bravo,4,0,4,115,94,4,1,6,6,19,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
116,DJ Bravo,SE Bond,D Ramdin,1,0,1,116,93,16,13,6,1,20,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
117,D Ramdin,SE Bond,DJ Bravo,4,2,6,122,87,8,2,6,2,20,noballs,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
118,D Ramdin,SE Bond,DJ Bravo,1,0,1,123,86,9,3,6,3,20,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
119,DJ Bravo,SE Bond,D Ramdin,0,0,0,123,86,16,14,6,4,20,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
120,DJ Bravo,SE Bond,D Ramdin,1,0,1,124,85,17,15,6,5,20,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
121,D Ramdin,SE Bond,DJ Bravo,0,0,0,124,85,9,4,7,6,20,-,caught,D Ramdin,CL Cairns,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
122,DJ Bravo,SE Bond,IDR Bradshaw,2,0,2,126,83,19,16,7,7,20,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
