,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,RS Morton,JEC Franklin,D Ganga,0,0,0,23,1,6,1,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
39,RS Morton,JEC Franklin,D Ganga,1,0,1,24,2,7,2,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
40,D Ganga,JEC Franklin,RS Morton,1,0,1,25,10,21,3,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
41,RS Morton,JEC Franklin,D Ganga,1,0,1,26,3,8,4,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
42,D Ganga,JEC Franklin,RS Morton,0,0,0,26,10,22,5,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
43,D Ganga,JEC Franklin,RS Morton,0,0,0,26,10,23,6,7,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
44,RS Morton,SB Styris,D Ganga,1,0,1,27,4,9,1,8,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
45,D Ganga,SB Styris,RS Morton,1,0,1,28,11,24,2,8,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
46,RS Morton,SB Styris,D Ganga,0,0,0,28,4,10,3,8,-,lbw,RS Morton,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
47,DR Smith,SB Styris,D Ganga,4,0,4,32,4,1,4,8,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
48,DR Smith,SB Styris,D Ganga,1,0,1,33,5,2,5,8,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
49,D Ganga,SB Styris,DR Smith,6,0,6,39,17,25,6,8,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
50,DR Smith,CL Cairns,D Ganga,2,0,2,41,7,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
51,DR Smith,CL Cairns,D Ganga,1,0,1,42,8,4,2,9,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
52,D Ganga,CL Cairns,DR Smith,0,0,0,42,17,26,3,9,-,run out,DR Smith,CL Cairns,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
53,WW Hinds,CL Cairns,D Ganga,0,0,0,42,0,1,4,9,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
54,WW Hinds,CL Cairns,D Ganga,1,0,1,43,1,2,5,9,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
55,D Ganga,CL Cairns,WW Hinds,1,0,1,44,18,27,6,9,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
56,D Ganga,SB Styris,WW Hinds,4,0,4,48,22,28,1,10,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
57,D Ganga,SB Styris,WW Hinds,0,0,0,48,22,29,2,10,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
58,D Ganga,SB Styris,WW Hinds,4,0,4,52,26,30,3,10,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
59,D Ganga,SB Styris,WW Hinds,0,0,0,52,26,31,4,10,-,caught,D Ganga,JEC Franklin,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
60,WW Hinds,SB Styris,S Chanderpaul,1,0,1,53,2,3,5,10,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
61,S Chanderpaul,SB Styris,WW Hinds,1,0,1,54,1,1,6,10,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
62,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,55,2,2,1,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
63,WW Hinds,CL Cairns,S Chanderpaul,0,0,0,55,2,4,2,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
64,WW Hinds,CL Cairns,S Chanderpaul,1,0,1,56,3,5,3,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
65,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,57,3,3,4,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
66,WW Hinds,CL Cairns,S Chanderpaul,1,0,1,58,4,6,5,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
67,S Chanderpaul,CL Cairns,WW Hinds,1,0,1,59,4,4,6,11,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
68,S Chanderpaul,JS Patel,WW Hinds,0,0,0,59,4,5,1,12,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
69,S Chanderpaul,JS Patel,WW Hinds,1,0,1,60,5,6,2,12,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
70,WW Hinds,JS Patel,S Chanderpaul,0,0,0,60,4,7,3,12,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
71,WW Hinds,JS Patel,S Chanderpaul,0,0,0,60,4,8,4,12,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
72,WW Hinds,JS Patel,S Chanderpaul,0,4,4,64,4,9,5,12,legbyes,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
73,WW Hinds,JS Patel,S Chanderpaul,1,0,1,65,5,10,6,12,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
74,WW Hinds,SB Styris,S Chanderpaul,1,0,1,66,6,11,1,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
75,S Chanderpaul,SB Styris,WW Hinds,1,0,1,67,6,7,2,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
76,WW Hinds,SB Styris,S Chanderpaul,4,0,4,71,10,12,3,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
77,WW Hinds,SB Styris,S Chanderpaul,2,0,2,73,12,13,4,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
78,WW Hinds,SB Styris,S Chanderpaul,0,0,0,73,12,14,5,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
79,WW Hinds,SB Styris,S Chanderpaul,0,0,0,73,12,15,6,13,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
80,S Chanderpaul,JS Patel,WW Hinds,2,0,2,75,8,8,1,14,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
81,S Chanderpaul,JS Patel,WW Hinds,1,0,1,76,9,9,2,14,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
82,WW Hinds,JS Patel,S Chanderpaul,2,0,2,78,14,16,3,14,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
83,WW Hinds,JS Patel,S Chanderpaul,0,0,0,78,14,17,4,14,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
84,WW Hinds,JS Patel,S Chanderpaul,0,1,1,79,14,18,5,14,byes,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
85,S Chanderpaul,JS Patel,WW Hinds,0,0,0,79,9,10,6,14,-,run out,WW Hinds,HJH Marshall;JS Patel,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
86,DJ Bravo,SB Styris,S Chanderpaul,0,0,0,79,0,1,1,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
87,DJ Bravo,SB Styris,S Chanderpaul,1,0,1,80,1,2,2,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
88,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,9,11,3,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
89,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,9,12,4,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
90,S Chanderpaul,SB Styris,DJ Bravo,0,0,0,80,9,13,5,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
91,S Chanderpaul,SB Styris,DJ Bravo,1,0,1,81,10,14,6,15,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
92,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,82,11,15,1,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
93,DJ Bravo,CL Cairns,S Chanderpaul,0,0,0,82,1,3,2,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
94,DJ Bravo,CL Cairns,S Chanderpaul,0,0,0,82,1,4,3,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
95,DJ Bravo,CL Cairns,S Chanderpaul,1,0,1,83,2,5,4,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
96,S Chanderpaul,CL Cairns,DJ Bravo,0,0,0,83,11,16,5,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
97,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,84,12,17,6,16,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
98,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,85,13,18,1,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
99,DJ Bravo,JS Patel,S Chanderpaul,4,0,4,89,6,6,2,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
100,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,90,7,7,3,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
101,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,91,14,19,4,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
102,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,92,8,8,5,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
103,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,93,15,20,6,17,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
104,S Chanderpaul,CL Cairns,DJ Bravo,4,0,4,97,19,21,1,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
105,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,98,20,22,2,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
106,DJ Bravo,CL Cairns,S Chanderpaul,1,0,1,99,9,9,3,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
107,S Chanderpaul,CL Cairns,DJ Bravo,4,0,4,103,24,23,4,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
108,S Chanderpaul,CL Cairns,DJ Bravo,0,0,0,103,24,24,5,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
109,S Chanderpaul,CL Cairns,DJ Bravo,1,0,1,104,25,25,6,18,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
110,S Chanderpaul,JS Patel,DJ Bravo,1,0,1,105,26,26,1,19,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
111,DJ Bravo,JS Patel,S Chanderpaul,4,0,4,109,13,10,2,19,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
112,DJ Bravo,JS Patel,S Chanderpaul,1,0,1,110,14,11,3,19,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
113,S Chanderpaul,JS Patel,DJ Bravo,0,0,0,110,26,27,4,19,-,caught,S Chanderpaul,HJH Marshall,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
114,DJ Bravo,JS Patel,D Ramdin,1,0,1,111,15,12,5,19,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
115,D Ramdin,JS Patel,DJ Bravo,4,0,4,115,4,1,6,19,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
116,DJ Bravo,SE Bond,D Ramdin,1,0,1,116,16,13,1,20,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
117,D Ramdin,SE Bond,DJ Bravo,4,2,6,122,8,2,2,20,noballs,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
118,D Ramdin,SE Bond,DJ Bravo,1,0,1,123,9,3,3,20,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
119,DJ Bravo,SE Bond,D Ramdin,0,0,0,123,16,14,4,20,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
120,DJ Bravo,SE Bond,D Ramdin,1,0,1,124,17,15,5,20,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
121,D Ramdin,SE Bond,DJ Bravo,0,0,0,124,9,4,6,20,-,caught,D Ramdin,CL Cairns,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
122,DJ Bravo,SE Bond,IDR Bradshaw,2,0,2,126,19,16,7,20,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
