,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,19,145,1,5,0,6,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
12,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,21,143,3,6,0,7,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
13,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,143,17,8,0,1,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
14,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,143,17,9,0,2,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
15,Hazratullah,KOK Williams,Rahmanullah Gurbaz,4,0,4,25,139,21,10,0,3,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
16,Hazratullah,KOK Williams,Rahmanullah Gurbaz,1,0,1,26,138,22,11,0,4,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
17,Rahmanullah Gurbaz,KOK Williams,Hazratullah,1,0,1,27,137,4,7,0,5,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
18,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,27,137,22,12,0,6,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
19,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,28,136,5,8,0,1,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
20,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,3,0,3,31,133,25,13,0,2,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
21,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,31,133,5,9,0,3,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
22,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,33,131,7,10,0,4,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
23,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,4,0,4,37,127,11,11,0,5,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
24,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,4,0,4,41,123,15,12,0,6,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
25,Hazratullah,KOK Williams,Rahmanullah Gurbaz,1,0,1,42,122,26,14,0,1,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
26,Rahmanullah Gurbaz,KOK Williams,Hazratullah,0,0,0,42,122,15,13,1,2,5,-,caught,Rahmanullah Gurbaz,KA Pollard,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
27,Hazratullah,KOK Williams,Karim Janat,0,0,0,42,122,26,15,2,3,5,-,caught,Hazratullah,BA King,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
28,Asghar Stanikzai,KOK Williams,Karim Janat,1,0,1,43,121,1,1,2,4,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
29,Karim Janat,KOK Williams,Asghar Stanikzai,0,0,0,43,121,0,1,2,5,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
30,Karim Janat,KOK Williams,Asghar Stanikzai,4,0,4,47,117,4,2,2,6,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
31,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,47,117,1,2,2,1,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
32,Asghar Stanikzai,JO Holder,Karim Janat,1,0,1,48,116,2,3,2,2,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
33,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,48,116,4,3,2,3,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
34,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,48,116,4,4,2,4,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
35,Karim Janat,JO Holder,Asghar Stanikzai,4,0,4,52,112,8,5,2,5,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
36,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,52,112,8,6,2,6,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
37,Asghar Stanikzai,KMA Paul,Karim Janat,0,0,0,52,112,2,4,2,1,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
38,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,53,111,3,5,2,2,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
39,Karim Janat,KMA Paul,Asghar Stanikzai,1,0,1,54,110,9,7,2,3,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
40,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,55,109,4,6,2,4,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
41,Karim Janat,KMA Paul,Asghar Stanikzai,1,0,1,56,108,10,8,2,5,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
42,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,57,107,5,7,2,6,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
43,Asghar Stanikzai,HR Walsh,Karim Janat,2,0,2,59,105,7,8,2,1,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
44,Asghar Stanikzai,HR Walsh,Karim Janat,1,0,1,60,104,8,9,2,2,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
45,Karim Janat,HR Walsh,Asghar Stanikzai,0,0,0,60,104,10,9,2,3,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
46,Karim Janat,HR Walsh,Asghar Stanikzai,1,0,1,61,103,11,10,2,4,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
47,Asghar Stanikzai,HR Walsh,Karim Janat,0,0,0,61,103,8,10,2,5,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
48,Asghar Stanikzai,HR Walsh,Karim Janat,0,0,0,61,103,8,11,2,6,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
49,Karim Janat,JO Holder,Asghar Stanikzai,1,0,1,62,102,12,11,2,1,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
50,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,102,8,12,2,2,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
51,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,102,8,13,2,3,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
52,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,102,8,14,3,4,9,-,caught,Asghar Stanikzai,D Ramdin,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
53,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,62,102,0,1,3,5,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
54,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,62,102,0,2,3,6,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
55,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,66,98,16,12,3,1,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
56,Karim Janat,HR Walsh,Ibrahim Zadran,0,0,0,66,98,16,13,3,2,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
57,Karim Janat,HR Walsh,Ibrahim Zadran,0,0,0,66,98,16,14,3,3,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
58,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,70,94,20,15,3,4,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
59,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,74,90,24,16,3,5,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
60,Karim Janat,HR Walsh,Ibrahim Zadran,2,0,2,76,88,26,17,3,6,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
61,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,76,88,0,3,3,1,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
62,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,76,88,0,4,3,2,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
63,Ibrahim Zadran,JO Holder,Karim Janat,1,0,1,77,87,1,5,3,3,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
64,Karim Janat,JO Holder,Ibrahim Zadran,0,0,0,77,87,26,18,4,4,11,-,lbw,Karim Janat,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
65,Najibullah Zadran,JO Holder,Ibrahim Zadran,0,0,0,77,87,0,1,4,5,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
66,Najibullah Zadran,JO Holder,Ibrahim Zadran,0,0,0,77,87,0,2,4,6,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
67,Ibrahim Zadran,KA Pollard,Najibullah Zadran,1,0,1,78,86,2,6,4,1,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
68,Najibullah Zadran,KA Pollard,Ibrahim Zadran,0,0,0,78,86,0,3,4,2,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
69,Najibullah Zadran,KA Pollard,Ibrahim Zadran,1,0,1,79,85,1,4,4,3,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
70,Ibrahim Zadran,KA Pollard,Najibullah Zadran,2,0,2,81,83,4,7,4,4,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
71,Ibrahim Zadran,KA Pollard,Najibullah Zadran,0,0,0,81,83,4,8,4,5,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
72,Ibrahim Zadran,KA Pollard,Najibullah Zadran,1,0,1,82,82,5,9,4,6,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
73,Ibrahim Zadran,KMA Paul,Najibullah Zadran,6,0,6,88,76,11,10,4,1,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
74,Ibrahim Zadran,KMA Paul,Najibullah Zadran,0,0,0,88,76,11,11,4,2,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
75,Ibrahim Zadran,KMA Paul,Najibullah Zadran,0,0,0,88,76,11,12,5,3,13,-,caught,Ibrahim Zadran,KA Pollard,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
76,Mohammad Nabi,KMA Paul,Najibullah Zadran,1,0,1,89,75,1,1,5,4,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
77,Najibullah Zadran,KMA Paul,Mohammad Nabi,0,1,1,90,74,1,5,5,5,13,noballs,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
78,Najibullah Zadran,KMA Paul,Mohammad Nabi,0,1,1,91,73,1,6,5,6,13,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
79,Najibullah Zadran,KMA Paul,Mohammad Nabi,1,0,1,92,72,2,7,5,7,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
80,Mohammad Nabi,KMA Paul,Najibullah Zadran,0,0,0,92,72,1,2,5,8,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
81,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,92,72,2,8,5,1,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
82,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,1,1,93,71,2,9,5,2,14,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
83,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,94,70,3,10,5,3,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
84,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,95,69,2,3,5,4,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
85,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,96,68,4,11,5,5,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
86,Mohammad Nabi,KA Pollard,Najibullah Zadran,0,0,0,96,68,2,4,5,6,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
87,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,97,67,3,5,5,7,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
88,Mohammad Nabi,KMA Paul,Najibullah Zadran,0,0,0,97,67,3,6,6,1,15,-,caught,Mohammad Nabi,KOK Williams,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
89,Gulbadin Naib,KMA Paul,Najibullah Zadran,0,0,0,97,67,0,1,6,2,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
90,Gulbadin Naib,KMA Paul,Najibullah Zadran,0,0,0,97,67,0,2,6,3,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
91,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,98,66,1,3,6,4,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
92,Najibullah Zadran,KMA Paul,Gulbadin Naib,2,0,2,100,64,6,12,6,5,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
