,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,4,0,4,41,15,12,6,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
25,Hazratullah,KOK Williams,Rahmanullah Gurbaz,1,0,1,42,26,14,1,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
26,Rahmanullah Gurbaz,KOK Williams,Hazratullah,0,0,0,42,15,13,2,5,-,caught,Rahmanullah Gurbaz,KA Pollard,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
27,Hazratullah,KOK Williams,Karim Janat,0,0,0,42,26,15,3,5,-,caught,Hazratullah,BA King,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
28,Asghar Stanikzai,KOK Williams,Karim Janat,1,0,1,43,1,1,4,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
29,Karim Janat,KOK Williams,Asghar Stanikzai,0,0,0,43,0,1,5,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
30,Karim Janat,KOK Williams,Asghar Stanikzai,4,0,4,47,4,2,6,5,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
31,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,47,1,2,1,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
32,Asghar Stanikzai,JO Holder,Karim Janat,1,0,1,48,2,3,2,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
33,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,48,4,3,3,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
34,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,48,4,4,4,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
35,Karim Janat,JO Holder,Asghar Stanikzai,4,0,4,52,8,5,5,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
36,Karim Janat,JO Holder,Asghar Stanikzai,0,0,0,52,8,6,6,6,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
37,Asghar Stanikzai,KMA Paul,Karim Janat,0,0,0,52,2,4,1,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
38,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,53,3,5,2,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
39,Karim Janat,KMA Paul,Asghar Stanikzai,1,0,1,54,9,7,3,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
40,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,55,4,6,4,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
41,Karim Janat,KMA Paul,Asghar Stanikzai,1,0,1,56,10,8,5,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
42,Asghar Stanikzai,KMA Paul,Karim Janat,1,0,1,57,5,7,6,7,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
43,Asghar Stanikzai,HR Walsh,Karim Janat,2,0,2,59,7,8,1,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
44,Asghar Stanikzai,HR Walsh,Karim Janat,1,0,1,60,8,9,2,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
45,Karim Janat,HR Walsh,Asghar Stanikzai,0,0,0,60,10,9,3,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
46,Karim Janat,HR Walsh,Asghar Stanikzai,1,0,1,61,11,10,4,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
47,Asghar Stanikzai,HR Walsh,Karim Janat,0,0,0,61,8,10,5,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
48,Asghar Stanikzai,HR Walsh,Karim Janat,0,0,0,61,8,11,6,8,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
49,Karim Janat,JO Holder,Asghar Stanikzai,1,0,1,62,12,11,1,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
50,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,8,12,2,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
51,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,8,13,3,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
52,Asghar Stanikzai,JO Holder,Karim Janat,0,0,0,62,8,14,4,9,-,caught,Asghar Stanikzai,D Ramdin,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
53,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,62,0,1,5,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
54,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,62,0,2,6,9,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
55,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,66,16,12,1,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
56,Karim Janat,HR Walsh,Ibrahim Zadran,0,0,0,66,16,13,2,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
57,Karim Janat,HR Walsh,Ibrahim Zadran,0,0,0,66,16,14,3,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
58,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,70,20,15,4,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
59,Karim Janat,HR Walsh,Ibrahim Zadran,4,0,4,74,24,16,5,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
60,Karim Janat,HR Walsh,Ibrahim Zadran,2,0,2,76,26,17,6,10,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
61,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,76,0,3,1,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
62,Ibrahim Zadran,JO Holder,Karim Janat,0,0,0,76,0,4,2,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
63,Ibrahim Zadran,JO Holder,Karim Janat,1,0,1,77,1,5,3,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
64,Karim Janat,JO Holder,Ibrahim Zadran,0,0,0,77,26,18,4,11,-,lbw,Karim Janat,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
65,Najibullah Zadran,JO Holder,Ibrahim Zadran,0,0,0,77,0,1,5,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
66,Najibullah Zadran,JO Holder,Ibrahim Zadran,0,0,0,77,0,2,6,11,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
67,Ibrahim Zadran,KA Pollard,Najibullah Zadran,1,0,1,78,2,6,1,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
68,Najibullah Zadran,KA Pollard,Ibrahim Zadran,0,0,0,78,0,3,2,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
69,Najibullah Zadran,KA Pollard,Ibrahim Zadran,1,0,1,79,1,4,3,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
70,Ibrahim Zadran,KA Pollard,Najibullah Zadran,2,0,2,81,4,7,4,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
71,Ibrahim Zadran,KA Pollard,Najibullah Zadran,0,0,0,81,4,8,5,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
72,Ibrahim Zadran,KA Pollard,Najibullah Zadran,1,0,1,82,5,9,6,12,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
73,Ibrahim Zadran,KMA Paul,Najibullah Zadran,6,0,6,88,11,10,1,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
74,Ibrahim Zadran,KMA Paul,Najibullah Zadran,0,0,0,88,11,11,2,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
75,Ibrahim Zadran,KMA Paul,Najibullah Zadran,0,0,0,88,11,12,3,13,-,caught,Ibrahim Zadran,KA Pollard,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
76,Mohammad Nabi,KMA Paul,Najibullah Zadran,1,0,1,89,1,1,4,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
77,Najibullah Zadran,KMA Paul,Mohammad Nabi,0,1,1,90,1,5,5,13,noballs,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
78,Najibullah Zadran,KMA Paul,Mohammad Nabi,0,1,1,91,1,6,6,13,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
79,Najibullah Zadran,KMA Paul,Mohammad Nabi,1,0,1,92,2,7,7,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
80,Mohammad Nabi,KMA Paul,Najibullah Zadran,0,0,0,92,1,2,8,13,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
81,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,92,2,8,1,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
82,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,1,1,93,2,9,2,14,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
83,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,94,3,10,3,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
84,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,95,2,3,4,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
85,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,96,4,11,5,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
86,Mohammad Nabi,KA Pollard,Najibullah Zadran,0,0,0,96,2,4,6,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
87,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,97,3,5,7,14,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
88,Mohammad Nabi,KMA Paul,Najibullah Zadran,0,0,0,97,3,6,1,15,-,caught,Mohammad Nabi,KOK Williams,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
89,Gulbadin Naib,KMA Paul,Najibullah Zadran,0,0,0,97,0,1,2,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
90,Gulbadin Naib,KMA Paul,Najibullah Zadran,0,0,0,97,0,2,3,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
91,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,98,1,3,4,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
92,Najibullah Zadran,KMA Paul,Gulbadin Naib,2,0,2,100,6,12,5,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
93,Najibullah Zadran,KMA Paul,Gulbadin Naib,0,0,0,100,6,13,6,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
94,Gulbadin Naib,KOK Williams,Najibullah Zadran,1,0,1,101,2,4,1,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
95,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,102,7,14,2,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
96,Gulbadin Naib,KOK Williams,Najibullah Zadran,1,0,1,103,3,5,3,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
97,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,104,8,15,4,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
98,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,104,3,6,5,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
99,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,104,3,7,6,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
100,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,105,9,16,1,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
101,Gulbadin Naib,SS Cottrell,Najibullah Zadran,4,0,4,109,7,8,2,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
102,Gulbadin Naib,SS Cottrell,Najibullah Zadran,0,5,5,114,7,9,3,17,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
103,Gulbadin Naib,SS Cottrell,Najibullah Zadran,2,0,2,116,9,10,4,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
104,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,117,10,11,5,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
105,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,118,10,17,6,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
106,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,119,11,12,7,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
107,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,120,12,13,1,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
108,Najibullah Zadran,KMA Paul,Gulbadin Naib,2,0,2,122,12,18,2,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
109,Najibullah Zadran,KMA Paul,Gulbadin Naib,1,0,1,123,13,19,3,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
110,Gulbadin Naib,KMA Paul,Najibullah Zadran,4,0,4,127,16,14,4,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
111,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,128,17,15,5,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
112,Najibullah Zadran,KMA Paul,Gulbadin Naib,1,0,1,129,14,20,6,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
113,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,130,15,21,1,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
114,Gulbadin Naib,SS Cottrell,Najibullah Zadran,0,0,0,130,17,16,2,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
