,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Fakhar Zaman,TK Curran,Babar Azam,0,0,0,16,,7,6,1,-,6.0,1,caught,Fakhar Zaman,EJG Morgan,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
13,Babar Azam,DJ Willey,Imam-ul-Haq,0,0,0,16,,8,7,1,-,1.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
14,Babar Azam,DJ Willey,Imam-ul-Haq,1,0,1,17,,9,8,1,-,2.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
15,Imam-ul-Haq,DJ Willey,Babar Azam,1,0,1,18,,1,1,1,-,3.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
16,Babar Azam,DJ Willey,Imam-ul-Haq,2,0,2,20,,11,9,1,-,4.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
17,Babar Azam,DJ Willey,Imam-ul-Haq,0,0,0,20,,11,10,1,-,5.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
18,Babar Azam,DJ Willey,Imam-ul-Haq,4,0,4,24,,15,11,1,-,6.0,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
19,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,2,1,-,1.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
20,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,3,1,-,2.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
21,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,4,1,-,3.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
22,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,5,1,-,4.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
23,Imam-ul-Haq,TK Curran,Babar Azam,1,0,1,25,,2,6,1,-,5.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
24,Babar Azam,TK Curran,Imam-ul-Haq,0,0,0,25,,15,12,1,-,6.0,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
25,Imam-ul-Haq,JC Archer,Babar Azam,2,0,2,27,,4,7,1,-,1.0,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
26,Imam-ul-Haq,JC Archer,Babar Azam,2,0,2,29,,6,8,1,-,2.0,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
27,Imam-ul-Haq,JC Archer,Babar Azam,1,0,1,30,,7,9,1,-,3.0,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
28,Babar Azam,JC Archer,Imam-ul-Haq,1,0,1,31,,16,13,1,-,4.0,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
29,Imam-ul-Haq,JC Archer,Babar Azam,0,0,0,31,,7,10,2,-,5.0,4,caught,Imam-ul-Haq,BT Foakes,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
30,Haris Sohail,JC Archer,Babar Azam,0,0,0,31,,0,1,2,-,6.0,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
31,Babar Azam,CJ Jordan,Haris Sohail,0,1,1,32,,16,14,2,legbyes,1.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
32,Haris Sohail,CJ Jordan,Babar Azam,4,0,4,36,,4,2,2,-,2.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
33,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,3,2,-,3.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
34,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,4,2,-,4.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
35,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,5,2,-,5.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
36,Haris Sohail,CJ Jordan,Babar Azam,2,0,2,38,,6,6,2,-,6.0,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
37,Babar Azam,AU Rashid,Haris Sohail,0,0,0,38,,16,15,2,-,1.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Babar Azam,AU Rashid,Haris Sohail,1,0,1,39,,17,16,2,-,2.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Haris Sohail,AU Rashid,Babar Azam,1,0,1,40,,7,7,2,-,3.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Babar Azam,AU Rashid,Haris Sohail,0,0,0,40,,17,17,2,-,4.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Babar Azam,AU Rashid,Haris Sohail,1,0,1,41,,18,18,2,-,5.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Haris Sohail,AU Rashid,Babar Azam,1,0,1,42,,8,8,2,-,6.0,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,42,,8,9,2,-,1.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
44,Haris Sohail,CJ Jordan,Babar Azam,6,0,6,48,,14,10,2,-,2.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
45,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,48,,14,11,2,-,3.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
46,Haris Sohail,CJ Jordan,Babar Azam,4,0,4,52,,18,12,2,-,4.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
47,Haris Sohail,CJ Jordan,Babar Azam,1,0,1,53,,19,13,2,-,5.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
48,Babar Azam,CJ Jordan,Haris Sohail,4,0,4,57,,22,19,2,-,6.0,7,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
49,Haris Sohail,AU Rashid,Babar Azam,1,0,1,58,,20,14,2,-,1.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Babar Azam,AU Rashid,Haris Sohail,6,0,6,64,,28,20,2,-,2.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Babar Azam,AU Rashid,Haris Sohail,1,0,1,65,,29,21,2,-,3.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Haris Sohail,AU Rashid,Babar Azam,1,0,1,66,,21,15,2,-,4.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Babar Azam,AU Rashid,Haris Sohail,1,0,1,67,,30,22,2,-,5.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Haris Sohail,AU Rashid,Babar Azam,1,0,1,68,,22,16,2,-,6.0,8,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Haris Sohail,JC Archer,Babar Azam,2,0,2,70,,24,17,2,-,1.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
56,Haris Sohail,JC Archer,Babar Azam,4,0,4,74,,28,18,2,-,2.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
57,Haris Sohail,JC Archer,Babar Azam,0,0,0,74,,28,19,2,-,3.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
58,Haris Sohail,JC Archer,Babar Azam,2,0,2,76,,30,20,2,-,4.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
59,Haris Sohail,JC Archer,Babar Azam,4,0,4,80,,34,21,2,-,5.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
60,Haris Sohail,JC Archer,Babar Azam,1,0,1,81,,35,22,2,-,6.0,9,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
61,Haris Sohail,AU Rashid,Babar Azam,1,0,1,82,,36,23,2,-,1.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Babar Azam,AU Rashid,Haris Sohail,0,0,0,82,,30,23,2,-,2.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Babar Azam,AU Rashid,Haris Sohail,0,1,1,83,,30,24,2,legbyes,3.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Haris Sohail,AU Rashid,Babar Azam,1,0,1,84,,37,24,2,-,4.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Babar Azam,AU Rashid,Haris Sohail,4,0,4,88,,34,25,2,-,5.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Babar Azam,AU Rashid,Haris Sohail,2,0,2,90,,36,26,2,-,6.0,10,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Haris Sohail,TK Curran,Babar Azam,2,0,2,92,,39,25,2,-,1.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
68,Haris Sohail,TK Curran,Babar Azam,1,0,1,93,,40,26,2,-,2.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
69,Babar Azam,TK Curran,Haris Sohail,0,0,0,93,,36,27,2,-,3.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
70,Babar Azam,TK Curran,Haris Sohail,1,0,1,94,,37,28,2,-,4.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
71,Haris Sohail,TK Curran,Babar Azam,2,0,2,96,,42,27,2,-,5.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
72,Haris Sohail,TK Curran,Babar Azam,0,0,0,96,,42,28,2,-,6.0,11,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
73,Babar Azam,JL Denly,Haris Sohail,6,0,6,102,,43,29,2,-,1.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
74,Babar Azam,JL Denly,Haris Sohail,6,0,6,108,,49,30,2,-,2.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Babar Azam,JL Denly,Haris Sohail,1,0,1,109,,50,31,2,-,3.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
76,Haris Sohail,JL Denly,Babar Azam,1,0,1,110,,43,29,2,-,4.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Babar Azam,JL Denly,Haris Sohail,0,0,0,110,,50,32,2,-,5.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Babar Azam,JL Denly,Haris Sohail,1,0,1,111,,51,33,2,-,6.0,12,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Babar Azam,DJ Willey,Haris Sohail,2,0,2,113,,53,34,2,-,1.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
80,Babar Azam,DJ Willey,Haris Sohail,1,0,1,114,,54,35,2,-,2.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
81,Haris Sohail,DJ Willey,Babar Azam,0,1,1,115,,43,29,2,wides,2.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
82,Haris Sohail,DJ Willey,Babar Azam,0,0,0,115,,43,30,2,-,3.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
83,Haris Sohail,DJ Willey,Babar Azam,2,0,2,117,,45,31,2,-,4.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
84,Haris Sohail,DJ Willey,Babar Azam,0,1,1,118,,45,31,2,wides,4.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
85,Haris Sohail,DJ Willey,Babar Azam,0,0,0,118,,45,32,2,-,5.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
86,Haris Sohail,DJ Willey,Babar Azam,4,0,4,122,,49,33,2,-,6.0,13,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
87,Babar Azam,TK Curran,Haris Sohail,1,0,1,123,,55,36,2,-,1.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
88,Haris Sohail,TK Curran,Babar Azam,1,0,1,124,,50,34,2,-,2.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
89,Babar Azam,TK Curran,Haris Sohail,4,0,4,128,,59,37,2,-,3.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
90,Babar Azam,TK Curran,Haris Sohail,2,0,2,130,,61,38,2,-,4.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
91,Babar Azam,TK Curran,Haris Sohail,2,0,2,132,,63,39,2,-,5.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
92,Babar Azam,TK Curran,Haris Sohail,1,0,1,133,,64,40,2,-,6.0,14,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
93,Babar Azam,JC Archer,Haris Sohail,1,0,1,134,,65,41,2,-,1.0,15,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
94,Haris Sohail,JC Archer,Babar Azam,0,0,0,134,,50,35,2,-,2.0,15,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
95,Haris Sohail,JC Archer,Babar Azam,0,0,0,134,,50,36,3,-,3.0,15,caught,Haris Sohail,DJ Willey,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
96,Asif Ali,JC Archer,Babar Azam,0,1,1,135,,0,1,3,legbyes,4.0,15,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Right hand Bat,Right arm Fast
97,Babar Azam,JC Archer,Asif Ali,0,0,0,135,,65,42,4,-,5.0,15,run out,Babar Azam,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Right hand Bat,Right arm Fast
98,Asif Ali,JC Archer,Imad Wasim,2,0,2,137,,2,2,4,-,6.0,15,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
99,Imad Wasim,CJ Jordan,Asif Ali,1,0,1,138,,1,1,4,-,1.0,16,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
100,Asif Ali,CJ Jordan,Imad Wasim,1,0,1,139,,3,3,4,-,2.0,16,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
101,Imad Wasim,CJ Jordan,Asif Ali,0,0,0,139,,1,2,4,-,3.0,16,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
102,Imad Wasim,CJ Jordan,Asif Ali,0,0,0,139,,1,3,5,-,4.0,16,run out,Asif Ali,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
103,Imad Wasim,CJ Jordan,Faheem Ashraf,1,0,1,140,,2,4,5,-,5.0,16,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Left hand Bat,Right arm Fast
