,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Imam-ul-Haq,JC Archer,Babar Azam,,2,0,2,27,4,7,1,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
26,Imam-ul-Haq,JC Archer,Babar Azam,,2,0,2,29,6,8,2,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
27,Imam-ul-Haq,JC Archer,Babar Azam,,1,0,1,30,7,9,3,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
28,Babar Azam,JC Archer,Imam-ul-Haq,,1,0,1,31,16,14,4,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
29,Imam-ul-Haq,JC Archer,Babar Azam,,0,0,0,31,7,10,5,-,5,caught,Imam-ul-Haq,BT Foakes,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
30,Haris Sohail,JC Archer,Babar Azam,,0,0,0,31,0,1,6,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
31,Babar Azam,CJ Jordan,Haris Sohail,{'legbyes': 1},0,1,1,32,16,15,1,legbyes,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
32,Haris Sohail,CJ Jordan,Babar Azam,,4,0,4,36,4,2,2,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
33,Haris Sohail,CJ Jordan,Babar Azam,,0,0,0,36,4,3,3,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
34,Haris Sohail,CJ Jordan,Babar Azam,,0,0,0,36,4,4,4,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
35,Haris Sohail,CJ Jordan,Babar Azam,,0,0,0,36,4,5,5,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
36,Haris Sohail,CJ Jordan,Babar Azam,,2,0,2,38,6,6,6,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
37,Babar Azam,AU Rashid,Haris Sohail,,0,0,0,38,16,16,1,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
38,Babar Azam,AU Rashid,Haris Sohail,,1,0,1,39,17,17,2,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
39,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,40,7,7,3,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
40,Babar Azam,AU Rashid,Haris Sohail,,0,0,0,40,17,18,4,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
41,Babar Azam,AU Rashid,Haris Sohail,,1,0,1,41,18,19,5,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
42,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,42,8,8,6,-,7,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
43,Haris Sohail,CJ Jordan,Babar Azam,,0,0,0,42,8,9,1,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
44,Haris Sohail,CJ Jordan,Babar Azam,,6,0,6,48,14,10,2,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
45,Haris Sohail,CJ Jordan,Babar Azam,,0,0,0,48,14,11,3,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
46,Haris Sohail,CJ Jordan,Babar Azam,,4,0,4,52,18,12,4,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
47,Haris Sohail,CJ Jordan,Babar Azam,,1,0,1,53,19,13,5,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
48,Babar Azam,CJ Jordan,Haris Sohail,,4,0,4,57,22,20,6,-,8,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
49,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,58,20,14,1,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
50,Babar Azam,AU Rashid,Haris Sohail,,6,0,6,64,28,21,2,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
51,Babar Azam,AU Rashid,Haris Sohail,,1,0,1,65,29,22,3,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
52,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,66,21,15,4,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
53,Babar Azam,AU Rashid,Haris Sohail,,1,0,1,67,30,23,5,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
54,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,68,22,16,6,-,9,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
55,Haris Sohail,JC Archer,Babar Azam,,2,0,2,70,24,17,1,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
56,Haris Sohail,JC Archer,Babar Azam,,4,0,4,74,28,18,2,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
57,Haris Sohail,JC Archer,Babar Azam,,0,0,0,74,28,19,3,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
58,Haris Sohail,JC Archer,Babar Azam,,2,0,2,76,30,20,4,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
59,Haris Sohail,JC Archer,Babar Azam,,4,0,4,80,34,21,5,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
60,Haris Sohail,JC Archer,Babar Azam,,1,0,1,81,35,22,6,-,10,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
61,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,82,36,23,1,-,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
62,Babar Azam,AU Rashid,Haris Sohail,,0,0,0,82,30,24,2,-,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
63,Babar Azam,AU Rashid,Haris Sohail,{'legbyes': 1},0,1,1,83,30,25,3,legbyes,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
64,Haris Sohail,AU Rashid,Babar Azam,,1,0,1,84,37,24,4,-,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
65,Babar Azam,AU Rashid,Haris Sohail,,4,0,4,88,34,26,5,-,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
66,Babar Azam,AU Rashid,Haris Sohail,,2,0,2,90,36,27,6,-,11,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
67,Haris Sohail,TK Curran,Babar Azam,,2,0,2,92,39,25,1,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
68,Haris Sohail,TK Curran,Babar Azam,,1,0,1,93,40,26,2,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
69,Babar Azam,TK Curran,Haris Sohail,,0,0,0,93,36,28,3,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
70,Babar Azam,TK Curran,Haris Sohail,,1,0,1,94,37,29,4,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
71,Haris Sohail,TK Curran,Babar Azam,,2,0,2,96,42,27,5,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
72,Haris Sohail,TK Curran,Babar Azam,,0,0,0,96,42,28,6,-,12,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
73,Babar Azam,JL Denly,Haris Sohail,,6,0,6,102,43,30,1,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
74,Babar Azam,JL Denly,Haris Sohail,,6,0,6,108,49,31,2,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
75,Babar Azam,JL Denly,Haris Sohail,,1,0,1,109,50,32,3,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
76,Haris Sohail,JL Denly,Babar Azam,,1,0,1,110,43,29,4,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
77,Babar Azam,JL Denly,Haris Sohail,,0,0,0,110,50,33,5,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
78,Babar Azam,JL Denly,Haris Sohail,,1,0,1,111,51,34,6,-,13,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
79,Babar Azam,DJ Willey,Haris Sohail,,2,0,2,113,53,35,1,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
80,Babar Azam,DJ Willey,Haris Sohail,,1,0,1,114,54,36,2,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
81,Haris Sohail,DJ Willey,Babar Azam,{'wides': 1},0,1,1,115,43,30,3,wides,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
82,Haris Sohail,DJ Willey,Babar Azam,,0,0,0,115,43,31,4,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
83,Haris Sohail,DJ Willey,Babar Azam,,2,0,2,117,45,32,5,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
84,Haris Sohail,DJ Willey,Babar Azam,{'wides': 1},0,1,1,118,45,33,6,wides,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
85,Haris Sohail,DJ Willey,Babar Azam,,0,0,0,118,45,34,7,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
86,Haris Sohail,DJ Willey,Babar Azam,,4,0,4,122,49,35,8,-,14,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
87,Babar Azam,TK Curran,Haris Sohail,,1,0,1,123,55,37,1,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
88,Haris Sohail,TK Curran,Babar Azam,,1,0,1,124,50,36,2,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
89,Babar Azam,TK Curran,Haris Sohail,,4,0,4,128,59,38,3,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
90,Babar Azam,TK Curran,Haris Sohail,,2,0,2,130,61,39,4,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
91,Babar Azam,TK Curran,Haris Sohail,,2,0,2,132,63,40,5,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
92,Babar Azam,TK Curran,Haris Sohail,,1,0,1,133,64,41,6,-,15,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
93,Babar Azam,JC Archer,Haris Sohail,,1,0,1,134,65,42,1,-,16,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
94,Haris Sohail,JC Archer,Babar Azam,,0,0,0,134,50,37,2,-,16,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
95,Haris Sohail,JC Archer,Babar Azam,,0,0,0,134,50,38,3,-,16,caught,Haris Sohail,DJ Willey,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
96,Asif Ali,JC Archer,Babar Azam,{'legbyes': 1},0,1,1,135,0,1,4,legbyes,16,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
97,Babar Azam,JC Archer,Asif Ali,,0,0,0,135,65,43,5,-,16,run out,Babar Azam,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
98,Asif Ali,JC Archer,Imad Wasim,,2,0,2,137,2,2,6,-,16,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
99,Imad Wasim,CJ Jordan,Asif Ali,,1,0,1,138,1,1,1,-,17,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
100,Asif Ali,CJ Jordan,Imad Wasim,,1,0,1,139,3,3,2,-,17,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
101,Imad Wasim,CJ Jordan,Asif Ali,,0,0,0,139,1,2,3,-,17,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
102,Imad Wasim,CJ Jordan,Asif Ali,,0,0,0,139,1,3,4,-,17,run out,Asif Ali,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
103,Imad Wasim,CJ Jordan,Faheem Ashraf,,1,0,1,140,2,4,5,-,17,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
104,Faheem Ashraf,CJ Jordan,Imad Wasim,,1,0,1,141,1,1,6,-,17,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
105,Faheem Ashraf,JC Archer,Imad Wasim,,1,0,1,142,2,2,1,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
106,Imad Wasim,JC Archer,Faheem Ashraf,,0,0,0,142,2,5,2,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
107,Imad Wasim,JC Archer,Faheem Ashraf,,1,0,1,143,3,6,3,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
108,Faheem Ashraf,JC Archer,Imad Wasim,,4,0,4,147,6,3,4,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
109,Faheem Ashraf,JC Archer,Imad Wasim,,1,0,1,148,7,4,5,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
110,Imad Wasim,JC Archer,Faheem Ashraf,,0,0,0,148,3,7,6,-,18,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
111,Faheem Ashraf,AU Rashid,Imad Wasim,,1,0,1,149,8,5,1,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
112,Imad Wasim,AU Rashid,Faheem Ashraf,,4,0,4,153,7,8,2,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
113,Imad Wasim,AU Rashid,Faheem Ashraf,,1,0,1,154,8,9,3,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
114,Faheem Ashraf,AU Rashid,Imad Wasim,,1,0,1,155,9,6,4,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
115,Imad Wasim,AU Rashid,Faheem Ashraf,,1,0,1,156,9,10,5,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
116,Faheem Ashraf,AU Rashid,Imad Wasim,,1,0,1,157,10,7,6,-,19,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
117,Faheem Ashraf,CJ Jordan,Imad Wasim,,1,0,1,158,11,8,1,-,20,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
118,Imad Wasim,CJ Jordan,Faheem Ashraf,,1,0,1,159,10,11,2,-,20,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
119,Faheem Ashraf,CJ Jordan,Imad Wasim,,6,0,6,165,17,9,3,-,20,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
120,Faheem Ashraf,CJ Jordan,Imad Wasim,,0,0,0,165,17,10,4,-,20,caught,Faheem Ashraf,JL Denly,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
121,Imad Wasim,CJ Jordan,Hasan Ali,,4,0,4,169,14,12,5,-,20,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
122,Imad Wasim,CJ Jordan,Hasan Ali,,4,0,4,173,18,13,6,-,20,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
