,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,RW Chakabva,MR Adair,W Madhevere,0,0,0,3,,0,1,2,6,1,-,lbw,RW Chakabva,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
12,CR Ervine,MR Adair,W Madhevere,0,0,0,3,,0,1,2,7,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
13,W Madhevere,CA Young,CR Ervine,1,0,1,4,,2,9,2,1,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
14,CR Ervine,CA Young,W Madhevere,0,0,0,4,,0,2,2,2,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
15,CR Ervine,CA Young,W Madhevere,0,0,0,4,,0,3,2,3,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
16,CR Ervine,CA Young,W Madhevere,0,1,1,5,,0,4,2,4,2,wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
17,CR Ervine,CA Young,W Madhevere,1,0,1,6,,1,5,2,5,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
18,W Madhevere,CA Young,CR Ervine,4,0,4,10,,6,10,2,6,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
19,W Madhevere,CA Young,CR Ervine,1,0,1,11,,7,11,2,7,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
20,W Madhevere,MR Adair,CR Ervine,0,0,0,11,,7,12,2,1,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
21,W Madhevere,MR Adair,CR Ervine,0,0,0,11,,7,13,2,2,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
22,W Madhevere,MR Adair,CR Ervine,1,0,1,12,,8,14,2,3,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
23,CR Ervine,MR Adair,W Madhevere,4,0,4,16,,5,6,2,4,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
24,CR Ervine,MR Adair,W Madhevere,1,0,1,17,,6,7,2,5,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
25,W Madhevere,MR Adair,CR Ervine,0,0,0,17,,8,15,2,6,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
26,CR Ervine,J Little,W Madhevere,4,0,4,21,,10,8,2,1,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
27,CR Ervine,J Little,W Madhevere,0,0,0,21,,10,9,2,2,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
28,CR Ervine,J Little,W Madhevere,0,0,0,21,,10,10,2,3,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
29,CR Ervine,J Little,W Madhevere,2,0,2,23,,12,11,2,4,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
30,CR Ervine,J Little,W Madhevere,0,0,0,23,,12,12,2,5,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
31,CR Ervine,J Little,W Madhevere,0,0,0,23,,12,13,2,6,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
32,W Madhevere,SC Getkate,CR Ervine,1,0,1,24,,9,16,2,1,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
33,CR Ervine,SC Getkate,W Madhevere,0,0,0,24,,12,14,2,2,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
34,CR Ervine,SC Getkate,W Madhevere,4,0,4,28,,16,15,2,3,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
35,CR Ervine,SC Getkate,W Madhevere,6,0,6,34,,22,16,2,4,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
36,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,,22,17,2,5,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
37,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,,22,18,2,6,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
38,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,17,2,1,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
39,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,18,2,2,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
40,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,19,2,3,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
41,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,20,2,4,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
42,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,21,2,5,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
43,W Madhevere,J Little,CR Ervine,0,0,0,34,,9,22,3,6,6,-,caught,W Madhevere,SC Getkate,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
44,CR Ervine,AR McBrine,D Myers,1,0,1,35,,23,19,3,1,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
45,D Myers,AR McBrine,CR Ervine,0,0,0,35,,0,1,3,2,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
46,D Myers,AR McBrine,CR Ervine,1,0,1,36,,1,2,3,3,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
47,CR Ervine,AR McBrine,D Myers,0,0,0,36,,23,20,3,4,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
48,CR Ervine,AR McBrine,D Myers,1,0,1,37,,24,21,3,5,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
49,D Myers,AR McBrine,CR Ervine,1,0,1,38,,2,3,3,6,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
50,D Myers,SC Getkate,CR Ervine,0,0,0,38,,2,4,3,1,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
51,D Myers,SC Getkate,CR Ervine,1,0,1,39,,3,5,3,2,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
52,CR Ervine,SC Getkate,D Myers,1,0,1,40,,25,22,3,3,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
53,D Myers,SC Getkate,CR Ervine,0,0,0,40,,3,6,3,4,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
54,D Myers,SC Getkate,CR Ervine,1,0,1,41,,4,7,3,5,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
55,CR Ervine,SC Getkate,D Myers,0,0,0,41,,25,23,3,6,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
56,D Myers,AR McBrine,CR Ervine,1,0,1,42,,5,8,3,1,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
57,CR Ervine,AR McBrine,D Myers,1,0,1,43,,26,24,3,2,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
58,D Myers,AR McBrine,CR Ervine,6,0,6,49,,11,9,3,3,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
59,D Myers,AR McBrine,CR Ervine,1,0,1,50,,12,10,3,4,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
60,CR Ervine,AR McBrine,D Myers,0,0,0,50,,26,25,3,5,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
61,CR Ervine,AR McBrine,D Myers,1,0,1,51,,27,26,3,6,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
62,CR Ervine,SC Getkate,D Myers,2,0,2,53,,29,27,3,1,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
63,CR Ervine,SC Getkate,D Myers,4,0,4,57,,33,28,3,2,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
64,CR Ervine,SC Getkate,D Myers,1,0,1,58,,34,29,3,3,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
65,D Myers,SC Getkate,CR Ervine,1,0,1,59,,13,11,3,4,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
66,CR Ervine,SC Getkate,D Myers,4,0,4,63,,38,30,3,5,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
67,CR Ervine,SC Getkate,D Myers,1,0,1,64,,39,31,3,6,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
68,CR Ervine,AR McBrine,D Myers,0,0,0,64,,39,32,3,1,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
69,CR Ervine,AR McBrine,D Myers,0,0,0,64,,39,33,3,2,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
70,CR Ervine,AR McBrine,D Myers,1,0,1,65,,40,34,3,3,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
71,D Myers,AR McBrine,CR Ervine,0,0,0,65,,13,12,3,4,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
72,D Myers,AR McBrine,CR Ervine,1,0,1,66,,14,13,3,5,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
73,CR Ervine,AR McBrine,D Myers,0,0,0,66,,40,35,3,6,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
74,D Myers,CA Young,CR Ervine,1,0,1,67,,15,14,3,1,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
75,CR Ervine,CA Young,D Myers,1,0,1,68,,41,36,3,2,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
76,D Myers,CA Young,CR Ervine,1,0,1,69,,16,15,3,3,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
77,CR Ervine,CA Young,D Myers,2,0,2,71,,43,37,3,4,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
78,CR Ervine,CA Young,D Myers,1,0,1,72,,44,38,3,5,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
79,D Myers,CA Young,CR Ervine,1,0,1,73,,17,16,3,6,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
80,D Myers,AR McBrine,CR Ervine,1,0,1,74,,18,17,3,1,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
81,CR Ervine,AR McBrine,D Myers,0,0,0,74,,44,39,3,2,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
82,CR Ervine,AR McBrine,D Myers,4,0,4,78,,48,40,3,3,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
83,CR Ervine,AR McBrine,D Myers,0,0,0,78,,48,41,3,4,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
84,CR Ervine,AR McBrine,D Myers,1,0,1,79,,49,42,3,5,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
85,D Myers,AR McBrine,CR Ervine,1,0,1,80,,19,18,3,6,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
86,D Myers,SC Getkate,CR Ervine,1,0,1,81,,20,19,3,1,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
87,CR Ervine,SC Getkate,D Myers,1,0,1,82,,50,43,3,2,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
88,D Myers,SC Getkate,CR Ervine,1,0,1,83,,21,20,3,3,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
89,CR Ervine,SC Getkate,D Myers,2,0,2,85,,52,44,3,4,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
90,CR Ervine,SC Getkate,D Myers,1,0,1,86,,53,45,3,5,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
91,D Myers,SC Getkate,CR Ervine,1,0,1,87,,22,21,3,6,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
92,D Myers,MR Adair,CR Ervine,4,0,4,91,,26,22,3,1,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
93,D Myers,MR Adair,CR Ervine,0,0,0,91,,26,23,4,2,15,-,caught,D Myers,J Little,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
94,CR Ervine,MR Adair,M Shumba,0,1,1,92,,53,46,4,3,15,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
95,M Shumba,MR Adair,CR Ervine,0,0,0,92,,0,1,4,4,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
96,M Shumba,MR Adair,CR Ervine,4,0,4,96,,4,2,4,5,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
97,M Shumba,MR Adair,CR Ervine,0,0,0,96,,4,3,4,6,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
98,CR Ervine,J Little,M Shumba,1,0,1,97,,54,47,4,1,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
99,M Shumba,J Little,CR Ervine,0,0,0,97,,4,4,4,2,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
100,M Shumba,J Little,CR Ervine,0,0,0,97,,4,5,4,3,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
101,M Shumba,J Little,CR Ervine,0,1,1,98,,4,6,4,4,16,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
102,CR Ervine,J Little,M Shumba,4,0,4,102,,58,48,4,5,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
103,CR Ervine,J Little,M Shumba,0,0,0,102,,58,49,4,6,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
