,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,3,0,3,5,2,,-,caught,TS Kamunhukamwe,A Balbirnie,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
11,RW Chakabva,MR Adair,W Madhevere,0,0,0,3,0,1,6,2,,-,lbw,RW Chakabva,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
12,CR Ervine,MR Adair,W Madhevere,0,0,0,3,0,1,7,2,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
13,W Madhevere,CA Young,CR Ervine,1,0,1,4,2,9,1,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
14,CR Ervine,CA Young,W Madhevere,0,0,0,4,0,2,2,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
15,CR Ervine,CA Young,W Madhevere,0,0,0,4,0,3,3,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
16,CR Ervine,CA Young,W Madhevere,0,1,1,5,0,4,4,3,{'wides': 1},wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
17,CR Ervine,CA Young,W Madhevere,1,0,1,6,1,5,5,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
18,W Madhevere,CA Young,CR Ervine,4,0,4,10,6,10,6,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
19,W Madhevere,CA Young,CR Ervine,1,0,1,11,7,11,7,3,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
20,W Madhevere,MR Adair,CR Ervine,0,0,0,11,7,12,1,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
21,W Madhevere,MR Adair,CR Ervine,0,0,0,11,7,13,2,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
22,W Madhevere,MR Adair,CR Ervine,1,0,1,12,8,14,3,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
23,CR Ervine,MR Adair,W Madhevere,4,0,4,16,5,6,4,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
24,CR Ervine,MR Adair,W Madhevere,1,0,1,17,6,7,5,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
25,W Madhevere,MR Adair,CR Ervine,0,0,0,17,8,15,6,4,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
26,CR Ervine,J Little,W Madhevere,4,0,4,21,10,8,1,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
27,CR Ervine,J Little,W Madhevere,0,0,0,21,10,9,2,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
28,CR Ervine,J Little,W Madhevere,0,0,0,21,10,10,3,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
29,CR Ervine,J Little,W Madhevere,2,0,2,23,12,11,4,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
30,CR Ervine,J Little,W Madhevere,0,0,0,23,12,12,5,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
31,CR Ervine,J Little,W Madhevere,0,0,0,23,12,13,6,5,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
32,W Madhevere,SC Getkate,CR Ervine,1,0,1,24,9,16,1,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
33,CR Ervine,SC Getkate,W Madhevere,0,0,0,24,12,14,2,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
34,CR Ervine,SC Getkate,W Madhevere,4,0,4,28,16,15,3,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
35,CR Ervine,SC Getkate,W Madhevere,6,0,6,34,22,16,4,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
36,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,22,17,5,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
37,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,22,18,6,6,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
38,W Madhevere,J Little,CR Ervine,0,0,0,34,9,17,1,7,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
39,W Madhevere,J Little,CR Ervine,0,0,0,34,9,18,2,7,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
40,W Madhevere,J Little,CR Ervine,0,0,0,34,9,19,3,7,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
41,W Madhevere,J Little,CR Ervine,0,0,0,34,9,20,4,7,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
42,W Madhevere,J Little,CR Ervine,0,0,0,34,9,21,5,7,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
43,W Madhevere,J Little,CR Ervine,0,0,0,34,9,22,6,7,,-,caught,W Madhevere,SC Getkate,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
44,CR Ervine,AR McBrine,D Myers,1,0,1,35,23,19,1,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
45,D Myers,AR McBrine,CR Ervine,0,0,0,35,0,1,2,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
46,D Myers,AR McBrine,CR Ervine,1,0,1,36,1,2,3,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
47,CR Ervine,AR McBrine,D Myers,0,0,0,36,23,20,4,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
48,CR Ervine,AR McBrine,D Myers,1,0,1,37,24,21,5,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
49,D Myers,AR McBrine,CR Ervine,1,0,1,38,2,3,6,8,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
50,D Myers,SC Getkate,CR Ervine,0,0,0,38,2,4,1,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
51,D Myers,SC Getkate,CR Ervine,1,0,1,39,3,5,2,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
52,CR Ervine,SC Getkate,D Myers,1,0,1,40,25,22,3,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
53,D Myers,SC Getkate,CR Ervine,0,0,0,40,3,6,4,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
54,D Myers,SC Getkate,CR Ervine,1,0,1,41,4,7,5,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
55,CR Ervine,SC Getkate,D Myers,0,0,0,41,25,23,6,9,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
56,D Myers,AR McBrine,CR Ervine,1,0,1,42,5,8,1,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
57,CR Ervine,AR McBrine,D Myers,1,0,1,43,26,24,2,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
58,D Myers,AR McBrine,CR Ervine,6,0,6,49,11,9,3,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
59,D Myers,AR McBrine,CR Ervine,1,0,1,50,12,10,4,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
60,CR Ervine,AR McBrine,D Myers,0,0,0,50,26,25,5,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
61,CR Ervine,AR McBrine,D Myers,1,0,1,51,27,26,6,10,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
62,CR Ervine,SC Getkate,D Myers,2,0,2,53,29,27,1,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
63,CR Ervine,SC Getkate,D Myers,4,0,4,57,33,28,2,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
64,CR Ervine,SC Getkate,D Myers,1,0,1,58,34,29,3,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
65,D Myers,SC Getkate,CR Ervine,1,0,1,59,13,11,4,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
66,CR Ervine,SC Getkate,D Myers,4,0,4,63,38,30,5,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
67,CR Ervine,SC Getkate,D Myers,1,0,1,64,39,31,6,11,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
68,CR Ervine,AR McBrine,D Myers,0,0,0,64,39,32,1,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
69,CR Ervine,AR McBrine,D Myers,0,0,0,64,39,33,2,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
70,CR Ervine,AR McBrine,D Myers,1,0,1,65,40,34,3,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
71,D Myers,AR McBrine,CR Ervine,0,0,0,65,13,12,4,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
72,D Myers,AR McBrine,CR Ervine,1,0,1,66,14,13,5,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
73,CR Ervine,AR McBrine,D Myers,0,0,0,66,40,35,6,12,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
74,D Myers,CA Young,CR Ervine,1,0,1,67,15,14,1,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
75,CR Ervine,CA Young,D Myers,1,0,1,68,41,36,2,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
76,D Myers,CA Young,CR Ervine,1,0,1,69,16,15,3,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
77,CR Ervine,CA Young,D Myers,2,0,2,71,43,37,4,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
78,CR Ervine,CA Young,D Myers,1,0,1,72,44,38,5,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
79,D Myers,CA Young,CR Ervine,1,0,1,73,17,16,6,13,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
80,D Myers,AR McBrine,CR Ervine,1,0,1,74,18,17,1,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
81,CR Ervine,AR McBrine,D Myers,0,0,0,74,44,39,2,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
82,CR Ervine,AR McBrine,D Myers,4,0,4,78,48,40,3,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
83,CR Ervine,AR McBrine,D Myers,0,0,0,78,48,41,4,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
84,CR Ervine,AR McBrine,D Myers,1,0,1,79,49,42,5,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
85,D Myers,AR McBrine,CR Ervine,1,0,1,80,19,18,6,14,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
86,D Myers,SC Getkate,CR Ervine,1,0,1,81,20,19,1,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
87,CR Ervine,SC Getkate,D Myers,1,0,1,82,50,43,2,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
88,D Myers,SC Getkate,CR Ervine,1,0,1,83,21,20,3,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
89,CR Ervine,SC Getkate,D Myers,2,0,2,85,52,44,4,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
90,CR Ervine,SC Getkate,D Myers,1,0,1,86,53,45,5,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
91,D Myers,SC Getkate,CR Ervine,1,0,1,87,22,21,6,15,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
92,D Myers,MR Adair,CR Ervine,4,0,4,91,26,22,1,16,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
93,D Myers,MR Adair,CR Ervine,0,0,0,91,26,23,2,16,,-,caught,D Myers,J Little,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
94,CR Ervine,MR Adair,M Shumba,0,1,1,92,53,46,3,16,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
95,M Shumba,MR Adair,CR Ervine,0,0,0,92,0,1,4,16,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
96,M Shumba,MR Adair,CR Ervine,4,0,4,96,4,2,5,16,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
97,M Shumba,MR Adair,CR Ervine,0,0,0,96,4,3,6,16,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
98,CR Ervine,J Little,M Shumba,1,0,1,97,54,47,1,17,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
99,M Shumba,J Little,CR Ervine,0,0,0,97,4,4,2,17,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
100,M Shumba,J Little,CR Ervine,0,0,0,97,4,5,3,17,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
101,M Shumba,J Little,CR Ervine,0,1,1,98,4,6,4,17,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
102,CR Ervine,J Little,M Shumba,4,0,4,102,58,48,5,17,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
103,CR Ervine,J Little,M Shumba,0,0,0,102,58,49,6,17,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
104,M Shumba,CA Young,CR Ervine,4,0,4,106,8,7,1,18,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
105,M Shumba,CA Young,CR Ervine,0,1,1,107,8,8,2,18,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
106,CR Ervine,CA Young,M Shumba,1,0,1,108,59,50,3,18,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
107,M Shumba,CA Young,CR Ervine,0,0,0,108,8,9,4,18,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
108,M Shumba,CA Young,CR Ervine,1,0,1,109,9,10,5,18,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
109,CR Ervine,CA Young,M Shumba,1,0,1,110,60,51,6,18,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
110,CR Ervine,J Little,M Shumba,0,0,0,110,60,52,1,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
111,CR Ervine,J Little,M Shumba,1,0,1,111,61,53,2,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
112,M Shumba,J Little,CR Ervine,0,0,0,111,9,11,3,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
113,M Shumba,J Little,CR Ervine,2,0,2,113,11,12,4,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
114,M Shumba,J Little,CR Ervine,1,0,1,114,12,13,5,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
115,CR Ervine,J Little,M Shumba,1,0,1,115,62,54,6,19,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
116,CR Ervine,MR Adair,M Shumba,2,0,2,117,64,55,1,20,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
117,CR Ervine,MR Adair,M Shumba,1,0,1,118,65,56,2,20,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
118,M Shumba,MR Adair,CR Ervine,2,0,2,120,14,14,3,20,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
119,M Shumba,MR Adair,CR Ervine,0,1,1,121,14,15,4,20,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
120,CR Ervine,MR Adair,M Shumba,2,0,2,123,67,57,5,20,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
121,CR Ervine,MR Adair,M Shumba,0,1,1,124,67,58,6,20,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
