,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,CR Ervine,J Little,W Madhevere,2,0,2,23,151,12,11,2,4,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
30,CR Ervine,J Little,W Madhevere,0,0,0,23,151,12,12,2,5,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
31,CR Ervine,J Little,W Madhevere,0,0,0,23,151,12,13,2,6,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
32,W Madhevere,SC Getkate,CR Ervine,1,0,1,24,150,9,16,2,1,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
33,CR Ervine,SC Getkate,W Madhevere,0,0,0,24,150,12,14,2,2,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
34,CR Ervine,SC Getkate,W Madhevere,4,0,4,28,146,16,15,2,3,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
35,CR Ervine,SC Getkate,W Madhevere,6,0,6,34,140,22,16,2,4,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
36,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,140,22,17,2,5,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
37,CR Ervine,SC Getkate,W Madhevere,0,0,0,34,140,22,18,2,6,5,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
38,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,17,2,1,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
39,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,18,2,2,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
40,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,19,2,3,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
41,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,20,2,4,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
42,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,21,2,5,6,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
43,W Madhevere,J Little,CR Ervine,0,0,0,34,140,9,22,3,6,6,-,caught,W Madhevere,SC Getkate,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
44,CR Ervine,AR McBrine,D Myers,1,0,1,35,139,23,19,3,1,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
45,D Myers,AR McBrine,CR Ervine,0,0,0,35,139,0,1,3,2,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
46,D Myers,AR McBrine,CR Ervine,1,0,1,36,138,1,2,3,3,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
47,CR Ervine,AR McBrine,D Myers,0,0,0,36,138,23,20,3,4,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
48,CR Ervine,AR McBrine,D Myers,1,0,1,37,137,24,21,3,5,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
49,D Myers,AR McBrine,CR Ervine,1,0,1,38,136,2,3,3,6,7,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
50,D Myers,SC Getkate,CR Ervine,0,0,0,38,136,2,4,3,1,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
51,D Myers,SC Getkate,CR Ervine,1,0,1,39,135,3,5,3,2,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
52,CR Ervine,SC Getkate,D Myers,1,0,1,40,134,25,22,3,3,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
53,D Myers,SC Getkate,CR Ervine,0,0,0,40,134,3,6,3,4,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
54,D Myers,SC Getkate,CR Ervine,1,0,1,41,133,4,7,3,5,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
55,CR Ervine,SC Getkate,D Myers,0,0,0,41,133,25,23,3,6,8,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
56,D Myers,AR McBrine,CR Ervine,1,0,1,42,132,5,8,3,1,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
57,CR Ervine,AR McBrine,D Myers,1,0,1,43,131,26,24,3,2,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
58,D Myers,AR McBrine,CR Ervine,6,0,6,49,125,11,9,3,3,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
59,D Myers,AR McBrine,CR Ervine,1,0,1,50,124,12,10,3,4,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
60,CR Ervine,AR McBrine,D Myers,0,0,0,50,124,26,25,3,5,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
61,CR Ervine,AR McBrine,D Myers,1,0,1,51,123,27,26,3,6,9,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
62,CR Ervine,SC Getkate,D Myers,2,0,2,53,121,29,27,3,1,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
63,CR Ervine,SC Getkate,D Myers,4,0,4,57,117,33,28,3,2,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
64,CR Ervine,SC Getkate,D Myers,1,0,1,58,116,34,29,3,3,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
65,D Myers,SC Getkate,CR Ervine,1,0,1,59,115,13,11,3,4,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
66,CR Ervine,SC Getkate,D Myers,4,0,4,63,111,38,30,3,5,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
67,CR Ervine,SC Getkate,D Myers,1,0,1,64,110,39,31,3,6,10,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
68,CR Ervine,AR McBrine,D Myers,0,0,0,64,110,39,32,3,1,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
69,CR Ervine,AR McBrine,D Myers,0,0,0,64,110,39,33,3,2,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
70,CR Ervine,AR McBrine,D Myers,1,0,1,65,109,40,34,3,3,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
71,D Myers,AR McBrine,CR Ervine,0,0,0,65,109,13,12,3,4,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
72,D Myers,AR McBrine,CR Ervine,1,0,1,66,108,14,13,3,5,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
73,CR Ervine,AR McBrine,D Myers,0,0,0,66,108,40,35,3,6,11,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
74,D Myers,CA Young,CR Ervine,1,0,1,67,107,15,14,3,1,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
75,CR Ervine,CA Young,D Myers,1,0,1,68,106,41,36,3,2,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
76,D Myers,CA Young,CR Ervine,1,0,1,69,105,16,15,3,3,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
77,CR Ervine,CA Young,D Myers,2,0,2,71,103,43,37,3,4,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
78,CR Ervine,CA Young,D Myers,1,0,1,72,102,44,38,3,5,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
79,D Myers,CA Young,CR Ervine,1,0,1,73,101,17,16,3,6,12,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
80,D Myers,AR McBrine,CR Ervine,1,0,1,74,100,18,17,3,1,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
81,CR Ervine,AR McBrine,D Myers,0,0,0,74,100,44,39,3,2,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
82,CR Ervine,AR McBrine,D Myers,4,0,4,78,96,48,40,3,3,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
83,CR Ervine,AR McBrine,D Myers,0,0,0,78,96,48,41,3,4,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
84,CR Ervine,AR McBrine,D Myers,1,0,1,79,95,49,42,3,5,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
85,D Myers,AR McBrine,CR Ervine,1,0,1,80,94,19,18,3,6,13,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
86,D Myers,SC Getkate,CR Ervine,1,0,1,81,93,20,19,3,1,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
87,CR Ervine,SC Getkate,D Myers,1,0,1,82,92,50,43,3,2,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
88,D Myers,SC Getkate,CR Ervine,1,0,1,83,91,21,20,3,3,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
89,CR Ervine,SC Getkate,D Myers,2,0,2,85,89,52,44,3,4,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
90,CR Ervine,SC Getkate,D Myers,1,0,1,86,88,53,45,3,5,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
91,D Myers,SC Getkate,CR Ervine,1,0,1,87,87,22,21,3,6,14,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
92,D Myers,MR Adair,CR Ervine,4,0,4,91,83,26,22,3,1,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
93,D Myers,MR Adair,CR Ervine,0,0,0,91,83,26,23,4,2,15,-,caught,D Myers,J Little,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
94,CR Ervine,MR Adair,M Shumba,0,1,1,92,82,53,46,4,3,15,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
95,M Shumba,MR Adair,CR Ervine,0,0,0,92,82,0,1,4,4,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
96,M Shumba,MR Adair,CR Ervine,4,0,4,96,78,4,2,4,5,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
97,M Shumba,MR Adair,CR Ervine,0,0,0,96,78,4,3,4,6,15,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
98,CR Ervine,J Little,M Shumba,1,0,1,97,77,54,47,4,1,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
99,M Shumba,J Little,CR Ervine,0,0,0,97,77,4,4,4,2,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
100,M Shumba,J Little,CR Ervine,0,0,0,97,77,4,5,4,3,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
101,M Shumba,J Little,CR Ervine,0,1,1,98,76,4,6,4,4,16,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
102,CR Ervine,J Little,M Shumba,4,0,4,102,72,58,48,4,5,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
103,CR Ervine,J Little,M Shumba,0,0,0,102,72,58,49,4,6,16,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
104,M Shumba,CA Young,CR Ervine,4,0,4,106,68,8,7,4,1,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
