,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,EJG Morgan,Yasir Arafat,KP Pietersen,0,1,1,23,2,3,2,6,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
34,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,23,2,4,3,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
35,EJG Morgan,Yasir Arafat,KP Pietersen,2,0,2,25,4,5,4,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
36,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,4,6,5,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
37,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,4,7,6,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
38,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,4,8,7,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
39,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,26,13,14,1,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
40,EJG Morgan,Shoaib Malik,KP Pietersen,0,1,1,27,4,9,2,7,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
41,EJG Morgan,Shoaib Malik,KP Pietersen,0,3,3,30,4,10,3,7,{'wides': 3},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
42,EJG Morgan,Shoaib Malik,KP Pietersen,0,0,0,30,4,11,4,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
43,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,31,5,12,5,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
44,KP Pietersen,Shoaib Malik,EJG Morgan,2,0,2,33,15,15,6,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
45,KP Pietersen,Shoaib Malik,EJG Morgan,4,0,4,37,19,16,7,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
46,KP Pietersen,Shoaib Malik,EJG Morgan,0,1,1,38,19,17,8,7,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
47,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,39,20,18,9,7,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
48,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,40,21,19,1,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
49,EJG Morgan,Yasir Arafat,KP Pietersen,1,0,1,41,6,13,2,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
50,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,42,22,20,3,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
51,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,42,6,14,4,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
52,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,42,6,15,5,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
53,EJG Morgan,Yasir Arafat,KP Pietersen,1,0,1,43,7,16,6,8,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
54,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,44,8,17,1,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
55,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,44,22,21,2,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
56,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,45,23,22,3,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
57,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,45,8,18,4,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
58,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,46,9,19,5,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
59,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,47,24,23,6,9,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
60,KP Pietersen,Umar Gul,EJG Morgan,0,1,1,48,24,24,1,10,{'byes': 1},byes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
61,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,48,9,20,2,10,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
62,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,49,10,21,3,10,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
63,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,50,25,25,4,10,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
64,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,50,10,22,5,10,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
65,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,50,10,23,6,10,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
66,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,51,26,26,1,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
67,EJG Morgan,Saeed Ajmal,KP Pietersen,2,0,2,53,12,24,2,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
68,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,53,12,25,3,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
69,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,54,13,26,4,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
70,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,54,26,27,5,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
71,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,55,27,28,6,11,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
72,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,56,28,29,1,12,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
73,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,56,13,27,2,12,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
74,EJG Morgan,Umar Gul,KP Pietersen,0,4,4,60,13,28,3,12,{'legbyes': 4},legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
75,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,61,14,29,4,12,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
76,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,62,29,30,5,12,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
77,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,68,20,30,6,12,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
78,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,68,29,31,1,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
79,KP Pietersen,Shoaib Malik,EJG Morgan,2,0,2,70,31,32,2,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
80,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,71,32,33,3,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
81,EJG Morgan,Shoaib Malik,KP Pietersen,2,0,2,73,22,31,4,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
82,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,74,23,32,5,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
83,KP Pietersen,Shoaib Malik,EJG Morgan,4,0,4,78,36,34,6,13,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
84,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,78,23,33,1,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
85,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,82,27,34,2,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
86,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,82,27,35,3,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
87,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,86,31,36,4,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
88,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,90,35,37,5,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
89,EJG Morgan,Abdul Razzaq,KP Pietersen,2,0,2,92,37,38,6,14,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
90,KP Pietersen,Saeed Ajmal,EJG Morgan,0,1,1,93,36,35,1,15,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
91,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,93,36,36,2,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
92,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,94,37,37,3,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
93,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,95,38,39,4,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
94,KP Pietersen,Saeed Ajmal,EJG Morgan,2,0,2,97,39,38,5,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
95,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,97,39,39,6,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
96,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,98,40,40,7,15,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
97,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,99,41,41,1,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
98,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,103,42,40,2,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
99,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,103,42,41,3,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
100,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,107,46,42,4,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
101,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,107,46,43,5,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
102,EJG Morgan,Umar Gul,KP Pietersen,2,0,2,109,48,44,6,16,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
103,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,109,41,42,1,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
104,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,109,41,43,2,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
105,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,110,42,44,3,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
106,EJG Morgan,Shoaib Malik,KP Pietersen,0,0,0,110,48,45,4,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
107,EJG Morgan,Shoaib Malik,KP Pietersen,2,0,2,112,50,46,5,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
108,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,113,51,47,6,17,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
109,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,114,52,48,1,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
110,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,115,43,45,2,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
111,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,115,52,49,3,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
112,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,115,52,50,4,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
113,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,116,53,51,5,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
114,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,116,43,46,6,18,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
115,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,120,57,52,1,19,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
116,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,124,61,53,2,19,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
117,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,130,67,54,3,19,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
