,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,KP Pietersen,Yasir Arafat,IJL Trott,0,1,1,8,121,0,1,1,7,2,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
13,KP Pietersen,Yasir Arafat,IJL Trott,1,0,1,9,120,1,2,1,8,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
14,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,9,120,1,3,1,1,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
15,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,10,119,2,4,1,2,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
16,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,10,119,4,10,1,3,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
17,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,10,119,4,11,2,4,3,-,bowled,IJL Trott,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
18,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,10,119,0,1,2,5,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
19,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,10,119,0,2,2,6,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
20,KP Pietersen,Yasir Arafat,PD Collingwood,0,0,0,10,119,2,5,2,1,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
21,KP Pietersen,Yasir Arafat,PD Collingwood,0,0,0,10,119,2,6,2,2,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
22,KP Pietersen,Yasir Arafat,PD Collingwood,4,0,4,14,115,6,7,2,3,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
23,KP Pietersen,Yasir Arafat,PD Collingwood,1,0,1,15,114,7,8,2,4,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
24,PD Collingwood,Yasir Arafat,KP Pietersen,0,0,0,15,114,0,3,2,5,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
25,PD Collingwood,Yasir Arafat,KP Pietersen,0,0,0,15,114,0,4,2,6,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
26,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,17,112,9,9,2,1,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
27,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,18,111,10,10,3,2,5,-,run out,PD Collingwood,Imran Farhat;Umar Akmal,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
28,KP Pietersen,Abdul Razzaq,EJG Morgan,0,0,0,18,111,10,11,3,3,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
29,KP Pietersen,Abdul Razzaq,EJG Morgan,1,0,1,19,110,11,12,3,4,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
30,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,19,110,0,1,3,5,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
31,EJG Morgan,Abdul Razzaq,KP Pietersen,2,0,2,21,108,2,2,3,6,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
32,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,22,107,12,13,3,1,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
33,EJG Morgan,Yasir Arafat,KP Pietersen,0,1,1,23,106,2,3,3,2,6,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
34,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,23,106,2,4,3,3,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
35,EJG Morgan,Yasir Arafat,KP Pietersen,2,0,2,25,104,4,5,3,4,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
36,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,104,4,6,3,5,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
37,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,104,4,7,3,6,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
38,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,25,104,4,8,3,7,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
39,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,26,103,13,14,3,1,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
40,EJG Morgan,Shoaib Malik,KP Pietersen,0,1,1,27,102,4,9,3,2,7,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
41,EJG Morgan,Shoaib Malik,KP Pietersen,0,3,3,30,99,4,10,3,3,7,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
42,EJG Morgan,Shoaib Malik,KP Pietersen,0,0,0,30,99,4,11,3,4,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
43,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,31,98,5,12,3,5,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
44,KP Pietersen,Shoaib Malik,EJG Morgan,2,0,2,33,96,15,15,3,6,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
45,KP Pietersen,Shoaib Malik,EJG Morgan,4,0,4,37,92,19,16,3,7,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
46,KP Pietersen,Shoaib Malik,EJG Morgan,0,1,1,38,91,19,17,3,8,7,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
47,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,39,90,20,18,3,9,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
48,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,40,89,21,19,3,1,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
49,EJG Morgan,Yasir Arafat,KP Pietersen,1,0,1,41,88,6,13,3,2,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
50,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,42,87,22,20,3,3,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
51,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,42,87,6,14,3,4,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
52,EJG Morgan,Yasir Arafat,KP Pietersen,0,0,0,42,87,6,15,3,5,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
53,EJG Morgan,Yasir Arafat,KP Pietersen,1,0,1,43,86,7,16,3,6,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
54,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,44,85,8,17,3,1,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
55,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,44,85,22,21,3,2,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
56,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,45,84,23,22,3,3,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
57,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,45,84,8,18,3,4,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
58,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,46,83,9,19,3,5,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
59,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,47,82,24,23,3,6,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
60,KP Pietersen,Umar Gul,EJG Morgan,0,1,1,48,81,24,24,3,1,10,byes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
61,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,48,81,9,20,3,2,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
62,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,49,80,10,21,3,3,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
63,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,50,79,25,25,3,4,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
64,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,50,79,10,22,3,5,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
65,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,50,79,10,23,3,6,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
66,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,51,78,26,26,3,1,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
67,EJG Morgan,Saeed Ajmal,KP Pietersen,2,0,2,53,76,12,24,3,2,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
68,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,53,76,12,25,3,3,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
69,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,54,75,13,26,3,4,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
70,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,54,75,26,27,3,5,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
71,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,55,74,27,28,3,6,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
72,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,56,73,28,29,3,1,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
73,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,56,73,13,27,3,2,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
74,EJG Morgan,Umar Gul,KP Pietersen,0,4,4,60,69,13,28,3,3,12,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
75,EJG Morgan,Umar Gul,KP Pietersen,1,0,1,61,68,14,29,3,4,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
76,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,62,67,29,30,3,5,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
77,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,68,61,20,30,3,6,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
78,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,68,61,29,31,3,1,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
79,KP Pietersen,Shoaib Malik,EJG Morgan,2,0,2,70,59,31,32,3,2,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
80,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,71,58,32,33,3,3,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
81,EJG Morgan,Shoaib Malik,KP Pietersen,2,0,2,73,56,22,31,3,4,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
82,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,74,55,23,32,3,5,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
83,KP Pietersen,Shoaib Malik,EJG Morgan,4,0,4,78,51,36,34,3,6,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
84,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,78,51,23,33,3,1,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
85,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,82,47,27,34,3,2,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
86,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,82,47,27,35,3,3,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
87,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,86,43,31,36,3,4,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
88,EJG Morgan,Abdul Razzaq,KP Pietersen,4,0,4,90,39,35,37,3,5,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
89,EJG Morgan,Abdul Razzaq,KP Pietersen,2,0,2,92,37,37,38,3,6,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
90,KP Pietersen,Saeed Ajmal,EJG Morgan,0,1,1,93,36,36,35,3,1,15,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
91,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,93,36,36,36,3,2,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
92,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,94,35,37,37,3,3,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
93,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,95,34,38,39,3,4,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
94,KP Pietersen,Saeed Ajmal,EJG Morgan,2,0,2,97,32,39,38,3,5,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
95,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,97,32,39,39,3,6,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
96,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,98,31,40,40,3,7,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
97,KP Pietersen,Umar Gul,EJG Morgan,1,0,1,99,30,41,41,3,1,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
98,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,103,26,42,40,3,2,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
99,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,103,26,42,41,3,3,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
100,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,107,22,46,42,3,4,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
101,EJG Morgan,Umar Gul,KP Pietersen,0,0,0,107,22,46,43,3,5,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
102,EJG Morgan,Umar Gul,KP Pietersen,2,0,2,109,20,48,44,3,6,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
103,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,109,20,41,42,3,1,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
104,KP Pietersen,Shoaib Malik,EJG Morgan,0,0,0,109,20,41,43,3,2,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
105,KP Pietersen,Shoaib Malik,EJG Morgan,1,0,1,110,19,42,44,3,3,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
106,EJG Morgan,Shoaib Malik,KP Pietersen,0,0,0,110,19,48,45,3,4,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
107,EJG Morgan,Shoaib Malik,KP Pietersen,2,0,2,112,17,50,46,3,5,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
108,EJG Morgan,Shoaib Malik,KP Pietersen,1,0,1,113,16,51,47,3,6,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
109,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,114,15,52,48,3,1,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
110,KP Pietersen,Saeed Ajmal,EJG Morgan,1,0,1,115,14,43,45,3,2,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
111,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,115,14,52,49,3,3,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
112,EJG Morgan,Saeed Ajmal,KP Pietersen,0,0,0,115,14,52,50,3,4,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
113,EJG Morgan,Saeed Ajmal,KP Pietersen,1,0,1,116,13,53,51,3,5,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
114,KP Pietersen,Saeed Ajmal,EJG Morgan,0,0,0,116,13,43,46,3,6,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
115,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,120,9,57,52,3,1,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
116,EJG Morgan,Umar Gul,KP Pietersen,4,0,4,124,5,61,53,3,2,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
117,EJG Morgan,Umar Gul,KP Pietersen,6,0,6,130,-1,67,54,3,3,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
