,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
89,MD Shanaka,TG Southee,CAK Rajitha,6,0,6,81,27,21,4,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
90,MD Shanaka,TG Southee,CAK Rajitha,0,0,0,81,27,22,5,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
91,MD Shanaka,TG Southee,CAK Rajitha,1,0,1,82,28,23,6,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
92,MD Shanaka,LH Ferguson,CAK Rajitha,0,0,0,82,28,24,1,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
93,MD Shanaka,LH Ferguson,CAK Rajitha,2,0,2,84,30,25,2,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
94,MD Shanaka,LH Ferguson,CAK Rajitha,0,0,0,84,30,26,3,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
95,MD Shanaka,LH Ferguson,CAK Rajitha,4,0,4,88,34,27,4,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
96,MD Shanaka,LH Ferguson,CAK Rajitha,1,0,1,89,35,28,5,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
97,CAK Rajitha,LH Ferguson,MD Shanaka,0,1,1,90,3,11,6,0,,,16,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
98,CAK Rajitha,LH Ferguson,MD Shanaka,1,0,1,91,4,12,7,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
99,CAK Rajitha,TA Boult,MD Shanaka,0,1,1,92,4,13,1,0,,,17,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
100,CAK Rajitha,TA Boult,MD Shanaka,0,0,0,92,4,14,2,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
101,CAK Rajitha,TA Boult,MD Shanaka,1,0,1,93,5,15,3,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
102,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,35,29,4,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
103,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,35,30,5,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
104,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,35,31,6,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
105,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,35,32,7,caught,MD Shanaka,DJ Mitchell,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
106,CAK Rajitha,IS Sodhi,CBRLS Kumara,0,1,1,94,5,16,1,0,,,18,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
107,CAK Rajitha,IS Sodhi,CBRLS Kumara,0,0,0,94,5,17,2,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
108,CAK Rajitha,IS Sodhi,CBRLS Kumara,1,0,1,95,6,18,3,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
109,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,95,0,1,4,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
110,CBRLS Kumara,IS Sodhi,CAK Rajitha,4,0,4,99,4,2,5,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
111,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,99,4,3,6,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
112,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,99,4,4,7,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
113,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,6,19,1,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
114,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,6,20,2,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
115,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,6,21,3,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
116,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,6,22,4,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
117,CAK Rajitha,TG Southee,CBRLS Kumara,0,1,1,100,6,23,5,0,,,19,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
118,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,100,6,24,6,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
119,CAK Rajitha,TG Southee,CBRLS Kumara,1,0,1,101,7,25,7,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
120,CAK Rajitha,IS Sodhi,CBRLS Kumara,1,0,1,102,8,26,1,0,,,20,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
121,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,102,4,5,2,stumped,CBRLS Kumara,DP Conway,20,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
