,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
68,MD Shanaka,IS Sodhi,PWH de Silva,0,0,0,63,104,13,14,6,2,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
69,MD Shanaka,IS Sodhi,PWH de Silva,1,0,1,64,103,14,15,6,3,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
70,PWH de Silva,IS Sodhi,MD Shanaka,0,0,0,64,103,4,6,7,4,caught,PWH de Silva,KS Williamson,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
71,M Theekshana,IS Sodhi,MD Shanaka,0,0,0,64,103,0,1,7,5,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
72,M Theekshana,IS Sodhi,MD Shanaka,0,0,0,64,103,0,2,7,6,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
73,MD Shanaka,MJ Santner,M Theekshana,0,0,0,64,103,14,16,7,1,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
74,MD Shanaka,MJ Santner,M Theekshana,1,0,1,65,102,15,17,7,2,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
75,M Theekshana,MJ Santner,MD Shanaka,0,0,0,65,102,0,3,8,3,caught,M Theekshana,JDS Neesham,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
76,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,102,0,1,8,4,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
77,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,102,0,2,8,5,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
78,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,102,0,3,8,6,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
79,MD Shanaka,LH Ferguson,CAK Rajitha,4,0,4,69,98,19,18,8,1,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
80,MD Shanaka,LH Ferguson,CAK Rajitha,1,0,1,70,97,20,19,8,2,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
81,CAK Rajitha,LH Ferguson,MD Shanaka,2,0,2,72,95,2,4,8,3,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
82,CAK Rajitha,LH Ferguson,MD Shanaka,0,1,1,73,94,2,5,8,4,0,,,14,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
83,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,94,2,6,8,5,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
84,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,94,2,7,8,6,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
85,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,94,2,8,8,7,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
86,MD Shanaka,TG Southee,CAK Rajitha,1,0,1,74,93,21,20,8,1,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
87,CAK Rajitha,TG Southee,MD Shanaka,0,0,0,74,93,2,9,8,2,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
88,CAK Rajitha,TG Southee,MD Shanaka,1,0,1,75,92,3,10,8,3,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
89,MD Shanaka,TG Southee,CAK Rajitha,6,0,6,81,86,27,21,8,4,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
90,MD Shanaka,TG Southee,CAK Rajitha,0,0,0,81,86,27,22,8,5,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
91,MD Shanaka,TG Southee,CAK Rajitha,1,0,1,82,85,28,23,8,6,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
92,MD Shanaka,LH Ferguson,CAK Rajitha,0,0,0,82,85,28,24,8,1,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
93,MD Shanaka,LH Ferguson,CAK Rajitha,2,0,2,84,83,30,25,8,2,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
94,MD Shanaka,LH Ferguson,CAK Rajitha,0,0,0,84,83,30,26,8,3,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
95,MD Shanaka,LH Ferguson,CAK Rajitha,4,0,4,88,79,34,27,8,4,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
96,MD Shanaka,LH Ferguson,CAK Rajitha,1,0,1,89,78,35,28,8,5,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
97,CAK Rajitha,LH Ferguson,MD Shanaka,0,1,1,90,77,3,11,8,6,0,,,16,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
98,CAK Rajitha,LH Ferguson,MD Shanaka,1,0,1,91,76,4,12,8,7,0,,,16,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
99,CAK Rajitha,TA Boult,MD Shanaka,0,1,1,92,75,4,13,8,1,0,,,17,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
100,CAK Rajitha,TA Boult,MD Shanaka,0,0,0,92,75,4,14,8,2,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
101,CAK Rajitha,TA Boult,MD Shanaka,1,0,1,93,74,5,15,8,3,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
102,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,74,35,29,8,4,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
103,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,74,35,30,8,5,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
104,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,74,35,31,8,6,0,,,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
105,MD Shanaka,TA Boult,CAK Rajitha,0,0,0,93,74,35,32,9,7,caught,MD Shanaka,DJ Mitchell,17,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
106,CAK Rajitha,IS Sodhi,CBRLS Kumara,0,1,1,94,73,5,16,9,1,0,,,18,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
107,CAK Rajitha,IS Sodhi,CBRLS Kumara,0,0,0,94,73,5,17,9,2,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
108,CAK Rajitha,IS Sodhi,CBRLS Kumara,1,0,1,95,72,6,18,9,3,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
109,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,95,72,0,1,9,4,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
110,CBRLS Kumara,IS Sodhi,CAK Rajitha,4,0,4,99,68,4,2,9,5,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
