,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,HM Amla,HMRKB Herath,F du Plessis,0,0,0,27,164,16,10,2,6,stumped,HM Amla,KC Sangakkara,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
19,F du Plessis,AD Mathews,AB de Villiers,1,0,1,28,163,7,6,2,1,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
20,AB de Villiers,AD Mathews,F du Plessis,2,0,2,30,161,2,1,2,2,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
21,AB de Villiers,AD Mathews,F du Plessis,1,0,1,31,160,3,2,2,3,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
22,F du Plessis,AD Mathews,AB de Villiers,0,0,0,31,160,7,7,2,4,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
23,F du Plessis,AD Mathews,AB de Villiers,3,0,3,34,157,10,8,2,5,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
24,AB de Villiers,AD Mathews,F du Plessis,1,0,1,35,156,4,3,2,6,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
25,AB de Villiers,HMRKB Herath,F du Plessis,4,0,4,39,152,8,4,2,1,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
26,AB de Villiers,HMRKB Herath,F du Plessis,1,0,1,40,151,9,5,2,2,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
27,F du Plessis,HMRKB Herath,AB de Villiers,1,0,1,41,150,11,9,2,3,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
28,AB de Villiers,HMRKB Herath,F du Plessis,6,0,6,47,144,15,6,2,4,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
29,AB de Villiers,HMRKB Herath,F du Plessis,1,0,1,48,143,16,7,2,5,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
30,F du Plessis,HMRKB Herath,AB de Villiers,2,0,2,50,141,13,10,2,6,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
31,AB de Villiers,SL Malinga,F du Plessis,0,1,1,51,140,16,8,2,1,0,,,6,wides,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
32,AB de Villiers,SL Malinga,F du Plessis,6,0,6,57,134,22,9,2,2,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
33,AB de Villiers,SL Malinga,F du Plessis,2,0,2,59,132,24,10,2,3,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
34,AB de Villiers,SL Malinga,F du Plessis,2,0,2,61,130,26,11,2,4,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
35,AB de Villiers,SL Malinga,F du Plessis,2,0,2,63,128,28,12,2,5,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
36,AB de Villiers,SL Malinga,F du Plessis,2,0,2,65,126,30,13,2,6,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
37,AB de Villiers,SL Malinga,F du Plessis,0,0,0,65,126,30,14,3,7,caught,AB de Villiers,BMAJ Mendis,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
38,JP Duminy,NLTC Perera,F du Plessis,2,0,2,67,124,2,1,3,1,0,,,7,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
39,JP Duminy,NLTC Perera,F du Plessis,0,0,0,67,124,2,2,3,2,0,,,7,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
40,JP Duminy,NLTC Perera,F du Plessis,0,1,1,68,123,2,3,3,3,0,,,7,legbyes,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
41,F du Plessis,NLTC Perera,JP Duminy,0,0,0,68,123,13,11,4,4,caught,F du Plessis,BMAJ Mendis,7,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
42,JP Duminy,NLTC Perera,JA Morkel,4,0,4,72,119,6,4,4,5,0,,,7,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
43,JP Duminy,NLTC Perera,JA Morkel,6,0,6,78,113,12,5,4,6,0,,,7,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
