,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,BJ Haddin,UWMBCA Welegedara,DA Warner,4,0,4,15,10,5,6,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
12,BJ Haddin,UWMBCA Welegedara,DA Warner,0,0,0,15,10,6,7,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
13,BJ Haddin,UWMBCA Welegedara,DA Warner,1,0,1,16,11,7,8,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
14,BJ Haddin,AD Mathews,DA Warner,4,0,4,20,15,8,1,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
15,BJ Haddin,AD Mathews,DA Warner,0,0,0,20,15,9,2,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
16,BJ Haddin,AD Mathews,DA Warner,0,0,0,20,15,10,3,caught,BJ Haddin,ST Jayasuriya,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
17,DA Warner,AD Mathews,MJ Clarke,0,0,0,20,2,4,4,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
18,DA Warner,AD Mathews,MJ Clarke,0,0,0,20,2,5,5,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
19,DA Warner,AD Mathews,MJ Clarke,0,1,1,21,2,6,6,0,,,3,legbyes,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
20,DA Warner,UWMBCA Welegedara,MJ Clarke,4,0,4,25,6,7,1,0,,,4,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
21,DA Warner,UWMBCA Welegedara,MJ Clarke,2,0,2,27,8,8,2,0,,,4,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
22,DA Warner,UWMBCA Welegedara,MJ Clarke,0,1,1,28,8,9,3,0,,,4,legbyes,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
23,MJ Clarke,UWMBCA Welegedara,DA Warner,0,0,0,28,0,1,4,0,,,4,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
24,MJ Clarke,UWMBCA Welegedara,DA Warner,1,0,1,29,1,2,5,0,,,4,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
25,DA Warner,UWMBCA Welegedara,MJ Clarke,1,0,1,30,9,10,6,0,,,4,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
26,DA Warner,S Randiv,MJ Clarke,0,0,0,30,9,11,1,0,,,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
27,DA Warner,S Randiv,MJ Clarke,0,0,0,30,9,12,2,0,,,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
28,DA Warner,S Randiv,MJ Clarke,0,0,0,30,9,13,3,caught,DA Warner,DPMD Jayawardene,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
29,DJ Hussey,S Randiv,MJ Clarke,0,0,0,30,0,1,4,stumped,DJ Hussey,KC Sangakkara,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
30,CL White,S Randiv,MJ Clarke,0,0,0,30,0,1,5,0,,,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
31,CL White,S Randiv,MJ Clarke,1,0,1,31,1,2,6,0,,,5,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
32,CL White,SL Malinga,MJ Clarke,0,0,0,31,1,3,1,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
33,CL White,SL Malinga,MJ Clarke,1,0,1,32,2,4,2,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
34,MJ Clarke,SL Malinga,CL White,0,0,0,32,1,3,3,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
35,MJ Clarke,SL Malinga,CL White,0,0,0,32,1,4,4,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
36,MJ Clarke,SL Malinga,CL White,0,0,0,32,1,5,5,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
37,MJ Clarke,SL Malinga,CL White,1,0,1,33,2,6,6,0,,,6,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
38,MJ Clarke,S Randiv,CL White,1,0,1,34,3,7,1,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
39,CL White,S Randiv,MJ Clarke,4,0,4,38,6,5,2,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
40,CL White,S Randiv,MJ Clarke,1,0,1,39,7,6,3,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
41,MJ Clarke,S Randiv,CL White,3,0,3,42,6,8,4,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
42,CL White,S Randiv,MJ Clarke,1,0,1,43,8,7,5,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
43,MJ Clarke,S Randiv,CL White,1,0,1,44,7,9,6,0,,,7,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
44,MJ Clarke,BAW Mendis,CL White,1,0,1,45,8,10,1,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
45,CL White,BAW Mendis,MJ Clarke,0,0,0,45,8,8,2,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
46,CL White,BAW Mendis,MJ Clarke,0,0,0,45,8,9,3,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
47,CL White,BAW Mendis,MJ Clarke,6,0,6,51,14,10,4,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
48,CL White,BAW Mendis,MJ Clarke,1,0,1,52,15,11,5,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
49,MJ Clarke,BAW Mendis,CL White,2,0,2,54,10,11,6,0,,,8,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
50,CL White,S Randiv,MJ Clarke,0,0,0,54,15,12,1,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
51,CL White,S Randiv,MJ Clarke,0,0,0,54,15,13,2,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
52,CL White,S Randiv,MJ Clarke,0,0,0,54,15,14,3,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
53,CL White,S Randiv,MJ Clarke,1,0,1,55,16,15,4,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
54,MJ Clarke,S Randiv,CL White,1,0,1,56,11,12,5,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
55,CL White,S Randiv,MJ Clarke,4,0,4,60,20,16,6,0,,,9,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
56,MJ Clarke,BAW Mendis,CL White,1,0,1,61,12,13,1,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
57,CL White,BAW Mendis,MJ Clarke,1,0,1,62,21,17,2,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
58,MJ Clarke,BAW Mendis,CL White,0,0,0,62,12,14,3,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
59,MJ Clarke,BAW Mendis,CL White,0,0,0,62,12,15,4,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
60,MJ Clarke,BAW Mendis,CL White,1,0,1,63,13,16,5,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
61,CL White,BAW Mendis,MJ Clarke,2,0,2,65,23,18,6,0,,,10,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
62,MJ Clarke,S Randiv,CL White,0,0,0,65,13,17,1,0,,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
63,MJ Clarke,S Randiv,CL White,1,0,1,66,14,18,2,0,,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
64,CL White,S Randiv,MJ Clarke,0,0,0,66,23,19,3,0,,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
65,CL White,S Randiv,MJ Clarke,1,0,1,67,24,20,4,0,,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
66,MJ Clarke,S Randiv,CL White,0,0,0,67,14,19,5,0,,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
67,MJ Clarke,S Randiv,CL White,0,0,0,67,14,20,6,bowled,MJ Clarke,,11,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
68,CL White,AD Mathews,MEK Hussey,2,0,2,69,26,21,1,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
69,CL White,AD Mathews,MEK Hussey,4,0,4,73,30,22,2,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
70,CL White,AD Mathews,MEK Hussey,1,0,1,74,31,23,3,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
71,MEK Hussey,AD Mathews,CL White,0,0,0,74,0,1,4,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
72,MEK Hussey,AD Mathews,CL White,1,0,1,75,1,2,5,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
73,CL White,AD Mathews,MEK Hussey,1,0,1,76,32,24,6,0,,,12,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
74,CL White,UWMBCA Welegedara,MEK Hussey,1,0,1,77,33,25,1,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
75,MEK Hussey,UWMBCA Welegedara,CL White,0,0,0,77,1,3,2,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
76,MEK Hussey,UWMBCA Welegedara,CL White,0,0,0,77,1,4,3,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
77,MEK Hussey,UWMBCA Welegedara,CL White,0,0,0,77,1,5,4,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
78,MEK Hussey,UWMBCA Welegedara,CL White,0,0,0,77,1,6,5,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
79,MEK Hussey,UWMBCA Welegedara,CL White,1,0,1,78,2,7,6,0,,,13,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
80,MEK Hussey,AD Mathews,CL White,1,0,1,79,3,8,1,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
81,CL White,AD Mathews,MEK Hussey,1,0,1,80,34,26,2,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
82,MEK Hussey,AD Mathews,CL White,1,0,1,81,4,9,3,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
83,CL White,AD Mathews,MEK Hussey,4,0,4,85,38,27,4,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
84,CL White,AD Mathews,MEK Hussey,1,0,1,86,39,28,5,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
85,MEK Hussey,AD Mathews,CL White,1,0,1,87,5,10,6,0,,,14,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
86,MEK Hussey,BAW Mendis,CL White,0,0,0,87,5,11,1,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
87,MEK Hussey,BAW Mendis,CL White,1,0,1,88,6,12,2,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
88,CL White,BAW Mendis,MEK Hussey,4,0,4,92,43,29,3,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
89,CL White,BAW Mendis,MEK Hussey,6,0,6,98,49,30,4,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
90,CL White,BAW Mendis,MEK Hussey,0,0,0,98,49,31,5,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
91,CL White,BAW Mendis,MEK Hussey,1,0,1,99,50,32,6,0,,,15,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
92,CL White,SL Malinga,MEK Hussey,4,0,4,103,54,33,1,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
93,CL White,SL Malinga,MEK Hussey,1,0,1,104,55,34,2,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
94,MEK Hussey,SL Malinga,CL White,1,0,1,105,7,13,3,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
95,CL White,SL Malinga,MEK Hussey,0,0,0,105,55,35,4,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
96,CL White,SL Malinga,MEK Hussey,0,0,0,105,55,36,5,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
97,CL White,SL Malinga,MEK Hussey,1,0,1,106,56,37,6,0,,,16,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
98,CL White,UWMBCA Welegedara,MEK Hussey,1,0,1,107,57,38,1,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
99,MEK Hussey,UWMBCA Welegedara,CL White,1,0,1,108,8,14,2,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
100,CL White,UWMBCA Welegedara,MEK Hussey,1,0,1,109,58,39,3,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
101,MEK Hussey,UWMBCA Welegedara,CL White,1,0,1,110,9,15,4,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
102,CL White,UWMBCA Welegedara,MEK Hussey,6,0,6,116,64,40,5,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
103,CL White,UWMBCA Welegedara,MEK Hussey,6,0,6,122,70,41,6,0,,,17,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
104,MEK Hussey,SL Malinga,CL White,4,0,4,126,13,16,1,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
105,MEK Hussey,SL Malinga,CL White,2,0,2,128,15,17,2,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
106,MEK Hussey,SL Malinga,CL White,4,0,4,132,19,18,3,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
107,MEK Hussey,SL Malinga,CL White,1,0,1,133,20,19,4,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
108,CL White,SL Malinga,MEK Hussey,1,0,1,134,71,42,5,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
109,MEK Hussey,SL Malinga,CL White,4,0,4,138,24,20,6,0,,,18,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
110,CL White,BAW Mendis,MEK Hussey,6,0,6,144,77,43,1,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
111,CL White,BAW Mendis,MEK Hussey,0,0,0,144,77,44,2,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
112,CL White,BAW Mendis,MEK Hussey,0,1,1,145,77,45,3,0,,,19,noballs,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
113,CL White,BAW Mendis,MEK Hussey,0,0,0,145,77,46,4,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
114,CL White,BAW Mendis,MEK Hussey,6,0,6,151,83,47,5,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
115,CL White,BAW Mendis,MEK Hussey,1,0,1,152,84,48,6,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
116,MEK Hussey,BAW Mendis,CL White,1,0,1,153,25,21,7,0,,,19,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
117,MEK Hussey,SL Malinga,CL White,6,0,6,159,31,22,1,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
118,MEK Hussey,SL Malinga,CL White,4,0,4,163,35,23,2,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
119,MEK Hussey,SL Malinga,CL White,2,0,2,165,37,24,3,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
120,MEK Hussey,SL Malinga,CL White,1,0,1,166,38,25,4,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
121,CL White,SL Malinga,MEK Hussey,1,0,1,167,85,49,5,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
122,MEK Hussey,SL Malinga,CL White,1,0,1,168,39,26,6,0,,,20,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
