,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
85,GD Phillips,B Kumar,DP Conway,6,0,6,116,,43,28,2,5,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
86,GD Phillips,B Kumar,DP Conway,4,0,4,120,,47,29,2,6,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
87,DP Conway,HV Patel,GD Phillips,0,0,0,120,,51,41,2,1,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
88,DP Conway,HV Patel,GD Phillips,1,0,1,121,,52,42,2,2,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
89,GD Phillips,HV Patel,DP Conway,0,0,0,121,,47,30,2,3,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
90,GD Phillips,HV Patel,DP Conway,6,0,6,127,,53,31,2,4,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
91,GD Phillips,HV Patel,DP Conway,1,0,1,128,,54,32,2,5,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
92,DP Conway,HV Patel,GD Phillips,1,0,1,129,,53,43,2,6,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
93,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,,53,44,2,1,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
94,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,,53,45,2,2,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
95,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,,53,46,2,3,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
96,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,130,,54,47,2,4,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
97,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,130,,54,33,3,5,-,15,caught,GD Phillips,B Kumar,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
98,DJ Mitchell,Mohammed Siraj,DP Conway,0,1,1,131,,0,1,3,6,wides,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
99,DJ Mitchell,Mohammed Siraj,DP Conway,4,0,4,135,,4,2,3,7,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
100,DP Conway,Arshdeep Singh,DJ Mitchell,4,0,4,139,,58,48,3,1,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
101,DP Conway,Arshdeep Singh,DJ Mitchell,1,1,2,141,,59,49,3,2,noballs,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
102,DJ Mitchell,Arshdeep Singh,DP Conway,4,0,4,145,,8,3,3,3,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
103,DJ Mitchell,Arshdeep Singh,DP Conway,1,0,1,146,,9,4,3,4,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
104,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,146,,59,50,4,5,-,16,caught,DP Conway,Ishan Kishan,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
105,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,0,0,146,,0,1,4,6,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
106,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,1,1,147,,0,2,4,7,legbyes,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
107,JDS Neesham,Mohammed Siraj,DJ Mitchell,0,0,0,147,,0,3,5,1,-,17,caught,JDS Neesham,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
108,MJ Santner,Mohammed Siraj,DJ Mitchell,1,0,1,148,,1,1,5,2,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
109,DJ Mitchell,Mohammed Siraj,MJ Santner,1,0,1,149,,10,5,5,3,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
110,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,,1,2,5,4,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
111,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,,1,3,6,5,-,17,caught,MJ Santner,YS Chahal,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
112,AF Milne,Mohammed Siraj,DJ Mitchell,0,0,0,149,,0,1,6,6,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
113,DJ Mitchell,Arshdeep Singh,AF Milne,0,0,0,149,,10,6,7,1,-,18,caught,DJ Mitchell,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
114,IS Sodhi,Arshdeep Singh,AF Milne,0,0,0,149,,0,1,8,2,-,18,bowled,IS Sodhi,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
115,TG Southee,Arshdeep Singh,AF Milne,0,0,0,149,,0,1,9,3,-,18,run out,AF Milne,Mohammed Siraj,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
116,TG Southee,Arshdeep Singh,LH Ferguson,2,0,2,151,,2,2,9,4,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
117,TG Southee,Arshdeep Singh,LH Ferguson,0,0,0,151,,2,3,9,5,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
118,TG Southee,Arshdeep Singh,LH Ferguson,4,0,4,155,,6,4,9,6,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
119,LH Ferguson,HV Patel,TG Southee,2,0,2,157,,2,1,9,1,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
120,LH Ferguson,HV Patel,TG Southee,0,0,0,157,,2,2,9,2,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
121,LH Ferguson,HV Patel,TG Southee,3,0,3,160,,5,3,9,3,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
122,TG Southee,HV Patel,LH Ferguson,0,0,0,160,,6,5,10,4,-,19,bowled,TG Southee,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
