,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
24,DP Conway,Arshdeep Singh,MS Chapman,6,0,6,26,165,12,14,1,5,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
25,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,30,161,16,15,1,6,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
26,MS Chapman,B Kumar,DP Conway,0,0,0,30,161,5,7,1,1,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
27,MS Chapman,B Kumar,DP Conway,2,0,2,32,159,7,8,1,2,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
28,MS Chapman,B Kumar,DP Conway,0,1,1,33,158,7,9,1,3,wides,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
29,MS Chapman,B Kumar,DP Conway,4,0,4,37,154,11,10,1,4,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
30,MS Chapman,B Kumar,DP Conway,1,0,1,38,153,12,11,1,5,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
31,DP Conway,B Kumar,MS Chapman,0,0,0,38,153,16,16,1,6,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
32,DP Conway,B Kumar,MS Chapman,6,0,6,44,147,22,17,1,7,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
33,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,147,12,12,1,1,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
34,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,147,12,13,2,2,-,6,caught,MS Chapman,Arshdeep Singh,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
35,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,45,146,1,1,2,3,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
36,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,46,145,23,18,2,4,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
37,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,145,1,2,2,5,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
38,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,145,1,3,2,6,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
39,DP Conway,DJ Hooda,GD Phillips,1,0,1,47,144,24,19,2,1,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
40,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,144,1,4,2,2,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
41,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,144,1,5,2,3,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
42,GD Phillips,DJ Hooda,DP Conway,1,0,1,48,143,2,6,2,4,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
43,DP Conway,DJ Hooda,GD Phillips,1,0,1,49,142,25,20,2,5,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
44,GD Phillips,DJ Hooda,DP Conway,0,0,0,49,142,2,7,2,6,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
45,DP Conway,YS Chahal,GD Phillips,0,0,0,49,142,25,21,2,1,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
46,DP Conway,YS Chahal,GD Phillips,1,0,1,50,141,26,22,2,2,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
47,GD Phillips,YS Chahal,DP Conway,1,0,1,51,140,3,8,2,3,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
48,DP Conway,YS Chahal,GD Phillips,4,0,4,55,136,30,23,2,4,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
49,DP Conway,YS Chahal,GD Phillips,0,0,0,55,136,30,24,2,5,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
50,DP Conway,YS Chahal,GD Phillips,0,0,0,55,136,30,25,2,6,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
51,GD Phillips,HV Patel,DP Conway,1,0,1,56,135,4,9,2,1,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
52,DP Conway,HV Patel,GD Phillips,0,0,0,56,135,30,26,2,2,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
53,DP Conway,HV Patel,GD Phillips,0,0,0,56,135,30,27,2,3,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
54,DP Conway,HV Patel,GD Phillips,1,0,1,57,134,31,28,2,4,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
55,GD Phillips,HV Patel,DP Conway,0,0,0,57,134,4,10,2,5,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
56,GD Phillips,HV Patel,DP Conway,4,0,4,61,130,8,11,2,6,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
57,DP Conway,YS Chahal,GD Phillips,2,0,2,63,128,33,29,2,1,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
58,DP Conway,YS Chahal,GD Phillips,4,0,4,67,124,37,30,2,2,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
59,DP Conway,YS Chahal,GD Phillips,0,0,0,67,124,37,31,2,3,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
60,DP Conway,YS Chahal,GD Phillips,1,0,1,68,123,38,32,2,4,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
61,GD Phillips,YS Chahal,DP Conway,2,0,2,70,121,10,12,2,5,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
62,GD Phillips,YS Chahal,DP Conway,4,0,4,74,117,14,13,2,6,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
63,DP Conway,HV Patel,GD Phillips,2,0,2,76,115,40,33,2,1,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
64,DP Conway,HV Patel,GD Phillips,1,0,1,77,114,41,34,2,2,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
65,GD Phillips,HV Patel,DP Conway,1,0,1,78,113,15,14,2,3,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
66,DP Conway,HV Patel,GD Phillips,1,0,1,79,112,42,35,2,4,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
67,GD Phillips,HV Patel,DP Conway,1,0,1,80,111,16,15,2,5,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
68,DP Conway,HV Patel,GD Phillips,2,0,2,82,109,44,36,2,6,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
69,GD Phillips,Mohammed Siraj,DP Conway,4,0,4,86,105,20,16,2,1,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
70,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,86,105,20,17,2,2,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
71,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,87,104,21,18,2,3,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
72,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,88,103,45,37,2,4,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
73,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,88,103,21,19,2,5,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
74,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,89,102,22,20,2,6,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
75,GD Phillips,YS Chahal,DP Conway,2,0,2,91,100,24,21,2,1,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
76,GD Phillips,YS Chahal,DP Conway,1,0,1,92,99,25,22,2,2,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
77,DP Conway,YS Chahal,GD Phillips,2,0,2,94,97,47,38,2,3,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
78,DP Conway,YS Chahal,GD Phillips,1,0,1,95,96,48,39,2,4,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
79,GD Phillips,YS Chahal,DP Conway,4,0,4,99,92,29,23,2,5,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
80,GD Phillips,YS Chahal,DP Conway,6,0,6,105,86,35,24,2,6,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
81,DP Conway,B Kumar,GD Phillips,3,0,3,108,83,51,40,2,1,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
82,GD Phillips,B Kumar,DP Conway,2,0,2,110,81,37,25,2,2,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
83,GD Phillips,B Kumar,DP Conway,0,0,0,110,81,37,26,2,3,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
84,GD Phillips,B Kumar,DP Conway,0,0,0,110,81,37,27,2,4,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
85,GD Phillips,B Kumar,DP Conway,6,0,6,116,75,43,28,2,5,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
86,GD Phillips,B Kumar,DP Conway,4,0,4,120,71,47,29,2,6,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
87,DP Conway,HV Patel,GD Phillips,0,0,0,120,71,51,41,2,1,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
88,DP Conway,HV Patel,GD Phillips,1,0,1,121,70,52,42,2,2,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
89,GD Phillips,HV Patel,DP Conway,0,0,0,121,70,47,30,2,3,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
90,GD Phillips,HV Patel,DP Conway,6,0,6,127,64,53,31,2,4,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
91,GD Phillips,HV Patel,DP Conway,1,0,1,128,63,54,32,2,5,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
92,DP Conway,HV Patel,GD Phillips,1,0,1,129,62,53,43,2,6,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
93,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,62,53,44,2,1,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
94,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,62,53,45,2,2,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
95,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,62,53,46,2,3,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
96,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,130,61,54,47,2,4,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
97,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,130,61,54,33,3,5,-,16,caught,GD Phillips,B Kumar,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
98,DJ Mitchell,Mohammed Siraj,DP Conway,0,1,1,131,60,0,1,3,6,wides,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
99,DJ Mitchell,Mohammed Siraj,DP Conway,4,0,4,135,56,4,2,3,7,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
100,DP Conway,Arshdeep Singh,DJ Mitchell,4,0,4,139,52,58,48,3,1,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
101,DP Conway,Arshdeep Singh,DJ Mitchell,1,1,2,141,50,59,49,3,2,noballs,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
102,DJ Mitchell,Arshdeep Singh,DP Conway,4,0,4,145,46,8,3,3,3,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
103,DJ Mitchell,Arshdeep Singh,DP Conway,1,0,1,146,45,9,4,3,4,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
104,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,146,45,59,50,4,5,-,17,caught,DP Conway,Ishan Kishan,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
105,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,0,0,146,45,0,1,4,6,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
106,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,1,1,147,44,0,2,4,7,legbyes,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
107,JDS Neesham,Mohammed Siraj,DJ Mitchell,0,0,0,147,44,0,3,5,1,-,18,caught,JDS Neesham,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
108,MJ Santner,Mohammed Siraj,DJ Mitchell,1,0,1,148,43,1,1,5,2,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
109,DJ Mitchell,Mohammed Siraj,MJ Santner,1,0,1,149,42,10,5,5,3,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
110,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,42,1,2,5,4,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
111,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,42,1,3,6,5,-,18,caught,MJ Santner,YS Chahal,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
112,AF Milne,Mohammed Siraj,DJ Mitchell,0,0,0,149,42,0,1,6,6,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
113,DJ Mitchell,Arshdeep Singh,AF Milne,0,0,0,149,42,10,6,7,1,-,19,caught,DJ Mitchell,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
114,IS Sodhi,Arshdeep Singh,AF Milne,0,0,0,149,42,0,1,8,2,-,19,bowled,IS Sodhi,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
115,TG Southee,Arshdeep Singh,AF Milne,0,0,0,149,42,0,1,9,3,-,19,run out,AF Milne,Mohammed Siraj,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
116,TG Southee,Arshdeep Singh,LH Ferguson,2,0,2,151,40,2,2,9,4,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
117,TG Southee,Arshdeep Singh,LH Ferguson,0,0,0,151,40,2,3,9,5,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
118,TG Southee,Arshdeep Singh,LH Ferguson,4,0,4,155,36,6,4,9,6,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
119,LH Ferguson,HV Patel,TG Southee,2,0,2,157,34,2,1,9,1,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
120,LH Ferguson,HV Patel,TG Southee,0,0,0,157,34,2,2,9,2,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
121,LH Ferguson,HV Patel,TG Southee,3,0,3,160,31,5,3,9,3,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
122,TG Southee,HV Patel,LH Ferguson,0,0,0,160,31,6,5,10,4,-,20,bowled,TG Southee,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
