,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,GD Phillips,DJ Hooda,DP Conway,1,0,1,48,2,6,4,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
43,DP Conway,DJ Hooda,GD Phillips,1,0,1,49,25,20,5,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
44,GD Phillips,DJ Hooda,DP Conway,0,0,0,49,2,7,6,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
45,DP Conway,YS Chahal,GD Phillips,0,0,0,49,25,21,1,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
46,DP Conway,YS Chahal,GD Phillips,1,0,1,50,26,22,2,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
47,GD Phillips,YS Chahal,DP Conway,1,0,1,51,3,8,3,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
48,DP Conway,YS Chahal,GD Phillips,4,0,4,55,30,23,4,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
49,DP Conway,YS Chahal,GD Phillips,0,0,0,55,30,24,5,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
50,DP Conway,YS Chahal,GD Phillips,0,0,0,55,30,25,6,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
51,GD Phillips,HV Patel,DP Conway,1,0,1,56,4,9,1,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
52,DP Conway,HV Patel,GD Phillips,0,0,0,56,30,26,2,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
53,DP Conway,HV Patel,GD Phillips,0,0,0,56,30,27,3,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
54,DP Conway,HV Patel,GD Phillips,1,0,1,57,31,28,4,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
55,GD Phillips,HV Patel,DP Conway,0,0,0,57,4,10,5,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
56,GD Phillips,HV Patel,DP Conway,4,0,4,61,8,11,6,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
57,DP Conway,YS Chahal,GD Phillips,2,0,2,63,33,29,1,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
58,DP Conway,YS Chahal,GD Phillips,4,0,4,67,37,30,2,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
59,DP Conway,YS Chahal,GD Phillips,0,0,0,67,37,31,3,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
60,DP Conway,YS Chahal,GD Phillips,1,0,1,68,38,32,4,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
61,GD Phillips,YS Chahal,DP Conway,2,0,2,70,10,12,5,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
62,GD Phillips,YS Chahal,DP Conway,4,0,4,74,14,13,6,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
63,DP Conway,HV Patel,GD Phillips,2,0,2,76,40,33,1,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
64,DP Conway,HV Patel,GD Phillips,1,0,1,77,41,34,2,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
65,GD Phillips,HV Patel,DP Conway,1,0,1,78,15,14,3,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
66,DP Conway,HV Patel,GD Phillips,1,0,1,79,42,35,4,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
67,GD Phillips,HV Patel,DP Conway,1,0,1,80,16,15,5,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
68,DP Conway,HV Patel,GD Phillips,2,0,2,82,44,36,6,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
69,GD Phillips,Mohammed Siraj,DP Conway,4,0,4,86,20,16,1,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
70,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,86,20,17,2,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
71,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,87,21,18,3,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
72,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,88,45,37,4,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
73,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,88,21,19,5,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
74,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,89,22,20,6,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
75,GD Phillips,YS Chahal,DP Conway,2,0,2,91,24,21,1,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
76,GD Phillips,YS Chahal,DP Conway,1,0,1,92,25,22,2,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
77,DP Conway,YS Chahal,GD Phillips,2,0,2,94,47,38,3,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
78,DP Conway,YS Chahal,GD Phillips,1,0,1,95,48,39,4,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
79,GD Phillips,YS Chahal,DP Conway,4,0,4,99,29,23,5,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
80,GD Phillips,YS Chahal,DP Conway,6,0,6,105,35,24,6,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
81,DP Conway,B Kumar,GD Phillips,3,0,3,108,51,40,1,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
82,GD Phillips,B Kumar,DP Conway,2,0,2,110,37,25,2,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
83,GD Phillips,B Kumar,DP Conway,0,0,0,110,37,26,3,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
84,GD Phillips,B Kumar,DP Conway,0,0,0,110,37,27,4,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
85,GD Phillips,B Kumar,DP Conway,6,0,6,116,43,28,5,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
86,GD Phillips,B Kumar,DP Conway,4,0,4,120,47,29,6,-,14,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
87,DP Conway,HV Patel,GD Phillips,0,0,0,120,51,41,1,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
88,DP Conway,HV Patel,GD Phillips,1,0,1,121,52,42,2,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
89,GD Phillips,HV Patel,DP Conway,0,0,0,121,47,30,3,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
90,GD Phillips,HV Patel,DP Conway,6,0,6,127,53,31,4,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
91,GD Phillips,HV Patel,DP Conway,1,0,1,128,54,32,5,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
92,DP Conway,HV Patel,GD Phillips,1,0,1,129,53,43,6,-,15,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
93,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,53,44,1,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
94,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,53,45,2,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
95,DP Conway,Mohammed Siraj,GD Phillips,0,0,0,129,53,46,3,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
96,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,130,54,47,4,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
97,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,130,54,33,5,-,16,caught,GD Phillips,B Kumar,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
98,DJ Mitchell,Mohammed Siraj,DP Conway,0,1,1,131,0,1,6,wides,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
99,DJ Mitchell,Mohammed Siraj,DP Conway,4,0,4,135,4,2,7,-,16,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
100,DP Conway,Arshdeep Singh,DJ Mitchell,4,0,4,139,58,48,1,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
101,DP Conway,Arshdeep Singh,DJ Mitchell,1,1,2,141,59,49,2,noballs,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
102,DJ Mitchell,Arshdeep Singh,DP Conway,4,0,4,145,8,3,3,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
103,DJ Mitchell,Arshdeep Singh,DP Conway,1,0,1,146,9,4,4,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
104,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,146,59,50,5,-,17,caught,DP Conway,Ishan Kishan,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
105,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,0,0,146,0,1,6,-,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
106,JDS Neesham,Arshdeep Singh,DJ Mitchell,0,1,1,147,0,2,7,legbyes,17,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
107,JDS Neesham,Mohammed Siraj,DJ Mitchell,0,0,0,147,0,3,1,-,18,caught,JDS Neesham,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
108,MJ Santner,Mohammed Siraj,DJ Mitchell,1,0,1,148,1,1,2,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
109,DJ Mitchell,Mohammed Siraj,MJ Santner,1,0,1,149,10,5,3,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
110,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,1,2,4,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
111,MJ Santner,Mohammed Siraj,DJ Mitchell,0,0,0,149,1,3,5,-,18,caught,MJ Santner,YS Chahal,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
112,AF Milne,Mohammed Siraj,DJ Mitchell,0,0,0,149,0,1,6,-,18,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
113,DJ Mitchell,Arshdeep Singh,AF Milne,0,0,0,149,10,6,1,-,19,caught,DJ Mitchell,RR Pant,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
114,IS Sodhi,Arshdeep Singh,AF Milne,0,0,0,149,0,1,2,-,19,bowled,IS Sodhi,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
115,TG Southee,Arshdeep Singh,AF Milne,0,0,0,149,0,1,3,-,19,run out,AF Milne,Mohammed Siraj,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
116,TG Southee,Arshdeep Singh,LH Ferguson,2,0,2,151,2,2,4,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
117,TG Southee,Arshdeep Singh,LH Ferguson,0,0,0,151,2,3,5,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
118,TG Southee,Arshdeep Singh,LH Ferguson,4,0,4,155,6,4,6,-,19,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
119,LH Ferguson,HV Patel,TG Southee,2,0,2,157,2,1,1,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
120,LH Ferguson,HV Patel,TG Southee,0,0,0,157,2,2,2,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
121,LH Ferguson,HV Patel,TG Southee,3,0,3,160,5,3,3,-,20,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
122,TG Southee,HV Patel,LH Ferguson,0,0,0,160,6,5,4,-,20,bowled,TG Southee,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
