,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
113,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,116,51,38,1,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
114,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,117,11,11,2,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
115,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,118,52,39,3,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
116,NM Coulter-Nile,Hasan Ali,GJ Maxwell,6,0,6,124,17,12,4,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
117,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,125,18,13,5,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
118,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,125,52,40,6,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
119,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,6,0,6,131,24,14,1,-,20,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
120,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,1,0,1,132,25,15,2,-,20,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
121,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,132,52,41,3,-,20,caught,GJ Maxwell,Shoaib Malik,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
122,NM Coulter-Nile,Shaheen Shah Afridi,AJ Tye,2,0,2,134,27,16,4,-,20,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
123,NM Coulter-Nile,Shaheen Shah Afridi,AJ Tye,0,0,0,134,27,17,5,-,20,caught,NM Coulter-Nile,Asif Ali,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
124,AJ Tye,Shaheen Shah Afridi,A Zampa,2,0,2,136,2,1,6,-,20,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
