,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,MR Marsh,Faheem Ashraf,AJ Finch,0,0,0,19,128,0,1,2,1,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
32,MR Marsh,Faheem Ashraf,AJ Finch,3,0,3,22,125,3,2,2,2,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
33,AJ Finch,Faheem Ashraf,MR Marsh,0,4,4,26,121,2,7,2,3,legbyes,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
34,AJ Finch,Faheem Ashraf,MR Marsh,1,0,1,27,120,3,8,2,4,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
35,MR Marsh,Faheem Ashraf,AJ Finch,1,0,1,28,119,4,3,2,5,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
36,AJ Finch,Faheem Ashraf,MR Marsh,0,0,0,28,119,3,9,2,6,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
37,MR Marsh,Shadab Khan,AJ Finch,2,0,2,30,117,6,4,2,1,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
38,MR Marsh,Shadab Khan,AJ Finch,1,0,1,31,116,7,5,2,2,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
39,AJ Finch,Shadab Khan,MR Marsh,0,0,0,31,116,3,10,3,3,-,6,caught,AJ Finch,Fakhar Zaman,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
40,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,32,115,8,6,3,4,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
41,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,33,114,1,1,3,5,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
42,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,34,113,9,7,3,6,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
43,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,0,1,1,35,112,9,8,3,1,legbyes,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
44,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,1,0,1,36,111,2,2,3,2,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
45,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,1,0,1,37,110,10,9,3,3,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
46,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,0,1,1,38,109,2,3,3,4,wides,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
47,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,0,1,1,39,108,2,4,3,5,legbyes,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
48,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,0,0,0,39,108,10,10,3,6,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
49,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,1,0,1,40,107,11,11,3,7,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
50,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,41,106,12,12,3,1,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
51,GJ Maxwell,Imad Wasim,MR Marsh,1,0,1,42,105,3,5,3,2,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
52,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,43,104,13,13,3,3,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
53,GJ Maxwell,Imad Wasim,MR Marsh,1,0,1,44,103,4,6,3,4,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
54,MR Marsh,Imad Wasim,GJ Maxwell,0,0,0,44,103,13,14,3,5,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
55,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,45,102,14,15,3,6,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
56,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,46,101,15,16,3,1,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
57,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,47,100,5,7,3,2,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
58,MR Marsh,Shadab Khan,GJ Maxwell,0,0,0,47,100,15,17,3,3,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
59,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,48,99,16,18,3,4,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
60,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,49,98,6,8,3,5,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
61,MR Marsh,Shadab Khan,GJ Maxwell,4,0,4,53,94,20,19,3,6,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
62,GJ Maxwell,Hasan Ali,MR Marsh,1,0,1,54,93,7,9,3,1,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
63,MR Marsh,Hasan Ali,GJ Maxwell,1,0,1,55,92,21,20,3,2,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
64,GJ Maxwell,Hasan Ali,MR Marsh,4,0,4,59,88,11,10,3,3,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
65,GJ Maxwell,Hasan Ali,MR Marsh,1,0,1,60,87,12,11,3,4,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
66,MR Marsh,Hasan Ali,GJ Maxwell,0,0,0,60,87,21,21,3,5,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
67,MR Marsh,Hasan Ali,GJ Maxwell,0,0,0,60,87,21,22,3,6,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
68,GJ Maxwell,Shadab Khan,MR Marsh,0,0,0,60,87,12,12,3,1,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
69,GJ Maxwell,Shadab Khan,MR Marsh,0,0,0,60,87,12,13,3,2,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
70,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,61,86,13,14,3,3,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
71,MR Marsh,Shadab Khan,GJ Maxwell,0,0,0,61,86,21,23,4,4,-,11,caught,MR Marsh,Sarfraz Ahmed,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
72,AT Carey,Shadab Khan,GJ Maxwell,1,0,1,62,85,1,1,4,5,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
73,GJ Maxwell,Shadab Khan,AT Carey,0,0,0,62,85,13,15,4,6,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
74,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,85,1,2,4,1,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
75,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,85,1,3,4,2,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
76,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,85,1,4,5,3,-,12,caught,AT Carey,Fakhar Zaman,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
77,BR McDermott,Mohammad Hafeez,GJ Maxwell,2,0,2,64,83,2,1,5,4,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
78,BR McDermott,Mohammad Hafeez,GJ Maxwell,1,0,1,65,82,3,2,5,5,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
79,GJ Maxwell,Mohammad Hafeez,BR McDermott,1,0,1,66,81,14,16,5,6,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
80,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,0,0,0,66,81,14,17,5,1,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
81,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,4,0,4,70,77,18,18,5,2,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
82,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,3,0,3,73,74,21,19,5,3,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
83,BR McDermott,Shaheen Shah Afridi,GJ Maxwell,0,0,0,73,74,3,3,5,4,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
84,BR McDermott,Shaheen Shah Afridi,GJ Maxwell,0,0,0,73,74,3,4,6,5,-,13,run out,BR McDermott,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
85,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,74,73,21,20,6,6,wides,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
86,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,2,0,2,76,71,23,21,6,7,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
87,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,77,70,1,1,6,1,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
88,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,77,70,23,22,6,2,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
89,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,78,69,24,23,6,3,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
90,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,69,1,2,6,4,-,14,0,,,"{'by': 'Pakistan', 'batter': 'NM Coulter-Nile', 'decision': 'struck down'}",bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
91,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,69,1,3,6,5,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
92,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,69,1,4,6,6,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
93,GJ Maxwell,Shadab Khan,NM Coulter-Nile,0,0,0,78,69,24,24,6,1,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
94,GJ Maxwell,Shadab Khan,NM Coulter-Nile,6,0,6,84,63,30,25,6,2,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
95,GJ Maxwell,Shadab Khan,NM Coulter-Nile,1,0,1,85,62,31,26,6,3,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
96,NM Coulter-Nile,Shadab Khan,GJ Maxwell,6,0,6,91,56,7,5,6,4,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
97,NM Coulter-Nile,Shadab Khan,GJ Maxwell,0,0,0,91,56,7,6,6,5,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
98,NM Coulter-Nile,Shadab Khan,GJ Maxwell,1,0,1,92,55,8,7,6,6,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
99,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,93,54,9,8,6,1,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
100,GJ Maxwell,Hasan Ali,NM Coulter-Nile,4,0,4,97,50,35,27,6,2,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
101,GJ Maxwell,Hasan Ali,NM Coulter-Nile,2,0,2,99,48,37,28,6,3,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
102,GJ Maxwell,Hasan Ali,NM Coulter-Nile,4,0,4,103,44,41,29,6,4,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
103,GJ Maxwell,Hasan Ali,NM Coulter-Nile,2,0,2,105,42,43,30,6,5,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
104,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,105,42,43,31,6,6,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
105,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,0,0,0,105,42,9,9,6,1,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
106,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,1,0,1,106,41,10,10,6,2,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
107,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,106,41,43,32,6,3,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
108,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,106,41,43,33,6,4,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
109,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,107,40,43,34,6,5,wides,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
110,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,108,39,43,35,6,6,wides,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
111,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,6,0,6,114,33,49,36,6,7,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
112,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,1,0,1,115,32,50,37,6,8,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
