,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,IR Bell,MG Johnson,SM Davies,2,0,2,50,36,28,7,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
39,SM Davies,DJ Hussey,IR Bell,0,0,0,50,11,12,1,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
40,SM Davies,DJ Hussey,IR Bell,2,0,2,52,13,13,2,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
41,SM Davies,DJ Hussey,IR Bell,1,0,1,53,14,14,3,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
42,IR Bell,DJ Hussey,SM Davies,1,0,1,54,37,29,4,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
43,SM Davies,DJ Hussey,IR Bell,2,0,2,56,16,15,5,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
44,SM Davies,DJ Hussey,IR Bell,2,0,2,58,18,16,6,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
45,IR Bell,MG Johnson,SM Davies,2,0,2,60,39,30,1,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
46,IR Bell,MG Johnson,SM Davies,0,0,0,60,39,31,2,8,-,bowled,IR Bell,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
47,KP Pietersen,MG Johnson,SM Davies,1,0,1,61,1,1,3,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
48,SM Davies,MG Johnson,KP Pietersen,1,0,1,62,19,17,4,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
49,KP Pietersen,MG Johnson,SM Davies,0,0,0,62,1,2,5,8,-,caught,KP Pietersen,CL White,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
50,PD Collingwood,MG Johnson,SM Davies,1,0,1,63,1,1,6,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
51,PD Collingwood,SNJ O'Keefe,SM Davies,2,0,2,65,3,2,1,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
52,PD Collingwood,SNJ O'Keefe,SM Davies,1,0,1,66,4,3,2,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
53,SM Davies,SNJ O'Keefe,PD Collingwood,4,0,4,70,23,18,3,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
54,SM Davies,SNJ O'Keefe,PD Collingwood,1,0,1,71,24,19,4,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
55,PD Collingwood,SNJ O'Keefe,SM Davies,0,0,0,71,4,4,5,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
56,PD Collingwood,SNJ O'Keefe,SM Davies,1,0,1,72,5,5,6,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
57,PD Collingwood,SR Watson,SM Davies,0,0,0,72,5,6,1,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
58,PD Collingwood,SR Watson,SM Davies,0,0,0,72,5,7,2,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
59,PD Collingwood,SR Watson,SM Davies,0,0,0,72,5,8,3,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
60,PD Collingwood,SR Watson,SM Davies,1,0,1,73,6,9,4,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
61,SM Davies,SR Watson,PD Collingwood,1,0,1,74,25,20,5,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
62,PD Collingwood,SR Watson,SM Davies,0,0,0,74,6,10,6,10,-,caught,PD Collingwood,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
63,EJG Morgan,DJ Hussey,SM Davies,1,0,1,75,1,1,1,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
64,SM Davies,DJ Hussey,EJG Morgan,1,0,1,76,26,21,2,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
65,EJG Morgan,DJ Hussey,SM Davies,0,0,0,76,1,2,3,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
66,EJG Morgan,DJ Hussey,SM Davies,1,0,1,77,2,3,4,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
67,SM Davies,DJ Hussey,EJG Morgan,1,0,1,78,27,22,5,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
68,EJG Morgan,DJ Hussey,SM Davies,1,0,1,79,3,4,6,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
69,EJG Morgan,SR Watson,SM Davies,0,0,0,79,3,5,1,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
70,EJG Morgan,SR Watson,SM Davies,0,0,0,79,3,6,2,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
71,EJG Morgan,SR Watson,SM Davies,1,0,1,80,4,7,3,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
72,SM Davies,SR Watson,EJG Morgan,1,0,1,81,28,23,4,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
73,EJG Morgan,SR Watson,SM Davies,1,0,1,82,5,8,5,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
74,SM Davies,SR Watson,EJG Morgan,0,0,0,82,28,24,6,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
75,EJG Morgan,MG Johnson,SM Davies,0,0,0,82,5,9,1,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
76,EJG Morgan,MG Johnson,SM Davies,4,0,4,86,9,10,2,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
77,EJG Morgan,MG Johnson,SM Davies,0,0,0,86,9,11,3,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
78,EJG Morgan,MG Johnson,SM Davies,0,0,0,86,9,12,4,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
79,EJG Morgan,MG Johnson,SM Davies,1,0,1,87,10,13,5,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
80,SM Davies,MG Johnson,EJG Morgan,1,0,1,88,29,25,6,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
81,SM Davies,SR Watson,EJG Morgan,0,0,0,88,29,26,1,14,-,caught,SM Davies,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
82,LJ Wright,SR Watson,EJG Morgan,0,0,0,88,0,1,2,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
83,LJ Wright,SR Watson,EJG Morgan,0,0,0,88,0,2,3,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
84,LJ Wright,SR Watson,EJG Morgan,1,0,1,89,1,3,4,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
85,EJG Morgan,SR Watson,LJ Wright,1,0,1,90,11,14,5,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
86,LJ Wright,SR Watson,EJG Morgan,1,0,1,91,2,4,6,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
87,LJ Wright,DJ Hussey,EJG Morgan,1,0,1,92,3,5,1,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
88,EJG Morgan,DJ Hussey,LJ Wright,0,1,1,93,11,15,2,15,legbyes,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
89,LJ Wright,DJ Hussey,EJG Morgan,2,0,2,95,5,6,3,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
90,LJ Wright,DJ Hussey,EJG Morgan,1,0,1,96,6,7,4,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
91,EJG Morgan,DJ Hussey,LJ Wright,1,0,1,97,12,16,5,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
92,LJ Wright,DJ Hussey,EJG Morgan,0,0,0,97,6,8,6,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
93,EJG Morgan,B Lee,LJ Wright,0,0,0,97,12,17,1,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
94,EJG Morgan,B Lee,LJ Wright,1,0,1,98,13,18,2,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
95,LJ Wright,B Lee,EJG Morgan,2,0,2,100,8,9,3,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
96,LJ Wright,B Lee,EJG Morgan,1,0,1,101,9,10,4,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
97,EJG Morgan,B Lee,LJ Wright,1,0,1,102,14,19,5,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
98,LJ Wright,B Lee,EJG Morgan,1,0,1,103,10,11,6,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
99,LJ Wright,SW Tait,EJG Morgan,2,0,2,105,12,12,1,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
100,LJ Wright,SW Tait,EJG Morgan,4,0,4,109,16,13,2,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
101,LJ Wright,SW Tait,EJG Morgan,2,0,2,111,18,14,3,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
102,LJ Wright,SW Tait,EJG Morgan,0,0,0,111,18,15,4,17,-,caught,LJ Wright,SPD Smith,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
103,TT Bresnan,SW Tait,EJG Morgan,1,0,1,112,1,1,5,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
104,EJG Morgan,SW Tait,TT Bresnan,0,0,0,112,14,20,6,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
105,TT Bresnan,MG Johnson,EJG Morgan,1,0,1,113,2,2,1,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
106,EJG Morgan,MG Johnson,TT Bresnan,0,0,0,113,14,21,2,18,-,caught,EJG Morgan,AJ Finch,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
107,TT Bresnan,MG Johnson,CR Woakes,1,0,1,114,3,3,3,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
108,CR Woakes,MG Johnson,TT Bresnan,1,0,1,115,1,1,4,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
109,TT Bresnan,MG Johnson,CR Woakes,2,0,2,117,5,4,5,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
110,TT Bresnan,MG Johnson,CR Woakes,2,0,2,119,7,5,6,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
111,CR Woakes,SW Tait,TT Bresnan,1,0,1,120,2,2,1,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
112,TT Bresnan,SW Tait,CR Woakes,0,1,1,121,7,6,2,19,legbyes,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
113,CR Woakes,SW Tait,TT Bresnan,1,0,1,122,3,3,3,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
114,TT Bresnan,SW Tait,CR Woakes,1,0,1,123,8,7,4,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
115,CR Woakes,SW Tait,TT Bresnan,1,0,1,124,4,4,5,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
116,TT Bresnan,SW Tait,CR Woakes,0,5,5,129,8,8,6,19,wides,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
117,TT Bresnan,SW Tait,CR Woakes,1,0,1,130,9,9,7,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
118,TT Bresnan,B Lee,CR Woakes,2,0,2,132,11,10,1,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
119,TT Bresnan,B Lee,CR Woakes,2,0,2,134,13,11,2,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
120,TT Bresnan,B Lee,CR Woakes,1,0,1,135,14,12,3,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
121,CR Woakes,B Lee,TT Bresnan,6,0,6,141,10,5,4,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
122,CR Woakes,B Lee,TT Bresnan,1,0,1,142,11,6,5,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
123,TT Bresnan,B Lee,CR Woakes,1,0,1,143,15,13,6,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
