,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,IR Bell,SR Watson,SM Davies,0,0,0,30,117,24,20,0,1,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
27,IR Bell,SR Watson,SM Davies,2,0,2,32,115,26,21,0,2,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
28,IR Bell,SR Watson,SM Davies,1,0,1,33,114,27,22,0,3,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
29,SM Davies,SR Watson,IR Bell,4,0,4,37,110,8,8,0,4,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
30,SM Davies,SR Watson,IR Bell,0,0,0,37,110,8,9,0,5,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
31,SM Davies,SR Watson,IR Bell,2,0,2,39,108,10,10,0,6,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
32,IR Bell,MG Johnson,SM Davies,0,1,1,40,107,27,23,0,1,6,wides,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
33,IR Bell,MG Johnson,SM Davies,0,0,0,40,107,27,24,0,2,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
34,IR Bell,MG Johnson,SM Davies,1,0,1,41,106,28,25,0,3,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
35,SM Davies,MG Johnson,IR Bell,1,0,1,42,105,11,11,0,4,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
36,IR Bell,MG Johnson,SM Davies,2,0,2,44,103,30,26,0,5,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
37,IR Bell,MG Johnson,SM Davies,4,0,4,48,99,34,27,0,6,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
38,IR Bell,MG Johnson,SM Davies,2,0,2,50,97,36,28,0,7,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
39,SM Davies,DJ Hussey,IR Bell,0,0,0,50,97,11,12,0,1,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
40,SM Davies,DJ Hussey,IR Bell,2,0,2,52,95,13,13,0,2,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
41,SM Davies,DJ Hussey,IR Bell,1,0,1,53,94,14,14,0,3,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
42,IR Bell,DJ Hussey,SM Davies,1,0,1,54,93,37,29,0,4,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
43,SM Davies,DJ Hussey,IR Bell,2,0,2,56,91,16,15,0,5,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
44,SM Davies,DJ Hussey,IR Bell,2,0,2,58,89,18,16,0,6,7,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
45,IR Bell,MG Johnson,SM Davies,2,0,2,60,87,39,30,0,1,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
46,IR Bell,MG Johnson,SM Davies,0,0,0,60,87,39,31,1,2,8,-,bowled,IR Bell,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
47,KP Pietersen,MG Johnson,SM Davies,1,0,1,61,86,1,1,1,3,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
48,SM Davies,MG Johnson,KP Pietersen,1,0,1,62,85,19,17,1,4,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
49,KP Pietersen,MG Johnson,SM Davies,0,0,0,62,85,1,2,2,5,8,-,caught,KP Pietersen,CL White,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
50,PD Collingwood,MG Johnson,SM Davies,1,0,1,63,84,1,1,2,6,8,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
51,PD Collingwood,SNJ O'Keefe,SM Davies,2,0,2,65,82,3,2,2,1,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
52,PD Collingwood,SNJ O'Keefe,SM Davies,1,0,1,66,81,4,3,2,2,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
53,SM Davies,SNJ O'Keefe,PD Collingwood,4,0,4,70,77,23,18,2,3,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
54,SM Davies,SNJ O'Keefe,PD Collingwood,1,0,1,71,76,24,19,2,4,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
55,PD Collingwood,SNJ O'Keefe,SM Davies,0,0,0,71,76,4,4,2,5,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
56,PD Collingwood,SNJ O'Keefe,SM Davies,1,0,1,72,75,5,5,2,6,9,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
57,PD Collingwood,SR Watson,SM Davies,0,0,0,72,75,5,6,2,1,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
58,PD Collingwood,SR Watson,SM Davies,0,0,0,72,75,5,7,2,2,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
59,PD Collingwood,SR Watson,SM Davies,0,0,0,72,75,5,8,2,3,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
60,PD Collingwood,SR Watson,SM Davies,1,0,1,73,74,6,9,2,4,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
61,SM Davies,SR Watson,PD Collingwood,1,0,1,74,73,25,20,2,5,10,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
62,PD Collingwood,SR Watson,SM Davies,0,0,0,74,73,6,10,3,6,10,-,caught,PD Collingwood,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
63,EJG Morgan,DJ Hussey,SM Davies,1,0,1,75,72,1,1,3,1,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
64,SM Davies,DJ Hussey,EJG Morgan,1,0,1,76,71,26,21,3,2,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
65,EJG Morgan,DJ Hussey,SM Davies,0,0,0,76,71,1,2,3,3,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
66,EJG Morgan,DJ Hussey,SM Davies,1,0,1,77,70,2,3,3,4,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
67,SM Davies,DJ Hussey,EJG Morgan,1,0,1,78,69,27,22,3,5,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
68,EJG Morgan,DJ Hussey,SM Davies,1,0,1,79,68,3,4,3,6,11,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
69,EJG Morgan,SR Watson,SM Davies,0,0,0,79,68,3,5,3,1,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
70,EJG Morgan,SR Watson,SM Davies,0,0,0,79,68,3,6,3,2,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
71,EJG Morgan,SR Watson,SM Davies,1,0,1,80,67,4,7,3,3,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
72,SM Davies,SR Watson,EJG Morgan,1,0,1,81,66,28,23,3,4,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
73,EJG Morgan,SR Watson,SM Davies,1,0,1,82,65,5,8,3,5,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
74,SM Davies,SR Watson,EJG Morgan,0,0,0,82,65,28,24,3,6,12,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
75,EJG Morgan,MG Johnson,SM Davies,0,0,0,82,65,5,9,3,1,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
76,EJG Morgan,MG Johnson,SM Davies,4,0,4,86,61,9,10,3,2,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
77,EJG Morgan,MG Johnson,SM Davies,0,0,0,86,61,9,11,3,3,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
78,EJG Morgan,MG Johnson,SM Davies,0,0,0,86,61,9,12,3,4,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
79,EJG Morgan,MG Johnson,SM Davies,1,0,1,87,60,10,13,3,5,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
80,SM Davies,MG Johnson,EJG Morgan,1,0,1,88,59,29,25,3,6,13,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
81,SM Davies,SR Watson,EJG Morgan,0,0,0,88,59,29,26,4,1,14,-,caught,SM Davies,DA Warner,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
82,LJ Wright,SR Watson,EJG Morgan,0,0,0,88,59,0,1,4,2,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
83,LJ Wright,SR Watson,EJG Morgan,0,0,0,88,59,0,2,4,3,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
84,LJ Wright,SR Watson,EJG Morgan,1,0,1,89,58,1,3,4,4,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
85,EJG Morgan,SR Watson,LJ Wright,1,0,1,90,57,11,14,4,5,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
86,LJ Wright,SR Watson,EJG Morgan,1,0,1,91,56,2,4,4,6,14,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
87,LJ Wright,DJ Hussey,EJG Morgan,1,0,1,92,55,3,5,4,1,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
88,EJG Morgan,DJ Hussey,LJ Wright,0,1,1,93,54,11,15,4,2,15,legbyes,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
89,LJ Wright,DJ Hussey,EJG Morgan,2,0,2,95,52,5,6,4,3,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
90,LJ Wright,DJ Hussey,EJG Morgan,1,0,1,96,51,6,7,4,4,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
91,EJG Morgan,DJ Hussey,LJ Wright,1,0,1,97,50,12,16,4,5,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
92,LJ Wright,DJ Hussey,EJG Morgan,0,0,0,97,50,6,8,4,6,15,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
93,EJG Morgan,B Lee,LJ Wright,0,0,0,97,50,12,17,4,1,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
94,EJG Morgan,B Lee,LJ Wright,1,0,1,98,49,13,18,4,2,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
95,LJ Wright,B Lee,EJG Morgan,2,0,2,100,47,8,9,4,3,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
96,LJ Wright,B Lee,EJG Morgan,1,0,1,101,46,9,10,4,4,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
97,EJG Morgan,B Lee,LJ Wright,1,0,1,102,45,14,19,4,5,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
98,LJ Wright,B Lee,EJG Morgan,1,0,1,103,44,10,11,4,6,16,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
99,LJ Wright,SW Tait,EJG Morgan,2,0,2,105,42,12,12,4,1,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
100,LJ Wright,SW Tait,EJG Morgan,4,0,4,109,38,16,13,4,2,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
101,LJ Wright,SW Tait,EJG Morgan,2,0,2,111,36,18,14,4,3,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
102,LJ Wright,SW Tait,EJG Morgan,0,0,0,111,36,18,15,5,4,17,-,caught,LJ Wright,SPD Smith,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
103,TT Bresnan,SW Tait,EJG Morgan,1,0,1,112,35,1,1,5,5,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
104,EJG Morgan,SW Tait,TT Bresnan,0,0,0,112,35,14,20,5,6,17,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
105,TT Bresnan,MG Johnson,EJG Morgan,1,0,1,113,34,2,2,5,1,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
106,EJG Morgan,MG Johnson,TT Bresnan,0,0,0,113,34,14,21,6,2,18,-,caught,EJG Morgan,AJ Finch,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
107,TT Bresnan,MG Johnson,CR Woakes,1,0,1,114,33,3,3,6,3,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
108,CR Woakes,MG Johnson,TT Bresnan,1,0,1,115,32,1,1,6,4,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
109,TT Bresnan,MG Johnson,CR Woakes,2,0,2,117,30,5,4,6,5,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
110,TT Bresnan,MG Johnson,CR Woakes,2,0,2,119,28,7,5,6,6,18,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
111,CR Woakes,SW Tait,TT Bresnan,1,0,1,120,27,2,2,6,1,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
112,TT Bresnan,SW Tait,CR Woakes,0,1,1,121,26,7,6,6,2,19,legbyes,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
113,CR Woakes,SW Tait,TT Bresnan,1,0,1,122,25,3,3,6,3,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
114,TT Bresnan,SW Tait,CR Woakes,1,0,1,123,24,8,7,6,4,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
115,CR Woakes,SW Tait,TT Bresnan,1,0,1,124,23,4,4,6,5,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
116,TT Bresnan,SW Tait,CR Woakes,0,5,5,129,18,8,8,6,6,19,wides,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
117,TT Bresnan,SW Tait,CR Woakes,1,0,1,130,17,9,9,6,7,19,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
118,TT Bresnan,B Lee,CR Woakes,2,0,2,132,15,11,10,6,1,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
119,TT Bresnan,B Lee,CR Woakes,2,0,2,134,13,13,11,6,2,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
120,TT Bresnan,B Lee,CR Woakes,1,0,1,135,12,14,12,6,3,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
121,CR Woakes,B Lee,TT Bresnan,6,0,6,141,6,10,5,6,4,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
122,CR Woakes,B Lee,TT Bresnan,1,0,1,142,5,11,6,6,5,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
123,TT Bresnan,B Lee,CR Woakes,1,0,1,143,4,15,13,6,6,20,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
