,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,RG Sharma,DC Drakes,SA Yadav,1,0,1,14,12,8,5,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
11,SA Yadav,DC Drakes,RG Sharma,0,0,0,14,2,4,6,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
12,RG Sharma,OC McCoy,SA Yadav,0,1,1,15,12,9,1,3,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
13,RG Sharma,OC McCoy,SA Yadav,6,0,6,21,18,10,2,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
14,RG Sharma,OC McCoy,SA Yadav,1,0,1,22,19,11,3,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
15,SA Yadav,OC McCoy,RG Sharma,6,0,6,28,8,5,4,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
16,SA Yadav,OC McCoy,RG Sharma,4,0,4,32,12,6,5,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
17,SA Yadav,OC McCoy,RG Sharma,1,0,1,33,13,7,6,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
18,RG Sharma,OC McCoy,SA Yadav,6,0,6,39,25,12,7,3,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
19,SA Yadav,AS Joseph,RG Sharma,0,1,1,40,13,8,1,4,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
20,RG Sharma,AS Joseph,SA Yadav,1,0,1,41,26,13,2,4,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
21,SA Yadav,AS Joseph,RG Sharma,1,0,1,42,14,9,3,4,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
22,RG Sharma,AS Joseph,SA Yadav,1,0,1,43,27,14,4,4,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
23,SA Yadav,AS Joseph,RG Sharma,2,0,2,45,16,10,5,4,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
24,SA Yadav,AS Joseph,RG Sharma,1,0,1,46,17,11,6,4,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
25,SA Yadav,AJ Hosein,RG Sharma,1,0,1,47,18,12,1,5,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
26,RG Sharma,AJ Hosein,SA Yadav,0,0,0,47,27,15,2,5,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
27,RG Sharma,AJ Hosein,SA Yadav,6,0,6,53,33,16,3,5,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
28,RG Sharma,AJ Hosein,SA Yadav,0,0,0,53,33,17,4,5,,-,bowled,RG Sharma,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
29,DJ Hooda,AJ Hosein,SA Yadav,0,0,0,53,0,1,5,5,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
30,DJ Hooda,AJ Hosein,SA Yadav,1,0,1,54,1,2,6,5,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
31,DJ Hooda,AS Joseph,SA Yadav,1,0,1,55,2,3,1,6,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
32,SA Yadav,AS Joseph,DJ Hooda,6,0,6,61,24,13,2,6,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
33,SA Yadav,AS Joseph,DJ Hooda,0,0,0,61,24,14,3,6,,-,lbw,SA Yadav,,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
34,RR Pant,AS Joseph,DJ Hooda,0,0,0,61,0,1,4,6,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
35,RR Pant,AS Joseph,DJ Hooda,4,0,4,65,4,2,5,6,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
36,RR Pant,AS Joseph,DJ Hooda,0,0,0,65,4,3,6,6,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
37,DJ Hooda,AJ Hosein,RR Pant,1,0,1,66,3,4,1,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
38,RR Pant,AJ Hosein,DJ Hooda,0,0,0,66,4,4,2,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
39,RR Pant,AJ Hosein,DJ Hooda,0,0,0,66,4,5,3,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
40,RR Pant,AJ Hosein,DJ Hooda,1,0,1,67,5,6,4,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
41,DJ Hooda,AJ Hosein,RR Pant,0,0,0,67,3,5,5,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
42,DJ Hooda,AJ Hosein,RR Pant,1,0,1,68,4,6,6,7,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
43,DJ Hooda,JO Holder,RR Pant,0,0,0,68,4,7,1,8,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
44,DJ Hooda,JO Holder,RR Pant,4,0,4,72,8,8,2,8,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
45,DJ Hooda,JO Holder,RR Pant,0,1,1,73,8,9,3,8,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
46,RR Pant,JO Holder,DJ Hooda,1,0,1,74,6,7,4,8,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
47,DJ Hooda,JO Holder,RR Pant,0,1,1,75,8,10,5,8,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
48,DJ Hooda,JO Holder,RR Pant,1,0,1,76,9,11,6,8,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
49,RR Pant,JO Holder,DJ Hooda,1,0,1,77,7,8,7,8,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
50,RR Pant,DC Drakes,DJ Hooda,1,0,1,78,8,9,1,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
51,DJ Hooda,DC Drakes,RR Pant,3,0,3,81,12,12,2,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
52,RR Pant,DC Drakes,DJ Hooda,0,0,0,81,8,10,3,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
53,RR Pant,DC Drakes,DJ Hooda,1,0,1,82,9,11,4,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
54,DJ Hooda,DC Drakes,RR Pant,1,0,1,83,13,13,5,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
55,RR Pant,DC Drakes,DJ Hooda,1,0,1,84,10,12,6,9,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
56,RR Pant,JO Holder,DJ Hooda,1,0,1,85,11,13,1,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
57,DJ Hooda,JO Holder,RR Pant,1,0,1,86,14,14,2,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
58,RR Pant,JO Holder,DJ Hooda,4,0,4,90,15,14,3,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
59,RR Pant,JO Holder,DJ Hooda,1,0,1,91,16,15,4,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
60,DJ Hooda,JO Holder,RR Pant,4,0,4,95,18,15,5,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
61,DJ Hooda,JO Holder,RR Pant,1,0,1,96,19,16,6,10,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
62,DJ Hooda,OC McCoy,RR Pant,1,0,1,97,20,17,1,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
63,RR Pant,OC McCoy,DJ Hooda,2,0,2,99,18,16,2,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
64,RR Pant,OC McCoy,DJ Hooda,4,0,4,103,22,17,3,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
65,RR Pant,OC McCoy,DJ Hooda,2,0,2,105,24,18,4,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
66,RR Pant,OC McCoy,DJ Hooda,1,0,1,106,25,19,5,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
67,DJ Hooda,OC McCoy,RR Pant,1,0,1,107,21,18,6,11,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
68,DJ Hooda,AS Joseph,RR Pant,0,0,0,107,21,19,1,12,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
69,DJ Hooda,AS Joseph,RR Pant,0,1,1,108,21,20,2,12,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
70,DJ Hooda,AS Joseph,RR Pant,0,0,0,108,21,21,3,12,,-,caught,DJ Hooda,BA King,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
71,SV Samson,AS Joseph,RR Pant,0,0,0,108,0,1,4,12,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
72,SV Samson,AS Joseph,RR Pant,1,0,1,109,1,2,5,12,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
73,RR Pant,AS Joseph,SV Samson,1,0,1,110,26,20,6,12,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
74,SV Samson,AS Joseph,RR Pant,4,0,4,114,5,3,7,12,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
75,RR Pant,AJ Hosein,SV Samson,1,0,1,115,27,21,1,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
76,SV Samson,AJ Hosein,RR Pant,1,0,1,116,6,4,2,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
77,RR Pant,AJ Hosein,SV Samson,4,0,4,120,31,22,3,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
78,RR Pant,AJ Hosein,SV Samson,1,0,1,121,32,23,4,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
79,SV Samson,AJ Hosein,RR Pant,1,0,1,122,7,5,5,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
80,RR Pant,AJ Hosein,SV Samson,1,0,1,123,33,24,6,13,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
81,RR Pant,JO Holder,SV Samson,1,0,1,124,34,25,1,14,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
82,SV Samson,JO Holder,RR Pant,0,1,1,125,7,6,2,14,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
83,RR Pant,JO Holder,SV Samson,0,1,1,126,34,26,3,14,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
84,RR Pant,JO Holder,SV Samson,4,0,4,130,38,27,4,14,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
85,RR Pant,JO Holder,SV Samson,1,0,1,131,39,28,5,14,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
86,SV Samson,JO Holder,RR Pant,1,0,1,132,8,7,6,14,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
87,RR Pant,JO Holder,SV Samson,0,0,0,132,39,29,7,14,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
88,SV Samson,OC McCoy,RR Pant,6,0,6,138,14,8,1,15,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
89,SV Samson,OC McCoy,RR Pant,1,0,1,139,15,9,2,15,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
90,RR Pant,OC McCoy,SV Samson,0,1,1,140,39,30,3,15,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
91,RR Pant,OC McCoy,SV Samson,1,0,1,141,40,31,4,15,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
92,SV Samson,OC McCoy,RR Pant,1,0,1,142,16,10,5,15,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
93,RR Pant,OC McCoy,SV Samson,4,0,4,146,44,32,6,15,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
94,RR Pant,OC McCoy,SV Samson,0,0,0,146,44,33,7,15,,-,caught,RR Pant,DC Drakes,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
95,SV Samson,JO Holder,KD Karthik,1,0,1,147,17,11,1,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
96,KD Karthik,JO Holder,SV Samson,1,0,1,148,1,1,2,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
97,SV Samson,JO Holder,KD Karthik,1,0,1,149,18,12,3,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
98,KD Karthik,JO Holder,SV Samson,0,0,0,149,1,2,4,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
99,KD Karthik,JO Holder,SV Samson,1,0,1,150,2,3,5,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
100,SV Samson,JO Holder,KD Karthik,1,0,1,151,19,13,6,16,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
101,SV Samson,DC Drakes,KD Karthik,0,0,0,151,19,14,1,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
102,SV Samson,DC Drakes,KD Karthik,1,0,1,152,20,15,2,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
103,KD Karthik,DC Drakes,SV Samson,1,0,1,153,3,4,3,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
104,SV Samson,DC Drakes,KD Karthik,4,0,4,157,24,16,4,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
105,SV Samson,DC Drakes,KD Karthik,1,0,1,158,25,17,5,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
106,KD Karthik,DC Drakes,SV Samson,0,0,0,158,3,5,6,17,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
107,SV Samson,AS Joseph,KD Karthik,0,1,1,159,25,18,1,18,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
108,KD Karthik,AS Joseph,SV Samson,1,0,1,160,4,6,2,18,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
109,SV Samson,AS Joseph,KD Karthik,1,0,1,161,26,19,3,18,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
110,KD Karthik,AS Joseph,SV Samson,1,0,1,162,5,7,4,18,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
111,SV Samson,AS Joseph,KD Karthik,1,0,1,163,27,20,5,18,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
112,KD Karthik,AS Joseph,SV Samson,1,0,1,164,6,8,6,18,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
113,KD Karthik,OC McCoy,SV Samson,0,0,0,164,6,9,1,19,,-,bowled,KD Karthik,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
114,AR Patel,OC McCoy,SV Samson,0,1,1,165,0,1,2,19,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
115,AR Patel,OC McCoy,SV Samson,0,0,0,165,0,2,3,19,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
116,AR Patel,OC McCoy,SV Samson,1,0,1,166,1,3,4,19,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
117,SV Samson,OC McCoy,AR Patel,1,0,1,167,28,21,5,19,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
118,AR Patel,OC McCoy,SV Samson,6,0,6,173,7,4,6,19,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
119,AR Patel,OC McCoy,SV Samson,0,1,1,174,7,5,7,19,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
120,AR Patel,OC McCoy,SV Samson,6,0,6,180,13,6,8,19,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
121,SV Samson,DC Drakes,AR Patel,1,0,1,181,29,22,1,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
122,AR Patel,DC Drakes,SV Samson,0,0,0,181,13,7,2,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
123,AR Patel,DC Drakes,SV Samson,0,1,1,182,13,8,3,20,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
124,AR Patel,DC Drakes,SV Samson,2,0,2,184,15,9,4,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
125,AR Patel,DC Drakes,SV Samson,0,1,1,185,15,10,5,20,{'wides': 1},wides,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
126,AR Patel,DC Drakes,SV Samson,1,0,1,186,16,11,6,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
127,SV Samson,DC Drakes,AR Patel,1,0,1,187,30,23,7,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
128,AR Patel,DC Drakes,SV Samson,4,0,4,191,20,12,8,20,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
