,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,SA Yadav,AS Joseph,RG Sharma,1,0,1,42,,14,9,0,-,3.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
22,RG Sharma,AS Joseph,SA Yadav,1,0,1,43,,27,13,0,-,4.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
23,SA Yadav,AS Joseph,RG Sharma,2,0,2,45,,16,10,0,-,5.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
24,SA Yadav,AS Joseph,RG Sharma,1,0,1,46,,17,11,0,-,6.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
25,SA Yadav,AJ Hosein,RG Sharma,1,0,1,47,,18,12,0,-,1.0,4,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
26,RG Sharma,AJ Hosein,SA Yadav,0,0,0,47,,27,14,0,-,2.0,4,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
27,RG Sharma,AJ Hosein,SA Yadav,6,0,6,53,,33,15,0,-,3.0,4,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
28,RG Sharma,AJ Hosein,SA Yadav,0,0,0,53,,33,16,1,-,4.0,4,bowled,RG Sharma,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
29,DJ Hooda,AJ Hosein,SA Yadav,0,0,0,53,,0,1,1,-,5.0,4,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
30,DJ Hooda,AJ Hosein,SA Yadav,1,0,1,54,,1,2,1,-,6.0,4,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
31,DJ Hooda,AS Joseph,SA Yadav,1,0,1,55,,2,3,1,-,1.0,5,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
32,SA Yadav,AS Joseph,DJ Hooda,6,0,6,61,,24,13,1,-,2.0,5,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
33,SA Yadav,AS Joseph,DJ Hooda,0,0,0,61,,24,14,2,-,3.0,5,lbw,SA Yadav,,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
34,RR Pant,AS Joseph,DJ Hooda,0,0,0,61,,0,1,2,-,4.0,5,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Fast
35,RR Pant,AS Joseph,DJ Hooda,4,0,4,65,,4,2,2,-,5.0,5,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Fast
36,RR Pant,AS Joseph,DJ Hooda,0,0,0,65,,4,3,2,-,6.0,5,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Fast
37,DJ Hooda,AJ Hosein,RR Pant,1,0,1,66,,3,4,2,-,1.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Orthodox
38,RR Pant,AJ Hosein,DJ Hooda,0,0,0,66,,4,4,2,-,2.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
39,RR Pant,AJ Hosein,DJ Hooda,0,0,0,66,,4,5,2,-,3.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
40,RR Pant,AJ Hosein,DJ Hooda,1,0,1,67,,5,6,2,-,4.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
41,DJ Hooda,AJ Hosein,RR Pant,0,0,0,67,,3,5,2,-,5.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Orthodox
42,DJ Hooda,AJ Hosein,RR Pant,1,0,1,68,,4,6,2,-,6.0,6,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Orthodox
43,DJ Hooda,JO Holder,RR Pant,0,0,0,68,,4,7,2,-,1.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
44,DJ Hooda,JO Holder,RR Pant,4,0,4,72,,8,8,2,-,2.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
45,DJ Hooda,JO Holder,RR Pant,0,1,1,73,,8,9,2,legbyes,3.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
46,RR Pant,JO Holder,DJ Hooda,1,0,1,74,,6,7,2,-,4.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
47,DJ Hooda,JO Holder,RR Pant,0,1,1,75,,8,9,2,wides,4.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
48,DJ Hooda,JO Holder,RR Pant,1,0,1,76,,9,10,2,-,5.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
49,RR Pant,JO Holder,DJ Hooda,1,0,1,77,,7,8,2,-,6.0,7,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
50,RR Pant,DC Drakes,DJ Hooda,1,0,1,78,,8,9,2,-,1.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Medium
51,DJ Hooda,DC Drakes,RR Pant,3,0,3,81,,12,11,2,-,2.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Medium
52,RR Pant,DC Drakes,DJ Hooda,0,0,0,81,,8,10,2,-,3.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Medium
53,RR Pant,DC Drakes,DJ Hooda,1,0,1,82,,9,11,2,-,4.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Medium
54,DJ Hooda,DC Drakes,RR Pant,1,0,1,83,,13,12,2,-,5.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Medium
55,RR Pant,DC Drakes,DJ Hooda,1,0,1,84,,10,12,2,-,6.0,8,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Medium
56,RR Pant,JO Holder,DJ Hooda,1,0,1,85,,11,13,2,-,1.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
57,DJ Hooda,JO Holder,RR Pant,1,0,1,86,,14,13,2,-,2.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
58,RR Pant,JO Holder,DJ Hooda,4,0,4,90,,15,14,2,-,3.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
59,RR Pant,JO Holder,DJ Hooda,1,0,1,91,,16,15,2,-,4.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
60,DJ Hooda,JO Holder,RR Pant,4,0,4,95,,18,14,2,-,5.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
61,DJ Hooda,JO Holder,RR Pant,1,0,1,96,,19,15,2,-,6.0,9,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
62,DJ Hooda,OC McCoy,RR Pant,1,0,1,97,,20,16,2,-,1.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Fast
63,RR Pant,OC McCoy,DJ Hooda,2,0,2,99,,18,16,2,-,2.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
64,RR Pant,OC McCoy,DJ Hooda,4,0,4,103,,22,17,2,-,3.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
65,RR Pant,OC McCoy,DJ Hooda,2,0,2,105,,24,18,2,-,4.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
66,RR Pant,OC McCoy,DJ Hooda,1,0,1,106,,25,19,2,-,5.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
67,DJ Hooda,OC McCoy,RR Pant,1,0,1,107,,21,17,2,-,6.0,10,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Fast
68,DJ Hooda,AS Joseph,RR Pant,0,0,0,107,,21,18,2,-,1.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
69,DJ Hooda,AS Joseph,RR Pant,0,1,1,108,,21,18,2,wides,1.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
70,DJ Hooda,AS Joseph,RR Pant,0,0,0,108,,21,19,3,-,2.0,11,caught,DJ Hooda,BA King,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
71,SV Samson,AS Joseph,RR Pant,0,0,0,108,,0,1,3,-,3.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
72,SV Samson,AS Joseph,RR Pant,1,0,1,109,,1,2,3,-,4.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
73,RR Pant,AS Joseph,SV Samson,1,0,1,110,,26,20,3,-,5.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Fast
74,SV Samson,AS Joseph,RR Pant,4,0,4,114,,5,3,3,-,6.0,11,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Fast
75,RR Pant,AJ Hosein,SV Samson,1,0,1,115,,27,21,3,-,1.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
76,SV Samson,AJ Hosein,RR Pant,1,0,1,116,,6,4,3,-,2.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Orthodox
77,RR Pant,AJ Hosein,SV Samson,4,0,4,120,,31,22,3,-,3.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
78,RR Pant,AJ Hosein,SV Samson,1,0,1,121,,32,23,3,-,4.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
79,SV Samson,AJ Hosein,RR Pant,1,0,1,122,,7,5,3,-,5.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Orthodox
80,RR Pant,AJ Hosein,SV Samson,1,0,1,123,,33,24,3,-,6.0,12,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Orthodox
81,RR Pant,JO Holder,SV Samson,1,0,1,124,,34,25,3,-,1.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
82,SV Samson,JO Holder,RR Pant,0,1,1,125,,7,6,3,legbyes,2.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
83,RR Pant,JO Holder,SV Samson,0,1,1,126,,34,25,3,wides,2.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
84,RR Pant,JO Holder,SV Samson,4,0,4,130,,38,26,3,-,3.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
85,RR Pant,JO Holder,SV Samson,1,0,1,131,,39,27,3,-,4.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
86,SV Samson,JO Holder,RR Pant,1,0,1,132,,8,7,3,-,5.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Right arm Medium
87,RR Pant,JO Holder,SV Samson,0,0,0,132,,39,28,3,-,6.0,13,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Right arm Medium
88,SV Samson,OC McCoy,RR Pant,6,0,6,138,,14,8,3,-,1.0,14,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Fast
89,SV Samson,OC McCoy,RR Pant,1,0,1,139,,15,9,3,-,2.0,14,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Fast
90,RR Pant,OC McCoy,SV Samson,0,1,1,140,,39,28,3,wides,2.0,14,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
91,RR Pant,OC McCoy,SV Samson,1,0,1,141,,40,29,3,-,3.0,14,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Left hand Bat,Right hand Bat,Left arm Fast
92,SV Samson,OC McCoy,RR Pant,1,0,1,142,,16,10,3,-,4.0,14,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Left hand Bat,Left arm Fast
