,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,C Munro,KW Richardson,MJ Guptill,0,0,0,29,7,3,2,-,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
16,C Munro,KW Richardson,MJ Guptill,1,0,1,30,8,4,3,-,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
17,MJ Guptill,KW Richardson,C Munro,0,0,0,30,20,14,4,-,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
18,MJ Guptill,KW Richardson,C Munro,0,1,1,31,20,15,5,legbyes,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
19,C Munro,KW Richardson,MJ Guptill,0,0,0,31,8,5,6,-,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
20,MJ Guptill,B Stanlake,C Munro,0,0,0,31,20,16,1,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
21,MJ Guptill,B Stanlake,C Munro,6,0,6,37,26,17,2,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
22,MJ Guptill,B Stanlake,C Munro,0,0,0,37,26,18,3,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
23,MJ Guptill,B Stanlake,C Munro,1,0,1,38,27,19,4,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
24,C Munro,B Stanlake,MJ Guptill,4,0,4,42,12,6,5,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
25,C Munro,B Stanlake,MJ Guptill,1,0,1,43,13,7,6,-,4,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
26,C Munro,AJ Tye,MJ Guptill,1,0,1,44,14,8,1,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
27,MJ Guptill,AJ Tye,C Munro,1,0,1,45,28,20,2,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
28,C Munro,AJ Tye,MJ Guptill,1,0,1,46,15,9,3,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
29,MJ Guptill,AJ Tye,C Munro,6,0,6,52,34,21,4,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
30,MJ Guptill,AJ Tye,C Munro,0,0,0,52,34,22,5,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
31,MJ Guptill,AJ Tye,C Munro,4,0,4,56,38,23,6,-,5,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
32,C Munro,MP Stoinis,MJ Guptill,4,0,4,60,19,10,1,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
33,C Munro,MP Stoinis,MJ Guptill,0,0,0,60,19,11,2,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
34,C Munro,MP Stoinis,MJ Guptill,4,0,4,64,23,12,3,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
35,C Munro,MP Stoinis,MJ Guptill,0,1,1,65,23,13,4,wides,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
36,C Munro,MP Stoinis,MJ Guptill,1,0,1,66,24,14,5,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
37,MJ Guptill,MP Stoinis,C Munro,0,0,0,66,38,24,6,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
38,MJ Guptill,MP Stoinis,C Munro,1,0,1,67,39,25,7,-,6,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
39,MJ Guptill,AC Agar,C Munro,0,0,0,67,39,26,1,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
40,MJ Guptill,AC Agar,C Munro,1,0,1,68,40,27,2,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
41,C Munro,AC Agar,MJ Guptill,6,0,6,74,30,15,3,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
42,C Munro,AC Agar,MJ Guptill,1,0,1,75,31,16,4,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
43,MJ Guptill,AC Agar,C Munro,1,0,1,76,41,28,5,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
44,C Munro,AC Agar,MJ Guptill,0,0,0,76,31,17,6,-,7,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
45,MJ Guptill,MP Stoinis,C Munro,1,0,1,77,42,29,1,-,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
46,C Munro,MP Stoinis,MJ Guptill,0,0,0,77,31,18,2,-,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
47,C Munro,MP Stoinis,MJ Guptill,4,0,4,81,35,19,3,-,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
48,C Munro,MP Stoinis,MJ Guptill,0,1,1,82,35,20,4,legbyes,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
49,MJ Guptill,MP Stoinis,C Munro,1,0,1,83,43,30,5,-,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
50,C Munro,MP Stoinis,MJ Guptill,1,0,1,84,36,21,6,-,8,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
51,C Munro,AC Agar,MJ Guptill,1,0,1,85,37,22,1,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
52,MJ Guptill,AC Agar,C Munro,1,0,1,86,44,31,2,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
53,C Munro,AC Agar,MJ Guptill,6,0,6,92,43,23,3,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
54,C Munro,AC Agar,MJ Guptill,0,0,0,92,43,24,4,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
55,C Munro,AC Agar,MJ Guptill,2,0,2,94,45,25,5,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
56,C Munro,AC Agar,MJ Guptill,1,0,1,95,46,26,6,-,9,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
57,C Munro,DJM Short,MJ Guptill,1,0,1,96,47,27,1,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
58,MJ Guptill,DJM Short,C Munro,6,0,6,102,50,32,2,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
59,MJ Guptill,DJM Short,C Munro,1,0,1,103,51,33,3,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
60,C Munro,DJM Short,MJ Guptill,6,0,6,109,53,28,4,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
61,C Munro,DJM Short,MJ Guptill,4,0,4,113,57,29,5,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
62,C Munro,DJM Short,MJ Guptill,1,0,1,114,58,30,6,-,10,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
63,C Munro,AJ Tye,MJ Guptill,6,0,6,120,64,31,1,-,11,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
64,C Munro,AJ Tye,MJ Guptill,6,0,6,126,70,32,2,-,11,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
65,C Munro,AJ Tye,MJ Guptill,6,0,6,132,76,33,3,-,11,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
66,C Munro,AJ Tye,MJ Guptill,0,0,0,132,76,34,4,-,11,caught,C Munro,GJ Maxwell,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
67,MJ Guptill,AJ Tye,TL Seifert,1,0,1,133,52,34,5,-,11,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
68,TL Seifert,AJ Tye,MJ Guptill,6,0,6,139,6,1,6,-,11,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
69,MJ Guptill,B Stanlake,TL Seifert,1,0,1,140,53,35,1,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
70,TL Seifert,B Stanlake,MJ Guptill,1,0,1,141,7,2,2,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
71,MJ Guptill,B Stanlake,TL Seifert,4,0,4,145,57,36,3,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
72,MJ Guptill,B Stanlake,TL Seifert,2,0,2,147,59,37,4,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
73,MJ Guptill,B Stanlake,TL Seifert,1,0,1,148,60,38,5,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
74,TL Seifert,B Stanlake,MJ Guptill,4,0,4,152,11,3,6,-,12,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
75,MJ Guptill,AC Agar,TL Seifert,1,0,1,153,61,39,1,-,13,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
76,TL Seifert,AC Agar,MJ Guptill,0,0,0,153,11,4,2,-,13,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
77,TL Seifert,AC Agar,MJ Guptill,1,0,1,154,12,5,3,-,13,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
78,MJ Guptill,AC Agar,TL Seifert,1,0,1,155,62,40,4,-,13,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
79,TL Seifert,AC Agar,MJ Guptill,0,0,0,155,12,6,5,-,13,caught,TL Seifert,AJ Finch,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
80,MJ Guptill,AC Agar,MS Chapman,1,0,1,156,63,41,6,-,13,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
81,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,157,64,42,1,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
82,MS Chapman,MP Stoinis,MJ Guptill,0,0,0,157,0,1,2,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
83,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,158,1,2,3,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
84,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,159,65,43,4,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
85,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,160,2,3,5,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
86,MJ Guptill,MP Stoinis,MS Chapman,6,0,6,166,71,44,6,-,14,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
87,MS Chapman,KW Richardson,MJ Guptill,1,0,1,167,3,4,1,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
88,MJ Guptill,KW Richardson,MS Chapman,0,0,0,167,71,45,2,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
89,MJ Guptill,KW Richardson,MS Chapman,6,0,6,173,77,46,3,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
90,MJ Guptill,KW Richardson,MS Chapman,4,0,4,177,81,47,4,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
91,MJ Guptill,KW Richardson,MS Chapman,6,0,6,183,87,48,5,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
92,MJ Guptill,KW Richardson,MS Chapman,1,0,1,184,88,49,6,-,15,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
93,MJ Guptill,MP Stoinis,MS Chapman,6,1,7,191,94,50,1,noballs,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
94,MJ Guptill,MP Stoinis,MS Chapman,6,0,6,197,100,51,2,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
95,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,198,101,52,3,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
96,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,199,4,5,4,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
97,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,200,102,53,5,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
98,MS Chapman,MP Stoinis,MJ Guptill,2,0,2,202,6,6,6,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
99,MS Chapman,MP Stoinis,MJ Guptill,4,0,4,206,10,7,7,-,16,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
100,MJ Guptill,AJ Tye,MS Chapman,1,0,1,207,103,54,1,-,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
101,MS Chapman,AJ Tye,MJ Guptill,0,1,1,208,10,8,2,wides,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
102,MS Chapman,AJ Tye,MJ Guptill,1,0,1,209,11,9,3,-,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
103,MJ Guptill,AJ Tye,MS Chapman,2,0,2,211,105,55,4,-,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
104,MJ Guptill,AJ Tye,MS Chapman,0,1,1,212,105,56,5,wides,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
105,MJ Guptill,AJ Tye,MS Chapman,0,0,0,212,105,57,6,-,17,caught,MJ Guptill,GJ Maxwell,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
106,MS Chapman,AJ Tye,C de Grandhomme,0,0,0,212,11,10,7,-,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
107,MS Chapman,AJ Tye,C de Grandhomme,2,0,2,214,13,11,8,-,17,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
108,C de Grandhomme,B Stanlake,MS Chapman,1,0,1,215,1,1,1,-,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
109,MS Chapman,B Stanlake,C de Grandhomme,0,1,1,216,13,12,2,wides,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
110,MS Chapman,B Stanlake,C de Grandhomme,2,0,2,218,15,13,3,-,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
111,MS Chapman,B Stanlake,C de Grandhomme,0,0,0,218,15,14,4,-,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
112,MS Chapman,B Stanlake,C de Grandhomme,1,0,1,219,16,15,5,-,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
113,C de Grandhomme,B Stanlake,MS Chapman,0,1,1,220,1,2,6,legbyes,18,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
114,MS Chapman,B Stanlake,C de Grandhomme,0,0,0,220,16,16,7,-,18,hit wicket,MS Chapman,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
115,C de Grandhomme,KW Richardson,LRPL Taylor,2,0,2,222,3,3,1,-,19,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
116,C de Grandhomme,KW Richardson,LRPL Taylor,0,0,0,222,3,4,2,-,19,bowled,C de Grandhomme,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
117,KS Williamson,KW Richardson,LRPL Taylor,1,0,1,223,1,1,3,-,19,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
118,LRPL Taylor,KW Richardson,KS Williamson,1,0,1,224,1,1,4,-,19,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
119,KS Williamson,KW Richardson,LRPL Taylor,0,0,0,224,1,2,5,-,19,caught,KS Williamson,AJ Tye,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
120,LRPL Taylor,KW Richardson,BM Wheeler,1,0,1,225,2,2,6,-,19,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
121,LRPL Taylor,AJ Tye,BM Wheeler,1,0,1,226,3,3,1,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
122,BM Wheeler,AJ Tye,LRPL Taylor,0,0,0,226,0,1,2,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
123,BM Wheeler,AJ Tye,LRPL Taylor,1,0,1,227,1,2,3,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
124,LRPL Taylor,AJ Tye,BM Wheeler,2,0,2,229,5,4,4,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
125,LRPL Taylor,AJ Tye,BM Wheeler,6,0,6,235,11,5,5,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
126,LRPL Taylor,AJ Tye,BM Wheeler,0,1,1,236,11,6,6,wides,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
127,LRPL Taylor,AJ Tye,BM Wheeler,0,1,1,237,11,7,7,wides,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
128,LRPL Taylor,AJ Tye,BM Wheeler,6,0,6,243,17,8,8,-,20,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
