,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
35,C Munro,MP Stoinis,MJ Guptill,0,1,1,65,131,23,13,0,4,wides,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
36,C Munro,MP Stoinis,MJ Guptill,1,0,1,66,130,24,14,0,5,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
37,MJ Guptill,MP Stoinis,C Munro,0,0,0,66,130,38,24,0,6,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
38,MJ Guptill,MP Stoinis,C Munro,1,0,1,67,129,39,25,0,7,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
39,MJ Guptill,AC Agar,C Munro,0,0,0,67,129,39,26,0,1,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
40,MJ Guptill,AC Agar,C Munro,1,0,1,68,128,40,27,0,2,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
41,C Munro,AC Agar,MJ Guptill,6,0,6,74,122,30,15,0,3,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
42,C Munro,AC Agar,MJ Guptill,1,0,1,75,121,31,16,0,4,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
43,MJ Guptill,AC Agar,C Munro,1,0,1,76,120,41,28,0,5,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
44,C Munro,AC Agar,MJ Guptill,0,0,0,76,120,31,17,0,6,-,7,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
45,MJ Guptill,MP Stoinis,C Munro,1,0,1,77,119,42,29,0,1,-,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
46,C Munro,MP Stoinis,MJ Guptill,0,0,0,77,119,31,18,0,2,-,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
47,C Munro,MP Stoinis,MJ Guptill,4,0,4,81,115,35,19,0,3,-,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
48,C Munro,MP Stoinis,MJ Guptill,0,1,1,82,114,35,20,0,4,legbyes,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
49,MJ Guptill,MP Stoinis,C Munro,1,0,1,83,113,43,30,0,5,-,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
50,C Munro,MP Stoinis,MJ Guptill,1,0,1,84,112,36,21,0,6,-,8,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
51,C Munro,AC Agar,MJ Guptill,1,0,1,85,111,37,22,0,1,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
52,MJ Guptill,AC Agar,C Munro,1,0,1,86,110,44,31,0,2,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
53,C Munro,AC Agar,MJ Guptill,6,0,6,92,104,43,23,0,3,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
54,C Munro,AC Agar,MJ Guptill,0,0,0,92,104,43,24,0,4,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
55,C Munro,AC Agar,MJ Guptill,2,0,2,94,102,45,25,0,5,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
56,C Munro,AC Agar,MJ Guptill,1,0,1,95,101,46,26,0,6,-,9,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
57,C Munro,DJM Short,MJ Guptill,1,0,1,96,100,47,27,0,1,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
58,MJ Guptill,DJM Short,C Munro,6,0,6,102,94,50,32,0,2,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
59,MJ Guptill,DJM Short,C Munro,1,0,1,103,93,51,33,0,3,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
60,C Munro,DJM Short,MJ Guptill,6,0,6,109,87,53,28,0,4,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
61,C Munro,DJM Short,MJ Guptill,4,0,4,113,83,57,29,0,5,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
62,C Munro,DJM Short,MJ Guptill,1,0,1,114,82,58,30,0,6,-,10,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
63,C Munro,AJ Tye,MJ Guptill,6,0,6,120,76,64,31,0,1,-,11,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
64,C Munro,AJ Tye,MJ Guptill,6,0,6,126,70,70,32,0,2,-,11,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
65,C Munro,AJ Tye,MJ Guptill,6,0,6,132,64,76,33,0,3,-,11,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
66,C Munro,AJ Tye,MJ Guptill,0,0,0,132,64,76,34,1,4,-,11,caught,C Munro,GJ Maxwell,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
67,MJ Guptill,AJ Tye,TL Seifert,1,0,1,133,63,52,34,1,5,-,11,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
68,TL Seifert,AJ Tye,MJ Guptill,6,0,6,139,57,6,1,1,6,-,11,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
69,MJ Guptill,B Stanlake,TL Seifert,1,0,1,140,56,53,35,1,1,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
70,TL Seifert,B Stanlake,MJ Guptill,1,0,1,141,55,7,2,1,2,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
71,MJ Guptill,B Stanlake,TL Seifert,4,0,4,145,51,57,36,1,3,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
72,MJ Guptill,B Stanlake,TL Seifert,2,0,2,147,49,59,37,1,4,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
73,MJ Guptill,B Stanlake,TL Seifert,1,0,1,148,48,60,38,1,5,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
74,TL Seifert,B Stanlake,MJ Guptill,4,0,4,152,44,11,3,1,6,-,12,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
75,MJ Guptill,AC Agar,TL Seifert,1,0,1,153,43,61,39,1,1,-,13,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
76,TL Seifert,AC Agar,MJ Guptill,0,0,0,153,43,11,4,1,2,-,13,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
77,TL Seifert,AC Agar,MJ Guptill,1,0,1,154,42,12,5,1,3,-,13,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
78,MJ Guptill,AC Agar,TL Seifert,1,0,1,155,41,62,40,1,4,-,13,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
79,TL Seifert,AC Agar,MJ Guptill,0,0,0,155,41,12,6,2,5,-,13,caught,TL Seifert,AJ Finch,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
80,MJ Guptill,AC Agar,MS Chapman,1,0,1,156,40,63,41,2,6,-,13,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
81,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,157,39,64,42,2,1,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
82,MS Chapman,MP Stoinis,MJ Guptill,0,0,0,157,39,0,1,2,2,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
83,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,158,38,1,2,2,3,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
84,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,159,37,65,43,2,4,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
85,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,160,36,2,3,2,5,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
86,MJ Guptill,MP Stoinis,MS Chapman,6,0,6,166,30,71,44,2,6,-,14,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
87,MS Chapman,KW Richardson,MJ Guptill,1,0,1,167,29,3,4,2,1,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
88,MJ Guptill,KW Richardson,MS Chapman,0,0,0,167,29,71,45,2,2,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
89,MJ Guptill,KW Richardson,MS Chapman,6,0,6,173,23,77,46,2,3,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
90,MJ Guptill,KW Richardson,MS Chapman,4,0,4,177,19,81,47,2,4,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
91,MJ Guptill,KW Richardson,MS Chapman,6,0,6,183,13,87,48,2,5,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
92,MJ Guptill,KW Richardson,MS Chapman,1,0,1,184,12,88,49,2,6,-,15,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
93,MJ Guptill,MP Stoinis,MS Chapman,6,1,7,191,5,94,50,2,1,noballs,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
94,MJ Guptill,MP Stoinis,MS Chapman,6,0,6,197,-1,100,51,2,2,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
95,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,198,-2,101,52,2,3,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
96,MS Chapman,MP Stoinis,MJ Guptill,1,0,1,199,-3,4,5,2,4,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
97,MJ Guptill,MP Stoinis,MS Chapman,1,0,1,200,-4,102,53,2,5,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
98,MS Chapman,MP Stoinis,MJ Guptill,2,0,2,202,-6,6,6,2,6,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
99,MS Chapman,MP Stoinis,MJ Guptill,4,0,4,206,-10,10,7,2,7,-,16,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
100,MJ Guptill,AJ Tye,MS Chapman,1,0,1,207,-11,103,54,2,1,-,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
101,MS Chapman,AJ Tye,MJ Guptill,0,1,1,208,-12,10,8,2,2,wides,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
102,MS Chapman,AJ Tye,MJ Guptill,1,0,1,209,-13,11,9,2,3,-,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
103,MJ Guptill,AJ Tye,MS Chapman,2,0,2,211,-15,105,55,2,4,-,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
104,MJ Guptill,AJ Tye,MS Chapman,0,1,1,212,-16,105,56,2,5,wides,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
105,MJ Guptill,AJ Tye,MS Chapman,0,0,0,212,-16,105,57,3,6,-,17,caught,MJ Guptill,GJ Maxwell,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
106,MS Chapman,AJ Tye,C de Grandhomme,0,0,0,212,-16,11,10,3,7,-,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
107,MS Chapman,AJ Tye,C de Grandhomme,2,0,2,214,-18,13,11,3,8,-,17,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
108,C de Grandhomme,B Stanlake,MS Chapman,1,0,1,215,-19,1,1,3,1,-,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
109,MS Chapman,B Stanlake,C de Grandhomme,0,1,1,216,-20,13,12,3,2,wides,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
110,MS Chapman,B Stanlake,C de Grandhomme,2,0,2,218,-22,15,13,3,3,-,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
111,MS Chapman,B Stanlake,C de Grandhomme,0,0,0,218,-22,15,14,3,4,-,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
112,MS Chapman,B Stanlake,C de Grandhomme,1,0,1,219,-23,16,15,3,5,-,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
113,C de Grandhomme,B Stanlake,MS Chapman,0,1,1,220,-24,1,2,3,6,legbyes,18,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
114,MS Chapman,B Stanlake,C de Grandhomme,0,0,0,220,-24,16,16,4,7,-,18,hit wicket,MS Chapman,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
115,C de Grandhomme,KW Richardson,LRPL Taylor,2,0,2,222,-26,3,3,4,1,-,19,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
116,C de Grandhomme,KW Richardson,LRPL Taylor,0,0,0,222,-26,3,4,5,2,-,19,bowled,C de Grandhomme,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
117,KS Williamson,KW Richardson,LRPL Taylor,1,0,1,223,-27,1,1,5,3,-,19,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
118,LRPL Taylor,KW Richardson,KS Williamson,1,0,1,224,-28,1,1,5,4,-,19,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
119,KS Williamson,KW Richardson,LRPL Taylor,0,0,0,224,-28,1,2,6,5,-,19,caught,KS Williamson,AJ Tye,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
120,LRPL Taylor,KW Richardson,BM Wheeler,1,0,1,225,-29,2,2,6,6,-,19,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
121,LRPL Taylor,AJ Tye,BM Wheeler,1,0,1,226,-30,3,3,6,1,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
122,BM Wheeler,AJ Tye,LRPL Taylor,0,0,0,226,-30,0,1,6,2,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
123,BM Wheeler,AJ Tye,LRPL Taylor,1,0,1,227,-31,1,2,6,3,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
124,LRPL Taylor,AJ Tye,BM Wheeler,2,0,2,229,-33,5,4,6,4,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
125,LRPL Taylor,AJ Tye,BM Wheeler,6,0,6,235,-39,11,5,6,5,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
126,LRPL Taylor,AJ Tye,BM Wheeler,0,1,1,236,-40,11,6,6,6,wides,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
127,LRPL Taylor,AJ Tye,BM Wheeler,0,1,1,237,-41,11,7,6,7,wides,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
128,LRPL Taylor,AJ Tye,BM Wheeler,6,0,6,243,-47,17,8,6,8,-,20,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
