,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,25,116,8,10,1,6,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
24,R Ravindra,Mahedi Hasan,WA Young,3,0,3,28,113,5,5,1,1,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
25,WA Young,Mahedi Hasan,R Ravindra,2,0,2,30,111,10,11,1,2,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
26,WA Young,Mahedi Hasan,R Ravindra,1,0,1,31,110,11,12,1,3,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
27,R Ravindra,Mahedi Hasan,WA Young,4,0,4,35,106,9,6,1,4,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
28,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,106,9,7,1,5,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
29,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,106,9,8,1,6,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
30,WA Young,Nasum Ahmed,R Ravindra,1,0,1,36,105,12,13,1,1,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
31,R Ravindra,Nasum Ahmed,WA Young,1,0,1,37,104,10,9,1,2,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
32,WA Young,Nasum Ahmed,R Ravindra,0,0,0,37,104,12,14,1,3,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
33,WA Young,Nasum Ahmed,R Ravindra,1,0,1,38,103,13,15,1,4,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
34,R Ravindra,Nasum Ahmed,WA Young,1,0,1,39,102,11,10,1,5,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
35,WA Young,Nasum Ahmed,R Ravindra,1,0,1,40,101,14,16,1,6,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
36,WA Young,Mohammad Saifuddin,R Ravindra,2,0,2,42,99,16,17,1,1,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
37,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,42,99,16,18,1,2,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
38,WA Young,Mohammad Saifuddin,R Ravindra,4,0,4,46,95,20,19,1,3,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
39,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,46,95,20,20,2,4,7,lbw,WA Young,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'WA Young', 'decision': 'struck down'}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
40,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,95,0,1,2,5,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
41,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,95,0,2,3,6,7,lbw,C de Grandhomme,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'C de Grandhomme', 'decision': 'struck down', 'umpires_call': True}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
42,R Ravindra,Mahmudullah,TWM Latham,1,0,1,47,94,12,11,3,1,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
43,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,94,0,1,3,2,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
44,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,94,0,2,3,3,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
45,TWM Latham,Mahmudullah,R Ravindra,1,0,1,48,93,1,3,3,4,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
46,R Ravindra,Mahmudullah,TWM Latham,0,0,0,48,93,12,12,3,5,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
47,R Ravindra,Mahmudullah,TWM Latham,1,0,1,49,92,13,13,3,6,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
48,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,92,13,14,3,1,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
49,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,92,13,15,3,2,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
50,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,92,13,16,3,3,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
51,R Ravindra,Mahedi Hasan,TWM Latham,2,0,2,51,90,15,17,3,4,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
52,R Ravindra,Mahedi Hasan,TWM Latham,1,0,1,52,89,16,18,3,5,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
53,TWM Latham,Mahedi Hasan,R Ravindra,1,0,1,53,88,2,4,3,6,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
54,TWM Latham,Mahmudullah,R Ravindra,1,0,1,54,87,3,5,3,1,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
55,R Ravindra,Mahmudullah,TWM Latham,4,0,4,58,83,20,19,3,2,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
56,R Ravindra,Mahmudullah,TWM Latham,0,0,0,58,83,20,20,4,3,10,bowled,R Ravindra,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,58,83,0,1,4,4,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,59,82,1,2,4,5,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
59,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,60,81,4,6,4,6,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
60,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,61,80,5,7,4,1,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
61,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,61,80,1,3,4,2,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
62,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,62,79,2,4,4,3,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
63,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,79,5,8,4,4,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
64,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,79,5,9,5,5,11,caught and bowled,TWM Latham,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
65,TA Blundell,Mahedi Hasan,HM Nicholls,0,0,0,62,79,0,1,5,6,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
66,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,63,78,3,5,5,1,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
67,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,64,77,1,2,5,2,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
68,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,65,76,4,6,5,3,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
69,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,66,75,2,3,5,4,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
70,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,67,74,5,7,5,5,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
71,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,67,74,2,4,5,6,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
72,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,68,73,6,8,5,1,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
73,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,68,73,2,5,5,2,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
74,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,70,71,4,6,5,3,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
75,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,71,70,5,7,5,4,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
76,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,72,69,7,9,5,5,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
77,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,73,68,6,8,5,6,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
78,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,73,68,6,9,5,1,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
79,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,74,67,7,10,5,2,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
80,HM Nicholls,Shakib Al Hasan,TA Blundell,0,0,0,74,67,7,10,5,3,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
81,HM Nicholls,Shakib Al Hasan,TA Blundell,2,0,2,76,65,9,11,5,4,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
82,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,77,64,10,12,5,5,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
83,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,77,64,7,11,5,6,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
84,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,78,63,11,13,5,1,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
85,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,63,7,12,5,2,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
86,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,63,7,13,5,3,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
87,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,79,62,8,14,5,4,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
88,HM Nicholls,Mustafizur Rahman,TA Blundell,0,1,1,80,61,11,14,5,5,15,0,,,,wides,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
89,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,81,60,12,15,5,6,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
90,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,82,59,9,15,5,7,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
91,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,83,58,10,16,5,1,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
92,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,84,57,13,16,5,2,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
93,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,85,56,11,17,5,3,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
94,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,86,55,14,17,5,4,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
95,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,87,54,12,18,5,5,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
96,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,88,53,15,18,5,6,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
97,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,88,53,15,19,5,1,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
98,HM Nicholls,Mohammad Saifuddin,TA Blundell,2,0,2,90,51,17,20,5,2,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
99,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,90,51,17,21,5,3,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
100,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,91,50,18,22,5,4,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
101,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,91,50,12,19,5,5,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
102,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,95,46,16,20,5,6,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
103,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,96,45,19,23,5,1,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
104,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,97,44,17,21,5,2,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
