,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,R Ravindra,Mahedi Hasan,WA Young,3,0,3,28,,5,5,1,-,1.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Offbreak
25,WA Young,Mahedi Hasan,R Ravindra,2,0,2,30,,10,11,1,-,2.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
26,WA Young,Mahedi Hasan,R Ravindra,1,0,1,31,,11,12,1,-,3.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
27,R Ravindra,Mahedi Hasan,WA Young,4,0,4,35,,9,6,1,-,4.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Offbreak
28,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,,9,7,1,-,5.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Offbreak
29,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,,9,8,1,-,6.0,4,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Offbreak
30,WA Young,Nasum Ahmed,R Ravindra,1,0,1,36,,12,13,1,-,1.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
31,R Ravindra,Nasum Ahmed,WA Young,1,0,1,37,,10,9,1,-,2.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
32,WA Young,Nasum Ahmed,R Ravindra,0,0,0,37,,12,14,1,-,3.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
33,WA Young,Nasum Ahmed,R Ravindra,1,0,1,38,,13,15,1,-,4.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
34,R Ravindra,Nasum Ahmed,WA Young,1,0,1,39,,11,10,1,-,5.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
35,WA Young,Nasum Ahmed,R Ravindra,1,0,1,40,,14,16,1,-,6.0,5,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
36,WA Young,Mohammad Saifuddin,R Ravindra,2,0,2,42,,16,17,1,-,1.0,6,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
37,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,42,,16,18,1,-,2.0,6,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
38,WA Young,Mohammad Saifuddin,R Ravindra,4,0,4,46,,20,19,1,-,3.0,6,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
39,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,46,,20,20,2,-,4.0,6,lbw,WA Young,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'WA Young', 'decision': 'struck down'}",bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
40,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,,0,1,2,-,5.0,6,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
41,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,,0,2,3,-,6.0,6,lbw,C de Grandhomme,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'C de Grandhomme', 'decision': 'struck down', 'umpires_call': True}",bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
42,R Ravindra,Mahmudullah,TWM Latham,1,0,1,47,,12,11,3,-,1.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
43,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,,0,1,3,-,2.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
44,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,,0,2,3,-,3.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
45,TWM Latham,Mahmudullah,R Ravindra,1,0,1,48,,1,3,3,-,4.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
46,R Ravindra,Mahmudullah,TWM Latham,0,0,0,48,,12,12,3,-,5.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
47,R Ravindra,Mahmudullah,TWM Latham,1,0,1,49,,13,13,3,-,6.0,7,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
48,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,14,3,-,1.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
49,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,15,3,-,2.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
50,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,16,3,-,3.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
51,R Ravindra,Mahedi Hasan,TWM Latham,2,0,2,51,,15,17,3,-,4.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
52,R Ravindra,Mahedi Hasan,TWM Latham,1,0,1,52,,16,18,3,-,5.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
53,TWM Latham,Mahedi Hasan,R Ravindra,1,0,1,53,,2,4,3,-,6.0,8,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
54,TWM Latham,Mahmudullah,R Ravindra,1,0,1,54,,3,5,3,-,1.0,9,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
55,R Ravindra,Mahmudullah,TWM Latham,4,0,4,58,,20,19,3,-,2.0,9,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
56,R Ravindra,Mahmudullah,TWM Latham,0,0,0,58,,20,20,4,-,3.0,9,bowled,R Ravindra,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,58,,0,1,4,-,4.0,9,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,59,,1,2,4,-,5.0,9,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
59,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,60,,4,6,4,-,6.0,9,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
60,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,61,,5,7,4,-,1.0,10,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
61,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,61,,1,3,4,-,2.0,10,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
62,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,62,,2,4,4,-,3.0,10,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
63,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,,5,8,4,-,4.0,10,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
64,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,,5,9,5,-,5.0,10,caught and bowled,TWM Latham,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Left hand Bat,Right arm Offbreak
65,TA Blundell,Mahedi Hasan,HM Nicholls,0,0,0,62,,0,1,5,-,6.0,10,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
66,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,63,,3,5,5,-,1.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
67,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,64,,1,2,5,-,2.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
68,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,65,,4,6,5,-,3.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
69,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,66,,2,3,5,-,4.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
70,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,67,,5,7,5,-,5.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
71,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,67,,2,4,5,-,6.0,11,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
72,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,68,,6,8,5,-,1.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
73,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,68,,2,5,5,-,2.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
74,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,70,,4,6,5,-,3.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
75,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,71,,5,7,5,-,4.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
76,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,72,,7,9,5,-,5.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
77,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,73,,6,8,5,-,6.0,12,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
78,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,73,,6,9,5,-,1.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
79,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,74,,7,10,5,-,2.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
80,HM Nicholls,Shakib Al Hasan,TA Blundell,0,0,0,74,,7,10,5,-,3.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
81,HM Nicholls,Shakib Al Hasan,TA Blundell,2,0,2,76,,9,11,5,-,4.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
82,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,77,,10,12,5,-,5.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
83,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,77,,7,11,5,-,6.0,13,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
84,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,78,,11,13,5,-,1.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
