,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,2,1,3,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
15,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,3,1,4,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
16,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,4,1,5,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
17,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,5,1,6,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
18,R Ravindra,Shakib Al Hasan,WA Young,1,0,1,17,,2,4,1,1,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
19,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,21,,4,6,1,2,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
20,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,,4,7,1,3,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
21,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,,4,8,1,4,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
22,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,25,,8,9,1,5,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
23,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,25,,8,10,1,6,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
24,R Ravindra,Mahedi Hasan,WA Young,3,0,3,28,,5,5,1,1,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
25,WA Young,Mahedi Hasan,R Ravindra,2,0,2,30,,10,11,1,2,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
26,WA Young,Mahedi Hasan,R Ravindra,1,0,1,31,,11,12,1,3,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
27,R Ravindra,Mahedi Hasan,WA Young,4,0,4,35,,9,6,1,4,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
28,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,,9,7,1,5,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
29,R Ravindra,Mahedi Hasan,WA Young,0,0,0,35,,9,8,1,6,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
30,WA Young,Nasum Ahmed,R Ravindra,1,0,1,36,,12,13,1,1,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
31,R Ravindra,Nasum Ahmed,WA Young,1,0,1,37,,10,9,1,2,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
32,WA Young,Nasum Ahmed,R Ravindra,0,0,0,37,,12,14,1,3,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
33,WA Young,Nasum Ahmed,R Ravindra,1,0,1,38,,13,15,1,4,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
34,R Ravindra,Nasum Ahmed,WA Young,1,0,1,39,,11,10,1,5,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
35,WA Young,Nasum Ahmed,R Ravindra,1,0,1,40,,14,16,1,6,5,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
36,WA Young,Mohammad Saifuddin,R Ravindra,2,0,2,42,,16,17,1,1,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
37,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,42,,16,18,1,2,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
38,WA Young,Mohammad Saifuddin,R Ravindra,4,0,4,46,,20,19,1,3,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
39,WA Young,Mohammad Saifuddin,R Ravindra,0,0,0,46,,20,20,2,4,6,lbw,WA Young,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'WA Young', 'decision': 'struck down'}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
40,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,,0,1,2,5,6,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
41,C de Grandhomme,Mohammad Saifuddin,R Ravindra,0,0,0,46,,0,2,3,6,6,lbw,C de Grandhomme,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'C de Grandhomme', 'decision': 'struck down', 'umpires_call': True}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
42,R Ravindra,Mahmudullah,TWM Latham,1,0,1,47,,12,11,3,1,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
43,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,,0,1,3,2,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
44,TWM Latham,Mahmudullah,R Ravindra,0,0,0,47,,0,2,3,3,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
45,TWM Latham,Mahmudullah,R Ravindra,1,0,1,48,,1,3,3,4,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
46,R Ravindra,Mahmudullah,TWM Latham,0,0,0,48,,12,12,3,5,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
47,R Ravindra,Mahmudullah,TWM Latham,1,0,1,49,,13,13,3,6,7,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
48,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,14,3,1,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
49,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,15,3,2,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
50,R Ravindra,Mahedi Hasan,TWM Latham,0,0,0,49,,13,16,3,3,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
51,R Ravindra,Mahedi Hasan,TWM Latham,2,0,2,51,,15,17,3,4,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
52,R Ravindra,Mahedi Hasan,TWM Latham,1,0,1,52,,16,18,3,5,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
53,TWM Latham,Mahedi Hasan,R Ravindra,1,0,1,53,,2,4,3,6,8,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
54,TWM Latham,Mahmudullah,R Ravindra,1,0,1,54,,3,5,3,1,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
55,R Ravindra,Mahmudullah,TWM Latham,4,0,4,58,,20,19,3,2,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
56,R Ravindra,Mahmudullah,TWM Latham,0,0,0,58,,20,20,4,3,9,bowled,R Ravindra,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
57,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,58,,0,1,4,4,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
58,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,59,,1,2,4,5,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
59,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,60,,4,6,4,6,9,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
60,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,61,,5,7,4,1,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
61,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,61,,1,3,4,2,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
62,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,62,,2,4,4,3,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
63,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,,5,8,4,4,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
64,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,62,,5,9,5,5,10,caught and bowled,TWM Latham,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
65,TA Blundell,Mahedi Hasan,HM Nicholls,0,0,0,62,,0,1,5,6,10,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
66,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,63,,3,5,5,1,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
67,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,64,,1,2,5,2,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
68,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,65,,4,6,5,3,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
69,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,66,,2,3,5,4,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
70,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,67,,5,7,5,5,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
71,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,67,,2,4,5,6,11,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
72,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,68,,6,8,5,1,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
73,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,68,,2,5,5,2,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
74,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,70,,4,6,5,3,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
75,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,71,,5,7,5,4,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
76,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,72,,7,9,5,5,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
77,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,73,,6,8,5,6,12,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
78,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,73,,6,9,5,1,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
79,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,74,,7,10,5,2,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
80,HM Nicholls,Shakib Al Hasan,TA Blundell,0,0,0,74,,7,10,5,3,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
81,HM Nicholls,Shakib Al Hasan,TA Blundell,2,0,2,76,,9,11,5,4,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
82,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,77,,10,12,5,5,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
83,TA Blundell,Shakib Al Hasan,HM Nicholls,0,0,0,77,,7,11,5,6,13,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
84,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,78,,11,13,5,1,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
85,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,,7,12,5,2,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
86,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,,7,13,5,3,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
87,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,79,,8,14,5,4,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
88,HM Nicholls,Mustafizur Rahman,TA Blundell,0,1,1,80,,11,14,5,5,14,0,,,,wides,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
89,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,81,,12,15,5,6,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
90,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,82,,9,15,5,7,14,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
91,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,83,,10,16,5,1,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
92,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,84,,13,16,5,2,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
93,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,85,,11,17,5,3,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
94,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,86,,14,17,5,4,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
95,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,87,,12,18,5,5,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
96,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,88,,15,18,5,6,15,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
97,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,88,,15,19,5,1,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
98,HM Nicholls,Mohammad Saifuddin,TA Blundell,2,0,2,90,,17,20,5,2,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
99,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,90,,17,21,5,3,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
100,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,91,,18,22,5,4,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
101,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,91,,12,19,5,5,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
102,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,95,,16,20,5,6,16,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
