,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,6,0,6,27,127,12,9,1,3,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
27,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,1,0,1,28,126,13,10,1,4,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
28,Liton Das,Azmatullah Omarzai,Nazmul Hossain Shanto,1,0,1,29,125,12,14,1,5,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
29,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,1,0,1,30,124,14,11,1,6,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
30,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,0,0,0,30,124,14,12,2,1,bowled,Nazmul Hossain Shanto,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
31,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,1,1,31,123,0,1,2,2,0,,,6,legbyes,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
32,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,33,121,14,15,2,3,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
33,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,33,121,14,16,2,4,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
34,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,33,121,14,17,2,5,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
35,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,37,117,18,18,2,6,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
36,Shakib Al Hasan,Azmatullah Omarzai,Liton Das,0,0,0,37,117,0,2,2,1,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
37,Shakib Al Hasan,Azmatullah Omarzai,Liton Das,1,0,1,38,116,1,3,2,2,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
38,Liton Das,Azmatullah Omarzai,Shakib Al Hasan,0,1,1,39,115,18,19,2,3,0,,,7,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
39,Liton Das,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,115,18,20,3,4,caught,Liton Das,Rashid Khan,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
40,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,115,0,1,3,5,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
41,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,115,0,2,3,6,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
42,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,2,0,2,41,113,2,3,3,7,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
43,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,41,113,1,4,3,1,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
44,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,41,113,1,5,3,2,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
45,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,42,112,2,6,3,3,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
46,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,43,111,3,4,3,4,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
47,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,44,110,3,7,3,5,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
48,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,45,109,4,5,3,6,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
49,Towhid Hridoy,Fareed Ahmad,Shakib Al Hasan,1,0,1,46,108,5,6,3,1,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
50,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,4,0,4,50,104,7,8,3,2,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
51,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,50,104,7,9,3,3,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
52,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,4,0,4,54,100,11,10,3,4,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
53,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,54,100,11,11,3,5,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
54,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,1,0,1,55,99,12,12,3,6,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
55,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,56,98,13,13,3,1,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
56,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,57,97,6,7,3,2,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
57,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,4,0,4,61,93,17,14,3,3,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
58,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,62,92,18,15,3,4,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
59,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,63,91,7,8,3,5,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
60,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,64,90,19,16,3,6,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
61,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,64,90,19,17,4,1,caught,Shakib Al Hasan,Karim Janat,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
62,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,0,0,0,64,90,0,1,4,2,0,,,11,-,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Shamim Hossain', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
63,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,0,0,0,64,90,0,2,4,3,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
64,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,1,0,1,65,89,1,3,4,4,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
65,Towhid Hridoy,Fareed Ahmad,Shamim Hossain,0,0,0,65,89,7,9,4,5,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
66,Towhid Hridoy,Fareed Ahmad,Shamim Hossain,6,0,6,71,83,13,10,4,6,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
67,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,1,0,1,72,82,2,4,4,1,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
68,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,0,0,0,72,82,13,11,4,2,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
69,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,1,0,1,73,81,14,12,4,3,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
70,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,1,0,1,74,80,3,5,4,4,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
71,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,1,0,1,75,79,15,13,4,5,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
72,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,4,0,4,79,75,7,6,4,6,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
73,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,4,0,4,83,71,19,14,4,1,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
74,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,4,0,4,87,67,23,15,4,2,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
75,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,1,0,1,88,66,24,16,4,3,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
76,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,0,5,5,93,61,7,7,4,4,0,,,13,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
77,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,4,0,4,97,57,11,8,4,5,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
78,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,2,0,2,99,55,13,9,4,6,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
79,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,1,0,1,100,54,14,10,4,7,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
80,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,100,54,14,11,4,1,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
81,Shamim Hossain,Rashid Khan,Towhid Hridoy,4,0,4,104,50,18,12,4,2,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
82,Shamim Hossain,Rashid Khan,Towhid Hridoy,1,0,1,105,49,19,13,4,3,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
83,Towhid Hridoy,Rashid Khan,Shamim Hossain,1,0,1,106,48,25,17,4,4,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
84,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,106,48,19,14,4,5,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
85,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,106,48,19,15,4,6,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
86,Towhid Hridoy,Karim Janat,Shamim Hossain,0,1,1,107,47,25,18,4,1,0,,,15,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
87,Towhid Hridoy,Karim Janat,Shamim Hossain,1,0,1,108,46,26,19,4,2,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
88,Shamim Hossain,Karim Janat,Towhid Hridoy,0,0,0,108,46,19,16,4,3,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
89,Shamim Hossain,Karim Janat,Towhid Hridoy,1,0,1,109,45,20,17,4,4,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
90,Towhid Hridoy,Karim Janat,Shamim Hossain,1,0,1,110,44,27,20,4,5,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
91,Shamim Hossain,Karim Janat,Towhid Hridoy,2,0,2,112,42,22,18,4,6,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
92,Shamim Hossain,Karim Janat,Towhid Hridoy,1,0,1,113,41,23,19,4,7,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
93,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,0,1,1,114,40,23,20,4,1,0,,,16,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
94,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,115,39,24,21,4,2,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
95,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,116,38,28,21,4,3,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
96,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,117,37,25,22,4,4,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
97,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,118,36,29,22,4,5,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
98,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,119,35,26,23,4,6,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
99,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,120,34,30,23,4,7,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
100,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,1,0,1,121,33,31,24,4,1,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
101,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,122,32,27,24,4,2,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
