,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,21,6,6,5,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
23,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,21,11,13,6,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
24,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,0,0,0,21,6,7,1,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
25,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,0,0,0,21,6,8,2,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
26,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,6,0,6,27,12,9,3,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
27,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,1,0,1,28,13,10,4,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
28,Liton Das,Azmatullah Omarzai,Nazmul Hossain Shanto,1,0,1,29,12,14,5,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
29,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,1,0,1,30,14,11,6,0,,,5,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
30,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,0,0,0,30,14,12,1,bowled,Nazmul Hossain Shanto,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
31,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,1,1,31,0,1,2,0,,,6,legbyes,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
32,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,33,14,15,3,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
33,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,33,14,16,4,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
34,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,33,14,17,5,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
35,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,37,18,18,6,0,,,6,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
36,Shakib Al Hasan,Azmatullah Omarzai,Liton Das,0,0,0,37,0,2,1,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
37,Shakib Al Hasan,Azmatullah Omarzai,Liton Das,1,0,1,38,1,3,2,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
38,Liton Das,Azmatullah Omarzai,Shakib Al Hasan,0,1,1,39,18,19,3,0,,,7,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
39,Liton Das,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,18,20,4,caught,Liton Das,Rashid Khan,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
40,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,0,1,5,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
41,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,39,0,2,6,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
42,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,2,0,2,41,2,3,7,0,,,7,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
43,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,41,1,4,1,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
44,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,41,1,5,2,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
45,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,42,2,6,3,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
46,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,43,3,4,4,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
47,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,44,3,7,5,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
48,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,45,4,5,6,0,,,8,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
49,Towhid Hridoy,Fareed Ahmad,Shakib Al Hasan,1,0,1,46,5,6,1,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
50,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,4,0,4,50,7,8,2,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
51,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,50,7,9,3,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
52,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,4,0,4,54,11,10,4,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
53,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,54,11,11,5,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
54,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,1,0,1,55,12,12,6,0,,,9,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
55,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,56,13,13,1,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
56,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,57,6,7,2,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
57,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,4,0,4,61,17,14,3,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
58,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,62,18,15,4,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
59,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,63,7,8,5,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
60,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,64,19,16,6,0,,,10,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
61,Shakib Al Hasan,Fareed Ahmad,Towhid Hridoy,0,0,0,64,19,17,1,caught,Shakib Al Hasan,Karim Janat,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
62,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,0,0,0,64,0,1,2,0,,,11,-,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Shamim Hossain', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
63,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,0,0,0,64,0,2,3,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
64,Shamim Hossain,Fareed Ahmad,Towhid Hridoy,1,0,1,65,1,3,4,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
65,Towhid Hridoy,Fareed Ahmad,Shamim Hossain,0,0,0,65,7,9,5,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
66,Towhid Hridoy,Fareed Ahmad,Shamim Hossain,6,0,6,71,13,10,6,0,,,11,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
67,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,1,0,1,72,2,4,1,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
68,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,0,0,0,72,13,11,2,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
69,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,1,0,1,73,14,12,3,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
70,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,1,0,1,74,3,5,4,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
71,Towhid Hridoy,Mohammad Nabi,Shamim Hossain,1,0,1,75,15,13,5,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
72,Shamim Hossain,Mohammad Nabi,Towhid Hridoy,4,0,4,79,7,6,6,0,,,12,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
73,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,4,0,4,83,19,14,1,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
74,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,4,0,4,87,23,15,2,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
75,Towhid Hridoy,Azmatullah Omarzai,Shamim Hossain,1,0,1,88,24,16,3,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
76,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,0,5,5,93,7,7,4,0,,,13,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
77,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,4,0,4,97,11,8,5,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
78,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,2,0,2,99,13,9,6,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
79,Shamim Hossain,Azmatullah Omarzai,Towhid Hridoy,1,0,1,100,14,10,7,0,,,13,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
80,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,100,14,11,1,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
81,Shamim Hossain,Rashid Khan,Towhid Hridoy,4,0,4,104,18,12,2,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
82,Shamim Hossain,Rashid Khan,Towhid Hridoy,1,0,1,105,19,13,3,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
83,Towhid Hridoy,Rashid Khan,Shamim Hossain,1,0,1,106,25,17,4,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
84,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,106,19,14,5,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
85,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,106,19,15,6,0,,,14,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
86,Towhid Hridoy,Karim Janat,Shamim Hossain,0,1,1,107,25,18,1,0,,,15,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
87,Towhid Hridoy,Karim Janat,Shamim Hossain,1,0,1,108,26,19,2,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
88,Shamim Hossain,Karim Janat,Towhid Hridoy,0,0,0,108,19,16,3,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
89,Shamim Hossain,Karim Janat,Towhid Hridoy,1,0,1,109,20,17,4,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
90,Towhid Hridoy,Karim Janat,Shamim Hossain,1,0,1,110,27,20,5,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
91,Shamim Hossain,Karim Janat,Towhid Hridoy,2,0,2,112,22,18,6,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
92,Shamim Hossain,Karim Janat,Towhid Hridoy,1,0,1,113,23,19,7,0,,,15,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
93,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,0,1,1,114,23,20,1,0,,,16,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
94,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,115,24,21,2,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
95,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,116,28,21,3,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
96,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,117,25,22,4,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
97,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,118,29,22,5,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
98,Shamim Hossain,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,119,26,23,6,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
99,Towhid Hridoy,Mujeeb Ur Rahman,Shamim Hossain,1,0,1,120,30,23,7,0,,,16,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
100,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,1,0,1,121,31,24,1,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
101,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,122,27,24,2,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
102,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,6,0,6,128,37,25,3,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
103,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,1,0,1,129,38,26,4,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
104,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,4,0,4,133,31,25,5,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
105,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,0,1,1,134,31,26,6,0,,,17,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
106,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,2,0,2,136,33,27,7,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
107,Towhid Hridoy,Rashid Khan,Shamim Hossain,1,0,1,137,39,27,1,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
108,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,137,33,28,2,caught,Shamim Hossain,Rahmanullah Gurbaz,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
109,Mehedi Hasan Miraz,Rashid Khan,Towhid Hridoy,1,0,1,138,1,1,3,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
110,Towhid Hridoy,Rashid Khan,Mehedi Hasan Miraz,1,0,1,139,40,28,4,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
111,Mehedi Hasan Miraz,Rashid Khan,Towhid Hridoy,1,0,1,140,2,2,5,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
112,Towhid Hridoy,Rashid Khan,Mehedi Hasan Miraz,1,0,1,141,41,29,6,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
113,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,1,0,1,142,42,30,1,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
114,Mehedi Hasan Miraz,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,143,3,3,2,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
115,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,4,0,4,147,46,31,3,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
116,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,1,0,1,148,47,32,4,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
117,Mehedi Hasan Miraz,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,149,4,4,5,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
118,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,0,0,0,149,47,33,6,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
119,Mehedi Hasan Miraz,Karim Janat,Towhid Hridoy,4,0,4,153,8,5,1,0,,,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
120,Mehedi Hasan Miraz,Karim Janat,Towhid Hridoy,0,0,0,153,8,6,2,caught,Mehedi Hasan Miraz,Mohammad Nabi,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
121,Taskin Ahmed,Karim Janat,Towhid Hridoy,0,0,0,153,0,1,3,caught,Taskin Ahmed,Rahmanullah Gurbaz,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
122,Nasum Ahmed,Karim Janat,Towhid Hridoy,0,0,0,153,0,1,4,caught,Nasum Ahmed,Fareed Ahmad,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
