,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,6,10,2,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
14,Liton Das,S Badree,Shakib Al Hasan,4,0,4,12,10,11,3,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
15,Liton Das,S Badree,Shakib Al Hasan,4,0,4,16,14,12,4,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
16,Liton Das,S Badree,Shakib Al Hasan,0,0,0,16,14,13,5,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
17,Liton Das,S Badree,Shakib Al Hasan,1,0,1,17,15,14,6,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
18,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,17,15,15,1,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
19,Liton Das,AD Russell,Shakib Al Hasan,3,0,3,20,18,16,2,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
20,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,24,6,3,3,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
21,Shakib Al Hasan,AD Russell,Liton Das,0,0,0,24,6,4,4,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
22,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,28,10,5,5,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
23,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,32,14,6,6,0,,,4,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
24,Liton Das,S Badree,Shakib Al Hasan,1,0,1,33,19,17,1,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
25,Shakib Al Hasan,S Badree,Liton Das,4,0,4,37,18,7,2,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
26,Shakib Al Hasan,S Badree,Liton Das,0,0,0,37,18,8,3,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
27,Shakib Al Hasan,S Badree,Liton Das,1,0,1,38,19,9,4,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
28,Liton Das,S Badree,Shakib Al Hasan,2,0,2,40,21,18,5,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
29,Liton Das,S Badree,Shakib Al Hasan,1,0,1,41,22,19,6,0,,,5,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
30,Liton Das,KMA Paul,Shakib Al Hasan,2,0,2,43,24,20,1,0,,,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
31,Liton Das,KMA Paul,Shakib Al Hasan,0,0,0,43,24,21,2,caught,Liton Das,ADS Fletcher,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
32,Shakib Al Hasan,KMA Paul,Mushfiqur Rahim,0,0,0,43,19,10,3,caught,Shakib Al Hasan,KOK Williams,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
33,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,0,1,4,0,,,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
34,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,0,2,5,0,,,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
35,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,0,3,6,0,,,6,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
36,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,44,1,1,1,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
37,Mahmudullah,S Badree,Mushfiqur Rahim,1,0,1,45,1,4,2,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
38,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,46,2,2,3,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
39,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,50,5,5,4,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
40,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,54,9,6,5,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
41,Mahmudullah,S Badree,Mushfiqur Rahim,6,0,6,60,15,7,6,0,,,7,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
42,Mushfiqur Rahim,KMA Paul,Mahmudullah,0,1,1,61,2,3,1,0,,,8,{'wides': 1},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
43,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,62,3,4,2,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
44,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,62,15,8,3,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
45,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,63,15,9,4,0,,,8,{'wides': 1},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
46,Mahmudullah,KMA Paul,Mushfiqur Rahim,1,0,1,64,16,10,5,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
47,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,65,4,5,6,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
48,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,66,16,11,7,0,,,8,{'wides': 1},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
49,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,66,16,12,8,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
50,Mahmudullah,KMA Paul,Mushfiqur Rahim,6,0,6,72,22,13,9,0,,,8,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
51,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,1,0,1,73,5,6,1,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
52,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,0,5,5,78,22,14,2,0,,,9,{'wides': 5},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
53,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,1,0,1,79,23,15,3,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
54,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,2,0,2,81,7,7,4,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
55,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,7,8,5,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
56,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,7,9,6,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
57,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,4,0,4,85,11,10,7,0,,,9,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
58,Mahmudullah,KOK Williams,Mushfiqur Rahim,1,0,1,86,24,16,1,0,,,10,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
59,Mushfiqur Rahim,KOK Williams,Mahmudullah,4,0,4,90,15,11,2,0,,,10,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
60,Mushfiqur Rahim,KOK Williams,Mahmudullah,0,0,0,90,15,12,3,caught,Mushfiqur Rahim,R Powell,10,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
61,Ariful Haque,KOK Williams,Mahmudullah,0,1,1,91,0,1,4,0,,,10,{'legbyes': 1},legbyes,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Ariful Haque', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
62,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,95,28,17,5,0,,,10,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
63,Mahmudullah,KOK Williams,Ariful Haque,0,0,0,95,28,18,6,0,,,10,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
64,Ariful Haque,AD Russell,Mahmudullah,1,0,1,96,1,2,1,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
65,Mahmudullah,AD Russell,Ariful Haque,1,0,1,97,29,19,2,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
66,Ariful Haque,AD Russell,Mahmudullah,1,0,1,98,2,3,3,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
67,Mahmudullah,AD Russell,Ariful Haque,0,0,0,98,29,20,4,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
68,Mahmudullah,AD Russell,Ariful Haque,1,0,1,99,30,21,5,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
69,Ariful Haque,AD Russell,Mahmudullah,1,0,1,100,3,4,6,0,,,11,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
70,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,101,4,5,1,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
71,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,102,31,22,2,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
72,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,104,6,6,3,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
73,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,105,7,7,4,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
74,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,106,32,23,5,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
75,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,107,8,8,6,0,,,12,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
76,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,8,9,1,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
77,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,8,10,2,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
78,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,8,11,3,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
79,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,8,12,4,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
80,Ariful Haque,CR Brathwaite,Mahmudullah,1,0,1,108,9,13,5,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
81,Mahmudullah,CR Brathwaite,Ariful Haque,0,0,0,108,32,24,6,0,,,13,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
82,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,112,13,14,1,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
83,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,113,14,15,2,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
84,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,114,33,25,3,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
85,Ariful Haque,KMA Paul,Mahmudullah,0,1,1,115,14,16,4,0,,,14,{'wides': 1},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
86,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,115,14,17,5,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
87,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,116,15,18,6,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
88,Mahmudullah,KMA Paul,Ariful Haque,0,0,0,116,33,26,7,0,,,14,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
89,Ariful Haque,AD Russell,Mahmudullah,0,0,0,116,15,19,1,bowled,Ariful Haque,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
90,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,116,0,1,2,0,,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
91,Mehedi Hasan Miraz,AD Russell,Mahmudullah,4,0,4,120,4,2,3,0,,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
92,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,120,4,3,4,0,,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
93,Mehedi Hasan Miraz,AD Russell,Mahmudullah,1,0,1,121,5,4,5,0,,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
94,Mahmudullah,AD Russell,Mehedi Hasan Miraz,0,0,0,121,33,27,6,0,,,15,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
95,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,121,5,5,1,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
96,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,122,6,6,2,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
97,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,123,34,28,3,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
98,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,124,7,7,4,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
99,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,125,35,29,5,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
100,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,125,7,8,6,0,,,16,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
101,Mahmudullah,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,35,30,1,bowled,Mahmudullah,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
102,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,0,1,2,0,,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
103,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,126,1,2,3,0,,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
104,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,2,0,2,128,9,9,4,0,,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
105,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,1,0,1,129,10,10,5,0,,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
106,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,130,2,3,6,0,,,17,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
107,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,2,4,1,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
108,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,2,5,2,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
109,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,2,6,3,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
110,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,1,0,1,131,3,7,4,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
111,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,0,0,0,131,10,11,5,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
112,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,1,0,1,132,11,12,6,0,,,18,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
113,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,0,0,0,132,11,13,1,caught,Mehedi Hasan Miraz,AR Nurse,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
114,Nazmul Islam,KOK Williams,Rubel Hossain,0,1,1,133,3,8,2,0,,,19,{'wides': 1},wides,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
115,Nazmul Islam,KOK Williams,Rubel Hossain,4,0,4,137,7,9,3,0,,,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
116,Nazmul Islam,KOK Williams,Rubel Hossain,0,0,0,137,7,10,4,caught,Nazmul Islam,D Ramdin,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
117,Mustafizur Rahman,KOK Williams,Rubel Hossain,0,0,0,137,0,1,5,0,,,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
118,Mustafizur Rahman,KOK Williams,Rubel Hossain,1,0,1,138,1,2,6,0,,,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
119,Rubel Hossain,KOK Williams,Mustafizur Rahman,1,0,1,139,1,1,7,0,,,19,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
120,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,0,1,1,140,1,2,1,0,,,20,{'legbyes': 1},legbyes,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
121,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,1,0,1,141,2,3,2,0,,,20,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
122,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,0,0,0,141,1,3,3,0,,,20,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
123,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,1,0,1,142,2,4,4,0,,,20,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
124,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,0,0,0,142,2,4,5,0,,,20,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
125,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,1,0,1,143,3,5,6,0,,,20,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
