,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,Shakib Al Hasan,S Badree,Liton Das,0,0,0,37,108,18,8,2,3,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
27,Shakib Al Hasan,S Badree,Liton Das,1,0,1,38,107,19,9,2,4,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
28,Liton Das,S Badree,Shakib Al Hasan,2,0,2,40,105,21,18,2,5,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
29,Liton Das,S Badree,Shakib Al Hasan,1,0,1,41,104,22,19,2,6,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
30,Liton Das,KMA Paul,Shakib Al Hasan,2,0,2,43,102,24,20,2,1,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
31,Liton Das,KMA Paul,Shakib Al Hasan,0,0,0,43,102,24,21,3,2,caught,Liton Das,ADS Fletcher,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
32,Shakib Al Hasan,KMA Paul,Mushfiqur Rahim,0,0,0,43,102,19,10,4,3,caught,Shakib Al Hasan,KOK Williams,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
33,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,102,0,1,4,4,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
34,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,102,0,2,4,5,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
35,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,102,0,3,4,6,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
36,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,44,101,1,1,4,1,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
37,Mahmudullah,S Badree,Mushfiqur Rahim,1,0,1,45,100,1,4,4,2,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
38,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,46,99,2,2,4,3,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
39,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,50,95,5,5,4,4,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
40,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,54,91,9,6,4,5,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
41,Mahmudullah,S Badree,Mushfiqur Rahim,6,0,6,60,85,15,7,4,6,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
42,Mushfiqur Rahim,KMA Paul,Mahmudullah,0,1,1,61,84,2,3,4,1,0,,,7,wides,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
43,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,62,83,3,4,4,2,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
44,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,62,83,15,8,4,3,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
45,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,63,82,15,9,4,4,0,,,7,wides,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
46,Mahmudullah,KMA Paul,Mushfiqur Rahim,1,0,1,64,81,16,10,4,5,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
47,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,65,80,4,5,4,6,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
48,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,66,79,16,11,4,7,0,,,7,wides,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
49,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,66,79,16,12,4,8,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
50,Mahmudullah,KMA Paul,Mushfiqur Rahim,6,0,6,72,73,22,13,4,9,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
51,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,1,0,1,73,72,5,6,4,1,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
52,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,0,5,5,78,67,22,14,4,2,0,,,8,wides,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
53,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,1,0,1,79,66,23,15,4,3,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
54,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,2,0,2,81,64,7,7,4,4,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
55,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,64,7,8,4,5,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
56,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,64,7,9,4,6,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
57,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,4,0,4,85,60,11,10,4,7,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
58,Mahmudullah,KOK Williams,Mushfiqur Rahim,1,0,1,86,59,24,16,4,1,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
59,Mushfiqur Rahim,KOK Williams,Mahmudullah,4,0,4,90,55,15,11,4,2,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
60,Mushfiqur Rahim,KOK Williams,Mahmudullah,0,0,0,90,55,15,12,5,3,caught,Mushfiqur Rahim,R Powell,9,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
61,Ariful Haque,KOK Williams,Mahmudullah,0,1,1,91,54,0,1,5,4,0,,,9,legbyes,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Ariful Haque', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
62,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,95,50,28,17,5,5,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
63,Mahmudullah,KOK Williams,Ariful Haque,0,0,0,95,50,28,18,5,6,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
64,Ariful Haque,AD Russell,Mahmudullah,1,0,1,96,49,1,2,5,1,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
65,Mahmudullah,AD Russell,Ariful Haque,1,0,1,97,48,29,19,5,2,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
66,Ariful Haque,AD Russell,Mahmudullah,1,0,1,98,47,2,3,5,3,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
67,Mahmudullah,AD Russell,Ariful Haque,0,0,0,98,47,29,20,5,4,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
68,Mahmudullah,AD Russell,Ariful Haque,1,0,1,99,46,30,21,5,5,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
69,Ariful Haque,AD Russell,Mahmudullah,1,0,1,100,45,3,4,5,6,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
70,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,101,44,4,5,5,1,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
71,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,102,43,31,22,5,2,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
72,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,104,41,6,6,5,3,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
73,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,105,40,7,7,5,4,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
74,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,106,39,32,23,5,5,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
75,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,107,38,8,8,5,6,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
76,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,38,8,9,5,1,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
77,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,38,8,10,5,2,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
78,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,38,8,11,5,3,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
79,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,38,8,12,5,4,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
80,Ariful Haque,CR Brathwaite,Mahmudullah,1,0,1,108,37,9,13,5,5,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
81,Mahmudullah,CR Brathwaite,Ariful Haque,0,0,0,108,37,32,24,5,6,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
82,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,112,33,13,14,5,1,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
83,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,113,32,14,15,5,2,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
84,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,114,31,33,25,5,3,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
85,Ariful Haque,KMA Paul,Mahmudullah,0,1,1,115,30,14,16,5,4,0,,,13,wides,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
86,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,115,30,14,17,5,5,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
87,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,116,29,15,18,5,6,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
88,Mahmudullah,KMA Paul,Ariful Haque,0,0,0,116,29,33,26,5,7,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
89,Ariful Haque,AD Russell,Mahmudullah,0,0,0,116,29,15,19,6,1,bowled,Ariful Haque,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
90,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,116,29,0,1,6,2,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
91,Mehedi Hasan Miraz,AD Russell,Mahmudullah,4,0,4,120,25,4,2,6,3,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
92,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,120,25,4,3,6,4,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
93,Mehedi Hasan Miraz,AD Russell,Mahmudullah,1,0,1,121,24,5,4,6,5,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
94,Mahmudullah,AD Russell,Mehedi Hasan Miraz,0,0,0,121,24,33,27,6,6,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
95,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,121,24,5,5,6,1,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
96,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,122,23,6,6,6,2,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
97,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,123,22,34,28,6,3,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
98,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,124,21,7,7,6,4,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
99,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,125,20,35,29,6,5,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
100,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,125,20,7,8,6,6,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
101,Mahmudullah,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,20,35,30,7,1,bowled,Mahmudullah,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
102,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,20,0,1,7,2,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
103,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,126,19,1,2,7,3,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
104,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,2,0,2,128,17,9,9,7,4,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
105,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,1,0,1,129,16,10,10,7,5,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
106,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,130,15,2,3,7,6,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
107,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,15,2,4,7,1,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
108,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,15,2,5,7,2,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
109,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,15,2,6,7,3,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
110,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,1,0,1,131,14,3,7,7,4,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
111,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,0,0,0,131,14,10,11,7,5,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
112,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,1,0,1,132,13,11,12,7,6,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
