,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,,5,7,2,-,5.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
11,Liton Das,AD Russell,Shakib Al Hasan,1,0,1,8,,6,8,2,-,6.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
12,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,,6,9,2,-,1.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
13,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,,6,10,2,-,2.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
14,Liton Das,S Badree,Shakib Al Hasan,4,0,4,12,,10,11,2,-,3.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
15,Liton Das,S Badree,Shakib Al Hasan,4,0,4,16,,14,12,2,-,4.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
16,Liton Das,S Badree,Shakib Al Hasan,0,0,0,16,,14,13,2,-,5.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
17,Liton Das,S Badree,Shakib Al Hasan,1,0,1,17,,15,14,2,-,6.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
18,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,17,,15,15,2,-,1.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
19,Liton Das,AD Russell,Shakib Al Hasan,3,0,3,20,,18,16,2,-,2.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
20,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,24,,6,3,2,-,3.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
21,Shakib Al Hasan,AD Russell,Liton Das,0,0,0,24,,6,4,2,-,4.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
22,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,28,,10,5,2,-,5.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
23,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,32,,14,6,2,-,6.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
24,Liton Das,S Badree,Shakib Al Hasan,1,0,1,33,,19,17,2,-,1.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
25,Shakib Al Hasan,S Badree,Liton Das,4,0,4,37,,18,7,2,-,2.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Legbreak
26,Shakib Al Hasan,S Badree,Liton Das,0,0,0,37,,18,8,2,-,3.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Legbreak
27,Shakib Al Hasan,S Badree,Liton Das,1,0,1,38,,19,9,2,-,4.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Legbreak
28,Liton Das,S Badree,Shakib Al Hasan,2,0,2,40,,21,18,2,-,5.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
29,Liton Das,S Badree,Shakib Al Hasan,1,0,1,41,,22,19,2,-,6.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Legbreak
30,Liton Das,KMA Paul,Shakib Al Hasan,2,0,2,43,,24,20,2,-,1.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
31,Liton Das,KMA Paul,Shakib Al Hasan,0,0,0,43,,24,21,3,-,2.0,caught,Liton Das,ADS Fletcher,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
32,Shakib Al Hasan,KMA Paul,Mushfiqur Rahim,0,0,0,43,,19,10,4,-,3.0,caught,Shakib Al Hasan,KOK Williams,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
33,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,,0,1,4,-,4.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
34,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,,0,2,4,-,5.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
35,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,43,,0,3,4,-,6.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
36,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,44,,1,1,4,-,1.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Mahmudullah,S Badree,Mushfiqur Rahim,1,0,1,45,,1,4,4,-,2.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mushfiqur Rahim,S Badree,Mahmudullah,1,0,1,46,,2,2,4,-,3.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,50,,5,5,4,-,4.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mahmudullah,S Badree,Mushfiqur Rahim,4,0,4,54,,9,6,4,-,5.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mahmudullah,S Badree,Mushfiqur Rahim,6,0,6,60,,15,7,4,-,6.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mushfiqur Rahim,KMA Paul,Mahmudullah,0,1,1,61,,2,2,4,wides,0.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
43,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,62,,3,3,4,-,1.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
44,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,62,,15,8,4,-,2.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
45,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,63,,15,8,4,wides,2.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
46,Mahmudullah,KMA Paul,Mushfiqur Rahim,1,0,1,64,,16,9,4,-,3.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
47,Mushfiqur Rahim,KMA Paul,Mahmudullah,1,0,1,65,,4,4,4,-,4.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
48,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,1,1,66,,16,9,4,wides,4.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
49,Mahmudullah,KMA Paul,Mushfiqur Rahim,0,0,0,66,,16,10,4,-,5.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
50,Mahmudullah,KMA Paul,Mushfiqur Rahim,6,0,6,72,,22,11,4,-,6.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
51,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,1,0,1,73,,5,5,4,-,1.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
52,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,0,5,5,78,,22,11,4,wides,1.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
53,Mahmudullah,CR Brathwaite,Mushfiqur Rahim,1,0,1,79,,23,12,4,-,2.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
54,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,2,0,2,81,,7,6,4,-,3.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
55,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,,7,7,4,-,4.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
56,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,0,0,0,81,,7,8,4,-,5.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
57,Mushfiqur Rahim,CR Brathwaite,Mahmudullah,4,0,4,85,,11,9,4,-,6.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
58,Mahmudullah,KOK Williams,Mushfiqur Rahim,1,0,1,86,,24,13,4,-,1.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
59,Mushfiqur Rahim,KOK Williams,Mahmudullah,4,0,4,90,,15,10,4,-,2.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
60,Mushfiqur Rahim,KOK Williams,Mahmudullah,0,0,0,90,,15,11,5,-,3.0,caught,Mushfiqur Rahim,R Powell,9,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
61,Ariful Haque,KOK Williams,Mahmudullah,0,1,1,91,,0,1,5,legbyes,4.0,0,,,9,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Ariful Haque', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
62,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,95,,28,14,5,-,5.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
63,Mahmudullah,KOK Williams,Ariful Haque,0,0,0,95,,28,15,5,-,6.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
64,Ariful Haque,AD Russell,Mahmudullah,1,0,1,96,,1,2,5,-,1.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
65,Mahmudullah,AD Russell,Ariful Haque,1,0,1,97,,29,16,5,-,2.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
66,Ariful Haque,AD Russell,Mahmudullah,1,0,1,98,,2,3,5,-,3.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
67,Mahmudullah,AD Russell,Ariful Haque,0,0,0,98,,29,17,5,-,4.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
68,Mahmudullah,AD Russell,Ariful Haque,1,0,1,99,,30,18,5,-,5.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
69,Ariful Haque,AD Russell,Mahmudullah,1,0,1,100,,3,4,5,-,6.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
70,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,101,,4,5,5,-,1.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
71,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,102,,31,19,5,-,2.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
72,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,104,,6,6,5,-,3.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
73,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,105,,7,7,5,-,4.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
74,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,106,,32,20,5,-,5.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
75,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,107,,8,8,5,-,6.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
76,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,,8,9,5,-,1.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
77,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,,8,10,5,-,2.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
78,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,,8,11,5,-,3.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
79,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,107,,8,12,5,-,4.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
80,Ariful Haque,CR Brathwaite,Mahmudullah,1,0,1,108,,9,13,5,-,5.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
81,Mahmudullah,CR Brathwaite,Ariful Haque,0,0,0,108,,32,21,5,-,6.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
82,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,112,,13,14,5,-,1.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
83,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,113,,14,15,5,-,2.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
84,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,114,,33,22,5,-,3.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
85,Ariful Haque,KMA Paul,Mahmudullah,0,1,1,115,,14,15,5,wides,3.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
86,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,115,,14,16,5,-,4.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
87,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,116,,15,17,5,-,5.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
88,Mahmudullah,KMA Paul,Ariful Haque,0,0,0,116,,33,23,5,-,6.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
89,Ariful Haque,AD Russell,Mahmudullah,0,0,0,116,,15,18,6,-,1.0,bowled,Ariful Haque,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
90,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,116,,0,1,6,-,2.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
91,Mehedi Hasan Miraz,AD Russell,Mahmudullah,4,0,4,120,,4,2,6,-,3.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
