,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,NT Broom,JH Kallis,BB McCullum,0,0,0,26,1,5,3,4,caught and bowled,NT Broom,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
21,LRPL Taylor,JH Kallis,BB McCullum,0,1,1,27,0,1,4,4,0,,,wides,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
22,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,27,0,2,5,4,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
23,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,27,0,3,6,4,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
24,LRPL Taylor,JH Kallis,BB McCullum,0,1,1,28,0,4,7,4,0,,,wides,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
25,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,28,0,5,8,4,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
26,BB McCullum,WD Parnell,LRPL Taylor,1,0,1,29,20,12,1,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
27,LRPL Taylor,WD Parnell,BB McCullum,1,0,1,30,1,6,2,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
28,BB McCullum,WD Parnell,LRPL Taylor,1,0,1,31,21,13,3,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
29,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,1,7,4,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
30,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,1,8,5,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
31,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,1,9,6,5,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
32,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,31,21,14,1,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
33,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,32,22,15,2,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
34,LRPL Taylor,JH Kallis,BB McCullum,1,0,1,33,2,10,3,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
35,BB McCullum,JH Kallis,LRPL Taylor,0,1,1,34,22,16,4,6,0,,,wides,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
36,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,34,22,17,5,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
37,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,34,22,18,6,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
38,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,35,23,19,7,6,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
39,BB McCullum,J Botha,LRPL Taylor,0,0,0,35,23,20,1,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
40,BB McCullum,J Botha,LRPL Taylor,1,0,1,36,24,21,2,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
41,LRPL Taylor,J Botha,BB McCullum,0,0,0,36,2,11,3,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
42,LRPL Taylor,J Botha,BB McCullum,0,0,0,36,2,12,4,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
43,LRPL Taylor,J Botha,BB McCullum,1,0,1,37,3,13,5,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
44,BB McCullum,J Botha,LRPL Taylor,1,0,1,38,25,22,6,7,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
45,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,38,25,23,1,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
46,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,39,26,24,2,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
47,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,39,3,14,3,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
48,LRPL Taylor,JH Kallis,BB McCullum,4,0,4,43,7,15,4,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
49,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,43,7,16,5,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
50,LRPL Taylor,JH Kallis,BB McCullum,1,0,1,44,8,17,6,8,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
51,LRPL Taylor,J Botha,BB McCullum,0,0,0,44,8,18,1,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
52,LRPL Taylor,J Botha,BB McCullum,1,0,1,45,9,19,2,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
53,BB McCullum,J Botha,LRPL Taylor,1,0,1,46,27,25,3,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
54,LRPL Taylor,J Botha,BB McCullum,1,0,1,47,10,20,4,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
55,BB McCullum,J Botha,LRPL Taylor,1,0,1,48,28,26,5,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
56,LRPL Taylor,J Botha,BB McCullum,4,0,4,52,14,21,6,9,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
57,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,52,28,27,1,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
58,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,52,28,28,2,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
59,BB McCullum,JA Morkel,LRPL Taylor,3,0,3,55,31,29,3,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
60,LRPL Taylor,JA Morkel,BB McCullum,0,0,0,55,14,22,4,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
61,LRPL Taylor,JA Morkel,BB McCullum,1,0,1,56,15,23,5,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
62,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,57,32,30,6,10,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
63,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,58,33,31,1,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
64,LRPL Taylor,RE van der Merwe,BB McCullum,1,0,1,59,16,24,2,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
65,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,59,33,32,3,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
66,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,60,34,33,4,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
67,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,60,16,25,5,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
68,LRPL Taylor,RE van der Merwe,BB McCullum,2,0,2,62,18,26,6,11,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
69,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,63,35,34,1,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
70,LRPL Taylor,JA Morkel,BB McCullum,1,0,1,64,19,27,2,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
71,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,64,35,35,3,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
72,BB McCullum,JA Morkel,LRPL Taylor,4,0,4,68,39,36,4,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
73,BB McCullum,JA Morkel,LRPL Taylor,2,0,2,70,41,37,5,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
74,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,71,42,38,6,12,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
75,BB McCullum,RE van der Merwe,LRPL Taylor,2,0,2,73,44,39,1,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
76,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,73,44,40,2,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
77,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,73,44,41,3,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
78,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,74,45,42,4,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
79,LRPL Taylor,RE van der Merwe,BB McCullum,1,0,1,75,20,28,5,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
80,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,75,45,43,6,13,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
81,LRPL Taylor,DW Steyn,BB McCullum,0,0,0,75,20,29,1,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
82,LRPL Taylor,DW Steyn,BB McCullum,1,0,1,76,21,30,2,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
83,BB McCullum,DW Steyn,LRPL Taylor,1,0,1,77,46,44,3,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
84,LRPL Taylor,DW Steyn,BB McCullum,1,0,1,78,22,31,4,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
85,BB McCullum,DW Steyn,LRPL Taylor,2,0,2,80,48,45,5,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
86,BB McCullum,DW Steyn,LRPL Taylor,1,0,1,81,49,46,6,14,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
87,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,82,50,47,1,15,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
88,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,82,22,32,2,15,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
89,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,82,22,33,3,15,bowled,LRPL Taylor,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
90,JDP Oram,RE van der Merwe,BB McCullum,1,0,1,83,1,1,4,15,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
91,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,83,50,48,5,15,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
92,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,83,50,49,6,15,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
93,JDP Oram,J Botha,BB McCullum,1,0,1,84,2,2,1,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
94,BB McCullum,J Botha,JDP Oram,4,0,4,88,54,50,2,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
95,BB McCullum,J Botha,JDP Oram,1,0,1,89,55,51,3,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
96,JDP Oram,J Botha,BB McCullum,0,0,0,89,2,3,4,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
97,JDP Oram,J Botha,BB McCullum,0,0,0,89,2,4,5,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
98,JDP Oram,J Botha,BB McCullum,0,0,0,89,2,5,6,16,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
99,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,89,55,52,1,17,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
100,BB McCullum,RE van der Merwe,JDP Oram,1,0,1,90,56,53,2,17,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
101,JDP Oram,RE van der Merwe,BB McCullum,1,0,1,91,3,6,3,17,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
102,BB McCullum,RE van der Merwe,JDP Oram,1,0,1,92,57,54,4,17,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
103,JDP Oram,RE van der Merwe,BB McCullum,0,1,1,93,3,7,5,17,0,,,legbyes,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
104,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,93,57,55,6,17,stumped,BB McCullum,MV Boucher,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
105,JDP Oram,WD Parnell,SB Styris,4,0,4,97,7,8,1,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
106,JDP Oram,WD Parnell,SB Styris,1,0,1,98,8,9,2,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
107,SB Styris,WD Parnell,JDP Oram,0,0,0,98,0,1,3,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
108,SB Styris,WD Parnell,JDP Oram,2,0,2,100,2,2,4,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
109,SB Styris,WD Parnell,JDP Oram,1,0,1,101,3,3,5,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
110,JDP Oram,WD Parnell,SB Styris,1,0,1,102,9,10,6,18,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
111,JDP Oram,DW Steyn,SB Styris,2,0,2,104,11,11,1,19,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
112,JDP Oram,DW Steyn,SB Styris,0,1,1,105,11,12,2,19,0,,,wides,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
113,JDP Oram,DW Steyn,SB Styris,0,4,4,109,11,13,3,19,0,,,byes,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
114,JDP Oram,DW Steyn,SB Styris,1,0,1,110,12,14,4,19,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
115,SB Styris,DW Steyn,JDP Oram,0,1,1,111,3,4,5,19,0,,,wides,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
116,SB Styris,DW Steyn,JDP Oram,0,0,0,111,3,5,6,19,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
117,SB Styris,DW Steyn,JDP Oram,2,0,2,113,5,6,7,19,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
118,SB Styris,DW Steyn,JDP Oram,1,0,1,114,6,7,8,19,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
119,SB Styris,WD Parnell,JDP Oram,1,0,1,115,7,8,1,20,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
120,JDP Oram,WD Parnell,SB Styris,2,0,2,117,14,15,2,20,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
121,JDP Oram,WD Parnell,SB Styris,2,0,2,119,16,16,3,20,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
122,JDP Oram,WD Parnell,SB Styris,2,0,2,121,18,17,4,20,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
123,JDP Oram,WD Parnell,SB Styris,4,0,4,125,22,18,5,20,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
124,JDP Oram,WD Parnell,SB Styris,2,0,2,127,24,19,6,20,run out,JDP Oram,GC Smith,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
