,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,NT Broom,DW Steyn,BB McCullum,0,0,0,21,107,1,2,1,4,3,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
16,NT Broom,DW Steyn,BB McCullum,0,0,0,21,107,1,3,1,5,3,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
17,NT Broom,DW Steyn,BB McCullum,0,0,0,21,107,1,4,1,6,3,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
18,BB McCullum,JH Kallis,NT Broom,4,0,4,25,103,18,10,1,1,4,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
19,BB McCullum,JH Kallis,NT Broom,1,0,1,26,102,19,11,1,2,4,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
20,NT Broom,JH Kallis,BB McCullum,0,0,0,26,102,1,5,2,3,4,caught and bowled,NT Broom,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
21,LRPL Taylor,JH Kallis,BB McCullum,0,1,1,27,101,0,1,2,4,4,0,,,wides,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
22,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,27,101,0,2,2,5,4,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
23,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,27,101,0,3,2,6,4,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
24,LRPL Taylor,JH Kallis,BB McCullum,0,1,1,28,100,0,4,2,7,4,0,,,wides,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
25,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,28,100,0,5,2,8,4,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
26,BB McCullum,WD Parnell,LRPL Taylor,1,0,1,29,99,20,12,2,1,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
27,LRPL Taylor,WD Parnell,BB McCullum,1,0,1,30,98,1,6,2,2,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
28,BB McCullum,WD Parnell,LRPL Taylor,1,0,1,31,97,21,13,2,3,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
29,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,97,1,7,2,4,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
30,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,97,1,8,2,5,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
31,LRPL Taylor,WD Parnell,BB McCullum,0,0,0,31,97,1,9,2,6,5,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
32,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,31,97,21,14,2,1,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
33,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,32,96,22,15,2,2,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
34,LRPL Taylor,JH Kallis,BB McCullum,1,0,1,33,95,2,10,2,3,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
35,BB McCullum,JH Kallis,LRPL Taylor,0,1,1,34,94,22,16,2,4,6,0,,,wides,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
36,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,34,94,22,17,2,5,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
37,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,34,94,22,18,2,6,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
38,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,35,93,23,19,2,7,6,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
39,BB McCullum,J Botha,LRPL Taylor,0,0,0,35,93,23,20,2,1,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
40,BB McCullum,J Botha,LRPL Taylor,1,0,1,36,92,24,21,2,2,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
41,LRPL Taylor,J Botha,BB McCullum,0,0,0,36,92,2,11,2,3,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
42,LRPL Taylor,J Botha,BB McCullum,0,0,0,36,92,2,12,2,4,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
43,LRPL Taylor,J Botha,BB McCullum,1,0,1,37,91,3,13,2,5,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
44,BB McCullum,J Botha,LRPL Taylor,1,0,1,38,90,25,22,2,6,7,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
45,BB McCullum,JH Kallis,LRPL Taylor,0,0,0,38,90,25,23,2,1,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
46,BB McCullum,JH Kallis,LRPL Taylor,1,0,1,39,89,26,24,2,2,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
47,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,39,89,3,14,2,3,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
48,LRPL Taylor,JH Kallis,BB McCullum,4,0,4,43,85,7,15,2,4,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
49,LRPL Taylor,JH Kallis,BB McCullum,0,0,0,43,85,7,16,2,5,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
50,LRPL Taylor,JH Kallis,BB McCullum,1,0,1,44,84,8,17,2,6,8,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
51,LRPL Taylor,J Botha,BB McCullum,0,0,0,44,84,8,18,2,1,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
52,LRPL Taylor,J Botha,BB McCullum,1,0,1,45,83,9,19,2,2,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
53,BB McCullum,J Botha,LRPL Taylor,1,0,1,46,82,27,25,2,3,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
54,LRPL Taylor,J Botha,BB McCullum,1,0,1,47,81,10,20,2,4,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
55,BB McCullum,J Botha,LRPL Taylor,1,0,1,48,80,28,26,2,5,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
56,LRPL Taylor,J Botha,BB McCullum,4,0,4,52,76,14,21,2,6,9,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
57,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,52,76,28,27,2,1,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
58,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,52,76,28,28,2,2,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
59,BB McCullum,JA Morkel,LRPL Taylor,3,0,3,55,73,31,29,2,3,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
60,LRPL Taylor,JA Morkel,BB McCullum,0,0,0,55,73,14,22,2,4,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
61,LRPL Taylor,JA Morkel,BB McCullum,1,0,1,56,72,15,23,2,5,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
62,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,57,71,32,30,2,6,10,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
63,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,58,70,33,31,2,1,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
64,LRPL Taylor,RE van der Merwe,BB McCullum,1,0,1,59,69,16,24,2,2,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
65,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,59,69,33,32,2,3,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
66,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,60,68,34,33,2,4,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
67,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,60,68,16,25,2,5,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
68,LRPL Taylor,RE van der Merwe,BB McCullum,2,0,2,62,66,18,26,2,6,11,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
69,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,63,65,35,34,2,1,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
70,LRPL Taylor,JA Morkel,BB McCullum,1,0,1,64,64,19,27,2,2,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
71,BB McCullum,JA Morkel,LRPL Taylor,0,0,0,64,64,35,35,2,3,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
72,BB McCullum,JA Morkel,LRPL Taylor,4,0,4,68,60,39,36,2,4,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
73,BB McCullum,JA Morkel,LRPL Taylor,2,0,2,70,58,41,37,2,5,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
74,BB McCullum,JA Morkel,LRPL Taylor,1,0,1,71,57,42,38,2,6,12,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
75,BB McCullum,RE van der Merwe,LRPL Taylor,2,0,2,73,55,44,39,2,1,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
76,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,73,55,44,40,2,2,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
77,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,73,55,44,41,2,3,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
78,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,74,54,45,42,2,4,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
79,LRPL Taylor,RE van der Merwe,BB McCullum,1,0,1,75,53,20,28,2,5,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
80,BB McCullum,RE van der Merwe,LRPL Taylor,0,0,0,75,53,45,43,2,6,13,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
81,LRPL Taylor,DW Steyn,BB McCullum,0,0,0,75,53,20,29,2,1,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
82,LRPL Taylor,DW Steyn,BB McCullum,1,0,1,76,52,21,30,2,2,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
83,BB McCullum,DW Steyn,LRPL Taylor,1,0,1,77,51,46,44,2,3,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
84,LRPL Taylor,DW Steyn,BB McCullum,1,0,1,78,50,22,31,2,4,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
85,BB McCullum,DW Steyn,LRPL Taylor,2,0,2,80,48,48,45,2,5,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
86,BB McCullum,DW Steyn,LRPL Taylor,1,0,1,81,47,49,46,2,6,14,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
87,BB McCullum,RE van der Merwe,LRPL Taylor,1,0,1,82,46,50,47,2,1,15,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
88,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,82,46,22,32,2,2,15,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
89,LRPL Taylor,RE van der Merwe,BB McCullum,0,0,0,82,46,22,33,3,3,15,bowled,LRPL Taylor,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
90,JDP Oram,RE van der Merwe,BB McCullum,1,0,1,83,45,1,1,3,4,15,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
91,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,83,45,50,48,3,5,15,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
92,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,83,45,50,49,3,6,15,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
93,JDP Oram,J Botha,BB McCullum,1,0,1,84,44,2,2,3,1,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
94,BB McCullum,J Botha,JDP Oram,4,0,4,88,40,54,50,3,2,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
95,BB McCullum,J Botha,JDP Oram,1,0,1,89,39,55,51,3,3,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
96,JDP Oram,J Botha,BB McCullum,0,0,0,89,39,2,3,3,4,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
97,JDP Oram,J Botha,BB McCullum,0,0,0,89,39,2,4,3,5,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
98,JDP Oram,J Botha,BB McCullum,0,0,0,89,39,2,5,3,6,16,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
99,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,89,39,55,52,3,1,17,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
100,BB McCullum,RE van der Merwe,JDP Oram,1,0,1,90,38,56,53,3,2,17,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
101,JDP Oram,RE van der Merwe,BB McCullum,1,0,1,91,37,3,6,3,3,17,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
102,BB McCullum,RE van der Merwe,JDP Oram,1,0,1,92,36,57,54,3,4,17,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
103,JDP Oram,RE van der Merwe,BB McCullum,0,1,1,93,35,3,7,3,5,17,0,,,legbyes,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
104,BB McCullum,RE van der Merwe,JDP Oram,0,0,0,93,35,57,55,4,6,17,stumped,BB McCullum,MV Boucher,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
105,JDP Oram,WD Parnell,SB Styris,4,0,4,97,31,7,8,4,1,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
106,JDP Oram,WD Parnell,SB Styris,1,0,1,98,30,8,9,4,2,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
107,SB Styris,WD Parnell,JDP Oram,0,0,0,98,30,0,1,4,3,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
108,SB Styris,WD Parnell,JDP Oram,2,0,2,100,28,2,2,4,4,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
109,SB Styris,WD Parnell,JDP Oram,1,0,1,101,27,3,3,4,5,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
110,JDP Oram,WD Parnell,SB Styris,1,0,1,102,26,9,10,4,6,18,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
111,JDP Oram,DW Steyn,SB Styris,2,0,2,104,24,11,11,4,1,19,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
112,JDP Oram,DW Steyn,SB Styris,0,1,1,105,23,11,12,4,2,19,0,,,wides,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
113,JDP Oram,DW Steyn,SB Styris,0,4,4,109,19,11,13,4,3,19,0,,,byes,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
114,JDP Oram,DW Steyn,SB Styris,1,0,1,110,18,12,14,4,4,19,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
115,SB Styris,DW Steyn,JDP Oram,0,1,1,111,17,3,4,4,5,19,0,,,wides,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
116,SB Styris,DW Steyn,JDP Oram,0,0,0,111,17,3,5,4,6,19,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
117,SB Styris,DW Steyn,JDP Oram,2,0,2,113,15,5,6,4,7,19,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
118,SB Styris,DW Steyn,JDP Oram,1,0,1,114,14,6,7,4,8,19,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
119,SB Styris,WD Parnell,JDP Oram,1,0,1,115,13,7,8,4,1,20,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
120,JDP Oram,WD Parnell,SB Styris,2,0,2,117,11,14,15,4,2,20,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
121,JDP Oram,WD Parnell,SB Styris,2,0,2,119,9,16,16,4,3,20,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
122,JDP Oram,WD Parnell,SB Styris,2,0,2,121,7,18,17,4,4,20,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
123,JDP Oram,WD Parnell,SB Styris,4,0,4,125,3,22,18,4,5,20,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
124,JDP Oram,WD Parnell,SB Styris,2,0,2,127,1,24,19,5,6,20,run out,JDP Oram,GC Smith,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
