,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
47,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,110,15,13,2,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
48,MN Samuels,BAW Mendis,DJ Bravo,2,0,2,40,108,9,6,2,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
49,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,41,107,10,7,2,2,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
50,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,41,107,15,14,2,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
51,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,41,107,15,15,2,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
52,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,42,106,16,16,2,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
53,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,42,106,10,8,2,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
54,DJ Bravo,HMRKB Herath,MN Samuels,6,0,6,48,100,22,17,2,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
55,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,49,99,23,18,2,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
56,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,49,99,10,9,2,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
57,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,50,98,11,10,2,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
58,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,51,97,24,19,2,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
59,MN Samuels,HMRKB Herath,DJ Bravo,2,0,2,53,95,13,11,2,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
60,DJ Bravo,BMAJ Mendis,MN Samuels,1,0,1,54,94,25,20,2,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
61,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,55,93,14,12,2,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
62,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,93,25,21,2,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
63,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,93,25,22,2,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
64,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,93,25,23,2,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
65,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,93,25,24,2,6,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
66,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,55,93,14,13,2,1,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
67,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,55,93,14,14,2,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
68,MN Samuels,BAW Mendis,DJ Bravo,0,1,1,56,92,14,15,2,3,12,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
69,DJ Bravo,BAW Mendis,MN Samuels,6,0,6,62,86,31,25,2,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
70,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,62,86,31,26,2,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
71,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,63,85,32,27,2,6,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
72,DJ Bravo,SL Malinga,MN Samuels,1,0,1,64,84,33,28,2,1,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
73,MN Samuels,SL Malinga,DJ Bravo,4,0,4,68,80,18,16,2,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
74,MN Samuels,SL Malinga,DJ Bravo,1,0,1,69,79,19,17,2,3,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
75,DJ Bravo,SL Malinga,MN Samuels,1,0,1,70,78,34,29,2,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
76,MN Samuels,SL Malinga,DJ Bravo,0,0,0,70,78,19,18,2,5,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
77,MN Samuels,SL Malinga,DJ Bravo,1,0,1,71,77,20,19,2,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
78,MN Samuels,AD Mathews,DJ Bravo,0,0,0,71,77,20,20,2,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
79,MN Samuels,AD Mathews,DJ Bravo,1,0,1,72,76,21,21,2,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
80,DJ Bravo,AD Mathews,MN Samuels,0,1,1,73,75,34,30,2,3,14,byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
81,MN Samuels,AD Mathews,DJ Bravo,1,0,1,74,74,22,22,2,4,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
82,DJ Bravo,AD Mathews,MN Samuels,4,0,4,78,70,38,31,2,5,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
83,DJ Bravo,AD Mathews,MN Samuels,2,0,2,80,68,40,32,2,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
84,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,81,67,23,23,2,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
85,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,81,67,40,33,2,2,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
86,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,81,67,40,34,3,3,15,-,caught,DJ Bravo,TM Dilshan,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
87,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,82,66,1,1,3,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
88,MN Samuels,BMAJ Mendis,KA Pollard,6,0,6,88,60,29,24,3,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
89,MN Samuels,BMAJ Mendis,KA Pollard,2,0,2,90,58,31,25,3,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
90,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,58,1,2,3,1,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
91,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,58,1,3,3,2,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
92,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,58,1,4,3,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
93,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,58,1,5,3,4,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
94,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,58,1,6,4,5,16,-,bowled,KA Pollard,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
95,AD Russell,BAW Mendis,MN Samuels,1,0,1,91,57,1,1,4,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
96,AD Russell,SL Malinga,MN Samuels,1,0,1,92,56,2,2,4,1,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
97,MN Samuels,SL Malinga,AD Russell,1,0,1,93,55,32,26,4,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
98,AD Russell,SL Malinga,MN Samuels,1,0,1,94,54,3,3,4,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
99,MN Samuels,SL Malinga,AD Russell,1,0,1,95,53,33,27,4,4,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
100,AD Russell,SL Malinga,MN Samuels,1,0,1,96,52,4,4,4,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
101,MN Samuels,SL Malinga,AD Russell,2,0,2,98,50,35,28,4,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
102,AD Russell,KMDN Kulasekara,MN Samuels,6,0,6,104,44,10,5,4,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
103,AD Russell,KMDN Kulasekara,MN Samuels,1,0,1,105,43,11,6,4,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
104,MN Samuels,KMDN Kulasekara,AD Russell,6,0,6,111,37,41,29,4,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
105,MN Samuels,KMDN Kulasekara,AD Russell,0,0,0,111,37,41,30,4,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
106,MN Samuels,KMDN Kulasekara,AD Russell,4,0,4,115,33,45,31,4,5,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
107,MN Samuels,KMDN Kulasekara,AD Russell,4,0,4,119,29,49,32,4,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
108,AD Russell,SL Malinga,MN Samuels,0,0,0,119,29,11,7,4,1,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
109,AD Russell,SL Malinga,MN Samuels,1,0,1,120,28,12,8,4,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
110,MN Samuels,SL Malinga,AD Russell,0,0,0,120,28,49,33,4,3,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
111,MN Samuels,SL Malinga,AD Russell,1,0,1,121,27,50,34,4,4,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
