,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,12,1,5,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
19,CH Gayle,KMDN Kulasekara,J Charles,1,0,1,13,2,6,2,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
20,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,13,11,15,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
21,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,13,11,16,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
22,J Charles,KMDN Kulasekara,CH Gayle,1,0,1,14,12,17,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
23,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,14,2,7,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
24,J Charles,BAW Mendis,CH Gayle,0,0,0,14,12,18,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
25,J Charles,BAW Mendis,CH Gayle,0,1,1,15,12,19,2,5,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
26,CH Gayle,BAW Mendis,J Charles,0,1,1,16,2,8,3,5,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
27,J Charles,BAW Mendis,CH Gayle,0,0,0,16,12,20,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
28,J Charles,BAW Mendis,CH Gayle,0,0,0,16,12,21,5,5,-,stumped,J Charles,KC Sangakkara,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
29,MN Samuels,BAW Mendis,CH Gayle,0,0,0,16,0,1,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
30,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,16,2,9,1,6,-,caught,CH Gayle,KC Sangakkara,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
31,DJ Bravo,KMDN Kulasekara,MN Samuels,4,0,4,20,4,1,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
32,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,4,2,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
33,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,4,3,4,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
34,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,4,4,5,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
35,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,4,5,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
36,MN Samuels,AD Mathews,DJ Bravo,1,0,1,21,1,2,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
37,DJ Bravo,AD Mathews,MN Samuels,1,0,1,22,5,6,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
38,MN Samuels,AD Mathews,DJ Bravo,4,0,4,26,5,3,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
39,MN Samuels,AD Mathews,DJ Bravo,1,0,1,27,6,4,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
40,DJ Bravo,AD Mathews,MN Samuels,4,0,4,31,9,7,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
41,DJ Bravo,AD Mathews,MN Samuels,2,0,2,33,11,8,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
42,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,34,7,5,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
43,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,34,11,9,2,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
44,DJ Bravo,HMRKB Herath,MN Samuels,4,0,4,38,15,10,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
45,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,15,11,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
46,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,15,12,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
47,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,15,13,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
48,MN Samuels,BAW Mendis,DJ Bravo,2,0,2,40,9,6,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
49,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,41,10,7,2,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
50,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,41,15,14,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
51,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,41,15,15,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
52,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,42,16,16,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
53,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,42,10,8,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
54,DJ Bravo,HMRKB Herath,MN Samuels,6,0,6,48,22,17,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
55,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,49,23,18,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
56,MN Samuels,HMRKB Herath,DJ Bravo,0,0,0,49,10,9,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
57,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,50,11,10,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
58,DJ Bravo,HMRKB Herath,MN Samuels,1,0,1,51,24,19,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
59,MN Samuels,HMRKB Herath,DJ Bravo,2,0,2,53,13,11,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
60,DJ Bravo,BMAJ Mendis,MN Samuels,1,0,1,54,25,20,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
61,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,55,14,12,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
62,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,25,21,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
63,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,25,22,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
64,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,25,23,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
65,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,55,25,24,6,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
66,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,55,14,13,1,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
67,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,55,14,14,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
68,MN Samuels,BAW Mendis,DJ Bravo,0,1,1,56,14,15,3,12,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
69,DJ Bravo,BAW Mendis,MN Samuels,6,0,6,62,31,25,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
70,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,62,31,26,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
71,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,63,32,27,6,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
72,DJ Bravo,SL Malinga,MN Samuels,1,0,1,64,33,28,1,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
73,MN Samuels,SL Malinga,DJ Bravo,4,0,4,68,18,16,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
74,MN Samuels,SL Malinga,DJ Bravo,1,0,1,69,19,17,3,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
75,DJ Bravo,SL Malinga,MN Samuels,1,0,1,70,34,29,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
76,MN Samuels,SL Malinga,DJ Bravo,0,0,0,70,19,18,5,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
77,MN Samuels,SL Malinga,DJ Bravo,1,0,1,71,20,19,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
78,MN Samuels,AD Mathews,DJ Bravo,0,0,0,71,20,20,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
79,MN Samuels,AD Mathews,DJ Bravo,1,0,1,72,21,21,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
80,DJ Bravo,AD Mathews,MN Samuels,0,1,1,73,34,30,3,14,byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
81,MN Samuels,AD Mathews,DJ Bravo,1,0,1,74,22,22,4,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
82,DJ Bravo,AD Mathews,MN Samuels,4,0,4,78,38,31,5,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
83,DJ Bravo,AD Mathews,MN Samuels,2,0,2,80,40,32,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
84,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,81,23,23,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
85,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,81,40,33,2,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
86,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,81,40,34,3,15,-,caught,DJ Bravo,TM Dilshan,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
87,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,82,1,1,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
88,MN Samuels,BMAJ Mendis,KA Pollard,6,0,6,88,29,24,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
89,MN Samuels,BMAJ Mendis,KA Pollard,2,0,2,90,31,25,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
90,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,1,2,1,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
91,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,1,3,2,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
92,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,1,4,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
93,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,1,5,4,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
94,KA Pollard,BAW Mendis,MN Samuels,0,0,0,90,1,6,5,16,-,bowled,KA Pollard,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
95,AD Russell,BAW Mendis,MN Samuels,1,0,1,91,1,1,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
96,AD Russell,SL Malinga,MN Samuels,1,0,1,92,2,2,1,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
97,MN Samuels,SL Malinga,AD Russell,1,0,1,93,32,26,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
98,AD Russell,SL Malinga,MN Samuels,1,0,1,94,3,3,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
99,MN Samuels,SL Malinga,AD Russell,1,0,1,95,33,27,4,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
100,AD Russell,SL Malinga,MN Samuels,1,0,1,96,4,4,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
101,MN Samuels,SL Malinga,AD Russell,2,0,2,98,35,28,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
102,AD Russell,KMDN Kulasekara,MN Samuels,6,0,6,104,10,5,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
103,AD Russell,KMDN Kulasekara,MN Samuels,1,0,1,105,11,6,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
104,MN Samuels,KMDN Kulasekara,AD Russell,6,0,6,111,41,29,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
105,MN Samuels,KMDN Kulasekara,AD Russell,0,0,0,111,41,30,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
106,MN Samuels,KMDN Kulasekara,AD Russell,4,0,4,115,45,31,5,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
107,MN Samuels,KMDN Kulasekara,AD Russell,4,0,4,119,49,32,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
108,AD Russell,SL Malinga,MN Samuels,0,0,0,119,11,7,1,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
109,AD Russell,SL Malinga,MN Samuels,1,0,1,120,12,8,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
110,MN Samuels,SL Malinga,AD Russell,0,0,0,120,49,33,3,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
111,MN Samuels,SL Malinga,AD Russell,1,0,1,121,50,34,4,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
112,AD Russell,SL Malinga,MN Samuels,0,0,0,121,12,9,5,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
113,AD Russell,SL Malinga,MN Samuels,1,0,1,122,13,10,6,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
114,AD Russell,AD Mathews,MN Samuels,1,0,1,123,14,11,1,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
115,MN Samuels,AD Mathews,AD Russell,0,0,0,123,50,35,2,20,-,caught,MN Samuels,TM Dilshan,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
116,AD Russell,AD Mathews,DJG Sammy,2,0,2,125,16,12,3,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
117,AD Russell,AD Mathews,DJG Sammy,2,0,2,127,18,13,4,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
118,AD Russell,AD Mathews,DJG Sammy,1,0,1,128,19,14,5,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
119,DJG Sammy,AD Mathews,AD Russell,1,0,1,129,1,1,6,20,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
