,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
25,V Kohli,JP Behrendorff,KL Rahul,4,0,4,31,179,5,4,1,2,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
26,V Kohli,JP Behrendorff,KL Rahul,1,0,1,32,178,6,5,1,3,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
27,KL Rahul,JP Behrendorff,V Kohli,1,0,1,33,177,22,15,1,4,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
28,V Kohli,JP Behrendorff,KL Rahul,4,0,4,37,173,10,6,1,5,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
29,V Kohli,JP Behrendorff,KL Rahul,1,0,1,38,172,11,7,1,6,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
30,V Kohli,NM Coulter-Nile,KL Rahul,4,0,4,42,168,15,8,1,1,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
31,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,43,167,16,9,1,2,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
32,KL Rahul,NM Coulter-Nile,V Kohli,1,0,1,44,166,23,16,1,3,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
33,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,45,165,17,10,1,4,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
34,KL Rahul,NM Coulter-Nile,V Kohli,0,0,0,45,165,23,17,1,5,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
35,KL Rahul,NM Coulter-Nile,V Kohli,4,0,4,49,161,27,18,1,6,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
36,V Kohli,A Zampa,KL Rahul,1,0,1,50,160,18,11,1,1,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
37,KL Rahul,A Zampa,V Kohli,0,0,0,50,160,27,19,1,2,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
38,KL Rahul,A Zampa,V Kohli,4,0,4,54,156,31,20,1,3,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
39,KL Rahul,A Zampa,V Kohli,1,0,1,55,155,32,21,1,4,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
40,V Kohli,A Zampa,KL Rahul,1,0,1,56,154,19,12,1,5,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
41,KL Rahul,A Zampa,V Kohli,0,1,1,57,153,32,22,1,6,7,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
42,KL Rahul,A Zampa,V Kohli,0,1,1,58,152,32,23,1,7,7,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
43,KL Rahul,A Zampa,V Kohli,1,0,1,59,151,33,24,1,8,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
44,KL Rahul,PJ Cummins,V Kohli,1,0,1,60,150,34,25,1,1,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
45,V Kohli,PJ Cummins,KL Rahul,1,0,1,61,149,20,13,1,2,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
46,KL Rahul,PJ Cummins,V Kohli,1,0,1,62,148,35,26,1,3,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
47,V Kohli,PJ Cummins,KL Rahul,1,0,1,63,147,21,14,1,4,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
48,KL Rahul,PJ Cummins,V Kohli,0,0,0,63,147,35,27,1,5,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
49,KL Rahul,PJ Cummins,V Kohli,2,0,2,65,145,37,28,1,6,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
50,V Kohli,A Zampa,KL Rahul,2,0,2,67,143,23,15,1,1,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
51,V Kohli,A Zampa,KL Rahul,1,0,1,68,142,24,16,1,2,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
52,KL Rahul,A Zampa,V Kohli,1,0,1,69,141,38,29,1,3,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
53,V Kohli,A Zampa,KL Rahul,0,0,0,69,141,24,17,2,4,9,caught,V Kohli,NM Coulter-Nile,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
54,RR Pant,A Zampa,KL Rahul,1,0,1,70,140,1,1,2,5,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
55,KL Rahul,A Zampa,RR Pant,6,0,6,76,134,44,30,2,6,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
56,RR Pant,DJM Short,KL Rahul,1,0,1,77,133,2,2,2,1,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
57,KL Rahul,DJM Short,RR Pant,1,0,1,78,132,45,31,2,2,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
58,RR Pant,DJM Short,KL Rahul,0,0,0,78,132,2,3,2,3,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
59,RR Pant,DJM Short,KL Rahul,1,0,1,79,131,3,4,2,4,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
60,KL Rahul,DJM Short,RR Pant,1,0,1,80,130,46,32,2,5,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
61,RR Pant,DJM Short,KL Rahul,0,0,0,80,130,3,5,3,6,10,run out,RR Pant,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
62,KL Rahul,PJ Cummins,MS Dhoni,1,0,1,81,129,47,33,3,1,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
63,MS Dhoni,PJ Cummins,KL Rahul,0,0,0,81,129,0,1,3,2,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
64,MS Dhoni,PJ Cummins,KL Rahul,0,0,0,81,129,0,2,3,3,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
65,MS Dhoni,PJ Cummins,KL Rahul,2,0,2,83,127,2,3,3,4,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
66,MS Dhoni,PJ Cummins,KL Rahul,1,0,1,84,126,3,4,3,5,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
67,KL Rahul,PJ Cummins,MS Dhoni,1,0,1,85,125,48,34,3,6,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
68,KL Rahul,DJM Short,MS Dhoni,1,0,1,86,124,49,35,3,1,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
69,MS Dhoni,DJM Short,KL Rahul,1,0,1,87,123,4,5,3,2,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
70,KL Rahul,DJM Short,MS Dhoni,0,0,0,87,123,49,36,3,3,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
71,KL Rahul,DJM Short,MS Dhoni,1,0,1,88,122,50,37,3,4,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
72,MS Dhoni,DJM Short,KL Rahul,2,0,2,90,120,6,6,3,5,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
73,MS Dhoni,DJM Short,KL Rahul,1,0,1,91,119,7,7,3,6,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
74,MS Dhoni,NM Coulter-Nile,KL Rahul,1,0,1,92,118,8,8,3,1,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
75,KL Rahul,NM Coulter-Nile,MS Dhoni,0,0,0,92,118,50,38,4,2,13,caught,KL Rahul,AJ Finch,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
76,KD Karthik,NM Coulter-Nile,MS Dhoni,0,0,0,92,118,0,1,4,3,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
77,KD Karthik,NM Coulter-Nile,MS Dhoni,1,0,1,93,117,1,2,4,4,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
78,MS Dhoni,NM Coulter-Nile,KD Karthik,1,0,1,94,116,9,9,4,5,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
79,KD Karthik,NM Coulter-Nile,MS Dhoni,0,0,0,94,116,1,3,5,6,13,bowled,KD Karthik,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
80,MS Dhoni,A Zampa,KH Pandya,0,0,0,94,116,9,10,5,1,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
81,MS Dhoni,A Zampa,KH Pandya,1,0,1,95,115,10,11,5,2,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
82,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,115,0,1,5,3,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
83,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,115,0,2,5,4,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
84,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,115,0,3,5,5,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
85,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,115,0,4,5,6,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
86,MS Dhoni,NM Coulter-Nile,KH Pandya,0,0,0,95,115,10,12,5,1,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
87,MS Dhoni,NM Coulter-Nile,KH Pandya,1,0,1,96,114,11,13,5,2,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
88,KH Pandya,NM Coulter-Nile,MS Dhoni,1,0,1,97,113,1,5,5,3,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
89,MS Dhoni,NM Coulter-Nile,KH Pandya,2,0,2,99,111,13,14,5,4,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
90,MS Dhoni,NM Coulter-Nile,KH Pandya,1,0,1,100,110,14,15,5,5,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
91,KH Pandya,NM Coulter-Nile,MS Dhoni,0,0,0,100,110,1,6,6,6,15,caught,KH Pandya,GJ Maxwell,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
92,MS Dhoni,JA Richardson,UT Yadav,2,0,2,102,108,16,16,6,1,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
93,MS Dhoni,JA Richardson,UT Yadav,0,0,0,102,108,16,17,6,2,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
94,MS Dhoni,JA Richardson,UT Yadav,0,0,0,102,108,16,18,6,3,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
95,MS Dhoni,JA Richardson,UT Yadav,1,0,1,103,107,17,19,6,4,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
96,UT Yadav,JA Richardson,MS Dhoni,0,1,1,104,106,0,1,6,5,16,0,,,legbyes,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
97,MS Dhoni,JA Richardson,UT Yadav,0,0,0,104,106,17,20,6,6,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
98,UT Yadav,PJ Cummins,MS Dhoni,0,1,1,105,105,0,2,6,1,17,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
99,UT Yadav,PJ Cummins,MS Dhoni,1,0,1,106,104,1,3,6,2,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
100,MS Dhoni,PJ Cummins,UT Yadav,1,0,1,107,103,18,21,6,3,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
101,UT Yadav,PJ Cummins,MS Dhoni,1,0,1,108,102,2,4,6,4,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
102,MS Dhoni,PJ Cummins,UT Yadav,1,0,1,109,101,19,22,6,5,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
103,UT Yadav,PJ Cummins,MS Dhoni,0,0,0,109,101,2,5,7,6,17,lbw,UT Yadav,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
104,YS Chahal,PJ Cummins,MS Dhoni,0,0,0,109,101,0,1,7,7,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
105,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,101,19,23,7,1,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
106,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,101,19,24,7,2,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
107,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,101,19,25,7,3,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
108,MS Dhoni,JA Richardson,YS Chahal,0,5,5,114,96,19,26,7,4,18,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
