,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,14,5,7,2,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
14,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,14,5,8,3,3,caught,RG Sharma,A Zampa,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
15,KL Rahul,JP Behrendorff,V Kohli,0,0,0,14,9,8,4,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
16,KL Rahul,JP Behrendorff,V Kohli,1,0,1,15,10,9,5,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
17,V Kohli,JP Behrendorff,KL Rahul,0,0,0,15,0,1,6,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
18,KL Rahul,JA Richardson,V Kohli,4,0,4,19,14,10,1,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
19,KL Rahul,JA Richardson,V Kohli,1,0,1,20,15,11,2,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
20,V Kohli,JA Richardson,KL Rahul,0,0,0,20,0,2,3,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
21,V Kohli,JA Richardson,KL Rahul,1,0,1,21,1,3,4,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
22,KL Rahul,JA Richardson,V Kohli,4,0,4,25,19,12,5,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
23,KL Rahul,JA Richardson,V Kohli,1,0,1,26,20,13,6,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
24,KL Rahul,JP Behrendorff,V Kohli,1,0,1,27,21,14,1,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
25,V Kohli,JP Behrendorff,KL Rahul,4,0,4,31,5,4,2,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
26,V Kohli,JP Behrendorff,KL Rahul,1,0,1,32,6,5,3,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
27,KL Rahul,JP Behrendorff,V Kohli,1,0,1,33,22,15,4,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
28,V Kohli,JP Behrendorff,KL Rahul,4,0,4,37,10,6,5,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
29,V Kohli,JP Behrendorff,KL Rahul,1,0,1,38,11,7,6,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
30,V Kohli,NM Coulter-Nile,KL Rahul,4,0,4,42,15,8,1,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
31,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,43,16,9,2,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
32,KL Rahul,NM Coulter-Nile,V Kohli,1,0,1,44,23,16,3,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
33,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,45,17,10,4,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
34,KL Rahul,NM Coulter-Nile,V Kohli,0,0,0,45,23,17,5,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
35,KL Rahul,NM Coulter-Nile,V Kohli,4,0,4,49,27,18,6,6,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
36,V Kohli,A Zampa,KL Rahul,1,0,1,50,18,11,1,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
37,KL Rahul,A Zampa,V Kohli,0,0,0,50,27,19,2,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
38,KL Rahul,A Zampa,V Kohli,4,0,4,54,31,20,3,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
39,KL Rahul,A Zampa,V Kohli,1,0,1,55,32,21,4,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
40,V Kohli,A Zampa,KL Rahul,1,0,1,56,19,12,5,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
41,KL Rahul,A Zampa,V Kohli,0,1,1,57,32,22,6,7,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
42,KL Rahul,A Zampa,V Kohli,0,1,1,58,32,23,7,7,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
43,KL Rahul,A Zampa,V Kohli,1,0,1,59,33,24,8,7,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
44,KL Rahul,PJ Cummins,V Kohli,1,0,1,60,34,25,1,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
45,V Kohli,PJ Cummins,KL Rahul,1,0,1,61,20,13,2,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
46,KL Rahul,PJ Cummins,V Kohli,1,0,1,62,35,26,3,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
47,V Kohli,PJ Cummins,KL Rahul,1,0,1,63,21,14,4,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
48,KL Rahul,PJ Cummins,V Kohli,0,0,0,63,35,27,5,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
49,KL Rahul,PJ Cummins,V Kohli,2,0,2,65,37,28,6,8,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
50,V Kohli,A Zampa,KL Rahul,2,0,2,67,23,15,1,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
51,V Kohli,A Zampa,KL Rahul,1,0,1,68,24,16,2,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
52,KL Rahul,A Zampa,V Kohli,1,0,1,69,38,29,3,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
53,V Kohli,A Zampa,KL Rahul,0,0,0,69,24,17,4,9,caught,V Kohli,NM Coulter-Nile,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
54,RR Pant,A Zampa,KL Rahul,1,0,1,70,1,1,5,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
55,KL Rahul,A Zampa,RR Pant,6,0,6,76,44,30,6,9,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
56,RR Pant,DJM Short,KL Rahul,1,0,1,77,2,2,1,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
57,KL Rahul,DJM Short,RR Pant,1,0,1,78,45,31,2,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
58,RR Pant,DJM Short,KL Rahul,0,0,0,78,2,3,3,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
59,RR Pant,DJM Short,KL Rahul,1,0,1,79,3,4,4,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
60,KL Rahul,DJM Short,RR Pant,1,0,1,80,46,32,5,10,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
61,RR Pant,DJM Short,KL Rahul,0,0,0,80,3,5,6,10,run out,RR Pant,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
62,KL Rahul,PJ Cummins,MS Dhoni,1,0,1,81,47,33,1,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
63,MS Dhoni,PJ Cummins,KL Rahul,0,0,0,81,0,1,2,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
64,MS Dhoni,PJ Cummins,KL Rahul,0,0,0,81,0,2,3,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
65,MS Dhoni,PJ Cummins,KL Rahul,2,0,2,83,2,3,4,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
66,MS Dhoni,PJ Cummins,KL Rahul,1,0,1,84,3,4,5,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
67,KL Rahul,PJ Cummins,MS Dhoni,1,0,1,85,48,34,6,11,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
68,KL Rahul,DJM Short,MS Dhoni,1,0,1,86,49,35,1,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
69,MS Dhoni,DJM Short,KL Rahul,1,0,1,87,4,5,2,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
70,KL Rahul,DJM Short,MS Dhoni,0,0,0,87,49,36,3,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
71,KL Rahul,DJM Short,MS Dhoni,1,0,1,88,50,37,4,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
72,MS Dhoni,DJM Short,KL Rahul,2,0,2,90,6,6,5,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
73,MS Dhoni,DJM Short,KL Rahul,1,0,1,91,7,7,6,12,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
74,MS Dhoni,NM Coulter-Nile,KL Rahul,1,0,1,92,8,8,1,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
75,KL Rahul,NM Coulter-Nile,MS Dhoni,0,0,0,92,50,38,2,13,caught,KL Rahul,AJ Finch,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
76,KD Karthik,NM Coulter-Nile,MS Dhoni,0,0,0,92,0,1,3,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
77,KD Karthik,NM Coulter-Nile,MS Dhoni,1,0,1,93,1,2,4,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
78,MS Dhoni,NM Coulter-Nile,KD Karthik,1,0,1,94,9,9,5,13,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
79,KD Karthik,NM Coulter-Nile,MS Dhoni,0,0,0,94,1,3,6,13,bowled,KD Karthik,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
80,MS Dhoni,A Zampa,KH Pandya,0,0,0,94,9,10,1,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
81,MS Dhoni,A Zampa,KH Pandya,1,0,1,95,10,11,2,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
82,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,0,1,3,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
83,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,0,2,4,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
84,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,0,3,5,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
85,KH Pandya,A Zampa,MS Dhoni,0,0,0,95,0,4,6,14,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
86,MS Dhoni,NM Coulter-Nile,KH Pandya,0,0,0,95,10,12,1,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
87,MS Dhoni,NM Coulter-Nile,KH Pandya,1,0,1,96,11,13,2,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
88,KH Pandya,NM Coulter-Nile,MS Dhoni,1,0,1,97,1,5,3,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
89,MS Dhoni,NM Coulter-Nile,KH Pandya,2,0,2,99,13,14,4,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
90,MS Dhoni,NM Coulter-Nile,KH Pandya,1,0,1,100,14,15,5,15,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
91,KH Pandya,NM Coulter-Nile,MS Dhoni,0,0,0,100,1,6,6,15,caught,KH Pandya,GJ Maxwell,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
92,MS Dhoni,JA Richardson,UT Yadav,2,0,2,102,16,16,1,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
93,MS Dhoni,JA Richardson,UT Yadav,0,0,0,102,16,17,2,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
94,MS Dhoni,JA Richardson,UT Yadav,0,0,0,102,16,18,3,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
95,MS Dhoni,JA Richardson,UT Yadav,1,0,1,103,17,19,4,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
96,UT Yadav,JA Richardson,MS Dhoni,0,1,1,104,0,1,5,16,0,,,legbyes,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
97,MS Dhoni,JA Richardson,UT Yadav,0,0,0,104,17,20,6,16,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
98,UT Yadav,PJ Cummins,MS Dhoni,0,1,1,105,0,2,1,17,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
99,UT Yadav,PJ Cummins,MS Dhoni,1,0,1,106,1,3,2,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
100,MS Dhoni,PJ Cummins,UT Yadav,1,0,1,107,18,21,3,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
101,UT Yadav,PJ Cummins,MS Dhoni,1,0,1,108,2,4,4,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
102,MS Dhoni,PJ Cummins,UT Yadav,1,0,1,109,19,22,5,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
103,UT Yadav,PJ Cummins,MS Dhoni,0,0,0,109,2,5,6,17,lbw,UT Yadav,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
104,YS Chahal,PJ Cummins,MS Dhoni,0,0,0,109,0,1,7,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
105,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,19,23,1,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
106,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,19,24,2,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
107,MS Dhoni,JA Richardson,YS Chahal,0,0,0,109,19,25,3,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
108,MS Dhoni,JA Richardson,YS Chahal,0,5,5,114,19,26,4,18,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
109,MS Dhoni,JA Richardson,YS Chahal,1,0,1,115,20,27,5,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
110,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,0,2,6,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
111,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,0,3,7,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
112,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,115,20,28,1,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
113,MS Dhoni,PJ Cummins,YS Chahal,2,0,2,117,22,29,2,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
114,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,22,30,3,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
115,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,22,31,4,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
116,MS Dhoni,PJ Cummins,YS Chahal,1,0,1,118,23,32,5,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
117,YS Chahal,PJ Cummins,MS Dhoni,0,0,0,118,0,4,6,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
118,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,118,23,33,1,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
119,MS Dhoni,NM Coulter-Nile,YS Chahal,6,0,6,124,29,34,2,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
120,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,29,35,3,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
121,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,29,36,4,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
122,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,29,37,5,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
123,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,125,29,38,6,20,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
124,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,126,29,39,7,20,0,,,legbyes,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
