,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,V Kohli,JR Hazlewood,SA Yadav,1,0,1,50,22,15,6,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
37,V Kohli,A Zampa,SA Yadav,1,0,1,51,23,16,1,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
38,SA Yadav,A Zampa,V Kohli,0,0,0,51,4,4,2,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
39,SA Yadav,A Zampa,V Kohli,1,0,1,52,5,5,3,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
40,V Kohli,A Zampa,SA Yadav,1,0,1,53,24,17,4,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
41,SA Yadav,A Zampa,V Kohli,1,0,1,54,6,6,5,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
42,V Kohli,A Zampa,SA Yadav,1,0,1,55,25,18,6,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
43,V Kohli,GJ Maxwell,SA Yadav,1,0,1,56,26,19,1,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
44,SA Yadav,GJ Maxwell,V Kohli,4,0,4,60,10,7,2,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
45,SA Yadav,GJ Maxwell,V Kohli,4,0,4,64,14,8,3,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
46,SA Yadav,GJ Maxwell,V Kohli,1,0,1,65,15,9,4,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
47,V Kohli,GJ Maxwell,SA Yadav,0,1,1,66,26,20,5,byes,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
48,SA Yadav,GJ Maxwell,V Kohli,1,0,1,67,16,10,6,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
49,SA Yadav,A Zampa,V Kohli,0,0,0,67,16,11,1,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
50,SA Yadav,A Zampa,V Kohli,1,0,1,68,17,12,2,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
51,V Kohli,A Zampa,SA Yadav,6,0,6,74,32,21,3,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
52,V Kohli,A Zampa,SA Yadav,1,0,1,75,33,22,4,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
53,SA Yadav,A Zampa,V Kohli,4,0,4,79,21,13,5,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
54,SA Yadav,A Zampa,V Kohli,2,0,2,81,23,14,6,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
55,V Kohli,DR Sams,SA Yadav,1,0,1,82,34,23,1,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
56,SA Yadav,DR Sams,V Kohli,1,0,1,83,24,15,2,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
57,V Kohli,DR Sams,SA Yadav,1,0,1,84,35,24,3,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
58,SA Yadav,DR Sams,V Kohli,6,0,6,90,30,16,4,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
59,SA Yadav,DR Sams,V Kohli,1,0,1,91,31,17,5,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
60,V Kohli,DR Sams,SA Yadav,0,0,0,91,35,25,6,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
61,SA Yadav,PJ Cummins,V Kohli,2,0,2,93,33,18,1,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
62,SA Yadav,PJ Cummins,V Kohli,1,0,1,94,34,19,2,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
63,V Kohli,PJ Cummins,SA Yadav,1,0,1,95,36,26,3,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
64,SA Yadav,PJ Cummins,V Kohli,0,0,0,95,34,20,4,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
65,SA Yadav,PJ Cummins,V Kohli,2,0,2,97,36,21,5,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
66,SA Yadav,PJ Cummins,V Kohli,6,0,6,103,42,22,6,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
67,V Kohli,C Green,SA Yadav,1,0,1,104,37,27,1,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
68,SA Yadav,C Green,V Kohli,0,0,0,104,42,23,2,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
69,SA Yadav,C Green,V Kohli,0,0,0,104,42,24,3,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
70,SA Yadav,C Green,V Kohli,1,0,1,105,43,25,4,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
71,V Kohli,C Green,SA Yadav,1,0,1,106,38,28,5,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
72,SA Yadav,C Green,V Kohli,1,0,1,107,44,26,6,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
73,SA Yadav,A Zampa,V Kohli,1,0,1,108,45,27,1,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
74,V Kohli,A Zampa,SA Yadav,1,0,1,109,39,29,2,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
75,SA Yadav,A Zampa,V Kohli,0,0,0,109,45,28,3,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
76,SA Yadav,A Zampa,V Kohli,6,0,6,115,51,29,4,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
77,SA Yadav,A Zampa,V Kohli,6,0,6,121,57,30,5,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
78,SA Yadav,A Zampa,V Kohli,1,0,1,122,58,31,6,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
79,SA Yadav,JR Hazlewood,V Kohli,4,0,4,126,62,32,1,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
80,SA Yadav,JR Hazlewood,V Kohli,0,0,0,126,62,33,2,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
81,SA Yadav,JR Hazlewood,V Kohli,6,0,6,132,68,34,3,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
82,SA Yadav,JR Hazlewood,V Kohli,1,0,1,133,69,35,4,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
83,V Kohli,JR Hazlewood,SA Yadav,1,0,1,134,40,30,5,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
84,SA Yadav,JR Hazlewood,V Kohli,0,0,0,134,69,36,6,-,caught,SA Yadav,AJ Finch,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
85,V Kohli,PJ Cummins,HH Pandya,0,0,0,134,40,31,1,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
86,V Kohli,PJ Cummins,HH Pandya,6,0,6,140,46,32,2,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
87,V Kohli,PJ Cummins,HH Pandya,1,0,1,141,47,33,3,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
88,HH Pandya,PJ Cummins,V Kohli,0,0,0,141,0,1,4,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
89,HH Pandya,PJ Cummins,V Kohli,1,0,1,142,1,2,5,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
90,V Kohli,PJ Cummins,HH Pandya,1,0,1,143,48,34,6,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
91,V Kohli,C Green,HH Pandya,0,0,0,143,48,35,1,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
92,V Kohli,C Green,HH Pandya,1,0,1,144,49,36,2,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
93,HH Pandya,C Green,V Kohli,1,0,1,145,2,3,3,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
94,V Kohli,C Green,HH Pandya,1,0,1,146,50,37,4,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
95,HH Pandya,C Green,V Kohli,1,0,1,147,3,4,5,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
96,V Kohli,C Green,HH Pandya,0,1,1,148,50,38,6,wides,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
97,V Kohli,C Green,HH Pandya,0,0,0,148,50,39,7,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
98,HH Pandya,DR Sams,V Kohli,2,0,2,150,5,5,1,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
99,HH Pandya,DR Sams,V Kohli,1,0,1,151,6,6,2,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
100,V Kohli,DR Sams,HH Pandya,0,0,0,151,50,40,3,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
101,V Kohli,DR Sams,HH Pandya,1,0,1,152,51,41,4,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
102,HH Pandya,DR Sams,V Kohli,0,1,1,153,6,7,5,wides,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
103,HH Pandya,DR Sams,V Kohli,0,0,0,153,6,8,6,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
104,HH Pandya,DR Sams,V Kohli,2,0,2,155,8,9,7,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
105,V Kohli,PJ Cummins,HH Pandya,1,0,1,156,52,42,1,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
106,HH Pandya,PJ Cummins,V Kohli,4,0,4,160,12,10,2,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
107,HH Pandya,PJ Cummins,V Kohli,0,0,0,160,12,11,3,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
108,HH Pandya,PJ Cummins,V Kohli,1,0,1,161,13,12,4,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
109,V Kohli,PJ Cummins,HH Pandya,0,2,2,163,52,43,5,wides,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
110,HH Pandya,PJ Cummins,V Kohli,1,0,1,164,14,13,6,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
111,V Kohli,PJ Cummins,HH Pandya,2,0,2,166,54,44,7,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
112,HH Pandya,JR Hazlewood,V Kohli,6,0,6,172,20,14,1,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
113,HH Pandya,JR Hazlewood,V Kohli,1,0,1,173,21,15,2,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
114,V Kohli,JR Hazlewood,HH Pandya,0,0,0,173,54,45,3,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
115,V Kohli,JR Hazlewood,HH Pandya,0,0,0,173,54,46,4,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
116,V Kohli,JR Hazlewood,HH Pandya,2,0,2,175,56,47,5,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
117,V Kohli,JR Hazlewood,HH Pandya,1,0,1,176,57,48,6,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
118,V Kohli,DR Sams,HH Pandya,6,0,6,182,63,49,1,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
119,V Kohli,DR Sams,HH Pandya,0,0,0,182,63,50,2,-,caught,V Kohli,AJ Finch,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
120,KD Karthik,DR Sams,HH Pandya,1,0,1,183,1,1,3,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
121,HH Pandya,DR Sams,KD Karthik,0,0,0,183,21,16,4,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
122,HH Pandya,DR Sams,KD Karthik,4,0,4,187,25,17,5,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
