,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,RG Sharma,JR Hazlewood,V Kohli,0,0,0,10,176,2,5,1,5,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
12,RG Sharma,JR Hazlewood,V Kohli,6,0,6,16,170,8,6,1,6,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
13,V Kohli,A Zampa,RG Sharma,4,0,4,20,166,5,3,1,1,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
14,V Kohli,A Zampa,RG Sharma,1,0,1,21,165,6,4,1,2,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
15,RG Sharma,A Zampa,V Kohli,0,0,0,21,165,8,7,1,3,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
16,RG Sharma,A Zampa,V Kohli,4,0,4,25,161,12,8,1,4,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
17,RG Sharma,A Zampa,V Kohli,0,0,0,25,161,12,9,1,5,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
18,RG Sharma,A Zampa,V Kohli,1,0,1,26,160,13,10,1,6,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
19,RG Sharma,PJ Cummins,V Kohli,4,0,4,30,156,17,11,1,1,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
20,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,156,17,12,1,2,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
21,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,156,17,13,1,3,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
22,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,156,17,14,2,4,-,caught,RG Sharma,DR Sams,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
23,SA Yadav,PJ Cummins,V Kohli,0,0,0,30,156,0,1,2,5,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
24,SA Yadav,PJ Cummins,V Kohli,4,0,4,34,152,4,2,2,6,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
25,V Kohli,C Green,SA Yadav,4,0,4,38,148,10,5,2,1,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
26,V Kohli,C Green,SA Yadav,0,0,0,38,148,10,6,2,2,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
27,V Kohli,C Green,SA Yadav,0,0,0,38,148,10,7,2,3,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
28,V Kohli,C Green,SA Yadav,0,0,0,38,148,10,8,2,4,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
29,V Kohli,C Green,SA Yadav,1,0,1,39,147,11,9,2,5,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
30,SA Yadav,C Green,V Kohli,0,0,0,39,147,4,3,2,6,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
31,V Kohli,JR Hazlewood,SA Yadav,0,0,0,39,147,11,10,2,1,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
32,V Kohli,JR Hazlewood,SA Yadav,0,0,0,39,147,11,11,2,2,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
33,V Kohli,JR Hazlewood,SA Yadav,6,0,6,45,141,17,12,2,3,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
34,V Kohli,JR Hazlewood,SA Yadav,4,0,4,49,137,21,13,2,4,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
35,V Kohli,JR Hazlewood,SA Yadav,0,0,0,49,137,21,14,2,5,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
36,V Kohli,JR Hazlewood,SA Yadav,1,0,1,50,136,22,15,2,6,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
37,V Kohli,A Zampa,SA Yadav,1,0,1,51,135,23,16,2,1,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
38,SA Yadav,A Zampa,V Kohli,0,0,0,51,135,4,4,2,2,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
39,SA Yadav,A Zampa,V Kohli,1,0,1,52,134,5,5,2,3,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
40,V Kohli,A Zampa,SA Yadav,1,0,1,53,133,24,17,2,4,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
41,SA Yadav,A Zampa,V Kohli,1,0,1,54,132,6,6,2,5,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
42,V Kohli,A Zampa,SA Yadav,1,0,1,55,131,25,18,2,6,-,0,,,7,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
43,V Kohli,GJ Maxwell,SA Yadav,1,0,1,56,130,26,19,2,1,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
44,SA Yadav,GJ Maxwell,V Kohli,4,0,4,60,126,10,7,2,2,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
45,SA Yadav,GJ Maxwell,V Kohli,4,0,4,64,122,14,8,2,3,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
46,SA Yadav,GJ Maxwell,V Kohli,1,0,1,65,121,15,9,2,4,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
47,V Kohli,GJ Maxwell,SA Yadav,0,1,1,66,120,26,20,2,5,byes,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
48,SA Yadav,GJ Maxwell,V Kohli,1,0,1,67,119,16,10,2,6,-,0,,,8,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
49,SA Yadav,A Zampa,V Kohli,0,0,0,67,119,16,11,2,1,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
50,SA Yadav,A Zampa,V Kohli,1,0,1,68,118,17,12,2,2,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
51,V Kohli,A Zampa,SA Yadav,6,0,6,74,112,32,21,2,3,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
52,V Kohli,A Zampa,SA Yadav,1,0,1,75,111,33,22,2,4,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
53,SA Yadav,A Zampa,V Kohli,4,0,4,79,107,21,13,2,5,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
54,SA Yadav,A Zampa,V Kohli,2,0,2,81,105,23,14,2,6,-,0,,,9,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
55,V Kohli,DR Sams,SA Yadav,1,0,1,82,104,34,23,2,1,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
56,SA Yadav,DR Sams,V Kohli,1,0,1,83,103,24,15,2,2,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
57,V Kohli,DR Sams,SA Yadav,1,0,1,84,102,35,24,2,3,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
58,SA Yadav,DR Sams,V Kohli,6,0,6,90,96,30,16,2,4,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
59,SA Yadav,DR Sams,V Kohli,1,0,1,91,95,31,17,2,5,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
60,V Kohli,DR Sams,SA Yadav,0,0,0,91,95,35,25,2,6,-,0,,,10,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
61,SA Yadav,PJ Cummins,V Kohli,2,0,2,93,93,33,18,2,1,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
62,SA Yadav,PJ Cummins,V Kohli,1,0,1,94,92,34,19,2,2,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
63,V Kohli,PJ Cummins,SA Yadav,1,0,1,95,91,36,26,2,3,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
64,SA Yadav,PJ Cummins,V Kohli,0,0,0,95,91,34,20,2,4,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
65,SA Yadav,PJ Cummins,V Kohli,2,0,2,97,89,36,21,2,5,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
66,SA Yadav,PJ Cummins,V Kohli,6,0,6,103,83,42,22,2,6,-,0,,,11,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
67,V Kohli,C Green,SA Yadav,1,0,1,104,82,37,27,2,1,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
68,SA Yadav,C Green,V Kohli,0,0,0,104,82,42,23,2,2,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
69,SA Yadav,C Green,V Kohli,0,0,0,104,82,42,24,2,3,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
70,SA Yadav,C Green,V Kohli,1,0,1,105,81,43,25,2,4,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
71,V Kohli,C Green,SA Yadav,1,0,1,106,80,38,28,2,5,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
72,SA Yadav,C Green,V Kohli,1,0,1,107,79,44,26,2,6,-,0,,,12,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
73,SA Yadav,A Zampa,V Kohli,1,0,1,108,78,45,27,2,1,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
74,V Kohli,A Zampa,SA Yadav,1,0,1,109,77,39,29,2,2,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
75,SA Yadav,A Zampa,V Kohli,0,0,0,109,77,45,28,2,3,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
76,SA Yadav,A Zampa,V Kohli,6,0,6,115,71,51,29,2,4,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
77,SA Yadav,A Zampa,V Kohli,6,0,6,121,65,57,30,2,5,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
78,SA Yadav,A Zampa,V Kohli,1,0,1,122,64,58,31,2,6,-,0,,,13,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
79,SA Yadav,JR Hazlewood,V Kohli,4,0,4,126,60,62,32,2,1,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
80,SA Yadav,JR Hazlewood,V Kohli,0,0,0,126,60,62,33,2,2,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
81,SA Yadav,JR Hazlewood,V Kohli,6,0,6,132,54,68,34,2,3,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
82,SA Yadav,JR Hazlewood,V Kohli,1,0,1,133,53,69,35,2,4,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
83,V Kohli,JR Hazlewood,SA Yadav,1,0,1,134,52,40,30,2,5,-,0,,,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
84,SA Yadav,JR Hazlewood,V Kohli,0,0,0,134,52,69,36,3,6,-,caught,SA Yadav,AJ Finch,14,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
85,V Kohli,PJ Cummins,HH Pandya,0,0,0,134,52,40,31,3,1,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
86,V Kohli,PJ Cummins,HH Pandya,6,0,6,140,46,46,32,3,2,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
87,V Kohli,PJ Cummins,HH Pandya,1,0,1,141,45,47,33,3,3,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
88,HH Pandya,PJ Cummins,V Kohli,0,0,0,141,45,0,1,3,4,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
89,HH Pandya,PJ Cummins,V Kohli,1,0,1,142,44,1,2,3,5,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
90,V Kohli,PJ Cummins,HH Pandya,1,0,1,143,43,48,34,3,6,-,0,,,15,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
91,V Kohli,C Green,HH Pandya,0,0,0,143,43,48,35,3,1,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
92,V Kohli,C Green,HH Pandya,1,0,1,144,42,49,36,3,2,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
93,HH Pandya,C Green,V Kohli,1,0,1,145,41,2,3,3,3,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
94,V Kohli,C Green,HH Pandya,1,0,1,146,40,50,37,3,4,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
95,HH Pandya,C Green,V Kohli,1,0,1,147,39,3,4,3,5,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
96,V Kohli,C Green,HH Pandya,0,1,1,148,38,50,38,3,6,wides,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
97,V Kohli,C Green,HH Pandya,0,0,0,148,38,50,39,3,7,-,0,,,16,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
98,HH Pandya,DR Sams,V Kohli,2,0,2,150,36,5,5,3,1,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
99,HH Pandya,DR Sams,V Kohli,1,0,1,151,35,6,6,3,2,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
100,V Kohli,DR Sams,HH Pandya,0,0,0,151,35,50,40,3,3,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
101,V Kohli,DR Sams,HH Pandya,1,0,1,152,34,51,41,3,4,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
102,HH Pandya,DR Sams,V Kohli,0,1,1,153,33,6,7,3,5,wides,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
103,HH Pandya,DR Sams,V Kohli,0,0,0,153,33,6,8,3,6,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
104,HH Pandya,DR Sams,V Kohli,2,0,2,155,31,8,9,3,7,-,0,,,17,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
105,V Kohli,PJ Cummins,HH Pandya,1,0,1,156,30,52,42,3,1,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
106,HH Pandya,PJ Cummins,V Kohli,4,0,4,160,26,12,10,3,2,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
107,HH Pandya,PJ Cummins,V Kohli,0,0,0,160,26,12,11,3,3,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
108,HH Pandya,PJ Cummins,V Kohli,1,0,1,161,25,13,12,3,4,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
109,V Kohli,PJ Cummins,HH Pandya,0,2,2,163,23,52,43,3,5,wides,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
110,HH Pandya,PJ Cummins,V Kohli,1,0,1,164,22,14,13,3,6,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
111,V Kohli,PJ Cummins,HH Pandya,2,0,2,166,20,54,44,3,7,-,0,,,18,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
112,HH Pandya,JR Hazlewood,V Kohli,6,0,6,172,14,20,14,3,1,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
113,HH Pandya,JR Hazlewood,V Kohli,1,0,1,173,13,21,15,3,2,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
114,V Kohli,JR Hazlewood,HH Pandya,0,0,0,173,13,54,45,3,3,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
115,V Kohli,JR Hazlewood,HH Pandya,0,0,0,173,13,54,46,3,4,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
116,V Kohli,JR Hazlewood,HH Pandya,2,0,2,175,11,56,47,3,5,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
117,V Kohli,JR Hazlewood,HH Pandya,1,0,1,176,10,57,48,3,6,-,0,,,19,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
118,V Kohli,DR Sams,HH Pandya,6,0,6,182,4,63,49,3,1,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
119,V Kohli,DR Sams,HH Pandya,0,0,0,182,4,63,50,4,2,-,caught,V Kohli,AJ Finch,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
120,KD Karthik,DR Sams,HH Pandya,1,0,1,183,3,1,1,4,3,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
121,HH Pandya,DR Sams,KD Karthik,0,0,0,183,3,21,16,4,4,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
122,HH Pandya,DR Sams,KD Karthik,4,0,4,187,-1,25,17,4,5,-,0,,,20,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,India,Australia
