,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,16,4,4,5,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
11,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,17,5,5,6,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
12,Asad Shafiq,CB Mpofu,Mohammad Hafeez,0,0,0,17,5,6,1,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
13,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,21,9,7,2,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
14,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,25,13,8,3,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
15,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,29,17,9,4,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
16,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,33,21,10,5,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
17,Asad Shafiq,CB Mpofu,Mohammad Hafeez,1,0,1,34,22,11,6,3,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
18,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,22,12,1,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
19,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,22,13,2,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
20,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,22,14,3,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
21,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,1,1,35,22,15,4,4,{'wides': 1},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
22,Asad Shafiq,KM Jarvis,Mohammad Hafeez,4,0,4,39,26,16,5,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
23,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,40,27,17,6,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
24,Mohammad Hafeez,KM Jarvis,Asad Shafiq,1,0,1,41,13,8,7,4,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
25,Mohammad Hafeez,RW Price,Asad Shafiq,0,5,5,46,13,9,1,5,{'wides': 5},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
26,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,47,14,10,2,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
27,Asad Shafiq,RW Price,Mohammad Hafeez,0,1,1,48,27,18,3,5,{'wides': 1},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
28,Asad Shafiq,RW Price,Mohammad Hafeez,0,1,1,49,27,19,4,5,{'wides': 1},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
29,Asad Shafiq,RW Price,Mohammad Hafeez,1,0,1,50,28,20,5,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
30,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,51,15,11,6,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
31,Asad Shafiq,RW Price,Mohammad Hafeez,2,0,2,53,30,21,7,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
32,Asad Shafiq,RW Price,Mohammad Hafeez,0,2,2,55,30,22,8,5,{'wides': 2},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
33,Mohammad Hafeez,RW Price,Asad Shafiq,0,0,0,55,15,12,9,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
34,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,56,16,13,10,5,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
35,Mohammad Hafeez,E Chigumbura,Asad Shafiq,0,0,0,56,16,14,1,6,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
36,Mohammad Hafeez,E Chigumbura,Asad Shafiq,4,0,4,60,20,15,2,6,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
37,Mohammad Hafeez,E Chigumbura,Asad Shafiq,4,0,4,64,24,16,3,6,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
38,Mohammad Hafeez,E Chigumbura,Asad Shafiq,0,1,1,65,24,17,4,6,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
39,Asad Shafiq,E Chigumbura,Mohammad Hafeez,6,0,6,71,36,23,5,6,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
40,Asad Shafiq,E Chigumbura,Mohammad Hafeez,1,0,1,72,37,24,6,6,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
41,Asad Shafiq,RW Price,Mohammad Hafeez,0,0,0,72,37,25,1,7,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
42,Asad Shafiq,RW Price,Mohammad Hafeez,1,0,1,73,38,26,2,7,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
43,Mohammad Hafeez,RW Price,Asad Shafiq,0,0,0,73,24,18,3,7,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
44,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,74,25,19,4,7,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
45,Asad Shafiq,RW Price,Mohammad Hafeez,0,0,0,74,38,27,5,7,,-,run out,Asad Shafiq,CK Coventry;T Taibu,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
46,Rameez Raja (2),RW Price,Mohammad Hafeez,0,0,0,74,0,1,6,7,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
47,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,74,25,20,1,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
48,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,74,25,21,2,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
49,Mohammad Hafeez,H Masakadza,Rameez Raja (2),4,0,4,78,29,22,3,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
50,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,78,29,23,4,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
51,Mohammad Hafeez,H Masakadza,Rameez Raja (2),6,0,6,84,35,24,5,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
52,Mohammad Hafeez,H Masakadza,Rameez Raja (2),1,0,1,85,36,25,6,8,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
53,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,86,37,26,1,9,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
54,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,87,1,2,2,9,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
55,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,88,38,27,3,9,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
56,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,88,1,3,4,9,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
57,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,1,1,89,1,4,5,9,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
58,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,90,39,28,6,9,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
59,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),0,1,1,91,39,29,1,10,{'wides': 1},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
60,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),2,0,2,93,41,30,2,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
61,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,94,42,31,3,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
62,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,95,2,5,4,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
63,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,96,43,32,5,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
64,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,0,0,0,96,2,6,6,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
65,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,97,3,7,7,10,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
66,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,4,0,4,101,7,8,1,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
67,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,101,7,9,2,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
68,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,102,8,10,3,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
69,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,103,44,33,4,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
70,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,1,2,105,9,11,5,11,{'noballs': 1},noballs,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
71,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,106,45,34,6,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
72,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,106,9,12,7,11,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
73,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,106,45,35,1,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
74,Mohammad Hafeez,H Masakadza,Rameez Raja (2),6,0,6,112,51,36,2,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
75,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,112,51,37,3,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
76,Mohammad Hafeez,H Masakadza,Rameez Raja (2),1,0,1,113,52,38,4,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
77,Rameez Raja (2),H Masakadza,Mohammad Hafeez,4,0,4,117,13,13,5,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
78,Rameez Raja (2),H Masakadza,Mohammad Hafeez,0,0,0,117,13,14,6,12,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
79,Mohammad Hafeez,RW Price,Rameez Raja (2),1,0,1,118,53,39,1,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
80,Rameez Raja (2),RW Price,Mohammad Hafeez,1,0,1,119,14,15,2,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
81,Mohammad Hafeez,RW Price,Rameez Raja (2),0,3,3,122,53,40,3,13,{'wides': 3},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
82,Mohammad Hafeez,RW Price,Rameez Raja (2),0,0,0,122,53,41,4,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
83,Mohammad Hafeez,RW Price,Rameez Raja (2),0,1,1,123,53,42,5,13,{'wides': 1},wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
84,Mohammad Hafeez,RW Price,Rameez Raja (2),6,0,6,129,59,43,6,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
85,Mohammad Hafeez,RW Price,Rameez Raja (2),2,0,2,131,61,44,7,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
86,Mohammad Hafeez,RW Price,Rameez Raja (2),1,0,1,132,62,45,8,13,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
87,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),2,0,2,134,64,46,1,14,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
88,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,135,65,47,2,14,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
89,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,136,15,16,3,14,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
90,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),0,1,1,137,65,48,4,14,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
91,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,138,16,17,5,14,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
92,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),4,0,4,142,69,49,6,14,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
93,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,143,17,18,1,15,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
94,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,144,70,50,2,15,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
95,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,1,1,145,17,19,3,15,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
96,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,146,71,51,4,15,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
97,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,147,18,20,5,15,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
98,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),0,0,0,147,71,52,6,15,,-,caught,Mohammad Hafeez,CK Coventry,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
99,Rameez Raja (2),KM Jarvis,Umar Akmal,1,0,1,148,19,21,1,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
100,Umar Akmal,KM Jarvis,Rameez Raja (2),0,0,0,148,0,1,2,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
101,Umar Akmal,KM Jarvis,Rameez Raja (2),1,0,1,149,1,2,3,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
102,Rameez Raja (2),KM Jarvis,Umar Akmal,2,0,2,151,21,22,4,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
103,Rameez Raja (2),KM Jarvis,Umar Akmal,0,0,0,151,21,23,5,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
104,Rameez Raja (2),KM Jarvis,Umar Akmal,1,0,1,152,22,24,6,16,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
105,Rameez Raja (2),RW Price,Umar Akmal,1,0,1,153,23,25,1,17,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
106,Umar Akmal,RW Price,Rameez Raja (2),1,0,1,154,2,3,2,17,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
107,Rameez Raja (2),RW Price,Umar Akmal,0,0,0,154,23,26,3,17,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
108,Rameez Raja (2),RW Price,Umar Akmal,0,0,0,154,23,27,4,17,,-,lbw,Rameez Raja (2),,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
109,Shoaib Malik,RW Price,Umar Akmal,0,0,0,154,0,1,5,17,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
110,Shoaib Malik,RW Price,Umar Akmal,1,0,1,155,1,2,6,17,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
111,Shoaib Malik,CB Mpofu,Umar Akmal,1,0,1,156,2,3,1,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
112,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,160,6,4,2,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
113,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,164,10,5,3,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
114,Umar Akmal,CB Mpofu,Shoaib Malik,2,0,2,166,12,6,4,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
115,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,170,16,7,5,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
116,Umar Akmal,CB Mpofu,Shoaib Malik,0,0,0,170,16,8,6,18,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
117,Shoaib Malik,KM Jarvis,Umar Akmal,1,0,1,171,3,4,1,19,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
118,Umar Akmal,KM Jarvis,Shoaib Malik,4,0,4,175,20,9,2,19,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
119,Umar Akmal,KM Jarvis,Shoaib Malik,1,0,1,176,21,10,3,19,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
120,Shoaib Malik,KM Jarvis,Umar Akmal,2,0,2,178,5,5,4,19,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
121,Shoaib Malik,KM Jarvis,Umar Akmal,2,0,2,180,7,6,5,19,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
122,Shoaib Malik,KM Jarvis,Umar Akmal,0,0,0,180,7,7,6,19,,-,caught,Shoaib Malik,H Masakadza,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
123,Sohail Tanvir,CB Mpofu,Umar Akmal,2,0,2,182,2,1,1,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
124,Sohail Tanvir,CB Mpofu,Umar Akmal,6,0,6,188,8,2,2,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
125,Sohail Tanvir,CB Mpofu,Umar Akmal,2,0,2,190,10,3,3,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
126,Sohail Tanvir,CB Mpofu,Umar Akmal,6,0,6,196,16,4,4,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
127,Sohail Tanvir,CB Mpofu,Umar Akmal,1,0,1,197,17,5,5,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
128,Umar Akmal,CB Mpofu,Sohail Tanvir,1,0,1,198,22,11,6,20,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
