,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,16,104,4,4,0,5,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
11,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,17,103,5,5,0,6,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
12,Asad Shafiq,CB Mpofu,Mohammad Hafeez,0,0,0,17,103,5,6,0,1,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
13,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,21,99,9,7,0,2,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
14,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,25,95,13,8,0,3,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
15,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,29,91,17,9,0,4,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
16,Asad Shafiq,CB Mpofu,Mohammad Hafeez,4,0,4,33,87,21,10,0,5,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
17,Asad Shafiq,CB Mpofu,Mohammad Hafeez,1,0,1,34,86,22,11,0,6,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
18,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,86,22,12,0,1,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
19,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,86,22,13,0,2,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
20,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,34,86,22,14,0,3,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
21,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,1,1,35,85,22,15,0,4,3,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
22,Asad Shafiq,KM Jarvis,Mohammad Hafeez,4,0,4,39,81,26,16,0,5,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
23,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,40,80,27,17,0,6,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
24,Mohammad Hafeez,KM Jarvis,Asad Shafiq,1,0,1,41,79,13,8,0,7,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
25,Mohammad Hafeez,RW Price,Asad Shafiq,0,5,5,46,74,13,9,0,1,4,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
26,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,47,73,14,10,0,2,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
27,Asad Shafiq,RW Price,Mohammad Hafeez,0,1,1,48,72,27,18,0,3,4,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
28,Asad Shafiq,RW Price,Mohammad Hafeez,0,1,1,49,71,27,19,0,4,4,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
29,Asad Shafiq,RW Price,Mohammad Hafeez,1,0,1,50,70,28,20,0,5,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
30,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,51,69,15,11,0,6,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
31,Asad Shafiq,RW Price,Mohammad Hafeez,2,0,2,53,67,30,21,0,7,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
32,Asad Shafiq,RW Price,Mohammad Hafeez,0,2,2,55,65,30,22,0,8,4,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
33,Mohammad Hafeez,RW Price,Asad Shafiq,0,0,0,55,65,15,12,0,9,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
34,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,56,64,16,13,0,10,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
35,Mohammad Hafeez,E Chigumbura,Asad Shafiq,0,0,0,56,64,16,14,0,1,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
36,Mohammad Hafeez,E Chigumbura,Asad Shafiq,4,0,4,60,60,20,15,0,2,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
37,Mohammad Hafeez,E Chigumbura,Asad Shafiq,4,0,4,64,56,24,16,0,3,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
38,Mohammad Hafeez,E Chigumbura,Asad Shafiq,0,1,1,65,55,24,17,0,4,5,legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
39,Asad Shafiq,E Chigumbura,Mohammad Hafeez,6,0,6,71,49,36,23,0,5,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
40,Asad Shafiq,E Chigumbura,Mohammad Hafeez,1,0,1,72,48,37,24,0,6,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
41,Asad Shafiq,RW Price,Mohammad Hafeez,0,0,0,72,48,37,25,0,1,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
42,Asad Shafiq,RW Price,Mohammad Hafeez,1,0,1,73,47,38,26,0,2,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
43,Mohammad Hafeez,RW Price,Asad Shafiq,0,0,0,73,47,24,18,0,3,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
44,Mohammad Hafeez,RW Price,Asad Shafiq,1,0,1,74,46,25,19,0,4,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
45,Asad Shafiq,RW Price,Mohammad Hafeez,0,0,0,74,46,38,27,1,5,6,-,run out,Asad Shafiq,CK Coventry;T Taibu,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
46,Rameez Raja (2),RW Price,Mohammad Hafeez,0,0,0,74,46,0,1,1,6,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
47,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,74,46,25,20,1,1,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
48,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,74,46,25,21,1,2,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
49,Mohammad Hafeez,H Masakadza,Rameez Raja (2),4,0,4,78,42,29,22,1,3,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
50,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,78,42,29,23,1,4,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
51,Mohammad Hafeez,H Masakadza,Rameez Raja (2),6,0,6,84,36,35,24,1,5,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
52,Mohammad Hafeez,H Masakadza,Rameez Raja (2),1,0,1,85,35,36,25,1,6,7,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
53,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,86,34,37,26,1,1,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
54,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,87,33,1,2,1,2,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
55,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,88,32,38,27,1,3,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
56,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,88,32,1,3,1,4,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
57,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,1,1,89,31,1,4,1,5,8,legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
58,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,90,30,39,28,1,6,8,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
59,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),0,1,1,91,29,39,29,1,1,9,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
60,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),2,0,2,93,27,41,30,1,2,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
61,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,94,26,42,31,1,3,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
62,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,95,25,2,5,1,4,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
63,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,96,24,43,32,1,5,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
64,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,0,0,0,96,24,2,6,1,6,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
65,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,97,23,3,7,1,7,9,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
66,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,4,0,4,101,19,7,8,1,1,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
67,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,101,19,7,9,1,2,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
68,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,102,18,8,10,1,3,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
69,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,103,17,44,33,1,4,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
70,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,1,2,105,15,9,11,1,5,10,noballs,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
71,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,106,14,45,34,1,6,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
72,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,0,0,106,14,9,12,1,7,10,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
73,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,106,14,45,35,1,1,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
74,Mohammad Hafeez,H Masakadza,Rameez Raja (2),6,0,6,112,8,51,36,1,2,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
75,Mohammad Hafeez,H Masakadza,Rameez Raja (2),0,0,0,112,8,51,37,1,3,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
76,Mohammad Hafeez,H Masakadza,Rameez Raja (2),1,0,1,113,7,52,38,1,4,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
77,Rameez Raja (2),H Masakadza,Mohammad Hafeez,4,0,4,117,3,13,13,1,5,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
78,Rameez Raja (2),H Masakadza,Mohammad Hafeez,0,0,0,117,3,13,14,1,6,11,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
79,Mohammad Hafeez,RW Price,Rameez Raja (2),1,0,1,118,2,53,39,1,1,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
80,Rameez Raja (2),RW Price,Mohammad Hafeez,1,0,1,119,1,14,15,1,2,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
81,Mohammad Hafeez,RW Price,Rameez Raja (2),0,3,3,122,-2,53,40,1,3,12,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
82,Mohammad Hafeez,RW Price,Rameez Raja (2),0,0,0,122,-2,53,41,1,4,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
83,Mohammad Hafeez,RW Price,Rameez Raja (2),0,1,1,123,-3,53,42,1,5,12,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
84,Mohammad Hafeez,RW Price,Rameez Raja (2),6,0,6,129,-9,59,43,1,6,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
85,Mohammad Hafeez,RW Price,Rameez Raja (2),2,0,2,131,-11,61,44,1,7,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
86,Mohammad Hafeez,RW Price,Rameez Raja (2),1,0,1,132,-12,62,45,1,8,12,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
87,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),2,0,2,134,-14,64,46,1,1,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
88,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),1,0,1,135,-15,65,47,1,2,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
89,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,136,-16,15,16,1,3,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
90,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),0,1,1,137,-17,65,48,1,4,13,legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
91,Rameez Raja (2),E Chigumbura,Mohammad Hafeez,1,0,1,138,-18,16,17,1,5,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
92,Mohammad Hafeez,E Chigumbura,Rameez Raja (2),4,0,4,142,-22,69,49,1,6,13,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
93,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,143,-23,17,18,1,1,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
94,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,144,-24,70,50,1,2,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
95,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,0,1,1,145,-25,17,19,1,3,14,legbyes,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
96,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),1,0,1,146,-26,71,51,1,4,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
97,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,147,-27,18,20,1,5,14,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
98,Mohammad Hafeez,CJ Chibhabha,Rameez Raja (2),0,0,0,147,-27,71,52,2,6,14,-,caught,Mohammad Hafeez,CK Coventry,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
99,Rameez Raja (2),KM Jarvis,Umar Akmal,1,0,1,148,-28,19,21,2,1,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
100,Umar Akmal,KM Jarvis,Rameez Raja (2),0,0,0,148,-28,0,1,2,2,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
101,Umar Akmal,KM Jarvis,Rameez Raja (2),1,0,1,149,-29,1,2,2,3,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
102,Rameez Raja (2),KM Jarvis,Umar Akmal,2,0,2,151,-31,21,22,2,4,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
103,Rameez Raja (2),KM Jarvis,Umar Akmal,0,0,0,151,-31,21,23,2,5,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
104,Rameez Raja (2),KM Jarvis,Umar Akmal,1,0,1,152,-32,22,24,2,6,15,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
105,Rameez Raja (2),RW Price,Umar Akmal,1,0,1,153,-33,23,25,2,1,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
106,Umar Akmal,RW Price,Rameez Raja (2),1,0,1,154,-34,2,3,2,2,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
107,Rameez Raja (2),RW Price,Umar Akmal,0,0,0,154,-34,23,26,2,3,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
108,Rameez Raja (2),RW Price,Umar Akmal,0,0,0,154,-34,23,27,3,4,16,-,lbw,Rameez Raja (2),,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
