,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,Iftikhar Ahmed,MA Wood,Shan Masood,0,0,0,21,200,0,2,3,3,5,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
27,Iftikhar Ahmed,MA Wood,Shan Masood,1,0,1,22,199,1,3,3,4,5,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
28,Shan Masood,MA Wood,Iftikhar Ahmed,1,0,1,23,198,1,1,3,5,5,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
29,Iftikhar Ahmed,MA Wood,Shan Masood,1,0,1,24,197,2,4,3,6,5,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
30,Iftikhar Ahmed,SM Curran,Shan Masood,0,0,0,24,197,2,5,3,1,6,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
31,Iftikhar Ahmed,SM Curran,Shan Masood,4,0,4,28,193,6,6,3,2,6,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
32,Iftikhar Ahmed,SM Curran,Shan Masood,0,0,0,28,193,6,7,4,3,6,-,caught,Iftikhar Ahmed,RJW Topley,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
33,Khushdil Shah,SM Curran,Shan Masood,0,0,0,28,193,0,1,4,4,6,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
34,Khushdil Shah,SM Curran,Shan Masood,0,0,0,28,193,0,2,4,5,6,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
35,Khushdil Shah,SM Curran,Shan Masood,1,0,1,29,192,1,3,4,6,6,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
36,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,29,192,1,4,4,1,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
37,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,30,191,2,5,4,2,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
38,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,30,191,1,2,4,3,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
39,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,30,191,1,3,4,4,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
40,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,31,190,2,4,4,5,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
41,Khushdil Shah,AU Rashid,Shan Masood,4,0,4,35,186,6,6,4,6,7,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
42,Shan Masood,MM Ali,Khushdil Shah,1,0,1,36,185,3,5,4,1,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
43,Khushdil Shah,MM Ali,Shan Masood,0,0,0,36,185,6,7,4,2,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
44,Khushdil Shah,MM Ali,Shan Masood,1,0,1,37,184,7,8,4,3,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
45,Shan Masood,MM Ali,Khushdil Shah,1,0,1,38,183,4,6,4,4,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
46,Khushdil Shah,MM Ali,Shan Masood,6,0,6,44,177,13,9,4,5,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
47,Khushdil Shah,MM Ali,Shan Masood,2,0,2,46,175,15,10,4,6,8,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
48,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,48,173,6,7,4,1,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
49,Shan Masood,AU Rashid,Khushdil Shah,4,0,4,52,169,10,8,4,2,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
50,Shan Masood,AU Rashid,Khushdil Shah,6,0,6,58,163,16,9,4,3,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
51,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,59,162,17,10,4,4,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
52,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,59,162,15,11,4,5,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
53,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,60,161,16,12,4,6,9,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
54,Khushdil Shah,SM Curran,Shan Masood,1,0,1,61,160,17,13,4,1,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
55,Shan Masood,SM Curran,Khushdil Shah,2,0,2,63,158,19,11,4,2,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
56,Shan Masood,SM Curran,Khushdil Shah,1,0,1,64,157,20,12,4,3,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
57,Khushdil Shah,SM Curran,Shan Masood,6,0,6,70,151,23,14,4,4,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
58,Khushdil Shah,SM Curran,Shan Masood,1,0,1,71,150,24,15,4,5,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
59,Shan Masood,SM Curran,Khushdil Shah,4,0,4,75,146,24,13,4,6,10,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
60,Khushdil Shah,MM Ali,Shan Masood,1,0,1,76,145,25,16,4,1,11,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
61,Shan Masood,MM Ali,Khushdil Shah,1,0,1,77,144,25,14,4,2,11,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
62,Khushdil Shah,MM Ali,Shan Masood,1,0,1,78,143,26,17,4,3,11,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
63,Shan Masood,MM Ali,Khushdil Shah,0,1,1,79,142,25,15,4,4,11,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
64,Khushdil Shah,MM Ali,Shan Masood,1,0,1,80,141,27,18,4,5,11,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
65,Shan Masood,MM Ali,Khushdil Shah,6,0,6,86,135,31,16,4,6,11,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
66,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,87,134,28,19,4,1,12,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
67,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,88,133,32,17,4,2,12,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
68,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,89,132,29,20,4,3,12,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
69,Shan Masood,AU Rashid,Khushdil Shah,0,1,1,90,131,32,18,4,4,12,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
70,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,90,131,29,21,5,5,12,-,caught,Khushdil Shah,HC Brook,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
71,Shan Masood,AU Rashid,Mohammad Nawaz,1,0,1,91,130,33,19,5,6,12,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
72,Shan Masood,MM Ali,Mohammad Nawaz,4,0,4,95,126,37,20,5,1,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
73,Shan Masood,MM Ali,Mohammad Nawaz,1,0,1,96,125,38,21,5,2,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
74,Mohammad Nawaz,MM Ali,Shan Masood,0,0,0,96,125,0,1,5,3,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
75,Mohammad Nawaz,MM Ali,Shan Masood,1,0,1,97,124,1,2,5,4,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
76,Shan Masood,MM Ali,Mohammad Nawaz,1,1,2,99,122,39,22,5,5,13,noballs,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
77,Mohammad Nawaz,MM Ali,Shan Masood,0,0,0,99,122,1,3,5,6,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
78,Mohammad Nawaz,MM Ali,Shan Masood,1,0,1,100,121,2,4,5,7,13,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
79,Mohammad Nawaz,SM Curran,Shan Masood,0,0,0,100,121,2,5,5,1,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
80,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,101,120,3,6,5,2,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
81,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,102,119,40,23,5,3,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
82,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,103,118,4,7,5,4,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
83,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,104,117,41,24,5,5,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
84,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,105,116,5,8,5,6,14,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
85,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,105,116,5,9,5,1,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
86,Mohammad Nawaz,MA Wood,Shan Masood,2,0,2,107,114,7,10,5,2,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
87,Mohammad Nawaz,MA Wood,Shan Masood,4,0,4,111,110,11,11,5,3,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
88,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,111,110,11,12,5,4,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
89,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,111,110,11,13,5,5,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
90,Mohammad Nawaz,MA Wood,Shan Masood,4,0,4,115,106,15,14,5,6,15,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
91,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,116,105,41,25,5,1,16,wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
92,Shan Masood,SM Curran,Mohammad Nawaz,0,0,0,116,105,41,26,5,2,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
93,Shan Masood,SM Curran,Mohammad Nawaz,2,0,2,118,103,43,27,5,3,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
94,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,119,102,43,28,5,4,16,wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
95,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,120,101,44,29,5,5,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
96,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,121,100,16,15,5,6,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
97,Shan Masood,SM Curran,Mohammad Nawaz,6,0,6,127,94,50,30,5,7,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
98,Shan Masood,SM Curran,Mohammad Nawaz,0,0,0,127,94,50,31,5,8,16,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
99,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,128,93,17,16,5,1,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
100,Shan Masood,RJW Topley,Mohammad Nawaz,2,0,2,130,91,52,32,5,2,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
101,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,131,90,53,33,5,3,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
102,Mohammad Nawaz,RJW Topley,Shan Masood,0,0,0,131,90,17,17,5,4,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
103,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,132,89,18,18,5,5,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
104,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,133,88,54,34,5,6,17,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
105,Shan Masood,AU Rashid,Mohammad Nawaz,1,0,1,134,87,55,35,5,1,18,-,0,,,"{'by': 'England', 'umpire': 'Aleem Dar', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
106,Mohammad Nawaz,AU Rashid,Shan Masood,1,0,1,135,86,19,19,5,2,18,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
107,Shan Masood,AU Rashid,Mohammad Nawaz,6,0,6,141,80,61,36,5,3,18,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
108,Shan Masood,AU Rashid,Mohammad Nawaz,0,1,1,142,79,61,37,5,4,18,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
109,Mohammad Nawaz,AU Rashid,Shan Masood,0,0,0,142,79,19,20,5,5,18,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
110,Mohammad Nawaz,AU Rashid,Shan Masood,0,0,0,142,79,19,21,6,6,18,-,caught,Mohammad Nawaz,HC Brook,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
111,Shan Masood,MA Wood,Usman Qadir,1,0,1,143,78,62,38,6,1,19,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
112,Usman Qadir,MA Wood,Shan Masood,0,0,0,143,78,0,1,7,2,19,-,run out,Usman Qadir,MM Ali,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
113,Shan Masood,MA Wood,Haris Rauf,0,1,1,144,77,62,39,7,3,19,wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
114,Shan Masood,MA Wood,Haris Rauf,0,1,1,145,76,62,40,7,4,19,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
115,Haris Rauf,MA Wood,Shan Masood,4,0,4,149,72,4,1,7,5,19,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
116,Haris Rauf,MA Wood,Shan Masood,0,0,0,149,72,4,2,8,6,19,-,caught,Haris Rauf,SM Curran,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
117,Mohammad Hasnain,MA Wood,Shan Masood,0,0,0,149,72,0,1,8,7,19,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
118,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,150,71,63,41,8,1,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
119,Mohammad Hasnain,RJW Topley,Shan Masood,1,0,1,151,70,1,2,8,2,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
120,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,152,69,64,42,8,3,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
121,Mohammad Hasnain,RJW Topley,Shan Masood,1,0,1,153,68,2,3,8,4,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
122,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,154,67,65,43,8,5,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
123,Mohammad Hasnain,RJW Topley,Shan Masood,4,0,4,158,63,6,4,8,6,20,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
