,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
73,Shan Masood,MM Ali,Mohammad Nawaz,1,0,1,96,38,21,2,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
74,Mohammad Nawaz,MM Ali,Shan Masood,0,0,0,96,0,1,3,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
75,Mohammad Nawaz,MM Ali,Shan Masood,1,0,1,97,1,2,4,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
76,Shan Masood,MM Ali,Mohammad Nawaz,1,1,2,99,39,22,5,13,{'noballs': 1},noballs,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
77,Mohammad Nawaz,MM Ali,Shan Masood,0,0,0,99,1,3,6,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
78,Mohammad Nawaz,MM Ali,Shan Masood,1,0,1,100,2,4,7,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
79,Mohammad Nawaz,SM Curran,Shan Masood,0,0,0,100,2,5,1,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
80,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,101,3,6,2,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
81,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,102,40,23,3,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
82,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,103,4,7,4,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
83,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,104,41,24,5,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
84,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,105,5,8,6,14,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
85,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,105,5,9,1,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
86,Mohammad Nawaz,MA Wood,Shan Masood,2,0,2,107,7,10,2,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
87,Mohammad Nawaz,MA Wood,Shan Masood,4,0,4,111,11,11,3,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
88,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,111,11,12,4,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
89,Mohammad Nawaz,MA Wood,Shan Masood,0,0,0,111,11,13,5,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
90,Mohammad Nawaz,MA Wood,Shan Masood,4,0,4,115,15,14,6,15,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
91,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,116,41,25,1,16,{'wides': 1},wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
92,Shan Masood,SM Curran,Mohammad Nawaz,0,0,0,116,41,26,2,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
93,Shan Masood,SM Curran,Mohammad Nawaz,2,0,2,118,43,27,3,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
94,Shan Masood,SM Curran,Mohammad Nawaz,0,1,1,119,43,28,4,16,{'wides': 1},wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
95,Shan Masood,SM Curran,Mohammad Nawaz,1,0,1,120,44,29,5,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
96,Mohammad Nawaz,SM Curran,Shan Masood,1,0,1,121,16,15,6,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
97,Shan Masood,SM Curran,Mohammad Nawaz,6,0,6,127,50,30,7,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
98,Shan Masood,SM Curran,Mohammad Nawaz,0,0,0,127,50,31,8,16,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
99,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,128,17,16,1,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
100,Shan Masood,RJW Topley,Mohammad Nawaz,2,0,2,130,52,32,2,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
101,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,131,53,33,3,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
102,Mohammad Nawaz,RJW Topley,Shan Masood,0,0,0,131,17,17,4,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
103,Mohammad Nawaz,RJW Topley,Shan Masood,1,0,1,132,18,18,5,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
104,Shan Masood,RJW Topley,Mohammad Nawaz,1,0,1,133,54,34,6,17,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
105,Shan Masood,AU Rashid,Mohammad Nawaz,1,0,1,134,55,35,1,18,,-,0,,,"{'by': 'England', 'umpire': 'Aleem Dar', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
106,Mohammad Nawaz,AU Rashid,Shan Masood,1,0,1,135,19,19,2,18,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
107,Shan Masood,AU Rashid,Mohammad Nawaz,6,0,6,141,61,36,3,18,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
108,Shan Masood,AU Rashid,Mohammad Nawaz,0,1,1,142,61,37,4,18,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
109,Mohammad Nawaz,AU Rashid,Shan Masood,0,0,0,142,19,20,5,18,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
110,Mohammad Nawaz,AU Rashid,Shan Masood,0,0,0,142,19,21,6,18,,-,caught,Mohammad Nawaz,HC Brook,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
111,Shan Masood,MA Wood,Usman Qadir,1,0,1,143,62,38,1,19,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
112,Usman Qadir,MA Wood,Shan Masood,0,0,0,143,0,1,2,19,,-,run out,Usman Qadir,MM Ali,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
113,Shan Masood,MA Wood,Haris Rauf,0,1,1,144,62,39,3,19,{'wides': 1},wides,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
114,Shan Masood,MA Wood,Haris Rauf,0,1,1,145,62,40,4,19,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
115,Haris Rauf,MA Wood,Shan Masood,4,0,4,149,4,1,5,19,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
116,Haris Rauf,MA Wood,Shan Masood,0,0,0,149,4,2,6,19,,-,caught,Haris Rauf,SM Curran,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
117,Mohammad Hasnain,MA Wood,Shan Masood,0,0,0,149,0,1,7,19,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
118,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,150,63,41,1,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
119,Mohammad Hasnain,RJW Topley,Shan Masood,1,0,1,151,1,2,2,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
120,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,152,64,42,3,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
121,Mohammad Hasnain,RJW Topley,Shan Masood,1,0,1,153,2,3,4,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
122,Shan Masood,RJW Topley,Mohammad Hasnain,1,0,1,154,65,43,5,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
123,Mohammad Hasnain,RJW Topley,Shan Masood,4,0,4,158,6,4,6,20,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
