,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,RT Ponting,KD Mills,SM Katich,1,0,1,58,8,9,6,-,0,,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
39,RT Ponting,CL Cairns,SM Katich,1,0,1,59,9,10,1,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
40,SM Katich,CL Cairns,RT Ponting,1,0,1,60,3,3,2,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
41,RT Ponting,CL Cairns,SM Katich,1,0,1,61,10,11,3,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
42,SM Katich,CL Cairns,RT Ponting,1,0,1,62,4,4,4,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
43,RT Ponting,CL Cairns,SM Katich,1,0,1,63,11,12,5,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
44,SM Katich,CL Cairns,RT Ponting,1,0,1,64,5,5,6,-,0,,,7,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
45,SM Katich,KD Mills,RT Ponting,0,0,0,64,5,6,1,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
46,SM Katich,KD Mills,RT Ponting,1,0,1,65,6,7,2,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
47,RT Ponting,KD Mills,SM Katich,4,0,4,69,15,13,3,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
48,RT Ponting,KD Mills,SM Katich,1,0,1,70,16,14,4,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
49,SM Katich,KD Mills,RT Ponting,1,0,1,71,7,8,5,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
50,RT Ponting,KD Mills,SM Katich,1,0,1,72,17,15,6,-,0,,,8,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
51,RT Ponting,CL Cairns,SM Katich,1,0,1,73,18,16,1,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
52,SM Katich,CL Cairns,RT Ponting,0,0,0,73,7,9,2,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
53,SM Katich,CL Cairns,RT Ponting,1,0,1,74,8,10,3,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
54,RT Ponting,CL Cairns,SM Katich,4,0,4,78,22,17,4,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
55,RT Ponting,CL Cairns,SM Katich,0,0,0,78,22,18,5,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
56,RT Ponting,CL Cairns,SM Katich,1,0,1,79,23,19,6,-,0,,,9,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
57,RT Ponting,JW Wilson,SM Katich,4,0,4,83,27,20,1,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
58,RT Ponting,JW Wilson,SM Katich,1,0,1,84,28,21,2,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
59,SM Katich,JW Wilson,RT Ponting,1,0,1,85,9,11,3,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
60,RT Ponting,JW Wilson,SM Katich,1,0,1,86,29,22,4,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
61,SM Katich,JW Wilson,RT Ponting,1,0,1,87,10,12,5,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
62,RT Ponting,JW Wilson,SM Katich,2,0,2,89,31,23,6,-,0,,,10,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
63,SM Katich,AR Adams,RT Ponting,1,0,1,90,11,13,1,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
64,RT Ponting,AR Adams,SM Katich,1,0,1,91,32,24,2,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
65,SM Katich,AR Adams,RT Ponting,1,0,1,92,12,14,3,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
66,RT Ponting,AR Adams,SM Katich,0,0,0,92,32,25,4,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
67,RT Ponting,AR Adams,SM Katich,0,0,0,92,32,26,5,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
68,RT Ponting,AR Adams,SM Katich,2,0,2,94,34,27,6,-,0,,,11,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
69,SM Katich,JW Wilson,RT Ponting,6,0,6,100,18,15,1,-,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
70,SM Katich,JW Wilson,RT Ponting,0,0,0,100,18,16,2,-,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
71,SM Katich,JW Wilson,RT Ponting,4,0,4,104,22,17,3,-,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
72,SM Katich,JW Wilson,RT Ponting,4,0,4,108,26,18,4,-,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
73,SM Katich,JW Wilson,RT Ponting,0,0,0,108,26,19,5,-,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
74,SM Katich,JW Wilson,RT Ponting,0,1,1,109,26,20,6,legbyes,0,,,12,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
75,SM Katich,AR Adams,RT Ponting,0,0,0,109,26,21,1,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
76,SM Katich,AR Adams,RT Ponting,1,0,1,110,27,22,2,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
77,RT Ponting,AR Adams,SM Katich,4,0,4,114,38,28,3,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
78,RT Ponting,AR Adams,SM Katich,1,0,1,115,39,29,4,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
79,SM Katich,AR Adams,RT Ponting,1,0,1,116,28,23,5,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
80,RT Ponting,AR Adams,SM Katich,1,0,1,117,40,30,6,-,0,,,13,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
81,RT Ponting,JW Wilson,SM Katich,2,0,2,119,42,31,1,-,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
82,RT Ponting,JW Wilson,SM Katich,0,4,4,123,42,32,2,legbyes,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
83,RT Ponting,JW Wilson,SM Katich,4,0,4,127,46,33,3,-,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
84,RT Ponting,JW Wilson,SM Katich,0,0,0,127,46,34,4,-,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
85,RT Ponting,JW Wilson,SM Katich,6,0,6,133,52,35,5,-,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
86,RT Ponting,JW Wilson,SM Katich,1,0,1,134,53,36,6,-,0,,,14,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
87,RT Ponting,CL Cairns,SM Katich,1,0,1,135,54,37,1,-,0,,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
88,SM Katich,CL Cairns,RT Ponting,2,0,2,137,30,24,2,-,0,,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
89,SM Katich,CL Cairns,RT Ponting,0,0,0,137,30,25,3,-,bowled,SM Katich,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
90,MEK Hussey,CL Cairns,RT Ponting,1,0,1,138,1,1,4,-,0,,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
91,RT Ponting,CL Cairns,MEK Hussey,2,0,2,140,56,38,5,-,0,,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
92,RT Ponting,CL Cairns,MEK Hussey,1,0,1,141,57,39,6,-,0,,,15,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
93,RT Ponting,JW Wilson,MEK Hussey,1,0,1,142,58,40,1,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
94,MEK Hussey,JW Wilson,RT Ponting,2,0,2,144,3,2,2,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
95,MEK Hussey,JW Wilson,RT Ponting,0,0,0,144,3,3,3,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
96,MEK Hussey,JW Wilson,RT Ponting,1,0,1,145,4,4,4,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
97,RT Ponting,JW Wilson,MEK Hussey,1,0,1,146,59,41,5,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
98,MEK Hussey,JW Wilson,RT Ponting,1,0,1,147,5,5,6,-,0,,,16,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
99,MEK Hussey,CL Cairns,RT Ponting,1,0,1,148,6,6,1,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
100,RT Ponting,CL Cairns,MEK Hussey,1,0,1,149,60,42,2,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
101,MEK Hussey,CL Cairns,RT Ponting,1,0,1,150,7,7,3,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
102,RT Ponting,CL Cairns,MEK Hussey,0,0,0,150,60,43,4,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
103,RT Ponting,CL Cairns,MEK Hussey,1,0,1,151,61,44,5,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
104,MEK Hussey,CL Cairns,RT Ponting,4,0,4,155,11,8,6,-,0,,,17,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
105,RT Ponting,AR Adams,MEK Hussey,1,0,1,156,62,45,1,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
106,MEK Hussey,AR Adams,RT Ponting,1,0,1,157,12,9,2,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
107,RT Ponting,AR Adams,MEK Hussey,1,0,1,158,63,46,3,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
108,MEK Hussey,AR Adams,RT Ponting,0,0,0,158,12,10,4,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
109,MEK Hussey,AR Adams,RT Ponting,6,0,6,164,18,11,5,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
110,MEK Hussey,AR Adams,RT Ponting,6,0,6,170,24,12,6,-,0,,,18,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
111,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,176,69,47,1,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
112,RT Ponting,DR Tuffey,MEK Hussey,2,0,2,178,71,48,2,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
113,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,184,77,49,3,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
114,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,190,83,50,4,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
115,RT Ponting,DR Tuffey,MEK Hussey,4,0,4,194,87,51,5,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
116,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,200,93,52,6,-,0,,,19,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
117,MEK Hussey,AR Adams,RT Ponting,1,0,1,201,25,13,1,-,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
118,RT Ponting,AR Adams,MEK Hussey,4,0,4,205,97,53,2,-,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
119,RT Ponting,AR Adams,MEK Hussey,0,2,2,207,97,54,3,legbyes,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
120,RT Ponting,AR Adams,MEK Hussey,1,0,1,208,98,55,4,-,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
121,MEK Hussey,AR Adams,RT Ponting,6,0,6,214,31,14,5,-,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
122,MEK Hussey,AR Adams,RT Ponting,0,0,0,214,31,15,6,-,0,,,20,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
