,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
59,SM Katich,JW Wilson,RT Ponting,1,0,1,85,94,9,11,4,3,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
60,RT Ponting,JW Wilson,SM Katich,1,0,1,86,93,29,22,4,4,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
61,SM Katich,JW Wilson,RT Ponting,1,0,1,87,92,10,12,4,5,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
62,RT Ponting,JW Wilson,SM Katich,2,0,2,89,90,31,23,4,6,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
63,SM Katich,AR Adams,RT Ponting,1,0,1,90,89,11,13,4,1,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
64,RT Ponting,AR Adams,SM Katich,1,0,1,91,88,32,24,4,2,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
65,SM Katich,AR Adams,RT Ponting,1,0,1,92,87,12,14,4,3,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
66,RT Ponting,AR Adams,SM Katich,0,0,0,92,87,32,25,4,4,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
67,RT Ponting,AR Adams,SM Katich,0,0,0,92,87,32,26,4,5,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
68,RT Ponting,AR Adams,SM Katich,2,0,2,94,85,34,27,4,6,-,0,,,11,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
69,SM Katich,JW Wilson,RT Ponting,6,0,6,100,79,18,15,4,1,-,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
70,SM Katich,JW Wilson,RT Ponting,0,0,0,100,79,18,16,4,2,-,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
71,SM Katich,JW Wilson,RT Ponting,4,0,4,104,75,22,17,4,3,-,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
72,SM Katich,JW Wilson,RT Ponting,4,0,4,108,71,26,18,4,4,-,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
73,SM Katich,JW Wilson,RT Ponting,0,0,0,108,71,26,19,4,5,-,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
74,SM Katich,JW Wilson,RT Ponting,0,1,1,109,70,26,20,4,6,legbyes,0,,,12,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
75,SM Katich,AR Adams,RT Ponting,0,0,0,109,70,26,21,4,1,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
76,SM Katich,AR Adams,RT Ponting,1,0,1,110,69,27,22,4,2,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
77,RT Ponting,AR Adams,SM Katich,4,0,4,114,65,38,28,4,3,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
78,RT Ponting,AR Adams,SM Katich,1,0,1,115,64,39,29,4,4,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
79,SM Katich,AR Adams,RT Ponting,1,0,1,116,63,28,23,4,5,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
80,RT Ponting,AR Adams,SM Katich,1,0,1,117,62,40,30,4,6,-,0,,,13,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
81,RT Ponting,JW Wilson,SM Katich,2,0,2,119,60,42,31,4,1,-,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
82,RT Ponting,JW Wilson,SM Katich,0,4,4,123,56,42,32,4,2,legbyes,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
83,RT Ponting,JW Wilson,SM Katich,4,0,4,127,52,46,33,4,3,-,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
84,RT Ponting,JW Wilson,SM Katich,0,0,0,127,52,46,34,4,4,-,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
85,RT Ponting,JW Wilson,SM Katich,6,0,6,133,46,52,35,4,5,-,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
86,RT Ponting,JW Wilson,SM Katich,1,0,1,134,45,53,36,4,6,-,0,,,14,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
87,RT Ponting,CL Cairns,SM Katich,1,0,1,135,44,54,37,4,1,-,0,,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
88,SM Katich,CL Cairns,RT Ponting,2,0,2,137,42,30,24,4,2,-,0,,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
89,SM Katich,CL Cairns,RT Ponting,0,0,0,137,42,30,25,5,3,-,bowled,SM Katich,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
90,MEK Hussey,CL Cairns,RT Ponting,1,0,1,138,41,1,1,5,4,-,0,,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
91,RT Ponting,CL Cairns,MEK Hussey,2,0,2,140,39,56,38,5,5,-,0,,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
92,RT Ponting,CL Cairns,MEK Hussey,1,0,1,141,38,57,39,5,6,-,0,,,15,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
93,RT Ponting,JW Wilson,MEK Hussey,1,0,1,142,37,58,40,5,1,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
94,MEK Hussey,JW Wilson,RT Ponting,2,0,2,144,35,3,2,5,2,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
95,MEK Hussey,JW Wilson,RT Ponting,0,0,0,144,35,3,3,5,3,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
96,MEK Hussey,JW Wilson,RT Ponting,1,0,1,145,34,4,4,5,4,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
97,RT Ponting,JW Wilson,MEK Hussey,1,0,1,146,33,59,41,5,5,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
98,MEK Hussey,JW Wilson,RT Ponting,1,0,1,147,32,5,5,5,6,-,0,,,16,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
99,MEK Hussey,CL Cairns,RT Ponting,1,0,1,148,31,6,6,5,1,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
100,RT Ponting,CL Cairns,MEK Hussey,1,0,1,149,30,60,42,5,2,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
101,MEK Hussey,CL Cairns,RT Ponting,1,0,1,150,29,7,7,5,3,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
102,RT Ponting,CL Cairns,MEK Hussey,0,0,0,150,29,60,43,5,4,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
103,RT Ponting,CL Cairns,MEK Hussey,1,0,1,151,28,61,44,5,5,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
104,MEK Hussey,CL Cairns,RT Ponting,4,0,4,155,24,11,8,5,6,-,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
105,RT Ponting,AR Adams,MEK Hussey,1,0,1,156,23,62,45,5,1,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
106,MEK Hussey,AR Adams,RT Ponting,1,0,1,157,22,12,9,5,2,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
107,RT Ponting,AR Adams,MEK Hussey,1,0,1,158,21,63,46,5,3,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
108,MEK Hussey,AR Adams,RT Ponting,0,0,0,158,21,12,10,5,4,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
109,MEK Hussey,AR Adams,RT Ponting,6,0,6,164,15,18,11,5,5,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
110,MEK Hussey,AR Adams,RT Ponting,6,0,6,170,9,24,12,5,6,-,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
111,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,176,3,69,47,5,1,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
112,RT Ponting,DR Tuffey,MEK Hussey,2,0,2,178,1,71,48,5,2,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
113,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,184,-5,77,49,5,3,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
114,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,190,-11,83,50,5,4,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
115,RT Ponting,DR Tuffey,MEK Hussey,4,0,4,194,-15,87,51,5,5,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
116,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,200,-21,93,52,5,6,-,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
117,MEK Hussey,AR Adams,RT Ponting,1,0,1,201,-22,25,13,5,1,-,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
118,RT Ponting,AR Adams,MEK Hussey,4,0,4,205,-26,97,53,5,2,-,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
119,RT Ponting,AR Adams,MEK Hussey,0,2,2,207,-28,97,54,5,3,legbyes,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
120,RT Ponting,AR Adams,MEK Hussey,1,0,1,208,-29,98,55,5,4,-,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
121,MEK Hussey,AR Adams,RT Ponting,6,0,6,214,-35,31,14,5,5,-,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
122,MEK Hussey,AR Adams,RT Ponting,0,0,0,214,-35,31,15,5,6,-,0,,,20,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
