,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,C Munro,Hasan Ali,GD Phillips,0,1,1,37,,33,18,0,2,4,noballs,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
26,C Munro,Hasan Ali,GD Phillips,1,1,2,39,,34,19,0,3,4,noballs,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
27,GD Phillips,Hasan Ali,C Munro,1,0,1,40,,4,9,0,4,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
28,C Munro,Hasan Ali,GD Phillips,1,0,1,41,,35,20,0,5,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
29,GD Phillips,Hasan Ali,C Munro,1,0,1,42,,5,10,0,6,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
30,C Munro,Hasan Ali,GD Phillips,4,0,4,46,,39,21,0,7,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
31,C Munro,Hasan Ali,GD Phillips,1,0,1,47,,40,22,0,8,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
32,C Munro,Shaheen Shah Afridi,GD Phillips,2,0,2,49,,42,23,0,1,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
33,C Munro,Shaheen Shah Afridi,GD Phillips,0,0,0,49,,42,24,0,2,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
34,C Munro,Shaheen Shah Afridi,GD Phillips,1,0,1,50,,43,25,0,3,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
35,GD Phillips,Shaheen Shah Afridi,C Munro,0,0,0,50,,5,11,0,4,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
36,GD Phillips,Shaheen Shah Afridi,C Munro,0,0,0,50,,5,12,1,5,5,-,caught,GD Phillips,Sarfraz Ahmed,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
37,KS Williamson,Shaheen Shah Afridi,C Munro,0,0,0,50,,0,1,1,6,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
38,C Munro,Mohammad Hafeez,KS Williamson,0,1,1,51,,43,26,1,1,6,legbyes,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
39,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,52,,1,2,1,2,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
40,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,53,,44,27,1,3,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
41,KS Williamson,Mohammad Hafeez,C Munro,2,0,2,55,,3,3,1,4,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
42,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,56,,4,4,1,5,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
43,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,56,,44,28,2,6,6,-,stumped,C Munro,Sarfraz Ahmed,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
44,KS Williamson,Imad Wasim,C de Grandhomme,2,0,2,58,,6,5,2,1,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
45,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,59,,7,6,2,2,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
46,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,60,,1,1,2,3,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
47,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,61,,8,7,2,4,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
48,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,62,,2,2,2,5,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
49,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,62,,8,8,2,6,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
50,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,62,,2,3,2,1,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
51,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,62,,2,4,2,2,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
52,C de Grandhomme,Shadab Khan,KS Williamson,1,0,1,63,,3,5,2,3,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
53,KS Williamson,Shadab Khan,C de Grandhomme,0,0,0,63,,8,9,2,4,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
54,KS Williamson,Shadab Khan,C de Grandhomme,2,0,2,65,,10,10,2,5,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
55,KS Williamson,Shadab Khan,C de Grandhomme,0,0,0,65,,10,11,2,6,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
56,C de Grandhomme,Imad Wasim,KS Williamson,0,0,0,65,,3,6,2,1,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
57,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,66,,4,7,2,2,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
58,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,67,,11,12,2,3,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
59,C de Grandhomme,Imad Wasim,KS Williamson,0,0,0,67,,4,8,3,4,9,-,caught,C de Grandhomme,Shoaib Malik,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
60,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,68,,12,13,3,5,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
61,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,68,,0,1,3,6,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
62,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,,12,14,3,1,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
63,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,,12,15,3,2,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
64,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,,12,16,3,3,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
65,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,69,,13,17,3,4,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
66,LRPL Taylor,Shadab Khan,KS Williamson,1,0,1,70,,1,2,3,5,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
67,KS Williamson,Shadab Khan,LRPL Taylor,2,0,2,72,,15,18,3,6,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
68,LRPL Taylor,Imad Wasim,KS Williamson,1,0,1,73,,2,3,3,1,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
69,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,74,,16,19,3,2,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
70,LRPL Taylor,Imad Wasim,KS Williamson,0,1,1,75,,2,4,3,3,11,legbyes,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
71,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,76,,17,20,3,4,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
72,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,76,,2,5,3,5,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
73,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,76,,2,6,3,6,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
74,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,77,,18,21,3,1,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
75,LRPL Taylor,Shadab Khan,KS Williamson,1,0,1,78,,3,7,3,2,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
76,KS Williamson,Shadab Khan,LRPL Taylor,4,0,4,82,,22,22,3,3,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
77,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,83,,23,23,4,4,12,-,run out,LRPL Taylor,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
78,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,84,,24,24,4,5,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
79,CJ Anderson,Shadab Khan,KS Williamson,0,1,1,85,,0,1,4,6,12,wides,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
80,CJ Anderson,Shadab Khan,KS Williamson,0,0,0,85,,0,2,4,7,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
81,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,86,,25,25,4,1,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
82,CJ Anderson,Shaheen Shah Afridi,KS Williamson,0,0,0,86,,0,3,4,2,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
83,CJ Anderson,Shaheen Shah Afridi,KS Williamson,1,0,1,87,,1,4,4,3,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
84,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,88,,26,26,4,4,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
85,CJ Anderson,Shaheen Shah Afridi,KS Williamson,1,0,1,89,,2,5,4,5,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
86,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,90,,27,27,4,6,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
87,KS Williamson,Faheem Ashraf,CJ Anderson,2,0,2,92,,29,28,4,1,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
88,KS Williamson,Faheem Ashraf,CJ Anderson,1,0,1,93,,30,29,4,2,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
89,CJ Anderson,Faheem Ashraf,KS Williamson,0,0,0,93,,2,6,4,3,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
90,CJ Anderson,Faheem Ashraf,KS Williamson,4,0,4,97,,6,7,4,4,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
91,CJ Anderson,Faheem Ashraf,KS Williamson,0,0,0,97,,6,8,4,5,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
92,CJ Anderson,Faheem Ashraf,KS Williamson,4,0,4,101,,10,9,4,6,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
93,KS Williamson,Shadab Khan,CJ Anderson,4,0,4,105,,34,30,4,1,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
94,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,106,,35,31,4,2,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
95,CJ Anderson,Shadab Khan,KS Williamson,0,0,0,106,,10,10,4,3,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
96,CJ Anderson,Shadab Khan,KS Williamson,1,0,1,107,,11,11,4,4,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
97,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,108,,36,32,4,5,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
98,CJ Anderson,Shadab Khan,KS Williamson,1,0,1,109,,12,12,4,6,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
99,CJ Anderson,Hasan Ali,KS Williamson,1,0,1,110,,13,13,4,1,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
100,KS Williamson,Hasan Ali,CJ Anderson,1,0,1,111,,37,33,4,2,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
101,CJ Anderson,Hasan Ali,KS Williamson,0,0,0,111,,13,14,4,3,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
102,CJ Anderson,Hasan Ali,KS Williamson,6,0,6,117,,19,15,4,4,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
103,CJ Anderson,Hasan Ali,KS Williamson,4,0,4,121,,23,16,4,5,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
104,CJ Anderson,Hasan Ali,KS Williamson,4,0,4,125,,27,17,4,6,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
105,KS Williamson,Shaheen Shah Afridi,CJ Anderson,0,0,0,125,,37,34,5,1,17,-,caught,KS Williamson,Fakhar Zaman,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
106,CJ Anderson,Shaheen Shah Afridi,TL Seifert,0,0,0,125,,27,18,5,2,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
107,CJ Anderson,Shaheen Shah Afridi,TL Seifert,1,0,1,126,,28,19,5,3,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
108,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,,0,1,5,4,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
109,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,,0,2,5,5,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
110,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,,0,3,5,6,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
111,CJ Anderson,Hasan Ali,TL Seifert,1,0,1,127,,29,20,5,1,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
