,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,C Munro,Shaheen Shah Afridi,GD Phillips,0,0,0,49,42,24,2,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
34,C Munro,Shaheen Shah Afridi,GD Phillips,1,0,1,50,43,25,3,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
35,GD Phillips,Shaheen Shah Afridi,C Munro,0,0,0,50,5,11,4,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
36,GD Phillips,Shaheen Shah Afridi,C Munro,0,0,0,50,5,12,5,6,-,caught,GD Phillips,Sarfraz Ahmed,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
37,KS Williamson,Shaheen Shah Afridi,C Munro,0,0,0,50,0,1,6,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
38,C Munro,Mohammad Hafeez,KS Williamson,0,1,1,51,43,26,1,7,legbyes,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
39,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,52,1,2,2,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
40,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,53,44,27,3,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
41,KS Williamson,Mohammad Hafeez,C Munro,2,0,2,55,3,3,4,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
42,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,56,4,4,5,7,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
43,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,56,44,28,6,7,-,stumped,C Munro,Sarfraz Ahmed,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
44,KS Williamson,Imad Wasim,C de Grandhomme,2,0,2,58,6,5,1,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
45,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,59,7,6,2,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
46,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,60,1,1,3,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
47,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,61,8,7,4,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
48,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,62,2,2,5,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
49,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,62,8,8,6,8,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
50,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,62,2,3,1,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
51,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,62,2,4,2,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
52,C de Grandhomme,Shadab Khan,KS Williamson,1,0,1,63,3,5,3,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
53,KS Williamson,Shadab Khan,C de Grandhomme,0,0,0,63,8,9,4,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
54,KS Williamson,Shadab Khan,C de Grandhomme,2,0,2,65,10,10,5,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
55,KS Williamson,Shadab Khan,C de Grandhomme,0,0,0,65,10,11,6,9,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
56,C de Grandhomme,Imad Wasim,KS Williamson,0,0,0,65,3,6,1,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
57,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,66,4,7,2,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
58,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,67,11,12,3,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
59,C de Grandhomme,Imad Wasim,KS Williamson,0,0,0,67,4,8,4,10,-,caught,C de Grandhomme,Shoaib Malik,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
60,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,68,12,13,5,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
61,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,68,0,1,6,10,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
62,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,12,14,1,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
63,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,12,15,2,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
64,KS Williamson,Shadab Khan,LRPL Taylor,0,0,0,68,12,16,3,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
65,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,69,13,17,4,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
66,LRPL Taylor,Shadab Khan,KS Williamson,1,0,1,70,1,2,5,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
67,KS Williamson,Shadab Khan,LRPL Taylor,2,0,2,72,15,18,6,11,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
68,LRPL Taylor,Imad Wasim,KS Williamson,1,0,1,73,2,3,1,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
69,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,74,16,19,2,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
70,LRPL Taylor,Imad Wasim,KS Williamson,0,1,1,75,2,4,3,12,legbyes,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
71,KS Williamson,Imad Wasim,LRPL Taylor,1,0,1,76,17,20,4,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
72,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,76,2,5,5,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
73,LRPL Taylor,Imad Wasim,KS Williamson,0,0,0,76,2,6,6,12,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
74,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,77,18,21,1,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
75,LRPL Taylor,Shadab Khan,KS Williamson,1,0,1,78,3,7,2,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
76,KS Williamson,Shadab Khan,LRPL Taylor,4,0,4,82,22,22,3,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
77,KS Williamson,Shadab Khan,LRPL Taylor,1,0,1,83,23,23,4,13,-,run out,LRPL Taylor,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
78,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,84,24,24,5,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
79,CJ Anderson,Shadab Khan,KS Williamson,0,1,1,85,0,1,6,13,wides,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
80,CJ Anderson,Shadab Khan,KS Williamson,0,0,0,85,0,2,7,13,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
81,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,86,25,25,1,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
82,CJ Anderson,Shaheen Shah Afridi,KS Williamson,0,0,0,86,0,3,2,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
83,CJ Anderson,Shaheen Shah Afridi,KS Williamson,1,0,1,87,1,4,3,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
84,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,88,26,26,4,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
85,CJ Anderson,Shaheen Shah Afridi,KS Williamson,1,0,1,89,2,5,5,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
86,KS Williamson,Shaheen Shah Afridi,CJ Anderson,1,0,1,90,27,27,6,14,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
87,KS Williamson,Faheem Ashraf,CJ Anderson,2,0,2,92,29,28,1,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
88,KS Williamson,Faheem Ashraf,CJ Anderson,1,0,1,93,30,29,2,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
89,CJ Anderson,Faheem Ashraf,KS Williamson,0,0,0,93,2,6,3,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
90,CJ Anderson,Faheem Ashraf,KS Williamson,4,0,4,97,6,7,4,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
91,CJ Anderson,Faheem Ashraf,KS Williamson,0,0,0,97,6,8,5,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
92,CJ Anderson,Faheem Ashraf,KS Williamson,4,0,4,101,10,9,6,15,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
93,KS Williamson,Shadab Khan,CJ Anderson,4,0,4,105,34,30,1,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
94,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,106,35,31,2,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
95,CJ Anderson,Shadab Khan,KS Williamson,0,0,0,106,10,10,3,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
96,CJ Anderson,Shadab Khan,KS Williamson,1,0,1,107,11,11,4,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
97,KS Williamson,Shadab Khan,CJ Anderson,1,0,1,108,36,32,5,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
98,CJ Anderson,Shadab Khan,KS Williamson,1,0,1,109,12,12,6,16,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
99,CJ Anderson,Hasan Ali,KS Williamson,1,0,1,110,13,13,1,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
100,KS Williamson,Hasan Ali,CJ Anderson,1,0,1,111,37,33,2,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
101,CJ Anderson,Hasan Ali,KS Williamson,0,0,0,111,13,14,3,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
102,CJ Anderson,Hasan Ali,KS Williamson,6,0,6,117,19,15,4,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
103,CJ Anderson,Hasan Ali,KS Williamson,4,0,4,121,23,16,5,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
104,CJ Anderson,Hasan Ali,KS Williamson,4,0,4,125,27,17,6,17,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
105,KS Williamson,Shaheen Shah Afridi,CJ Anderson,0,0,0,125,37,34,1,18,-,caught,KS Williamson,Fakhar Zaman,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
106,CJ Anderson,Shaheen Shah Afridi,TL Seifert,0,0,0,125,27,18,2,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
107,CJ Anderson,Shaheen Shah Afridi,TL Seifert,1,0,1,126,28,19,3,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
108,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,0,1,4,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
109,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,0,2,5,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
110,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,126,0,3,6,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
111,CJ Anderson,Hasan Ali,TL Seifert,1,0,1,127,29,20,1,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
112,TL Seifert,Hasan Ali,CJ Anderson,4,0,4,131,4,4,2,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
113,TL Seifert,Hasan Ali,CJ Anderson,1,0,1,132,5,5,3,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
114,CJ Anderson,Hasan Ali,TL Seifert,6,0,6,138,35,21,4,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
115,CJ Anderson,Hasan Ali,TL Seifert,2,0,2,140,37,22,5,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
116,CJ Anderson,Hasan Ali,TL Seifert,2,0,2,142,39,23,6,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
117,TL Seifert,Shaheen Shah Afridi,CJ Anderson,6,0,6,148,11,6,1,20,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
118,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,148,11,7,2,20,-,caught,TL Seifert,Shadab Khan,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
119,CJ Anderson,Shaheen Shah Afridi,TG Southee,1,0,1,149,40,24,3,20,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
120,TG Southee,Shaheen Shah Afridi,CJ Anderson,0,0,0,149,0,1,4,20,-,run out,TG Southee,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
121,CJ Anderson,Shaheen Shah Afridi,AF Milne,2,0,2,151,42,25,5,20,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
122,CJ Anderson,Shaheen Shah Afridi,AF Milne,2,0,2,153,44,26,6,20,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
