,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,MDKJ Perera,JA Morkel,KC Sangakkara,,0,0,0,68,44,28,5,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
50,MDKJ Perera,JA Morkel,KC Sangakkara,{'wides': 1},0,1,1,69,44,29,6,wides,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
51,MDKJ Perera,JA Morkel,KC Sangakkara,,1,0,1,70,45,30,7,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
52,MDKJ Perera,JP Duminy,KC Sangakkara,,4,0,4,74,49,31,1,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
53,MDKJ Perera,JP Duminy,KC Sangakkara,{'legbyes': 3},0,3,3,77,49,32,2,legbyes,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
54,KC Sangakkara,JP Duminy,MDKJ Perera,,0,0,0,77,12,13,3,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
55,KC Sangakkara,JP Duminy,MDKJ Perera,{'wides': 1},0,1,1,78,12,14,4,wides,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
56,KC Sangakkara,JP Duminy,MDKJ Perera,,1,0,1,79,13,15,5,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
57,MDKJ Perera,JP Duminy,KC Sangakkara,,1,0,1,80,50,33,6,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
58,KC Sangakkara,JP Duminy,MDKJ Perera,,0,0,0,80,13,16,7,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
59,MDKJ Perera,Imran Tahir,KC Sangakkara,,1,0,1,81,51,34,1,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
60,KC Sangakkara,Imran Tahir,MDKJ Perera,,0,0,0,81,13,17,2,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
61,KC Sangakkara,Imran Tahir,MDKJ Perera,,1,0,1,82,14,18,3,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
62,MDKJ Perera,Imran Tahir,KC Sangakkara,,1,0,1,83,52,35,4,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
63,KC Sangakkara,Imran Tahir,MDKJ Perera,,0,0,0,83,14,19,5,-,caught,KC Sangakkara,LL Tsotsobe,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
64,AD Mathews,Imran Tahir,MDKJ Perera,,1,0,1,84,1,1,6,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
65,AD Mathews,DW Steyn,MDKJ Perera,,0,0,0,84,1,2,1,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
66,AD Mathews,DW Steyn,MDKJ Perera,,0,0,0,84,1,3,2,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
67,AD Mathews,DW Steyn,MDKJ Perera,,0,0,0,84,1,4,3,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
68,AD Mathews,DW Steyn,MDKJ Perera,,0,0,0,84,1,5,4,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
69,AD Mathews,DW Steyn,MDKJ Perera,,1,0,1,85,2,6,5,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
70,MDKJ Perera,DW Steyn,AD Mathews,,0,0,0,85,52,36,6,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
71,AD Mathews,Imran Tahir,MDKJ Perera,,1,0,1,86,3,7,1,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
72,MDKJ Perera,Imran Tahir,AD Mathews,,1,0,1,87,53,37,2,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
73,AD Mathews,Imran Tahir,MDKJ Perera,,1,0,1,88,4,8,3,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
74,MDKJ Perera,Imran Tahir,AD Mathews,,0,0,0,88,53,38,4,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
75,MDKJ Perera,Imran Tahir,AD Mathews,,1,0,1,89,54,39,5,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
76,AD Mathews,Imran Tahir,MDKJ Perera,,4,0,4,93,8,9,6,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
77,MDKJ Perera,LL Tsotsobe,AD Mathews,,1,0,1,94,55,40,1,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
78,AD Mathews,LL Tsotsobe,MDKJ Perera,,2,0,2,96,10,10,2,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
79,AD Mathews,LL Tsotsobe,MDKJ Perera,,1,0,1,97,11,11,3,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
80,MDKJ Perera,LL Tsotsobe,AD Mathews,,4,0,4,101,59,41,4,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
81,MDKJ Perera,LL Tsotsobe,AD Mathews,,1,0,1,102,60,42,5,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
82,AD Mathews,LL Tsotsobe,MDKJ Perera,,2,0,2,104,13,12,6,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
83,MDKJ Perera,Imran Tahir,AD Mathews,,1,0,1,105,61,43,1,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
84,AD Mathews,Imran Tahir,MDKJ Perera,,1,0,1,106,14,13,2,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
85,MDKJ Perera,Imran Tahir,AD Mathews,,0,0,0,106,61,44,3,-,caught,MDKJ Perera,AB de Villiers,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
86,AD Mathews,Imran Tahir,LD Chandimal,,1,0,1,107,15,14,4,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
87,LD Chandimal,Imran Tahir,AD Mathews,,1,0,1,108,1,1,5,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
88,AD Mathews,Imran Tahir,LD Chandimal,,0,0,0,108,15,15,6,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
89,LD Chandimal,M Morkel,AD Mathews,,0,0,0,108,1,2,1,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
90,LD Chandimal,M Morkel,AD Mathews,,1,0,1,109,2,3,2,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
91,AD Mathews,M Morkel,LD Chandimal,,0,0,0,109,15,16,3,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
92,AD Mathews,M Morkel,LD Chandimal,,2,0,2,111,17,17,4,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
93,AD Mathews,M Morkel,LD Chandimal,,4,0,4,115,21,18,5,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
94,AD Mathews,M Morkel,LD Chandimal,,2,0,2,117,23,19,6,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
95,LD Chandimal,JA Morkel,AD Mathews,,2,0,2,119,4,4,1,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
96,LD Chandimal,JA Morkel,AD Mathews,,2,0,2,121,6,5,2,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
97,LD Chandimal,JA Morkel,AD Mathews,,4,0,4,125,10,6,3,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
98,LD Chandimal,JA Morkel,AD Mathews,,1,0,1,126,11,7,4,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
99,AD Mathews,JA Morkel,LD Chandimal,{'wides': 1},0,1,1,127,23,20,5,wides,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
100,AD Mathews,JA Morkel,LD Chandimal,,0,0,0,127,23,21,6,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
101,AD Mathews,JA Morkel,LD Chandimal,,1,0,1,128,24,22,7,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
102,AD Mathews,Imran Tahir,LD Chandimal,,6,0,6,134,30,23,1,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
103,AD Mathews,Imran Tahir,LD Chandimal,,1,0,1,135,31,24,2,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
104,LD Chandimal,Imran Tahir,AD Mathews,,1,0,1,136,12,8,3,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
105,AD Mathews,Imran Tahir,LD Chandimal,,1,0,1,137,32,25,4,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
106,LD Chandimal,Imran Tahir,AD Mathews,,0,0,0,137,12,9,5,-,stumped,LD Chandimal,Q de Kock,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
107,NLTC Perera,Imran Tahir,AD Mathews,,1,0,1,138,1,1,6,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
108,NLTC Perera,DW Steyn,AD Mathews,,4,0,4,142,5,2,1,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
109,NLTC Perera,DW Steyn,AD Mathews,,0,0,0,142,5,3,2,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
110,NLTC Perera,DW Steyn,AD Mathews,,1,0,1,143,6,4,3,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
111,AD Mathews,DW Steyn,NLTC Perera,,0,0,0,143,32,26,4,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
112,AD Mathews,DW Steyn,NLTC Perera,,4,0,4,147,36,27,5,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
113,AD Mathews,DW Steyn,NLTC Perera,,1,0,1,148,37,28,6,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
114,AD Mathews,M Morkel,NLTC Perera,{'wides': 1},0,1,1,149,37,29,1,wides,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
115,AD Mathews,M Morkel,NLTC Perera,,1,0,1,150,38,30,2,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
116,NLTC Perera,M Morkel,AD Mathews,,2,0,2,152,8,5,3,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
117,NLTC Perera,M Morkel,AD Mathews,,0,0,0,152,8,6,4,-,bowled,NLTC Perera,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
118,KMDN Kulasekara,M Morkel,AD Mathews,,2,0,2,154,2,1,5,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
119,KMDN Kulasekara,M Morkel,AD Mathews,,1,0,1,155,3,2,6,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
120,AD Mathews,M Morkel,KMDN Kulasekara,,1,0,1,156,39,31,7,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
121,AD Mathews,DW Steyn,KMDN Kulasekara,,2,0,2,158,41,32,1,-,0,,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
122,AD Mathews,DW Steyn,KMDN Kulasekara,,2,0,2,160,43,33,2,-,0,,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
123,AD Mathews,DW Steyn,KMDN Kulasekara,,0,0,0,160,43,34,3,-,bowled,AD Mathews,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
124,SMSM Senanayake,DW Steyn,KMDN Kulasekara,,1,0,1,161,1,1,4,-,0,,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
125,KMDN Kulasekara,DW Steyn,SMSM Senanayake,,0,0,0,161,3,3,5,-,0,,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
126,KMDN Kulasekara,DW Steyn,SMSM Senanayake,,4,0,4,165,7,4,6,-,0,,,20,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
