,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,0,0,0,18,112,15,10,1,3,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
11,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,1,0,1,19,111,16,11,1,4,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
12,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,1,0,1,20,110,1,1,1,5,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
13,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,0,0,0,20,110,16,12,1,6,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
14,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,1,0,1,21,109,17,13,1,7,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
15,MDKJ Perera,M Morkel,DPMD Jayawardene,1,0,1,22,108,18,14,1,1,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
16,DPMD Jayawardene,M Morkel,MDKJ Perera,0,0,0,22,108,1,2,1,2,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
17,DPMD Jayawardene,M Morkel,MDKJ Perera,1,0,1,23,107,2,3,1,3,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
18,MDKJ Perera,M Morkel,DPMD Jayawardene,6,0,6,29,101,24,15,1,4,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
19,MDKJ Perera,M Morkel,DPMD Jayawardene,1,0,1,30,100,25,16,1,5,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
20,DPMD Jayawardene,M Morkel,MDKJ Perera,0,0,0,30,100,2,4,1,6,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
21,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,1,0,1,31,99,26,17,1,1,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
22,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,2,0,2,33,97,4,5,1,2,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
23,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,0,0,0,33,97,4,6,1,3,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
24,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,1,0,1,34,96,5,7,1,4,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
25,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,4,0,4,38,92,30,18,1,5,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
26,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,0,0,0,38,92,30,19,1,6,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
27,DPMD Jayawardene,M Morkel,MDKJ Perera,4,0,4,42,88,9,8,1,1,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
28,DPMD Jayawardene,M Morkel,MDKJ Perera,0,0,0,42,88,9,9,2,2,-,caught,DPMD Jayawardene,DW Steyn,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
29,KC Sangakkara,M Morkel,MDKJ Perera,0,0,0,42,88,0,1,2,3,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
30,KC Sangakkara,M Morkel,MDKJ Perera,0,0,0,42,88,0,2,2,4,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
31,KC Sangakkara,M Morkel,MDKJ Perera,1,0,1,43,87,1,3,2,5,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
32,MDKJ Perera,M Morkel,KC Sangakkara,0,0,0,43,87,30,20,2,6,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
33,KC Sangakkara,LL Tsotsobe,MDKJ Perera,0,0,0,43,87,1,4,2,1,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
34,KC Sangakkara,LL Tsotsobe,MDKJ Perera,0,0,0,43,87,1,5,2,2,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
35,KC Sangakkara,LL Tsotsobe,MDKJ Perera,1,0,1,44,86,2,6,2,3,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
36,MDKJ Perera,LL Tsotsobe,KC Sangakkara,0,0,0,44,86,30,21,2,4,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
37,MDKJ Perera,LL Tsotsobe,KC Sangakkara,6,0,6,50,80,36,22,2,5,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
38,MDKJ Perera,LL Tsotsobe,KC Sangakkara,1,0,1,51,79,37,23,2,6,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
39,MDKJ Perera,JP Duminy,KC Sangakkara,1,0,1,52,78,38,24,2,1,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
40,KC Sangakkara,JP Duminy,MDKJ Perera,1,0,1,53,77,3,7,2,2,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
41,MDKJ Perera,JP Duminy,KC Sangakkara,1,0,1,54,76,39,25,2,3,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
42,KC Sangakkara,JP Duminy,MDKJ Perera,1,0,1,55,75,4,8,2,4,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
43,MDKJ Perera,JP Duminy,KC Sangakkara,1,0,1,56,74,40,26,2,5,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
44,KC Sangakkara,JP Duminy,MDKJ Perera,1,0,1,57,73,5,9,2,6,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
45,KC Sangakkara,JA Morkel,MDKJ Perera,4,0,4,61,69,9,10,2,1,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
46,KC Sangakkara,JA Morkel,MDKJ Perera,2,0,2,63,67,11,11,2,2,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
47,KC Sangakkara,JA Morkel,MDKJ Perera,1,0,1,64,66,12,12,2,3,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
48,MDKJ Perera,JA Morkel,KC Sangakkara,4,0,4,68,62,44,27,2,4,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
49,MDKJ Perera,JA Morkel,KC Sangakkara,0,0,0,68,62,44,28,2,5,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
50,MDKJ Perera,JA Morkel,KC Sangakkara,0,1,1,69,61,44,29,2,6,wides,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
51,MDKJ Perera,JA Morkel,KC Sangakkara,1,0,1,70,60,45,30,2,7,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
52,MDKJ Perera,JP Duminy,KC Sangakkara,4,0,4,74,56,49,31,2,1,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
53,MDKJ Perera,JP Duminy,KC Sangakkara,0,3,3,77,53,49,32,2,2,legbyes,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
54,KC Sangakkara,JP Duminy,MDKJ Perera,0,0,0,77,53,12,13,2,3,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
55,KC Sangakkara,JP Duminy,MDKJ Perera,0,1,1,78,52,12,14,2,4,wides,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
56,KC Sangakkara,JP Duminy,MDKJ Perera,1,0,1,79,51,13,15,2,5,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
57,MDKJ Perera,JP Duminy,KC Sangakkara,1,0,1,80,50,50,33,2,6,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
58,KC Sangakkara,JP Duminy,MDKJ Perera,0,0,0,80,50,13,16,2,7,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
59,MDKJ Perera,Imran Tahir,KC Sangakkara,1,0,1,81,49,51,34,2,1,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
60,KC Sangakkara,Imran Tahir,MDKJ Perera,0,0,0,81,49,13,17,2,2,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
61,KC Sangakkara,Imran Tahir,MDKJ Perera,1,0,1,82,48,14,18,2,3,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
62,MDKJ Perera,Imran Tahir,KC Sangakkara,1,0,1,83,47,52,35,2,4,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
63,KC Sangakkara,Imran Tahir,MDKJ Perera,0,0,0,83,47,14,19,3,5,-,caught,KC Sangakkara,LL Tsotsobe,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
64,AD Mathews,Imran Tahir,MDKJ Perera,1,0,1,84,46,1,1,3,6,-,0,,,9,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
65,AD Mathews,DW Steyn,MDKJ Perera,0,0,0,84,46,1,2,3,1,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
66,AD Mathews,DW Steyn,MDKJ Perera,0,0,0,84,46,1,3,3,2,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
67,AD Mathews,DW Steyn,MDKJ Perera,0,0,0,84,46,1,4,3,3,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
68,AD Mathews,DW Steyn,MDKJ Perera,0,0,0,84,46,1,5,3,4,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
69,AD Mathews,DW Steyn,MDKJ Perera,1,0,1,85,45,2,6,3,5,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
70,MDKJ Perera,DW Steyn,AD Mathews,0,0,0,85,45,52,36,3,6,-,0,,,10,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
71,AD Mathews,Imran Tahir,MDKJ Perera,1,0,1,86,44,3,7,3,1,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
72,MDKJ Perera,Imran Tahir,AD Mathews,1,0,1,87,43,53,37,3,2,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
73,AD Mathews,Imran Tahir,MDKJ Perera,1,0,1,88,42,4,8,3,3,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
74,MDKJ Perera,Imran Tahir,AD Mathews,0,0,0,88,42,53,38,3,4,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
75,MDKJ Perera,Imran Tahir,AD Mathews,1,0,1,89,41,54,39,3,5,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
76,AD Mathews,Imran Tahir,MDKJ Perera,4,0,4,93,37,8,9,3,6,-,0,,,11,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
77,MDKJ Perera,LL Tsotsobe,AD Mathews,1,0,1,94,36,55,40,3,1,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
78,AD Mathews,LL Tsotsobe,MDKJ Perera,2,0,2,96,34,10,10,3,2,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
79,AD Mathews,LL Tsotsobe,MDKJ Perera,1,0,1,97,33,11,11,3,3,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
80,MDKJ Perera,LL Tsotsobe,AD Mathews,4,0,4,101,29,59,41,3,4,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
81,MDKJ Perera,LL Tsotsobe,AD Mathews,1,0,1,102,28,60,42,3,5,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
82,AD Mathews,LL Tsotsobe,MDKJ Perera,2,0,2,104,26,13,12,3,6,-,0,,,12,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
83,MDKJ Perera,Imran Tahir,AD Mathews,1,0,1,105,25,61,43,3,1,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
84,AD Mathews,Imran Tahir,MDKJ Perera,1,0,1,106,24,14,13,3,2,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
85,MDKJ Perera,Imran Tahir,AD Mathews,0,0,0,106,24,61,44,4,3,-,caught,MDKJ Perera,AB de Villiers,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
86,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,107,23,15,14,4,4,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
87,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,108,22,1,1,4,5,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
88,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,108,22,15,15,4,6,-,0,,,13,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
89,LD Chandimal,M Morkel,AD Mathews,0,0,0,108,22,1,2,4,1,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
90,LD Chandimal,M Morkel,AD Mathews,1,0,1,109,21,2,3,4,2,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
91,AD Mathews,M Morkel,LD Chandimal,0,0,0,109,21,15,16,4,3,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
92,AD Mathews,M Morkel,LD Chandimal,2,0,2,111,19,17,17,4,4,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
93,AD Mathews,M Morkel,LD Chandimal,4,0,4,115,15,21,18,4,5,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
94,AD Mathews,M Morkel,LD Chandimal,2,0,2,117,13,23,19,4,6,-,0,,,14,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
95,LD Chandimal,JA Morkel,AD Mathews,2,0,2,119,11,4,4,4,1,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
96,LD Chandimal,JA Morkel,AD Mathews,2,0,2,121,9,6,5,4,2,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
97,LD Chandimal,JA Morkel,AD Mathews,4,0,4,125,5,10,6,4,3,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
98,LD Chandimal,JA Morkel,AD Mathews,1,0,1,126,4,11,7,4,4,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
99,AD Mathews,JA Morkel,LD Chandimal,0,1,1,127,3,23,20,4,5,wides,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
100,AD Mathews,JA Morkel,LD Chandimal,0,0,0,127,3,23,21,4,6,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
