,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,107,38,6,9,6,1,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
106,MM Ali,Mohammad Wasim,CR Woakes,6,0,6,113,32,31,26,6,2,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
107,MM Ali,Mohammad Wasim,CR Woakes,4,0,4,117,28,35,27,6,3,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
108,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,118,27,36,28,6,4,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
109,CR Woakes,Mohammad Wasim,MM Ali,0,0,0,118,27,6,10,6,5,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
110,CR Woakes,Mohammad Wasim,MM Ali,0,0,0,118,27,6,11,6,6,0,,,17,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
111,MM Ali,Haris Rauf,CR Woakes,0,0,0,118,27,36,29,6,1,0,,,18,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
112,MM Ali,Haris Rauf,CR Woakes,6,0,6,124,21,42,30,6,2,0,,,18,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
113,MM Ali,Haris Rauf,CR Woakes,2,0,2,126,19,44,31,6,3,0,,,18,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
114,MM Ali,Haris Rauf,CR Woakes,0,1,1,127,18,44,32,6,4,0,,,18,legbyes,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
115,CR Woakes,Haris Rauf,MM Ali,4,0,4,131,14,10,12,6,5,0,,,18,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
116,CR Woakes,Haris Rauf,MM Ali,0,0,0,131,14,10,13,7,6,caught,CR Woakes,Iftikhar Ahmed,18,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
117,MM Ali,Aamer Jamal,DJ Willey,0,0,0,131,14,44,33,7,1,0,,,19,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
118,MM Ali,Aamer Jamal,DJ Willey,0,0,0,131,14,44,34,7,2,0,,,19,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
119,MM Ali,Aamer Jamal,DJ Willey,0,1,1,132,13,44,35,7,3,0,,,19,wides,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
120,MM Ali,Aamer Jamal,DJ Willey,6,0,6,138,7,50,36,7,4,0,,,19,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
121,MM Ali,Aamer Jamal,DJ Willey,0,0,0,138,7,50,37,7,5,0,,,19,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
