,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,15,130,10,8,1,-,4.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
16,DJ Malan,Mohammad Nawaz,PD Salt,4,0,4,19,126,14,9,1,-,5.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
17,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,19,126,14,10,1,-,6.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
18,PD Salt,Haris Rauf,DJ Malan,0,0,0,19,126,3,6,2,-,1.0,caught,PD Salt,Khushdil Shah,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
19,BM Duckett,Haris Rauf,DJ Malan,4,0,4,23,122,4,1,2,-,2.0,0,,,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
20,BM Duckett,Haris Rauf,DJ Malan,0,0,0,23,122,4,2,2,-,3.0,0,,,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
21,BM Duckett,Haris Rauf,DJ Malan,0,0,0,23,122,4,3,2,-,4.0,0,,,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
22,BM Duckett,Haris Rauf,DJ Malan,4,0,4,27,118,8,4,2,-,5.0,0,,,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
23,BM Duckett,Haris Rauf,DJ Malan,2,0,2,29,116,10,5,2,-,6.0,0,,,3,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
24,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,11,2,-,1.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
25,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,12,2,-,2.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
26,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,13,2,-,3.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
27,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,14,2,-,4.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
28,DJ Malan,Mohammad Wasim,BM Duckett,1,0,1,30,115,15,15,2,-,5.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
29,BM Duckett,Mohammad Wasim,DJ Malan,0,1,1,31,114,10,5,2,wides,5.0,0,,,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
30,BM Duckett,Mohammad Wasim,DJ Malan,0,0,0,31,114,10,6,3,-,6.0,caught,BM Duckett,Shan Masood,4,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Fast
31,DJ Malan,Haris Rauf,HC Brook,0,0,0,31,114,15,16,3,-,1.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
32,DJ Malan,Haris Rauf,HC Brook,0,0,0,31,114,15,17,3,-,2.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
33,DJ Malan,Haris Rauf,HC Brook,2,0,2,33,112,17,18,3,-,3.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
34,DJ Malan,Haris Rauf,HC Brook,0,0,0,33,112,17,19,3,-,4.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
35,DJ Malan,Haris Rauf,HC Brook,4,0,4,37,108,21,20,3,-,5.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
36,DJ Malan,Haris Rauf,HC Brook,0,1,1,38,107,21,20,3,wides,5.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
37,DJ Malan,Haris Rauf,HC Brook,4,0,4,42,103,25,21,3,-,6.0,0,,,5,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
38,HC Brook,Shadab Khan,DJ Malan,1,0,1,43,102,1,1,3,-,1.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
39,DJ Malan,Shadab Khan,HC Brook,0,0,0,43,102,25,22,3,-,2.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Legbreak
40,DJ Malan,Shadab Khan,HC Brook,1,0,1,44,101,26,23,3,-,3.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Legbreak
41,HC Brook,Shadab Khan,DJ Malan,0,0,0,44,101,1,2,3,-,4.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
42,HC Brook,Shadab Khan,DJ Malan,0,0,0,44,101,1,3,3,-,5.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
43,HC Brook,Shadab Khan,DJ Malan,1,0,1,45,100,2,4,3,-,6.0,0,,,6,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
44,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,46,99,3,5,3,-,1.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Offbreak
45,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,24,3,-,2.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
46,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,25,3,-,3.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
47,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,26,3,-,4.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
48,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,47,98,27,27,3,-,5.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
49,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,47,98,3,6,3,-,6.0,0,,,7,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Offbreak
50,DJ Malan,Shadab Khan,HC Brook,4,0,4,51,94,31,28,3,-,1.0,0,,,8,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Legbreak
51,DJ Malan,Shadab Khan,HC Brook,1,0,1,52,93,32,29,3,-,2.0,0,,,8,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Legbreak
52,HC Brook,Shadab Khan,DJ Malan,0,0,0,52,93,3,7,3,-,3.0,0,,,8,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
53,HC Brook,Shadab Khan,DJ Malan,1,0,1,53,92,4,8,3,-,4.0,0,,,8,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
54,DJ Malan,Shadab Khan,HC Brook,1,0,1,54,91,33,30,3,-,5.0,0,,,8,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Legbreak
55,HC Brook,Shadab Khan,DJ Malan,0,0,0,54,91,4,9,4,-,6.0,lbw,HC Brook,,8,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'HC Brook', 'decision': 'upheld'}",field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Legbreak
56,DJ Malan,Iftikhar Ahmed,MM Ali,1,0,1,55,90,34,31,4,-,1.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
57,MM Ali,Iftikhar Ahmed,DJ Malan,0,0,0,55,90,0,1,4,-,2.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
58,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,56,89,1,2,4,-,3.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
59,DJ Malan,Iftikhar Ahmed,MM Ali,1,0,1,57,88,35,32,4,-,4.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
60,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,58,87,2,3,4,-,5.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
61,DJ Malan,Iftikhar Ahmed,MM Ali,0,0,0,58,87,35,33,4,-,6.0,0,,,9,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
62,MM Ali,Shadab Khan,DJ Malan,0,0,0,58,87,2,4,4,-,1.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
63,MM Ali,Shadab Khan,DJ Malan,0,0,0,58,87,2,5,4,-,2.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
64,MM Ali,Shadab Khan,DJ Malan,1,0,1,59,86,3,6,4,-,3.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
65,DJ Malan,Shadab Khan,MM Ali,1,0,1,60,85,36,34,4,-,4.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
66,MM Ali,Shadab Khan,DJ Malan,0,0,0,60,85,3,7,4,-,5.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
67,MM Ali,Shadab Khan,DJ Malan,1,0,1,61,84,4,8,4,-,6.0,0,,,10,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
68,MM Ali,Iftikhar Ahmed,DJ Malan,0,0,0,61,84,4,9,4,-,1.0,0,,,11,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
69,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,62,83,5,10,4,-,2.0,0,,,11,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
70,DJ Malan,Iftikhar Ahmed,MM Ali,0,0,0,62,83,36,35,5,-,3.0,lbw,DJ Malan,,11,"{'by': 'England', 'umpire': 'Ahsan Raza', 'batter': 'DJ Malan', 'decision': 'struck down', 'umpires_call': True}",field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
71,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,63,82,1,1,5,-,4.0,0,,,11,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
72,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,64,81,6,11,5,-,5.0,0,,,11,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
73,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,65,80,2,2,5,-,6.0,0,,,11,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
74,SM Curran,Shadab Khan,MM Ali,0,0,0,65,80,2,3,5,-,1.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
75,SM Curran,Shadab Khan,MM Ali,5,0,5,70,75,7,4,5,-,2.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
76,MM Ali,Shadab Khan,SM Curran,1,0,1,71,74,7,12,5,-,3.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
77,SM Curran,Shadab Khan,MM Ali,1,0,1,72,73,8,5,5,-,4.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
78,MM Ali,Shadab Khan,SM Curran,1,0,1,73,72,8,13,5,-,5.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
79,SM Curran,Shadab Khan,MM Ali,4,0,4,77,68,12,6,5,-,6.0,0,,,12,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Legbreak
80,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,78,67,9,14,5,-,1.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
81,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,79,66,13,7,5,-,2.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
82,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,80,65,10,15,5,-,3.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
83,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,81,64,14,8,5,-,4.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
84,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,82,63,11,16,5,-,5.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
85,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,83,62,15,9,5,-,6.0,0,,,13,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Offbreak
86,SM Curran,Aamer Jamal,MM Ali,2,0,2,85,60,17,10,5,-,1.0,0,,,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
87,SM Curran,Aamer Jamal,MM Ali,0,0,0,85,60,17,11,6,-,2.0,caught,SM Curran,Mohammad Wasim,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
88,MM Ali,Aamer Jamal,CR Woakes,1,0,1,86,59,12,17,6,-,3.0,0,,,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Medium
89,CR Woakes,Aamer Jamal,MM Ali,1,0,1,87,58,1,1,6,-,4.0,0,,,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Medium
90,MM Ali,Aamer Jamal,CR Woakes,1,0,1,88,57,13,18,6,-,5.0,0,,,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Medium
91,CR Woakes,Aamer Jamal,MM Ali,0,0,0,88,57,1,2,6,-,6.0,0,,,14,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Medium
92,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,89,56,14,19,6,-,1.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
93,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,90,55,2,3,6,-,2.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
94,MM Ali,Mohammad Wasim,CR Woakes,4,0,4,94,51,18,20,6,-,3.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
95,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,95,50,19,21,6,-,4.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
