,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,S Dhawan,CJ Dala,V Kohli,0,1,1,74,26,14,6,6,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
38,S Dhawan,CJ Dala,V Kohli,4,0,4,78,30,15,7,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
39,V Kohli,CH Morris,S Dhawan,0,0,0,78,9,8,1,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
40,V Kohli,CH Morris,S Dhawan,0,1,1,79,9,9,2,7,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
41,V Kohli,CH Morris,S Dhawan,0,0,0,79,9,10,3,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
42,V Kohli,CH Morris,S Dhawan,0,0,0,79,9,11,4,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
43,V Kohli,CH Morris,S Dhawan,1,0,1,80,10,12,5,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
44,S Dhawan,CH Morris,V Kohli,0,0,0,80,30,16,6,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
45,S Dhawan,CH Morris,V Kohli,4,0,4,84,34,17,7,7,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
46,V Kohli,T Shamsi,S Dhawan,0,0,0,84,10,13,1,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
47,V Kohli,T Shamsi,S Dhawan,4,0,4,88,14,14,2,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
48,V Kohli,T Shamsi,S Dhawan,2,0,2,90,16,15,3,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
49,V Kohli,T Shamsi,S Dhawan,6,0,6,96,22,16,4,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
50,V Kohli,T Shamsi,S Dhawan,1,0,1,97,23,17,5,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
51,S Dhawan,T Shamsi,V Kohli,1,0,1,98,35,18,6,8,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
52,S Dhawan,JT Smuts,V Kohli,1,0,1,99,36,19,1,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
53,V Kohli,JT Smuts,S Dhawan,1,0,1,100,24,18,2,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
54,S Dhawan,JT Smuts,V Kohli,0,0,0,100,36,20,3,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
55,S Dhawan,JT Smuts,V Kohli,4,0,4,104,40,21,4,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
56,S Dhawan,JT Smuts,V Kohli,1,0,1,105,41,22,5,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
57,V Kohli,JT Smuts,S Dhawan,1,0,1,106,25,19,6,9,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
58,V Kohli,T Shamsi,S Dhawan,1,0,1,107,26,20,1,10,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
59,S Dhawan,T Shamsi,V Kohli,1,0,1,108,42,23,2,10,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
60,V Kohli,T Shamsi,S Dhawan,0,0,0,108,26,21,3,10,"{'by': 'India', 'batter': 'V Kohli', 'decision': 'struck down'}",,-,lbw,V Kohli,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
61,MK Pandey,T Shamsi,S Dhawan,1,0,1,109,1,1,4,10,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
62,S Dhawan,T Shamsi,MK Pandey,0,0,0,109,42,24,5,10,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
63,S Dhawan,T Shamsi,MK Pandey,1,0,1,110,43,25,6,10,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
64,S Dhawan,JT Smuts,MK Pandey,1,0,1,111,44,26,1,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
65,MK Pandey,JT Smuts,S Dhawan,0,0,0,111,1,2,2,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
66,MK Pandey,JT Smuts,S Dhawan,1,0,1,112,2,3,3,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
67,S Dhawan,JT Smuts,MK Pandey,2,0,2,114,46,27,4,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
68,S Dhawan,JT Smuts,MK Pandey,1,0,1,115,47,28,5,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
69,MK Pandey,JT Smuts,S Dhawan,1,0,1,116,3,4,6,11,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
70,MK Pandey,T Shamsi,S Dhawan,6,0,6,122,9,5,1,12,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
71,MK Pandey,T Shamsi,S Dhawan,1,0,1,123,10,6,2,12,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
72,S Dhawan,T Shamsi,MK Pandey,4,0,4,127,51,29,3,12,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
73,S Dhawan,T Shamsi,MK Pandey,1,0,1,128,52,30,4,12,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
74,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,10,7,5,12,"{'by': 'South Africa', 'batter': 'MK Pandey', 'decision': 'struck down', 'umpires_call': True}",,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
75,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,10,8,6,12,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
76,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,128,52,31,1,13,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
77,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,132,56,32,2,13,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
78,S Dhawan,AL Phehlukwayo,MK Pandey,0,2,2,134,56,33,3,13,,{'legbyes': 2},legbyes,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
79,S Dhawan,AL Phehlukwayo,MK Pandey,2,0,2,136,58,34,4,13,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
80,S Dhawan,AL Phehlukwayo,MK Pandey,1,0,1,137,59,35,5,13,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
81,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,138,11,9,6,13,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
82,MK Pandey,CJ Dala,S Dhawan,0,0,0,138,11,10,1,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
83,MK Pandey,CJ Dala,S Dhawan,1,0,1,139,12,11,2,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
84,S Dhawan,CJ Dala,MK Pandey,4,0,4,143,63,36,3,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
85,S Dhawan,CJ Dala,MK Pandey,1,0,1,144,64,37,4,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
86,MK Pandey,CJ Dala,S Dhawan,1,0,1,145,13,12,5,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
87,S Dhawan,CJ Dala,MK Pandey,4,0,4,149,68,38,6,14,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
88,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,150,14,13,1,15,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
89,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,150,68,39,2,15,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
90,S Dhawan,AL Phehlukwayo,MK Pandey,0,1,1,151,68,40,3,15,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
91,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,155,72,41,4,15,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
92,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,155,72,42,5,15,,,-,caught,S Dhawan,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
93,MS Dhoni,AL Phehlukwayo,MK Pandey,1,0,1,156,1,1,6,15,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
94,MK Pandey,AL Phehlukwayo,MS Dhoni,1,0,1,157,15,14,7,15,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
95,MK Pandey,T Shamsi,MS Dhoni,3,0,3,160,18,15,1,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
96,MS Dhoni,T Shamsi,MK Pandey,0,0,0,160,1,2,2,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
97,MS Dhoni,T Shamsi,MK Pandey,1,0,1,161,2,3,3,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
98,MK Pandey,T Shamsi,MS Dhoni,2,0,2,163,20,16,4,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
99,MK Pandey,T Shamsi,MS Dhoni,0,1,1,164,20,17,5,16,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
100,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,20,18,6,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
101,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,20,19,7,16,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
102,MS Dhoni,CH Morris,MK Pandey,2,0,2,166,4,4,1,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
103,MS Dhoni,CH Morris,MK Pandey,1,0,1,167,5,5,2,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
104,MK Pandey,CH Morris,MS Dhoni,1,0,1,168,21,20,3,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
105,MS Dhoni,CH Morris,MK Pandey,1,0,1,169,6,6,4,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
106,MK Pandey,CH Morris,MS Dhoni,0,1,1,170,21,21,5,17,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
107,MK Pandey,CH Morris,MS Dhoni,1,0,1,171,22,22,6,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
108,MS Dhoni,CH Morris,MK Pandey,4,0,4,175,10,7,7,17,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
109,MK Pandey,D Paterson,MS Dhoni,1,0,1,176,23,23,1,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
110,MS Dhoni,D Paterson,MK Pandey,4,0,4,180,14,8,2,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
111,MS Dhoni,D Paterson,MK Pandey,1,0,1,181,15,9,3,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
112,MK Pandey,D Paterson,MS Dhoni,0,0,0,181,23,24,4,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
113,MK Pandey,D Paterson,MS Dhoni,1,0,1,182,24,25,5,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
114,MS Dhoni,D Paterson,MK Pandey,1,0,1,183,16,10,6,18,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
115,MS Dhoni,CH Morris,MK Pandey,0,0,0,183,16,11,1,19,,,-,bowled,MS Dhoni,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
116,HH Pandya,CH Morris,MK Pandey,0,1,1,184,0,1,2,19,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
117,HH Pandya,CH Morris,MK Pandey,0,0,0,184,0,2,3,19,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
118,HH Pandya,CH Morris,MK Pandey,4,0,4,188,4,3,4,19,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
119,HH Pandya,CH Morris,MK Pandey,4,0,4,192,8,4,5,19,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
120,HH Pandya,CH Morris,MK Pandey,1,0,1,193,9,5,6,19,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
121,MK Pandey,CH Morris,HH Pandya,1,0,1,194,25,26,7,19,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
122,MK Pandey,D Paterson,HH Pandya,1,0,1,195,26,27,1,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
123,HH Pandya,D Paterson,MK Pandey,0,1,1,196,9,6,2,20,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
124,HH Pandya,D Paterson,MK Pandey,2,0,2,198,11,7,3,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
125,HH Pandya,D Paterson,MK Pandey,1,0,1,199,12,8,4,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
126,MK Pandey,D Paterson,HH Pandya,2,0,2,201,28,28,5,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
127,MK Pandey,D Paterson,HH Pandya,1,0,1,202,29,29,6,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
128,HH Pandya,D Paterson,MK Pandey,1,0,1,203,13,9,7,20,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
