,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,SK Raina,D Paterson,S Dhawan,6,0,6,33,,7,3,1,-,5.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
18,SK Raina,D Paterson,S Dhawan,4,0,4,37,,11,4,1,-,6.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
19,S Dhawan,CJ Dala,SK Raina,6,0,6,43,,10,6,1,-,1.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
20,S Dhawan,CJ Dala,SK Raina,0,0,0,43,,10,7,1,-,2.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
21,S Dhawan,CJ Dala,SK Raina,0,1,1,44,,10,7,1,wides,2.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
22,S Dhawan,CJ Dala,SK Raina,1,0,1,45,,11,8,1,-,3.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
23,SK Raina,CJ Dala,S Dhawan,0,0,0,45,,11,5,1,-,4.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
24,SK Raina,CJ Dala,S Dhawan,4,0,4,49,,15,6,1,-,5.0,3,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
25,SK Raina,CJ Dala,S Dhawan,0,0,0,49,,15,7,2,-,6.0,3,,caught and bowled,SK Raina,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
26,V Kohli,CH Morris,S Dhawan,0,0,0,49,,0,1,2,-,1.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
27,V Kohli,CH Morris,S Dhawan,0,0,0,49,,0,2,2,-,2.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
28,V Kohli,CH Morris,S Dhawan,2,0,2,51,,2,3,2,-,3.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
29,V Kohli,CH Morris,S Dhawan,1,0,1,52,,3,4,2,-,4.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
30,S Dhawan,CH Morris,V Kohli,4,0,4,56,,15,9,2,-,5.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Fast
31,S Dhawan,CH Morris,V Kohli,4,0,4,60,,19,10,2,-,6.0,4,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Fast
32,V Kohli,CJ Dala,S Dhawan,4,0,4,64,,7,5,2,-,1.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
33,V Kohli,CJ Dala,S Dhawan,1,0,1,65,,8,6,2,-,2.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
34,S Dhawan,CJ Dala,V Kohli,1,0,1,66,,20,11,2,-,3.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
35,V Kohli,CJ Dala,S Dhawan,1,0,1,67,,9,7,2,-,4.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
36,S Dhawan,CJ Dala,V Kohli,6,0,6,73,,26,12,2,-,5.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
37,S Dhawan,CJ Dala,V Kohli,0,1,1,74,,26,12,2,wides,5.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
38,S Dhawan,CJ Dala,V Kohli,4,0,4,78,,30,13,2,-,6.0,5,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
39,V Kohli,CH Morris,S Dhawan,0,0,0,78,,9,8,2,-,1.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
40,V Kohli,CH Morris,S Dhawan,0,1,1,79,,9,8,2,wides,1.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
41,V Kohli,CH Morris,S Dhawan,0,0,0,79,,9,9,2,-,2.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
42,V Kohli,CH Morris,S Dhawan,0,0,0,79,,9,10,2,-,3.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
43,V Kohli,CH Morris,S Dhawan,1,0,1,80,,10,11,2,-,4.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
44,S Dhawan,CH Morris,V Kohli,0,0,0,80,,30,14,2,-,5.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Fast
45,S Dhawan,CH Morris,V Kohli,4,0,4,84,,34,15,2,-,6.0,6,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Fast
46,V Kohli,T Shamsi,S Dhawan,0,0,0,84,,10,12,2,-,1.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,V Kohli,T Shamsi,S Dhawan,4,0,4,88,,14,13,2,-,2.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,V Kohli,T Shamsi,S Dhawan,2,0,2,90,,16,14,2,-,3.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,V Kohli,T Shamsi,S Dhawan,6,0,6,96,,22,15,2,-,4.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,V Kohli,T Shamsi,S Dhawan,1,0,1,97,,23,16,2,-,5.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
51,S Dhawan,T Shamsi,V Kohli,1,0,1,98,,35,16,2,-,6.0,7,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
52,S Dhawan,JT Smuts,V Kohli,1,0,1,99,,36,17,2,-,1.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
53,V Kohli,JT Smuts,S Dhawan,1,0,1,100,,24,17,2,-,2.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Orthodox
54,S Dhawan,JT Smuts,V Kohli,0,0,0,100,,36,18,2,-,3.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
55,S Dhawan,JT Smuts,V Kohli,4,0,4,104,,40,19,2,-,4.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
56,S Dhawan,JT Smuts,V Kohli,1,0,1,105,,41,20,2,-,5.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
57,V Kohli,JT Smuts,S Dhawan,1,0,1,106,,25,18,2,-,6.0,8,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Orthodox
58,V Kohli,T Shamsi,S Dhawan,1,0,1,107,,26,19,2,-,1.0,9,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,S Dhawan,T Shamsi,V Kohli,1,0,1,108,,42,21,2,-,2.0,9,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
60,V Kohli,T Shamsi,S Dhawan,0,0,0,108,,26,20,3,-,3.0,9,"{'by': 'India', 'batter': 'V Kohli', 'decision': 'struck down'}",lbw,V Kohli,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,MK Pandey,T Shamsi,S Dhawan,1,0,1,109,,1,1,3,-,4.0,9,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,S Dhawan,T Shamsi,MK Pandey,0,0,0,109,,42,22,3,-,5.0,9,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,S Dhawan,T Shamsi,MK Pandey,1,0,1,110,,43,23,3,-,6.0,9,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
64,S Dhawan,JT Smuts,MK Pandey,1,0,1,111,,44,24,3,-,1.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
65,MK Pandey,JT Smuts,S Dhawan,0,0,0,111,,1,2,3,-,2.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Orthodox
66,MK Pandey,JT Smuts,S Dhawan,1,0,1,112,,2,3,3,-,3.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Orthodox
67,S Dhawan,JT Smuts,MK Pandey,2,0,2,114,,46,25,3,-,4.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
68,S Dhawan,JT Smuts,MK Pandey,1,0,1,115,,47,26,3,-,5.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Orthodox
69,MK Pandey,JT Smuts,S Dhawan,1,0,1,116,,3,4,3,-,6.0,10,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Orthodox
70,MK Pandey,T Shamsi,S Dhawan,6,0,6,122,,9,5,3,-,1.0,11,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,MK Pandey,T Shamsi,S Dhawan,1,0,1,123,,10,6,3,-,2.0,11,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,S Dhawan,T Shamsi,MK Pandey,4,0,4,127,,51,27,3,-,3.0,11,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,S Dhawan,T Shamsi,MK Pandey,1,0,1,128,,52,28,3,-,4.0,11,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,,10,7,3,-,5.0,11,"{'by': 'South Africa', 'batter': 'MK Pandey', 'decision': 'struck down', 'umpires_call': True}",0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
75,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,,10,8,3,-,6.0,11,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,128,,52,29,3,-,1.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
77,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,132,,56,30,3,-,2.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
78,S Dhawan,AL Phehlukwayo,MK Pandey,0,2,2,134,,56,31,3,legbyes,3.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
79,S Dhawan,AL Phehlukwayo,MK Pandey,2,0,2,136,,58,32,3,-,4.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
80,S Dhawan,AL Phehlukwayo,MK Pandey,1,0,1,137,,59,33,3,-,5.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
81,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,138,,11,9,3,-,6.0,12,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
82,MK Pandey,CJ Dala,S Dhawan,0,0,0,138,,11,10,3,-,1.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
83,MK Pandey,CJ Dala,S Dhawan,1,0,1,139,,12,11,3,-,2.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
84,S Dhawan,CJ Dala,MK Pandey,4,0,4,143,,63,34,3,-,3.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
85,S Dhawan,CJ Dala,MK Pandey,1,0,1,144,,64,35,3,-,4.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
86,MK Pandey,CJ Dala,S Dhawan,1,0,1,145,,13,12,3,-,5.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
87,S Dhawan,CJ Dala,MK Pandey,4,0,4,149,,68,36,3,-,6.0,13,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
88,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,150,,14,13,3,-,1.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
89,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,150,,68,37,3,-,2.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
90,S Dhawan,AL Phehlukwayo,MK Pandey,0,1,1,151,,68,37,3,wides,2.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
91,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,155,,72,38,3,-,3.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
92,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,155,,72,39,4,-,4.0,14,,caught,S Dhawan,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
93,MS Dhoni,AL Phehlukwayo,MK Pandey,1,0,1,156,,1,1,4,-,5.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Medium
94,MK Pandey,AL Phehlukwayo,MS Dhoni,1,0,1,157,,15,14,4,-,6.0,14,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Medium
95,MK Pandey,T Shamsi,MS Dhoni,3,0,3,160,,18,15,4,-,1.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,MS Dhoni,T Shamsi,MK Pandey,0,0,0,160,,1,2,4,-,2.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,MS Dhoni,T Shamsi,MK Pandey,1,0,1,161,,2,3,4,-,3.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,MK Pandey,T Shamsi,MS Dhoni,2,0,2,163,,20,16,4,-,4.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,MK Pandey,T Shamsi,MS Dhoni,0,1,1,164,,20,16,4,wides,4.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,,20,17,4,-,5.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
101,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,,20,18,4,-,6.0,15,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Left arm Wrist spin
102,MS Dhoni,CH Morris,MK Pandey,2,0,2,166,,4,4,4,-,1.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
103,MS Dhoni,CH Morris,MK Pandey,1,0,1,167,,5,5,4,-,2.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
104,MK Pandey,CH Morris,MS Dhoni,1,0,1,168,,21,19,4,-,3.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
