,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,S Dhawan,CJ Dala,SK Raina,0,1,1,44,136,10,8,1,3,4,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
22,S Dhawan,CJ Dala,SK Raina,1,0,1,45,135,11,9,1,4,4,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
23,SK Raina,CJ Dala,S Dhawan,0,0,0,45,135,11,6,1,5,4,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
24,SK Raina,CJ Dala,S Dhawan,4,0,4,49,131,15,7,1,6,4,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
25,SK Raina,CJ Dala,S Dhawan,0,0,0,49,131,15,8,2,7,4,,-,caught and bowled,SK Raina,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
26,V Kohli,CH Morris,S Dhawan,0,0,0,49,131,0,1,2,1,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
27,V Kohli,CH Morris,S Dhawan,0,0,0,49,131,0,2,2,2,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
28,V Kohli,CH Morris,S Dhawan,2,0,2,51,129,2,3,2,3,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
29,V Kohli,CH Morris,S Dhawan,1,0,1,52,128,3,4,2,4,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
30,S Dhawan,CH Morris,V Kohli,4,0,4,56,124,15,10,2,5,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
31,S Dhawan,CH Morris,V Kohli,4,0,4,60,120,19,11,2,6,5,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
32,V Kohli,CJ Dala,S Dhawan,4,0,4,64,116,7,5,2,1,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
33,V Kohli,CJ Dala,S Dhawan,1,0,1,65,115,8,6,2,2,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
34,S Dhawan,CJ Dala,V Kohli,1,0,1,66,114,20,12,2,3,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
35,V Kohli,CJ Dala,S Dhawan,1,0,1,67,113,9,7,2,4,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
36,S Dhawan,CJ Dala,V Kohli,6,0,6,73,107,26,13,2,5,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
37,S Dhawan,CJ Dala,V Kohli,0,1,1,74,106,26,14,2,6,6,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
38,S Dhawan,CJ Dala,V Kohli,4,0,4,78,102,30,15,2,7,6,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
39,V Kohli,CH Morris,S Dhawan,0,0,0,78,102,9,8,2,1,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
40,V Kohli,CH Morris,S Dhawan,0,1,1,79,101,9,9,2,2,7,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
41,V Kohli,CH Morris,S Dhawan,0,0,0,79,101,9,10,2,3,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
42,V Kohli,CH Morris,S Dhawan,0,0,0,79,101,9,11,2,4,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
43,V Kohli,CH Morris,S Dhawan,1,0,1,80,100,10,12,2,5,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
44,S Dhawan,CH Morris,V Kohli,0,0,0,80,100,30,16,2,6,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
45,S Dhawan,CH Morris,V Kohli,4,0,4,84,96,34,17,2,7,7,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
46,V Kohli,T Shamsi,S Dhawan,0,0,0,84,96,10,13,2,1,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
47,V Kohli,T Shamsi,S Dhawan,4,0,4,88,92,14,14,2,2,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
48,V Kohli,T Shamsi,S Dhawan,2,0,2,90,90,16,15,2,3,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
49,V Kohli,T Shamsi,S Dhawan,6,0,6,96,84,22,16,2,4,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
50,V Kohli,T Shamsi,S Dhawan,1,0,1,97,83,23,17,2,5,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
51,S Dhawan,T Shamsi,V Kohli,1,0,1,98,82,35,18,2,6,8,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
52,S Dhawan,JT Smuts,V Kohli,1,0,1,99,81,36,19,2,1,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
53,V Kohli,JT Smuts,S Dhawan,1,0,1,100,80,24,18,2,2,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
54,S Dhawan,JT Smuts,V Kohli,0,0,0,100,80,36,20,2,3,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
55,S Dhawan,JT Smuts,V Kohli,4,0,4,104,76,40,21,2,4,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
56,S Dhawan,JT Smuts,V Kohli,1,0,1,105,75,41,22,2,5,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
57,V Kohli,JT Smuts,S Dhawan,1,0,1,106,74,25,19,2,6,9,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
58,V Kohli,T Shamsi,S Dhawan,1,0,1,107,73,26,20,2,1,10,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
59,S Dhawan,T Shamsi,V Kohli,1,0,1,108,72,42,23,2,2,10,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
60,V Kohli,T Shamsi,S Dhawan,0,0,0,108,72,26,21,3,3,10,"{'by': 'India', 'batter': 'V Kohli', 'decision': 'struck down'}",-,lbw,V Kohli,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
61,MK Pandey,T Shamsi,S Dhawan,1,0,1,109,71,1,1,3,4,10,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
62,S Dhawan,T Shamsi,MK Pandey,0,0,0,109,71,42,24,3,5,10,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
63,S Dhawan,T Shamsi,MK Pandey,1,0,1,110,70,43,25,3,6,10,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
64,S Dhawan,JT Smuts,MK Pandey,1,0,1,111,69,44,26,3,1,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
65,MK Pandey,JT Smuts,S Dhawan,0,0,0,111,69,1,2,3,2,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
66,MK Pandey,JT Smuts,S Dhawan,1,0,1,112,68,2,3,3,3,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
67,S Dhawan,JT Smuts,MK Pandey,2,0,2,114,66,46,27,3,4,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
68,S Dhawan,JT Smuts,MK Pandey,1,0,1,115,65,47,28,3,5,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
69,MK Pandey,JT Smuts,S Dhawan,1,0,1,116,64,3,4,3,6,11,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
70,MK Pandey,T Shamsi,S Dhawan,6,0,6,122,58,9,5,3,1,12,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
71,MK Pandey,T Shamsi,S Dhawan,1,0,1,123,57,10,6,3,2,12,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
72,S Dhawan,T Shamsi,MK Pandey,4,0,4,127,53,51,29,3,3,12,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
73,S Dhawan,T Shamsi,MK Pandey,1,0,1,128,52,52,30,3,4,12,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
74,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,52,10,7,3,5,12,"{'by': 'South Africa', 'batter': 'MK Pandey', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
75,MK Pandey,T Shamsi,S Dhawan,0,0,0,128,52,10,8,3,6,12,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
76,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,128,52,52,31,3,1,13,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
77,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,132,48,56,32,3,2,13,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
78,S Dhawan,AL Phehlukwayo,MK Pandey,0,2,2,134,46,56,33,3,3,13,,legbyes,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
79,S Dhawan,AL Phehlukwayo,MK Pandey,2,0,2,136,44,58,34,3,4,13,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
80,S Dhawan,AL Phehlukwayo,MK Pandey,1,0,1,137,43,59,35,3,5,13,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
81,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,138,42,11,9,3,6,13,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
82,MK Pandey,CJ Dala,S Dhawan,0,0,0,138,42,11,10,3,1,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
83,MK Pandey,CJ Dala,S Dhawan,1,0,1,139,41,12,11,3,2,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
84,S Dhawan,CJ Dala,MK Pandey,4,0,4,143,37,63,36,3,3,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
85,S Dhawan,CJ Dala,MK Pandey,1,0,1,144,36,64,37,3,4,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
86,MK Pandey,CJ Dala,S Dhawan,1,0,1,145,35,13,12,3,5,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
87,S Dhawan,CJ Dala,MK Pandey,4,0,4,149,31,68,38,3,6,14,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
88,MK Pandey,AL Phehlukwayo,S Dhawan,1,0,1,150,30,14,13,3,1,15,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
89,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,150,30,68,39,3,2,15,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
90,S Dhawan,AL Phehlukwayo,MK Pandey,0,1,1,151,29,68,40,3,3,15,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
91,S Dhawan,AL Phehlukwayo,MK Pandey,4,0,4,155,25,72,41,3,4,15,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
92,S Dhawan,AL Phehlukwayo,MK Pandey,0,0,0,155,25,72,42,4,5,15,,-,caught,S Dhawan,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
93,MS Dhoni,AL Phehlukwayo,MK Pandey,1,0,1,156,24,1,1,4,6,15,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
94,MK Pandey,AL Phehlukwayo,MS Dhoni,1,0,1,157,23,15,14,4,7,15,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
95,MK Pandey,T Shamsi,MS Dhoni,3,0,3,160,20,18,15,4,1,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
96,MS Dhoni,T Shamsi,MK Pandey,0,0,0,160,20,1,2,4,2,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
97,MS Dhoni,T Shamsi,MK Pandey,1,0,1,161,19,2,3,4,3,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
98,MK Pandey,T Shamsi,MS Dhoni,2,0,2,163,17,20,16,4,4,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
99,MK Pandey,T Shamsi,MS Dhoni,0,1,1,164,16,20,17,4,5,16,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
100,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,16,20,18,4,6,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
101,MK Pandey,T Shamsi,MS Dhoni,0,0,0,164,16,20,19,4,7,16,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
102,MS Dhoni,CH Morris,MK Pandey,2,0,2,166,14,4,4,4,1,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
103,MS Dhoni,CH Morris,MK Pandey,1,0,1,167,13,5,5,4,2,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
104,MK Pandey,CH Morris,MS Dhoni,1,0,1,168,12,21,20,4,3,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
105,MS Dhoni,CH Morris,MK Pandey,1,0,1,169,11,6,6,4,4,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
106,MK Pandey,CH Morris,MS Dhoni,0,1,1,170,10,21,21,4,5,17,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
107,MK Pandey,CH Morris,MS Dhoni,1,0,1,171,9,22,22,4,6,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
108,MS Dhoni,CH Morris,MK Pandey,4,0,4,175,5,10,7,4,7,17,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
109,MK Pandey,D Paterson,MS Dhoni,1,0,1,176,4,23,23,4,1,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
110,MS Dhoni,D Paterson,MK Pandey,4,0,4,180,0,14,8,4,2,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
111,MS Dhoni,D Paterson,MK Pandey,1,0,1,181,-1,15,9,4,3,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
112,MK Pandey,D Paterson,MS Dhoni,0,0,0,181,-1,23,24,4,4,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
113,MK Pandey,D Paterson,MS Dhoni,1,0,1,182,-2,24,25,4,5,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
114,MS Dhoni,D Paterson,MK Pandey,1,0,1,183,-3,16,10,4,6,18,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
115,MS Dhoni,CH Morris,MK Pandey,0,0,0,183,-3,16,11,5,1,19,,-,bowled,MS Dhoni,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
116,HH Pandya,CH Morris,MK Pandey,0,1,1,184,-4,0,1,5,2,19,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
117,HH Pandya,CH Morris,MK Pandey,0,0,0,184,-4,0,2,5,3,19,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
118,HH Pandya,CH Morris,MK Pandey,4,0,4,188,-8,4,3,5,4,19,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
119,HH Pandya,CH Morris,MK Pandey,4,0,4,192,-12,8,4,5,5,19,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
120,HH Pandya,CH Morris,MK Pandey,1,0,1,193,-13,9,5,5,6,19,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
121,MK Pandey,CH Morris,HH Pandya,1,0,1,194,-14,25,26,5,7,19,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
122,MK Pandey,D Paterson,HH Pandya,1,0,1,195,-15,26,27,5,1,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
123,HH Pandya,D Paterson,MK Pandey,0,1,1,196,-16,9,6,5,2,20,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
124,HH Pandya,D Paterson,MK Pandey,2,0,2,198,-18,11,7,5,3,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
125,HH Pandya,D Paterson,MK Pandey,1,0,1,199,-19,12,8,5,4,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
126,MK Pandey,D Paterson,HH Pandya,2,0,2,201,-21,28,28,5,5,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
127,MK Pandey,D Paterson,HH Pandya,1,0,1,202,-22,29,29,5,6,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
128,HH Pandya,D Paterson,MK Pandey,1,0,1,203,-23,13,9,5,7,20,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
